seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
559945618,"[1, 2, 3]",0.4447826060532101,0.30957958381659556,"[0.30019271557668614, 0.30003098643157367, 0.30059831756352656]","[0.38090499396414274, 0.28454814374921555, 0.1803642772905569]","[0.38090499396414274, 0.09484938124973852, 0.06012142576351896]",1.253077875563738,0.8721728815995952,1.1629284477355124,0.9609265332616151,"[0.803443205947477, 0.7976385836203331, 0.80028962533747]","[0.4220990288250381, 0.3726484667527864, 0.33299137786152516]","[0.4220990288250381, 0.12421615558426213, 0.11099712595384172]","[0.803443205947477, 0.7976385836203331, 0.80028962533747]",1.63814848972165,1.3536003459724346,0,0.591150479729957,0.3657938246468963,0.5152721154613137,"[0.31744658486245875, 0.23734444257440376, 0.1508974492430993]","[0.31744658486245875, 0.07911481419146792, 0.050299149747699765]","[0.5006129484462042, 0.5014662711493589, 0.500947453003082]",0.8327187003237725,121703,0.2984147323764558,0.25336534298628677,0.35690076613827004,"[0.06345840910168533, 0.047203701174812485, 0.029466828047458798]","[0.06345840910168533, 0.015734567058270827, 0.009822276015819599]","[0.09997348401655239, 0.09935635338458816, 0.09861938090598922]",0.42035917523995536
521083744,"[1, 2, 3]",0.43768295940921725,0.3029761815497009,"[0.29953240299398437, 0.2995925423957062, 0.3000028373024221]","[0.3801298592229261, 0.2845928980203718, 0.1808702668141096]","[0.3801298592229261, 0.09486429934012393, 0.06029008893803653]",1.2351001515158413,0.8549702922929153,1.1504962651263817,0.9487936555371475,"[0.7977329365286564, 0.8076892703786217, 0.7961378200318714]","[0.41971578946325655, 0.37547371926565637, 0.33433273708993094]","[0.41971578946325655, 0.12515790642188546, 0.11144424569664364]","[0.7977329365286564, 0.8076892703786217, 0.7961378200318714]",1.6232961334547205,1.3387032354343489,0,0.5851825183568772,0.360870502496716,0.5091713107964164,"[0.3164937071683884, 0.2369252092278991, 0.15057437853681038]","[0.3164937071683884, 0.07897506974263302, 0.05019145951227012]","[0.4987138772856379, 0.4983877830523827, 0.5003303704949711]",0.8256650179648048,121906,0.29018340046155583,0.2450818606026853,0.3457989814964981,"[0.06363615205453624, 0.04766768879247481, 0.030295888277298552]","[0.06363615205453624, 0.015889229597491603, 0.010098629425766184]","[0.10030005870506356, 0.10044820641630342, 0.10033569079549486]",0.4094351335510344
1902871956,"[1, 2, 3]",0.4397163467151394,0.30492065414514286,"[0.2995514415888336, 0.2982248105466478, 0.3010055981053142]","[0.3806002281050694, 0.2842878290519084, 0.18051306293331923]","[0.3806002281050694, 0.09476260968396946, 0.060171020977773076]",1.2415540784020627,0.8609538502969933,1.1460956184783353,0.9447254038725056,"[0.8029188983884966, 0.8012368791694071, 0.8061620106039324]","[0.42298418911826124, 0.3751859337642818, 0.33592808931100754]","[0.42298418911826124, 0.12506197792142726, 0.11197602977033584]","[0.8029188983884966, 0.8012368791694071, 0.8061620106039324]",1.6180200031116103,1.3337321740597021,0,0.5856978099068181,0.36105765175611115,0.509729287329037,"[0.3171395680515554, 0.23682040775063085, 0.15034823583754997]","[0.3171395680515554, 0.07894013591687694, 0.05011607861251666]","[0.4996920129871638, 0.49645676185483206, 0.5010343002734798]",0.8268688553805924,121960,0.2937348835234693,0.24878365653418474,0.3512245629679707,"[0.06346066005351174, 0.0474674213012786, 0.030164827095769255]","[0.06346066005351174, 0.015822473767092865, 0.010054942365256418]","[0.09979705908204656, 0.09967003728674603, 0.10067550823105369]",0.4146852230214825
869073655,"[1, 2, 3]",0.4353877444002043,0.3005619251173903,"[0.2996063573157183, 0.3001182816011152, 0.2984235125302644]","[0.37930187826352263, 0.28386995209914895, 0.179475568233431]","[0.37930187826352263, 0.09462331736638298, 0.05982518941114366]",1.2248647188081025,0.84556284054458,1.1356910768870936,0.9338834874453641,"[0.7979875134062074, 0.8043785746429456, 0.7921583623641112]","[0.4187819033260622, 0.372984953855204, 0.3312376848509252]","[0.4187819033260622, 0.12432831795173467, 0.11041256161697506]","[0.7979875134062074, 0.8043785746429456, 0.7921583623641112]",1.5975046948789682,1.3136347427798192,0,0.5838165741762311,0.35968860322844237,0.5059511728549226,"[0.31526661882752927, 0.2363668093748192, 0.14925958302791376]","[0.31526661882752927, 0.07878893645827306, 0.04975319434263792]","[0.49745087102915064, 0.49879119790295084, 0.4992075339610832]",0.8212177916824519,121524,0.2869589146241729,0.24143524700633404,0.33961166768965145,"[0.06403525943599292, 0.04750314272432612, 0.030215985205517222]","[0.06403525943599292, 0.015834380908108705, 0.01007199506850574]","[0.10128372207741067, 0.10064630805301181, 0.09991422874033513]",0.4036469271256444
18242020,"[1, 2, 3]",0.4477308460559231,0.3130027909493404,"[0.2989473281089834, 0.3013291894655099, 0.29998272890279043]","[0.37965696752762224, 0.2853711972074402, 0.18026848163184384]","[0.37965696752762224, 0.09512373240248007, 0.060089493877281276]",1.2616832859918812,0.8820263184642588,1.14810173964195,0.9455636082673522,"[0.8038729602550267, 0.7975808528099495, 0.8035275938297007]","[0.42138791250184954, 0.37370116905130174, 0.3344560774826946]","[0.42138791250184954, 0.12456705635043391, 0.1114853591608982]","[0.8038729602550267, 0.7975808528099495, 0.8035275938297007]",1.6176468388147673,1.3322756416073271,0,0.5902152927690424,0.36578364707234806,0.5153800747320985,"[0.31621861517645256, 0.23826355439307398, 0.15039359310867068]","[0.31621861517645256, 0.07942118479769132, 0.05013119770289022]","[0.4973690639977192, 0.5037903231528867, 0.5008935222957229]",0.831598689908551,121723,0.30524639934280545,0.2602219348263372,0.3666462437321666,"[0.06343835235116585, 0.047107642814365004, 0.029874888523174912]","[0.06343835235116585, 0.015702547604788335, 0.009958296174391637]","[0.1000294382875771, 0.09936236979172335, 0.09935811118570065]",0.43008459608333244
171463586,"[1, 2, 3]",0.445559676753943,0.31080286771219595,"[0.2998624789358222, 0.3002692261567412, 0.30053930611424456]","[0.3805168662191687, 0.2866384559375677, 0.18036988750120422]","[0.3805168662191687, 0.09554615197918923, 0.06012329583373474]",1.258140298198309,0.8776234319791402,1.1503289038558997,0.9473077655048229,"[0.8011401060144155, 0.7968508742179001, 0.8007546742770519]","[0.42026260205988436, 0.3743665830328453, 0.3342965331102419]","[0.42026260205988436, 0.12478886101094844, 0.11143217770341396]","[0.8011401060144155, 0.7968508742179001, 0.8007546742770519]",1.6241092109897577,1.33747075505219,0,0.591468508880849,0.36696171940471123,0.5181004376818552,"[0.3169732965030405, 0.23930581277419527, 0.15059087953305145]","[0.3169732965030405, 0.07976860425806509, 0.05019695984435048]","[0.5015148553440636, 0.5005763304531179, 0.4990207560117852]",0.8350737341848958,121975,0.2996508446270463,0.2546440160196906,0.35952299429729906,"[0.06354356971612725, 0.04733264316336983, 0.029779007968154216]","[0.06354356971612725, 0.015777547721123275, 0.009926335989384739]","[0.0997638962578771, 0.09932475895866293, 0.09980186021934748]",0.42306656401342635
58697216,"[1, 2, 3]",0.44506601702292053,0.3096560162329222,"[0.3012398990937121, 0.29802376522587637, 0.3018630049815135]","[0.3803696164749026, 0.28317491171697545, 0.17996043635758305]","[0.3803696164749026, 0.09439163723899181, 0.05998681211919435]",1.2502000532705473,0.8698304367956446,1.1360263293495345,0.9344081487247768,"[0.8007454088658557, 0.7938845886407435, 0.7983744099687159]","[0.41878470780593663, 0.36964860185432724, 0.3320416360713327]","[0.41878470780593663, 0.12321620061810908, 0.11068054535711089]","[0.8007454088658557, 0.7938845886407435, 0.7983744099687159]",1.595561246137997,1.3123863344210218,0,0.5883470655345177,0.36258273035626737,0.5092513598752714,"[0.31708844651230983, 0.23559000485991602, 0.15024830706401018]","[0.31708844651230983, 0.078530001619972, 0.05008276902133672]","[0.5016397294638697, 0.49728050771330723, 0.5030914370173918]",0.8263398063875812,121348,0.30178496851131714,0.25672930210957173,0.36057907692036584,"[0.06328116996259146, 0.0475849068570606, 0.029712129293573787]","[0.06328116996259146, 0.0158616356190202, 0.009904043097857928]","[0.10035452738604286, 0.09988040524590884, 0.09986739199486931]",0.42386024688295726
347258694,"[1, 2, 3]",0.44844317106001613,0.3124789461573185,"[0.30333940908801216, 0.30182898263893393, 0.298070385990266]","[0.3831561556665666, 0.28699744763050716, 0.18005775691719433]","[0.3831561556665666, 0.09566581587683572, 0.06001925230573144]",1.2637424409343372,0.8805862852677706,1.1485358430973085,0.9448518623545223,"[0.7970843712842766, 0.8016310925286155, 0.8015964252475817]","[0.4196930813377773, 0.37379872409962933, 0.33362440882663014]","[0.4196930813377773, 0.12459957469987644, 0.11120813627554338]","[0.7970843712842766, 0.8016310925286155, 0.8015964252475817]",1.6183248887762842,1.331327441145777,0,0.593633093109569,0.366313518227331,0.5161478304793917,"[0.32030077942182433, 0.23962987047186024, 0.15004138843445838]","[0.32030077942182433, 0.07987662349062008, 0.05001379614481946]","[0.5071785995209785, 0.5038798460344605, 0.4969425784772962]",0.8364486099012161,121728,0.30325324901045064,0.25864437408729685,0.36443845478836606,"[0.06285537624473739, 0.047367577158646666, 0.03001636848273696]","[0.06285537624473739, 0.015789192386215553, 0.01000545616091232]","[0.09951889756333226, 0.09966002127400791, 0.09934294972502411]",0.4272938310331034
1187195184,"[1, 2, 3]",0.45201617426249413,0.31627194768263106,"[0.30201340894173956, 0.30161917423632284, 0.2971794495876781]","[0.38444813362120955, 0.28720479907744967, 0.1803850547061393]","[0.38444813362120955, 0.09573493302581655, 0.0601283515687131]",1.2801780152290771,0.8957298816078677,1.1442293784069186,0.9414119374503392,"[0.8013827242508696, 0.8010014464655791, 0.7911657427305615]","[0.42177375546404194, 0.37602542986228227, 0.33254578789115213]","[0.42177375546404194, 0.12534180995409408, 0.11084859596371738]","[0.8013827242508696, 0.8010014464655791, 0.7911657427305615]",1.6203151325345309,1.3331103334570813,0,0.5927348265493145,0.36643781432815814,0.5189035930151078,"[0.32045364353413136, 0.2400415393572538, 0.1499812315176372]","[0.32045364353413136, 0.08001384645241794, 0.0499937438392124]","[0.5023352713000756, 0.5048834593587482, 0.49546482335332476]",0.8393572365492392,122349,0.3112975219756664,0.2661060810370965,0.3768262885927493,"[0.06399449008707835, 0.047163259720196915, 0.030403823188500635]","[0.06399449008707835, 0.01572108657339897, 0.01013460772950021]","[0.10077511769389225, 0.09892234942970773, 0.09991981986280753]",0.44082077867982766
1095459470,"[1, 2, 3]",0.4437164105901247,0.3086186830882491,"[0.30005779052298825, 0.2987401786417275, 0.30210594292122395]","[0.3813908021174115, 0.2850843972383536, 0.18057682360552818]","[0.3813908021174115, 0.09502813241278453, 0.06019227453517606]",1.2526439998428314,0.8712531977254199,1.1376917077248507,0.935724308409925,"[0.7942740828504914, 0.8035624775712779, 0.7939594757936351]","[0.4189925351979015, 0.37335188050453155, 0.33298624143082795]","[0.4189925351979015, 0.12445062683484384, 0.11099541381027597]","[0.7942740828504914, 0.8035624775712779, 0.7939594757936351]",1.605893603819074,1.3208092065807204,0,0.5871266924641354,0.3619636542050994,0.5109249835927685,"[0.3178258929914824, 0.2369601827447846, 0.15086141539284956]","[0.3178258929914824, 0.07898672758159486, 0.05028713846428318]","[0.4997962906536869, 0.49809563262191714, 0.503049912263535]",0.828750876584251,121953,0.3003061287161132,0.2552737119713954,0.36032821413264665,"[0.06356490912593264, 0.04812421449356898, 0.029715408212678183]","[0.06356490912593264, 0.01604140483118966, 0.009905136070892728]","[0.10007905820990556, 0.10056120438802092, 0.09977195233909592]",0.42389312325857925
2027383420,"[1, 2, 3]",0.43508104838690714,0.3008034194485025,"[0.29879471730986507, 0.2980818471667145, 0.30116299393446505]","[0.37719149384110207, 0.2836875656049698, 0.17917841061361528]","[0.37719149384110207, 0.09456252186832327, 0.05972613687120509]",1.2221609204783452,0.8449694266372432,1.1331666117749584,0.931184890072662,"[0.8010956096501193, 0.7998708059857624, 0.7918882364112507]","[0.4186649171829514, 0.3714572606138232, 0.33062045682253377]","[0.4186649171829514, 0.12381908687127441, 0.11020681894084458]","[0.8010956096501193, 0.7998708059857624, 0.7918882364112507]",1.591556279498805,1.307868713893835,0,0.5833989789310448,0.36011619879097156,0.505790756257152,"[0.3136053490662314, 0.23619601737524376, 0.14935360983179374]","[0.3136053490662314, 0.07873200579174791, 0.04978453661059791]","[0.49731872553205836, 0.49483260280728186, 0.5035461667231442]",0.8193961053233834,121348,0.28676311784277153,0.24149064010603744,0.33917867038009686,"[0.06358614477486785, 0.04749154822972861, 0.02982480078181959]","[0.06358614477486785, 0.015830516076576203, 0.00994160026060653]","[0.10064531699912445, 0.10011178025077296, 0.09996536869169587]",0.4027648151549647
484825993,"[1, 2, 3]",0.4427840827393841,0.30769188649552265,"[0.3005859142736325, 0.29772412681519933, 0.2993425379503868]","[0.3782604186992924, 0.2818265221331227, 0.17810987857681698]","[0.3782604186992924, 0.09394217404437423, 0.059369959525605656]",1.239802869353322,0.8615424506540298,1.1480841906175452,0.9467807395948279,"[0.798287472619661, 0.8070039706696016, 0.8012123046126093]","[0.4174403284841283, 0.37383001946810845, 0.3315870398674349]","[0.4174403284841283, 0.12461000648936948, 0.11052901328914495]","[0.798287472619661, 0.8070039706696016, 0.8012123046126093]",1.6073275093592392,1.3255009872261163,0,0.5870625923164294,0.3621447325931356,0.5070056672005853,"[0.3148868926459092, 0.23413748508282478, 0.14862722498390846]","[0.3148868926459092, 0.0780458283609416, 0.04954240832796948]","[0.5022441675520983, 0.49501681967380423, 0.49532556227593216]",0.8218925598464945,120960,0.2985055731623423,0.2532390403979151,0.35453678345345224,"[0.06337352605338037, 0.04768903705030035, 0.029482653592908508]","[0.06337352605338037, 0.015896345683433448, 0.009827551197636168]","[0.10036181980653465, 0.10069179088265924, 0.09996020833300392]",0.41791030950683256
1955862366,"[1, 2, 3]",0.44849695591532535,0.3140377438619037,"[0.2971436702522024, 0.3006937959123237, 0.2992448646949558]","[0.3818835849912329, 0.28652153430848043, 0.18017374652365836]","[0.3818835849912329, 0.1671375616799469, 0.06005791550788612]",1.273796140606202,0.891912555614969,1.1279409614170623,0.9261754954290956,"[0.8052398198660872, 0.7926348067970588, 0.7956977167172129]","[0.4239087686632344, 0.37482649592868206, 0.33478787812587485]","[0.4239087686632344, 0.21864878929173118, 0.11159595937529161]","[0.8052398198660872, 0.7926348067970588, 0.7956977167172129]",1.6017576312780586,1.3152360969695782,0,0.5892719468787897,0.36519131416173745,0.5185980422238945,"[0.3182106827871823, 0.23927496108919508, 0.1502179482263154]","[0.3182106827871823, 0.13957706063536376, 0.0500726494087718]","[0.49643343842535015, 0.5007910914096532, 0.49859151117663386]",0.8368087250110768,122699,0.3077219649518648,0.26288417356207383,0.37331451339107985,"[0.06367290220405053, 0.0472465732192851, 0.02995579829734296]","[0.06367290220405053, 0.02756050104458297, 0.00998526609911432]","[0.09884211580553295, 0.09945094242332858, 0.09958375503349438]",0.4369874155951304
