seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
644432915,"[1, 2, 3]",0.9316702999276292,0.7176569157211664,"[0.38714273796752136, 0.38025209835173235]","[0.42084233249550246, 0.33438723829996514, 0.0]","[0.42084233249550246, 0.11146241276665504, 0.0]",1.8320643991128835,1.4112220666173811,1.0946719663243105,0.5011515371982773,"[0.8035438598791735, 0.7921560007127059]","[0.30730252707046724, 0.1433503705503143, 0.0]","[0.30730252707046724, 0.047783456850104766, 0.0]","[0.8035438598791735, 0.7921560007127059]",0.6167341808311195,0.2823469425311544,72544,0.800452511218567,0.5224669477765215,0.733038697114452,"[0.3900230935361401, 0.3090679697210305, 0.0]","[0.3900230935361401, 0.10302265657367683, 0.0]","[0.5019691049739792, 0.49368143967758765]",1.1230617906505922,48677,1.2584437569011389,1.2037411670968914,0.67818336950291,"[0.030819238959361856, 0.025319268578937598, 0.0]","[0.030819238959361856, 0.008439756192979198, 0.0]","[0.09939743789993521, 0.09994356982855729]",0.7090026084622719
842198181,"[1, 2, 3]",0.9865530811887269,0.7715637510267748,"[0.3857192210190067, 0.3880920360716847]","[0.4230372047226272, 0.33801398543331945, 0.0]","[0.4230372047226272, 0.11267132847777314, 0.0]",1.9412528866534173,1.51821568193079,1.0909446282367228,0.4876307742187515,"[0.7962602678446812, 0.8017491064535235]","[0.3031057410221057, 0.14399463777492205, 0.0]","[0.3031057410221057, 0.04799821259164068, 0.0]","[0.7962602678446812, 0.8017491064535235]",0.6112151067334539,0.2732011213001344,73190,0.8289536292558594,0.5504778372933685,0.7747701940451931,"[0.39194083532319346, 0.3132552769450289, 0.0]","[0.39194083532319346, 0.10441842564834297, 0.0]","[0.4996300555739651, 0.5028269757322308]",1.1667110293683864,48402,1.3824630138242229,1.3269597764528749,0.7434454878856176,"[0.03109636939943705, 0.024758708488289687, 0.0]","[0.03109636939943705, 0.008252902829429896, 0.0]","[0.09957625172348801, 0.0998434626939913]",0.7745418572850546
1127506169,"[1, 2, 3]",0.9546419302718042,0.7403770493676204,"[0.38601369006228514, 0.38382903920573547]","[0.4228052512498794, 0.3369909476656411, 0.0]","[0.4228052512498794, 0.11233031588854703, 0.0]",1.8837787110932873,1.4609734598434079,1.1093131945016967,0.5135338698037168,"[0.7992481969824936, 0.802334881970149]","[0.3069087327923041, 0.14573105757308685, 0.0]","[0.3069087327923041, 0.04857701919102895, 0.0]","[0.7992481969824936, 0.802334881970149]",0.6274613588892707,0.29047041122362954,72750,0.8182412366171474,0.5399136853058455,0.7600108683989715,"[0.3917884834714556, 0.31199936585751525, 0.0]","[0.3917884834714556, 0.10399978861917175, 0.0]","[0.501796625907684, 0.49770104250130826]",1.151799351870427,48870,1.2940946080348816,1.2392588651481764,0.7009625914444677,"[0.031016767778418494, 0.024991581808125083, 0.0]","[0.031016767778418494, 0.008330527269375027, 0.0]","[0.098609904138699, 0.09953220863069731]",0.7319793592228863
672407212,"[1, 2, 3]",0.9676733359806236,0.752638049821473,"[0.38622525232738825, 0.3873501992936585]","[0.42337508854749045, 0.33803136065464723, 0.0]","[0.42337508854749045, 0.11267712021821574, 0.0]",1.905216542008021,1.4818414534605304,1.1019540731092896,0.4987230429256013,"[0.8012292000526572, 0.8077277336405927]","[0.3064102824454388, 0.14372928177126038, 0.0]","[0.3064102824454388, 0.047909760590420125, 0.0]","[0.8012292000526572, 0.8077277336405927]",0.6174997904180034,0.27946842976335623,73277,0.8287565155814935,0.5502160728940568,0.7749767713380028,"[0.3923229138428526, 0.3131251123253261, 0.0]","[0.3923229138428526, 0.10437503744177536, 0.0]","[0.5008443445657312, 0.5008621057652756]",1.1672996851808553,48415,1.3168433392443402,1.2614294412549751,0.7068646821225493,"[0.03105217470463838, 0.024906248329321447, 0.0]","[0.03105217470463838, 0.008302082776440482, 0.0]","[0.09925137328086665, 0.10062965514111925]",0.7379168568271877
1732731850,"[1, 2, 3]",0.9753663037450249,0.7615613681192649,"[0.3838860801358114, 0.38507754312574954]","[0.4228894115748039, 0.33745128164650484, 0.0]","[0.4228894115748039, 0.11248376054883494, 0.0]",1.9291981312471114,1.5063087196723075,1.1035554455106225,0.5071480399121796,"[0.7962782141146614, 0.7979254120280517]","[0.30731799454692854, 0.14351779258632216, 0.0]","[0.30731799454692854, 0.04783926419544072, 0.0]","[0.7962782141146614, 0.7979254120280517]",0.6243990197973348,0.28694773815082997,73120,0.8274535066220845,0.5505753192821513,0.777475663305988,"[0.39098383966382894, 0.31242972800797847, 0.0]","[0.39098383966382894, 0.10414324266932615, 0.0]","[0.4982598528903718, 0.4979623771142775]",1.168459502969817,48885,1.3445204576365002,1.288130927050892,0.7288330563663258,"[0.031905571910973526, 0.025021553638527535, 0.0]","[0.031905571910973526, 0.008340517879509178, 0.0]","[0.10067940842503494, 0.10052692323037529]",0.7607386282772993
1255533297,"[1, 2, 3]",0.936500102259058,0.7228191509299028,"[0.3830117107839089, 0.3863273737393979]","[0.4213227638000722, 0.33676612588443167, 0.0]","[0.4213227638000722, 0.11225537529481056, 0.0]",1.8465324537751648,1.4252096899750926,1.1055709537081513,0.5083962845059501,"[0.8073096314754421, 0.8016964804933426]","[0.30923425589466896, 0.1450184173975347, 0.0]","[0.30923425589466896, 0.0483394724658449, 0.0]","[0.8073096314754421, 0.8016964804933426]",0.6234672469749125,0.28670112109048085,72902,0.8089463480308499,0.5318732545110038,0.7487739441293643,"[0.39006494740503483, 0.31154143345827207, 0.0]","[0.39006494740503483, 0.10384714448609068, 0.0]","[0.4965318367648555, 0.5006883135162098]",1.1388388915343992,48718,1.254926301799978,1.1994979949396416,0.6764357458457277,"[0.03125781639503637, 0.0252246924261622, 0.0]","[0.03125781639503637, 0.008408230808720732, 0.0]","[0.09940571520787311, 0.10110684960064588]",0.7076935622407642
1723741650,"[1, 2, 3]",0.9424416195335603,0.7275334571365276,"[0.3853072533739766, 0.38580389087572614]","[0.42229358297041225, 0.3352650355147273, 0.0]","[0.42229358297041225, 0.11175501183824244, 0.0]",1.8518935894021697,1.4296000064317573,1.1141605451483085,0.5144799869300434,"[0.8039315655131759, 0.7961993758051342]","[0.3067155658521488, 0.14136775892730222, 0.0]","[0.3067155658521488, 0.04712258630910074, 0.0]","[0.8039315655131759, 0.7961993758051342]",0.6228967566467261,0.2876317211319988,73165,0.8079235085426816,0.5298177769351078,0.7448829135119274,"[0.39099519993944676, 0.31028285623686447, 0.0]","[0.39099519993944676, 0.10342761874562148, 0.0]","[0.4981444398740237, 0.49963458719939785]",1.135878113451374,48302,1.2807197733931863,1.2247371035077728,0.6847170929198072,"[0.031298383030972085, 0.02498217927786292, 0.0]","[0.031298383030972085, 0.008327393092620972, 0.0]","[0.10060925403896431, 0.10074101197022914]",0.7160154759507793
1173955065,"[1, 2, 3]",0.9507753520000901,0.7362473398210002,"[0.38671936057233663, 0.38374381426477755]","[0.4229503985814561, 0.3368699172462492, 0.0]","[0.4229503985814561, 0.1122899724154164, 0.0]",1.8744909347976437,1.4515405362161875,1.0879362575034361,0.4902352698679078,"[0.7964677168445949, 0.8064875523046965]","[0.30520736543019483, 0.14549701729332962, 0.0]","[0.30520736543019483, 0.0484990057644432, 0.0]","[0.7964677168445949, 0.8064875523046965]",0.613171141784795,0.2763012245385459,72948,0.8180364754598027,0.5398880494618916,0.7601244863236462,"[0.3916134643915962, 0.3116554685527191, 0.0]","[0.3916134643915962, 0.10388515618423969, 0.0]","[0.5017470264801717, 0.4967175098782152]",1.1517379507152423,48695,1.2823649435184943,1.2267645008673318,0.6914160498925189,"[0.03133693418986514, 0.025214448693529175, 0.0]","[0.03133693418986514, 0.008404816231176391, 0.0]","[0.10005778317374477, 0.10068820946218332]",0.7227529840823841
751245321,"[1, 2, 3]",0.9441527745896001,0.7295231605551226,"[0.3869914933769482, 0.382932935373763]","[0.4242010681500268, 0.3370890429530943, 0.0]","[0.4242010681500268, 0.11236301431769809, 0.0]",1.8660547719821314,1.4418537038321046,1.0811574914774704,0.4836875202150029,"[0.7929488347063417, 0.7809026120103895]","[0.3038962543971693, 0.1413010991419542, 0.0]","[0.3038962543971693, 0.047100366380651404, 0.0]","[0.7929488347063417, 0.7809026120103895]",0.6099826963916284,0.27289365343853417,73263,0.8149375064920958,0.5364413677274386,0.7575833983577265,"[0.3933030969044008, 0.311665881647614, 0.0]","[0.3933030969044008, 0.10388862721587133, 0.0]","[0.49955367727951144, 0.49872128598422416]",1.1508864952621274,48741,1.2675925802761505,1.2128277922235127,0.6842703054743808,"[0.030897971245625978, 0.025423161305482014, 0.0]","[0.030897971245625978, 0.008474387101827338, 0.0]","[0.10004462105894138, 0.09956115510370736]",0.7151682767200068
85219555,"[1, 2, 3]",0.9868910124031328,0.7718579858118062,"[0.3873188385081619, 0.38700701192711573]","[0.4243935037867277, 0.3397529894383411, 0.0]","[0.4243935037867277, 0.11325099647944703, 0.0]",1.9477479401589286,1.523354436372201,1.1096980247848016,0.5081515000264325,"[0.8001348265440464, 0.8112011279150042]","[0.308920209252045, 0.14497299495226082, 0.0]","[0.308920209252045, 0.0483243316507536, 0.0]","[0.8001348265440464, 0.8112011279150042]",0.6267565446345192,0.2870035551961781,72924,0.8363275013934459,0.5572831010239008,0.7851120868553584,"[0.3931235867316202, 0.31480348702036304, 0.0]","[0.3931235867316202, 0.10493449567345434, 0.0]","[0.501952496692412, 0.5031766976119378]",1.1782356735869786,48799,1.3624528528225857,1.3070881893207846,0.738242349516801,"[0.03126991705511149, 0.02494950241797931, 0.0]","[0.03126991705511149, 0.008316500805993103, 0.0]","[0.1000533353414212, 0.09890128795515081]",0.7695122665719124
213778799,"[1, 2, 3]",0.9938497916646116,0.779386843460591,"[0.38633970826965186, 0.38577074669698447]","[0.4237842850349202, 0.3391327087085168, 0.0]","[0.4237842850349202, 0.11304423623617227, 0.0]",1.963872673204236,1.5400883881693157,1.0975763823165436,0.49842202524487,"[0.7968282557405174, 0.8026946184928296]","[0.3073479626711142, 0.14472964788909873, 0.0]","[0.3073479626711142, 0.04824321596303291, 0.0]","[0.7968282557405174, 0.8026946184928296]",0.6212490106367979,0.2821163019282812,72919,0.8318521186720264,0.5537078221107807,0.780731745418064,"[0.39218532493278446, 0.31381761119989193, 0.0]","[0.39218532493278446, 0.10460587039996397, 0.0]","[0.5012069298969613, 0.50008793216099]",1.1729170703508485,48903,1.3974013226402384,1.3415746384603808,0.7593566427512304,"[0.03159896010213808, 0.025315097508622576, 0.0]","[0.03159896010213808, 0.008438365836207525, 0.0]","[0.10049296339115751, 0.10062468282588648]",0.7909556028533684
1905509026,"[1, 2, 3]",0.9643893740012933,0.7509414548461654,"[0.382002484492489, 0.3864033209983488]","[0.421196683636552, 0.33644044638589427, 0.0]","[0.421196683636552, 0.11214681546196476, 0.0]",1.9030291214432595,1.4818324378067076,1.096086646457229,0.4991934672477077,"[0.8050774548904773, 0.7978067501946153]","[0.30710178040209674, 0.1453575961501005, 0.0]","[0.30710178040209674, 0.0484525320500335, 0.0]","[0.8050774548904773, 0.7978067501946153]",0.6178121872661626,0.2813717408802684,73081,0.8206651926550907,0.5440692720040436,0.766945542734492,"[0.38990257196566536, 0.3112909929706355, 0.0]","[0.38990257196566536, 0.10376366432354517, 0.0]","[0.49418449512176926, 0.5015442479504569]",1.1568481147001572,48691,1.3238311807188976,1.2683109779417714,0.7148868950721844,"[0.03129411167088392, 0.025149453415259475, 0.0]","[0.03129411167088392, 0.008383151138419824, 0.0]","[0.09978348565705926, 0.10058472108797487]",0.7461810067430683
1867208229,"[1, 2, 3]",0.9274080064306249,0.7121707143013986,"[0.3863958763102045, 0.3866794682741345]","[0.4206199563774206, 0.33472617101008567, 0.0]","[0.4206199563774206, 0.11157539033669522, 0.0]",1.8123546870061722,1.3917347306287515,1.0957067183810156,0.49770846792468487,"[0.8022022490929034, 0.7901244173612038]","[0.30527307507797513, 0.14159078538836578, 0.0]","[0.30527307507797513, 0.04719692846278859, 0.0]","[0.8022022490929034, 0.7901244173612038]",0.6133156980205691,0.27858952701048345,72116,0.8186088041089293,0.5395513298418937,0.7523884963867531,"[0.38913745895276564, 0.30989740473969596, 0.0]","[0.38913745895276564, 0.10329913491323198, 0.0]","[0.5013862051261111, 0.5011703293662325]",1.1415259553395187,48359,1.1984554619136392,1.1422110448035856,0.6393462342419569,"[0.03148249742465959, 0.02482876627038945, 0.0]","[0.03148249742465959, 0.00827625542346315, 0.0]","[0.1007603084768867, 0.10040140689982685]",0.6708287316666165
327744739,"[1, 2, 3]",0.9375810478190083,0.7233165153147214,"[0.3867567694403083, 0.3845418520404435]","[0.4233761192203062, 0.3388841946564947, 0.0]","[0.4233761192203062, 0.11296139821883157, 0.0]",1.85261377998796,1.429237660767654,1.1054907078505758,0.5045424471837023,"[0.802061075432734, 0.7933323016849542]","[0.30718956289511035, 0.1435261465173247, 0.0]","[0.30718956289511035, 0.04784204883910823, 0.0]","[0.802061075432734, 0.7933323016849542]",0.623403631810914,0.2845194371544192,73277,0.8192093911771259,0.5412776950283925,0.7643029327515377,"[0.39244922231636326, 0.31356345847895656, 0.0]","[0.39244922231636326, 0.10452115282631885, 0.0]","[0.5008107081965784, 0.49898154474938233]",1.156752155067901,48722,1.2339815186259344,1.1791384034989918,0.6649347280161415,"[0.03092689690394155, 0.025320736177537908, 0.0]","[0.03092689690394155, 0.008440245392512636, 0.0]","[0.09942572112427535, 0.10013718888581584]",0.6958616249200831
1098086809,"[1, 2, 3]",0.9598079757794014,0.7449939326620069,"[0.38598051216578555, 0.3854083219732669]","[0.4240792735860443, 0.33741064477588134, 0.0]","[0.4240792735860443, 0.11247021492529377, 0.0]",1.8948233702215553,1.4707440966355112,1.1170931928414118,0.519718191494364,"[0.8010765458560359, 0.7982767045723018]","[0.30760256468969166, 0.14435691733444894, 0.0]","[0.30760256468969166, 0.04811897244481631, 0.0]","[0.8010765458560359, 0.7982767045723018]",0.6309590016680255,0.2935483568921442,72966,0.8183806521160635,0.539930205757083,0.7609490466205963,"[0.39243331717446933, 0.31229772859339, 0.0]","[0.39243331717446933, 0.10409924286446333, 0.0]","[0.5003364083957683, 0.4996698585881811]",1.1533823637950655,48800,1.3126981293285012,1.2566699525454244,0.7097950500149821,"[0.031645956411577955, 0.025112916182490442, 0.0]","[0.031645956411577955, 0.008370972060830147, 0.0]","[0.10066547722889976, 0.100269314754567]",0.7414410064265601
942207181,"[1, 2, 3]",0.9468804857575219,0.7330371623351035,"[0.3839058577245961, 0.38698288759441113]","[0.42266466167418115, 0.3388253629641566, 0.0]","[0.42266466167418115, 0.11294178765471886, 0.0]",1.8715240380361144,1.4488593763619333,1.102679149443861,0.5030863320238613,"[0.7983542481733888, 0.7944356023323188]","[0.3074250920349096, 0.14301342077357307, 0.0]","[0.3074250920349096, 0.04767114025785769, 0.0]","[0.7983542481733888, 0.7944356023323188]",0.6231156414630886,0.28429027849893196,73120,0.8134978563983287,0.5363277898530024,0.7569854610461102,"[0.39120424968003403, 0.31348022121819374, 0.0]","[0.39120424968003403, 0.10449340707273125, 0.0]","[0.49748557168445473, 0.5015200889338548]",1.1481897107261443,48822,1.2800283410137026,1.2243553037306067,0.6918739153158102,"[0.03146041199414263, 0.02534514174596363, 0.0]","[0.03146041199414263, 0.008448380581987876, 0.0]","[0.1000025395965894, 0.10117970471233428]",0.7233343273099528
937236919,"[1, 2, 3]",0.9473580611908032,0.7325482742395706,"[0.38499824242440117, 0.38774272156233236]","[0.4244472710655768, 0.3386762057210175, 0.0]","[0.4244472710655768, 0.11289206857367248, 0.0]",1.8719051375703843,1.4474578665048077,1.122299999419192,0.5246365568917423,"[0.8021215920458538, 0.8107987432260112]","[0.31052232715615774, 0.14557148684996762, 0.0]","[0.31052232715615774, 0.0485238289499892, 0.0]","[0.8021215920458538, 0.8107987432260112]",0.6359704784294797,0.29729427270846226,72798,0.8239843564945362,0.545190782707873,0.7683124993894911,"[0.39289106544659574, 0.313634911338895, 0.0]","[0.39289106544659574, 0.10454497044629832, 0.0]","[0.49980224632334685, 0.5032964797047961]",1.1612035648360868,48959,1.2541783018555552,1.1984909220965032,0.6791453671153476,"[0.031556205618975645, 0.025041294382122273, 0.0]","[0.031556205618975645, 0.008347098127374091, 0.0]","[0.09974385108741549, 0.1000472608275224]",0.7107015727343232
1646501661,"[1, 2, 3]",1.0216996791256256,0.8064825776048198,"[0.3878154904421799, 0.3859344148640631]","[0.4244779114049173, 0.3387688038629703, 0.0]","[0.4244779114049173, 0.1129229346209901, 0.0]",2.0151230678868393,1.5906451564819222,1.096938709325481,0.49562448766604317,"[0.7993884082398883, 0.7832152245765738]","[0.3059645943375367, 0.14147397620756566, 0.0]","[0.3059645943375367, 0.04715799206918855, 0.0]","[0.7993884082398883, 0.7832152245765738]",0.6179940554934175,0.2792252516304471,73049,0.8346012462302448,0.5556183032541131,0.7828348540217936,"[0.3930712328233109, 0.31344261487016356, 0.0]","[0.3930712328233109, 0.10448087162338784, 0.0]","[0.5022006539538991, 0.5005103421373207]",1.1759060868451046,48671,1.4896091375716884,1.4338623206544974,0.8078103024601613,"[0.031406678581603134, 0.025326188992809074, 0.0]","[0.031406678581603134, 0.008442062997603025, 0.0]","[0.10071467431984438, 0.10068353743837692]",0.8392169810417645
