seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
964678787,"[1, 2, 3]",1.0085999378221095,0.8356562048052634,"[0.29971228997214916, 0.2998562726186412]","[0.48403342900041874, 0.3549691906583591, 0.0]","[0.48403342900041874, 0.2070653612173761, 0.0]",2.8228608107244355,2.3388273817240166,1.0566348039958091,0.8029758901261552,"[0.8068972335203916, 0.8040589281076657, 0.7893467661286644]","[0.45119111937464373, 0.3562920929043507, 0.31345811710852867]","[0.45119111937464373, 0.20783705419420456, 0.10448603903617622]","[0.8068972335203916, 0.8040589281076657, 0.7893467661286644]",1.4786501900287348,1.1236809993703758,0,0.7696619474811514,0.4814232429244782,0.6737016109468914,"[0.40336000068766564, 0.2959751967290985, 0.0]","[0.40336000068766564, 0.1726521980919741, 0.0]","[0.5004443102806914, 0.49878535072202007]",1.077061611634557,120910,1.2475379281630377,1.1898891666860143,1.6651257707770775,"[0.08067342831275894, 0.05899399392926017, 0.0]","[0.08067342831275894, 0.03441316312540176, 0.0]","[0.09972119016548271, 0.09992108414611964]",1.7457991990898363
92519634,"[1, 2, 3]",1.0121089509021612,0.837935588539264,"[0.30242244500926085, 0.30058603885170715]","[0.48714764973827257, 0.3565233085694576, 0.0]","[0.48714764973827257, 0.11884110285648586, 0.0]",2.830780149284676,2.3436324995464037,1.0520845782688553,0.7971439521664829,"[0.7946509581155284, 0.7982009099587456, 0.8009924993909799]","[0.4459909371842416, 0.3546376767025519, 0.3147249148540575]","[0.4459909371842416, 0.11821255890085064, 0.1049083049513525]","[0.7946509581155284, 0.7982009099587456, 0.8009924993909799]",1.4712942400506024,1.1147709314811447,0,0.7715925446535844,0.48083549728178615,0.6724274000162879,"[0.40661100627113966, 0.29665651601574106, 0.0]","[0.40661100627113966, 0.09888550533858034, 0.0]","[0.5049082482608961, 0.5001461881756377]",1.0790384062874274,120826,1.2526253571507455,1.1950356797967499,1.671205099530127,"[0.08053664346713175, 0.059866792553715194, 0.0]","[0.08053664346713175, 0.019955597517905065, 0.0]","[0.09998319356238068, 0.10096356471683599]",1.7517417429972588
1535894281,"[1, 2, 3]",1.0253101462727443,0.8518081598269962,"[0.30067071031542325, 0.299464634559164]","[0.4862036613173561, 0.3549347364642192, 0.0]","[0.4862036613173561, 0.11831157882140639, 0.0]",2.8732209775564734,2.3870173162391173,1.0660054218584518,0.8126881939779146,"[0.7984444295556021, 0.8005042833822192, 0.8010199608392157]","[0.4496928765464589, 0.35538457657063854, 0.31558995618669156]","[0.4496928765464589, 0.11846152552354618, 0.10519665206223051]","[0.7984444295556021, 0.8005042833822192, 0.8010199608392157]",1.4936305621313355,1.1386958256671165,0,0.7707642604209411,0.48152542174790425,0.6746880190458839,"[0.40526620253418144, 0.2959867689950375, 0.0]","[0.40526620253418144, 0.09866225633167916, 0.0]","[0.5017076031591539, 0.4988202897239318]",1.0799542215800653,121058,1.2798560321245127,1.2220908979060532,1.7123292971931845,"[0.08093745878317492, 0.0589479674691838, 0.0]","[0.08093745878317492, 0.019649322489727932, 0.0]","[0.1000104633479913, 0.09959827087541932]",1.7932667559763595
365788193,"[1, 2, 3]",0.9699373243479029,0.7967409598444517,"[0.2988037216183832, 0.301734841356432]","[0.48226163130461985, 0.3531819302110255, 0.0]","[0.48226163130461985, 0.2060227926230982, 0.0]",2.700770063184189,2.218508431879569,1.0699511817374514,0.8162721728750466,"[0.8001513592906377, 0.8059891880169804, 0.8098827444709338]","[0.4485644344750912, 0.3543911991267103, 0.31742769829904993]","[0.4485644344750912, 0.206728199490581, 0.10580923276634997]","[0.8001513592906377, 0.8059891880169804, 0.8098827444709338]",1.489628271933869,1.1364463417228434,0,0.7597489013401779,0.471525746974879,0.6564767585918445,"[0.4012756532230864, 0.29520563164624125, 0.0]","[0.4012756532230864, 0.17220328512697405, 0.0]","[0.4981588752187855, 0.5031439167218711]",1.0577524118149308,120290,1.1801257473556785,1.121956172714071,1.5620316732877892,"[0.08098597808153918, 0.057976298564785, 0.0]","[0.08098597808153918, 0.03381950749612458, 0.0]","[0.10017348547105957, 0.09931151302914286]",1.6430176513693286
775355340,"[1, 2, 3]",0.989072992128636,0.8157731303117124,"[0.3004402922880198, 0.30004891485867097]","[0.48327733310216575, 0.3540917203632612, 0.0]","[0.48327733310216575, 0.20655350354523566, 0.0]",2.7582050722248637,2.274927739122698,1.0490352627864945,0.795085648325692,"[0.7994168454424581, 0.798270059161632, 0.8031435832245655]","[0.44665134240692395, 0.3541957639681958, 0.3147622882878899]","[0.44665134240692395, 0.2066141956481142, 0.10492076276262996]","[0.7994168454424581, 0.798270059161632, 0.8031435832245655]",1.4627102376606689,1.1086185172974077,0,0.7622081262458128,0.47320420110001704,0.6598068282418693,"[0.4029692947708938, 0.29493496978510736, 0.0]","[0.4029692947708938, 0.1720453990413126, 0.0]","[0.5008317758632648, 0.5001115338065201]",1.0627761230127633,120477,1.2159378580114695,1.1583420595234193,1.6151209108808446,"[0.0803080383312702, 0.05915675057815463, 0.0]","[0.0803080383312702, 0.03450810450392353, 0.0]","[0.09989014790609543, 0.10020200319047133]",1.6954289492121148
385030062,"[1, 2, 3]",1.0621696116731794,0.8891800004928596,"[0.2999832317907079, 0.3011455598417086]","[0.484391456685035, 0.3569750327287717, 0.0]","[0.484391456685035, 0.20823543575845013, 0.0]",2.9742010629103164,2.4898096062252812,1.0642695778556226,0.8092982266454147,"[0.8036164154514521, 0.797089444573641, 0.7976485040153988]","[0.4490900172339069, 0.3548687376008234, 0.31588270683141384]","[0.4490900172339069, 0.2070067636004803, 0.10529423561047127]","[0.8036164154514521, 0.797089444573641, 0.7976485040153988]",1.490040608813453,1.1330655760846815,0,0.7776262944640856,0.48957088634974016,0.6854283132133925,"[0.4032946770342933, 0.29741946057448715, 0.0]","[0.4032946770342933, 0.17349468533511747, 0.0]","[0.4989514972390998, 0.5025887105514185]",1.0887229902476858,120969,1.3467129288822801,1.2887891146359847,1.8043812930118968,"[0.08109677965074362, 0.059555572154283275, 0.0]","[0.08109677965074362, 0.034740750423331905, 0.0]","[0.10056094211398135, 0.10032688682672924]",1.8854780726626403
960048971,"[1, 2, 3]",0.9356266453789088,0.7622802886828974,"[0.3010462592519941, 0.29961370549344857]","[0.4835423951172321, 0.3545184530497801, 0.0]","[0.4835423951172321, 0.20680243094570502, 0.0]",2.6098913046981194,2.126348909580887,1.0594151013226962,0.8052306375062979,"[0.8030628002843448, 0.7993770402903938, 0.8026982438565485]","[0.44681557420384155, 0.35532708766118665, 0.3161304324502858]","[0.44681557420384155, 0.2072741344690255, 0.10537681081676194]","[0.8030628002843448, 0.7993770402903938, 0.8026982438565485]",1.4775970065967035,1.1230785535469234,0,0.7548751366403526,0.4655198330927743,0.6492740296324717,"[0.40357224456304114, 0.2948353625159197, 0.0]","[0.40357224456304114, 0.17198729480095312, 0.0]","[0.5025921325560763, 0.4982452861043055]",1.052846274195513,120507,1.1163781541174407,1.0590407442729985,1.4770748799483848,"[0.07997015055418794, 0.059683090533860415, 0.0]","[0.07997015055418794, 0.0348151361447519, 0.0]","[0.09956137245135745, 0.10090050664648258]",1.5570450305025727
1356657098,"[1, 2, 3]",0.9423498177883992,0.7691101105095056,"[0.29983263114597225, 0.30051626432825984]","[0.4864515644318751, 0.35627937318675956, 0.0]","[0.4864515644318751, 0.11875979106225318, 0.0]",2.6460881878961056,2.1596366234642304,1.0752574169927747,0.8214942930424324,"[0.7987906800023447, 0.7990372116962412, 0.8033294961313064]","[0.45052245911028355, 0.35618258115460866, 0.3166834755353362]","[0.45052245911028355, 0.11872752705153622, 0.10556115851177873]","[0.7987906800023447, 0.7990372116962412, 0.8033294961313064]",1.509644240569664,1.1533648673829044,0,0.7582519006393225,0.4695063729980817,0.6591794492239891,"[0.405394109266374, 0.29678545125451056, 0.0]","[0.405394109266374, 0.09892848375150351, 0.0]","[0.4992799664304175, 0.5013043041168259]",1.064573558490363,121304,1.126447734937505,1.0687138480209555,1.5004571742402777,"[0.08105745516550579, 0.059493921932245036, 0.0]","[0.08105745516550579, 0.019831307310748343, 0.0]","[0.100015015331036, 0.10023723265521749]",1.5815146294057836
804543800,"[1, 2, 3]",1.0107345959849585,0.8386727750593443,"[0.29828128642528845, 0.29815555285509393]","[0.4833766016290903, 0.3544413162901044, 0.0]","[0.4833766016290903, 0.20675743450256087, 0.0]",2.839476250616792,2.3560996489877017,1.0717041988310636,0.8193716776183665,"[0.801141648926675, 0.8008245505692462, 0.7970584972818597]","[0.45120253297530655, 0.3563666568448117, 0.3160022581286495]","[0.45120253297530655, 0.20788054982614015, 0.10533408604288316]","[0.801141648926675, 0.8008245505692462, 0.7970584972818597]",1.5053796675979159,1.1509383513078113,0,0.760722519034942,0.4737272132116999,0.6654255115679829,"[0.4031307319254592, 0.2947299524288715, 0.0]","[0.4031307319254592, 0.17192580558350837, 0.0]","[0.4966256989429565, 0.4970820729926076]",1.0685562434934421,121369,1.260746672934995,1.2036183369070024,1.6906741374197378,"[0.08024586970363998, 0.059711363861230916, 0.0]","[0.08024586970363998, 0.034831628919051366, 0.0]","[0.09921597240257317, 0.10021043188461448]",1.770920007123378
1380325506,"[1, 2, 3]",0.9686722351392123,0.7961580706030572,"[0.299731091689097, 0.29908873901039557]","[0.4816836783138914, 0.35444621157054457, 0.0]","[0.4816836783138914, 0.20676029008281763, 0.0]",2.7046683764022577,2.2229846980883665,1.0618878202485824,0.8079992422667016,"[0.7992175850531248, 0.8006071937055691, 0.7980235765174777]","[0.4458670004566571, 0.3548044886448453, 0.315236329085386]","[0.4458670004566571, 0.2069692850428264, 0.10507877636179533]","[0.7992175850531248, 0.8006071937055691, 0.7980235765174777]",1.482469664416628,1.1280234528460833,0,0.7579096645301786,0.47037899001317807,0.6566819678845445,"[0.4014129312274439, 0.29538165485035583, 0.0]","[0.4014129312274439, 0.17230596532937423, 0.0]","[0.4997800632742291, 0.4982058502948082]",1.0580948991119883,120621,1.179434805748221,1.1219371511929144,1.5663027302037913,"[0.08027074708644341, 0.059064556720190745, 0.0]","[0.08027074708644341, 0.0344543247534446, 0.0]","[0.09985493614737086, 0.09973813230564726]",1.6465734772902345
1023340643,"[1, 2, 3]",1.0154216135319847,0.8421212345091778,"[0.30048851997400294, 0.29980469135748655]","[0.485207539165866, 0.35529180229080504, 0.0]","[0.485207539165866, 0.2072535513363029, 0.0]",2.8429841013379877,2.3577765621721216,1.054601743495044,0.8008043515314188,"[0.7955022585358719, 0.7993622141453306, 0.8008836709320382]","[0.44769888154444853, 0.3550119967308635, 0.3147445015326507]","[0.44769888154444853, 0.207090331426337, 0.1049148338442169]","[0.7955022585358719, 0.7993622141453306, 0.8008836709320382]",1.476340443242541,1.1210486409517362,0,0.7653046527216492,0.4763376812762126,0.6668266839554612,"[0.40452581207800303, 0.29600780916769437, 0.0]","[0.40452581207800303, 0.17267122201448837, 0.0]","[0.500610641108447, 0.5001496051038687]",1.0713524960334642,120952,1.2655385743424112,1.2079047877422384,1.6909498782167944,"[0.08068172708785658, 0.05928399312311071, 0.0]","[0.08068172708785658, 0.03458232932181458, 0.0]","[0.10001896460147038, 0.0999327316957639]",1.7716316053046512
269514539,"[1, 2, 3]",0.9858187586831224,0.8122910945092545,"[0.30096398540585634, 0.3002998620466584]","[0.4861338576422988, 0.35622219706359504, 0.0]","[0.4861338576422988, 0.11874073235453167, 0.0]",2.761749133063816,2.2756152754215173,1.0590303146395237,0.8047200878920072,"[0.7991756580320658, 0.7942503416799912, 0.8038705316661177]","[0.4474063905261217, 0.3550371118290698, 0.3166404602678082]","[0.4474063905261217, 0.11834570394302325, 0.10554682008926938]","[0.7991756580320658, 0.7942503416799912, 0.8038705316661177]",1.4834248321927768,1.1272026351291817,0,0.7624078298877853,0.47292574715421665,0.6624454346717009,"[0.40548877975039715, 0.29709517691784465, 0.0]","[0.40548877975039715, 0.09903172563928155, 0.0]","[0.502650013150764, 0.5001292766921245]",1.067934214422098,121022,1.2092296874785033,1.1516564418643338,1.6131698407498745,"[0.08064507789190493, 0.059127020145749956, 0.0]","[0.08064507789190493, 0.019709006715249985, 0.0]","[0.09973989136130473, 0.09984554109317657]",1.6938149186417792
478378993,"[1, 2, 3]",1.0030904267984706,0.8295250364339922,"[0.3008838347647516, 0.2995919764094423]","[0.48582375360369756, 0.3548446501439662, 0.0]","[0.48582375360369756, 0.20699271258398028, 0.0]",2.8077323211027845,2.321908567499087,1.057923588473912,0.8043799946741561,"[0.8003370255541356, 0.7951718686468877, 0.7982959437438227]","[0.4491403913299164, 0.3536930959830337, 0.3141702430500898]","[0.4491403913299164, 0.20632097265676966, 0.10472341435002992]","[0.8003370255541356, 0.7951718686468877, 0.7982959437438227]",1.4806074174666686,1.1257627673227022,0,0.768408365176494,0.47872014200431673,0.669988457450646,"[0.4054305402152797, 0.29535874379164656, 0.0]","[0.4054305402152797, 0.17229260054512713, 0.0]","[0.5007990283243434, 0.500630411168266]",1.0754189976659256,120921,1.2377724884205068,1.1803299308637354,1.6519201100485357,"[0.08039321338840656, 0.0594859063523233, 0.0]","[0.08039321338840656, 0.03470011203885526, 0.0]","[0.09985640457622735, 0.10006834615699467]",1.732313323436942
1814484875,"[1, 2, 3]",1.0233623917973362,0.8492667864295275,"[0.30059801670671127, 0.301510949251788]","[0.48717090191419443, 0.355066184352369, 0.0]","[0.48717090191419443, 0.20712194087221522, 0.0]",2.8636700986431687,2.3764991967289744,1.0496207280596495,0.7958475159586061,"[0.8019136868211348, 0.8002736602844676, 0.7932807413261653]","[0.45028139767035064, 0.3543848794129058, 0.3131947242313632]","[0.45028139767035064, 0.2067245129908617, 0.1043982414104544]","[0.8019136868211348, 0.8002736602844676, 0.7932807413261653]",1.4685743378655176,1.1135081535131486,0,0.7670112142007013,0.4770866362287739,0.6675146290216382,"[0.4056472816739822, 0.2960816290574561, 0.0]","[0.4056472816739822, 0.17271428361684937, 0.0]","[0.5011639886445843, 0.5020567784959964]",1.0731619106956203,120888,1.2797135693939616,1.2214469366302732,1.7089845677073252,"[0.0815236202402097, 0.05898455529491335, 0.0]","[0.0815236202402097, 0.03440765725536612, 0.0]","[0.10048986648695737, 0.10033340498850193]",1.7905081879475349
727851969,"[1, 2, 3]",1.045241138054676,0.8706225300274152,"[0.3028031522341371, 0.30072737399501537]","[0.4918345460952859, 0.35857230385705785, 0.0]","[0.4918345460952859, 0.11952410128568594, 0.0]",2.944048784394068,2.452214238298782,1.0585758553983624,0.8039642301120125,"[0.7966694150981014, 0.7984176632801433, 0.8026635176904434]","[0.4516398367064996, 0.35656202745890625, 0.3169035883532313]","[0.4516398367064996, 0.11885400915296875, 0.1056345294510771]","[0.7966694150981014, 0.7984176632801433, 0.8026635176904434]",1.4908038187602586,1.1322315149032007,0,0.7787993595379995,0.48682674917161844,0.6856033727186917,"[0.41118818296096504, 0.29828496814931926, 0.0]","[0.41118818296096504, 0.09942832271643975, 0.0]","[0.5037096736730542, 0.5038674013022362]",1.0967915556796568,121678,1.3116829165713302,1.2544183108831914,1.7666108655800614,"[0.08064636313431818, 0.060287335707736436, 0.0]","[0.08064636313431818, 0.02009577856924548, 0.0]","[0.09981581633534402, 0.10041879855382632]",1.8472572287143796
532277076,"[1, 2, 3]",0.9935166149702176,0.8210868776423776,"[0.2970248647303866, 0.30215445772733934]","[0.4829106651631787, 0.35497019401666846, 0.0]","[0.4829106651631787, 0.11832339800555615, 0.0]",2.782465349777425,2.299554684614246,1.0642339870528295,0.8107402387098553,"[0.7987247884258548, 0.7956641051983573, 0.7985595198379728]","[0.44772560388835153, 0.3536729489774454, 0.3156391014131518]","[0.44772560388835153, 0.1178909829924818, 0.10521303380438393]","[0.7987247884258548, 0.7956641051983573, 0.7985595198379728]",1.4902590195327239,1.1352888255160554,0,0.7611499288026328,0.4737558458442454,0.6634057274198799,"[0.4024412201635616, 0.2965436808630589, 0.0]","[0.4024412201635616, 0.09884789362101962, 0.0]","[0.49625842291916744, 0.5031617656149975]",1.0658469475834416,120978,1.225883301137855,1.1684179094405618,1.6361489571944388,"[0.0804694449996183, 0.05842651315360837, 0.0]","[0.0804694449996183, 0.019475504384536123, 0.0]","[0.09875068404481736, 0.09979989456319692]",1.716618402194057
