seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1134119097,3.8583258622353207,3.558075581523265,0.30025028071205545,0.7515916984319001,9.658228065678994,8.906636367247094,10314.013368364798,10313.214434064857,0.7989342999429346,0.9999530824843315,12909.108372512792,12908.10841943031,0,4.423050828492308,3.9227461191962183,0.5003047092960892,0.6261857029768095,5.535928686816512,4.909742983839702,133879,3.293600895978544,3.193405043850541,0.10019585212800293,0.125405995455067,4.122299378862745,3.9968933834076776
425198215,4.02087644723513,3.7211729761852017,0.29970347104992834,0.7511005447153246,10.076901943014875,9.32580139829955,10224.511983940973,10223.713959092292,0.7980248486791598,0.9999832441704126,12812.058021355146,12811.058038110974,0,4.612198322207681,4.112954011336127,0.4992443108715543,0.6255894743694543,5.779420338392046,5.153830864022591,134102,3.429554572262641,3.329391941034331,0.10016263122830975,0.1255110703458795,4.297481604622906,4.171970534277027
1464998577,3.7790367276695345,3.4803494825104746,0.2986872451590596,0.7461841651456543,9.440836230516643,8.694652065370988,10214.41588354054,10213.615336415962,0.8005471245782833,0.9999683573617133,12758.889962729008,12757.889994371646,0,4.3510771888974675,3.8535175816735583,0.49755960722390913,0.6215047782319256,5.434957388208513,4.813452609976587,134125,3.2069962664415264,3.107181383347319,0.09981488309420748,0.12467938691372539,4.005878842308037,3.8811994553943108
1215270943,3.8848349142800696,3.5852203746486473,0.2996145396314218,0.7493569942725136,9.716244806380312,8.966887812107798,10408.91514272525,10408.11551014584,0.7996325794092977,0.9999686046038712,13016.713699184287,13015.713730579684,0,4.478400771561998,3.978690670654748,0.4997101009072506,0.6249050191024181,5.600397339618052,4.9754923205156345,134253,3.2912690569984724,3.1917500786428827,0.09951897835558918,0.12445197517009055,4.115847466762675,3.991395491592584
1586578418,3.5978098122063797,3.2986829492697503,0.2991268629366298,0.7455448471657328,8.967193852934004,8.22164900576827,10780.964648944853,10780.16221688423,0.8024320606259338,0.9999922476487596,13435.257139041283,13434.257146793636,0,4.148483819132462,3.650222267874123,0.49826155125833904,0.620934422997905,5.169847844056479,4.5489134210585735,134299,3.047135805280321,2.9471436306653946,0.09999217461492621,0.12461042416783474,3.7973460088775544,3.6727355847097196
183001730,3.729079654362322,3.429880357197059,0.29919929716526344,0.7482036434654262,9.32525915201451,8.577055508549083,10577.560316500936,10576.760549645725,0.7997668552100229,0.999983089299344,13225.581147354596,13224.581164265295,0,4.298927032083768,3.800670426052312,0.49825660603145605,0.6229917843148163,5.375134398495027,4.752142614180211,134261,3.159232276640825,3.0590902883417512,0.10014198829907371,0.1252118591506135,3.9501247535194177,3.824912894368804
1548007126,3.8454715348381754,3.5464615386394986,0.2990099961986765,0.7484936232827585,9.626136112283177,8.87764248900042,10484.195665142663,10483.396702041226,0.7989631014376876,0.9999979837914391,13122.226180347938,13121.226182364146,0,4.428917354589533,3.930873909017094,0.49804344557243946,0.623361004427842,5.543320357346772,4.91995935291893,134087,3.2620257150868794,3.1620491682619707,0.0999765468249083,0.12513261885490967,4.082815754936483,3.957683136081574
507501920,4.102746390868351,3.80298658715361,0.2997598037147404,0.7511484437567094,10.28080325793753,9.529654814180821,10387.79471715394,10386.99659099302,0.798126160919922,0.9999860159153087,13015.046946187093,13014.046960171177,0,4.706067588394436,4.2066637110301315,0.4994038773643049,0.6257117209171326,5.8963131504455,5.270601429528368,133868,3.4994251933420975,3.3993094632769205,0.100115730065177,0.12543672283957819,4.38449010749182,4.259053384652242
118392477,3.6801546223220516,3.3807526652620203,0.29940195706003125,0.747712641409219,9.190648452905876,8.442935811496657,10319.02800533419,10318.227171931821,0.8008334023682329,0.9999822053491502,12885.132352520177,12884.132370314828,0,4.233095602306569,3.7343272200361763,0.4987683822703928,0.622800579229386,5.285768879432827,4.662968300203441,133481,3.127213642337437,3.027178110487751,0.10003553184968608,0.12491206217985339,3.904879573472928,3.7799675112930746
503433686,3.8695919628506275,3.569840146783213,0.2997518160674147,0.7473810587987761,9.648180872619324,8.900799813820548,10427.085606402987,10426.283497658818,0.8021087441680966,0.9999620525289569,12999.09769178226,12998.09772972973,0,4.445672587330856,3.9461479772947317,0.499524610036124,0.6227405672512761,5.542270817543217,4.919530250291942,133973,3.2935113383704158,3.1935323162717077,0.09997902209870796,0.12464049154750306,4.1059100550761265,3.9812695635286235
328704081,4.175324076980612,3.874878370127031,0.30044570685358096,0.752617175086587,10.459196254781517,9.70657907969493,10602.149064775223,10601.350663826835,0.7984009483869502,0.9999980905939121,13279.20369131233,13278.203693221736,0,4.789651261049836,4.289019758689842,0.5006315023599943,0.627041522761972,5.99904362004744,5.372002097285469,134341,3.5609968929114006,3.460736981564226,0.10025991134717424,0.12557565232462325,4.460152634734093,4.3345769824094695
1638410078,4.164446386228869,3.863467308399067,0.3009790778298026,0.7527049124567783,10.414674917536622,9.661970005079844,10176.385985986872,10175.586270918102,0.7997150687696402,0.999985555755155,12724.830871865619,12723.830886309863,0,4.766642957654894,4.2650057330649105,0.5016372245899842,0.62726088129219,5.960340492808632,5.3330796115164425,133984,3.5622498148026502,3.4619288837330346,0.1003209310696157,0.1254440311645816,4.454334424727748,4.328890393563166
280094540,3.85401950532271,3.554065051364221,0.2999544539584891,0.7514830983434562,9.6555676394018,8.904084541058344,10222.858545084871,10222.060260201379,0.7982848834924254,0.999981146622102,12805.786531928637,12804.786550782013,0,4.415000381881904,3.9146744985471877,0.5003258833347154,0.6267392266191046,5.530503252042571,4.903764025423467,133907,3.2930386287634748,3.1934556041812088,0.09958302458226562,0.12474387172435518,4.125064387359177,4.000320515634821
2040842258,3.9851560813342477,3.68518753585649,0.2999685454777579,0.7471855234692819,9.926543891447142,9.17935836797786,10708.11691477773,10707.314023097006,0.8028916807239949,0.9999532447567436,13336.314861938956,13335.314908694201,0,4.585039184262316,4.085219824225919,0.49981936003639726,0.622494917882262,5.710390230355386,5.087895312473124,134445,3.385272978406275,3.285155247487168,0.10011773091910747,0.1246906055870061,4.216153661091877,4.09146305550487
1955830311,3.9070250505794553,3.6073111880572606,0.29971386252219473,0.7494085027728273,9.769177070459513,9.019768567686686,10220.753690126814,10219.953880197843,0.799809928970091,0.9999276582142259,12778.053800498757,12777.053872840544,0,4.491081915167282,3.9914943395051052,0.4995875756621769,0.6245876882874803,5.614780286691607,4.990192598404127,134051,3.3229681859916225,3.223128036609396,0.09984014938222653,0.12482081448536449,4.154396783767899,4.029575969282535
973897506,4.069641454576534,3.769002407458426,0.30063904711810735,0.7483065056321176,10.12955304788935,9.381246542257232,10601.496749429876,10600.693246165669,0.8035032642085825,0.9999810830755368,13193.843353154896,13192.843372071822,0,4.68081890998443,4.179800811970573,0.501018098013857,0.6235302861971754,5.825403046616132,5.201872760418956,133881,3.458463999168572,3.358204002946207,0.10025999622236484,0.12477621943495114,4.304150001273137,4.179373781838186
449796807,4.197798046515259,3.897210364272915,0.30058768224234433,0.7522865246904332,10.505909224913633,9.753622700223202,10621.305384297946,10620.50628288932,0.7991014086262765,0.9999631672964239,13291.071769180575,13290.071806013279,0,4.8107093771348755,4.30944797307808,0.5012614040567956,0.6272582376068705,6.019927050275273,5.392668812668402,134592,3.5848867158957467,3.484972755467851,0.09991396042789566,0.125028287083566,4.485982174638492,4.360953887554926
1508394959,4.0073386240475,3.7067884837837695,0.3005501402637302,0.7532626006338005,10.043509914590349,9.290247313956549,10079.447217605652,10078.649234749084,0.7979828565672871,0.9999839648579295,12630.955050332745,12629.955066367887,0,4.593486187769704,4.092310892155848,0.5011752956138555,0.6280426391021459,5.756279715488802,5.128237076386656,134231,3.4211910603251643,3.3212660754115633,0.09992498491360109,0.12521996153164966,4.287230199101384,4.162010237569735
438651306,3.695051703540371,3.395525502210739,0.29952620132963226,0.7471596224549144,9.217201779053461,8.470042156598547,10290.533090351923,10289.731329954077,0.8017603978457578,0.9999842976916804,12834.721611191653,12833.721626893961,0,4.251004460475395,3.7520304676119767,0.49897399286341826,0.6223382436456155,5.302005089443793,4.679666845798177,133544,3.139098946605466,3.0390205368096153,0.10007840979585053,0.1248213788093042,3.9151966896098167,3.7903753108005125
600241018,4.372096570544151,4.070845396533911,0.30125117401023965,0.7560327674418837,10.97239962835567,10.216366860913787,10414.422587849185,10413.625676126601,0.7969117225828294,0.9999817876405956,13068.239080345053,13067.239098557413,0,4.994369857057288,4.491694065267894,0.5026757917893941,0.6307682803912625,6.267041575962459,5.636273295571196,134557,3.749823284031053,3.6499967277999588,0.09982655623109422,0.12526448705063248,4.705358052393262,4.580093565342629
1386652725,3.5541417977931773,3.2542324025414846,0.2999093952516928,0.7466235406091926,8.848025353352064,8.101401812742871,10265.384332449095,10264.58097748739,0.80335496170408,0.999974884698243,12777.821764428396,12776.821789543697,0,4.097135831260616,3.597272522794061,0.4998633084665548,0.6222041041340428,5.099903686120554,4.477699581986511,133505,3.0111477643259437,2.911192282289106,0.09995548203683767,0.12441943647515834,3.7481216672317657,3.6237022307566074
345180746,3.7838021603120455,3.4836413908999573,0.30016076941208814,0.7521255151759605,9.481232856388058,8.729107341212098,10122.92250439427,10122.124386305068,0.7981180892029023,0.9999390996177452,12682.71719621539,12681.71725711577,0,4.349142142579218,3.8486047900047535,0.5005373525744643,0.6271087905778788,5.448914561632818,4.8218057710549385,133825,3.218462178044773,3.118677991795056,0.09978418624971734,0.12501672459808835,4.032318294755115,3.9073015701570264
851630927,3.704850903687013,3.4054533344732096,0.2993975692138039,0.7482219925655493,9.258762295880278,8.510540303314729,10429.611823493658,10428.811566650706,0.8002568429531716,0.9999576335421886,13032.278386146372,13031.27842851283,0,4.2587928734838085,3.7600175703773453,0.4987753031064637,0.6232426203605893,5.321557048859134,4.698314428498544,134265,3.1509089338900824,3.050889098568936,0.10001983532114678,0.12497937220496336,3.937205247020975,3.812225874816012
498449479,3.8174708085387046,3.5176434950001547,0.29982731353855,0.7504814972154829,9.555304265500713,8.80482276828523,10279.647476909207,10278.848475624709,0.7990012844978539,0.9999684037957832,12865.214209922662,12864.214241518866,0,4.389135080474504,3.889487282923597,0.49964779755090705,0.6253206600175386,5.493103059558291,4.8677823995407525,133713,3.245806536603091,3.1457997070768897,0.10000682952620121,0.1251608371979545,4.062201205942654,3.9370403687446998
2133259413,3.7332903570124993,3.432755999818924,0.3005343571935756,0.7508081463635787,9.326670131695334,8.575861985331754,10190.469563828077,10189.669011477912,0.8005523501654525,0.999987541703233,12729.139581974856,12728.139594433153,0,4.287658079232097,3.7868728952481656,0.5007851839839318,0.6255417836822237,5.355807976116964,4.7302661924347404,133392,3.178922634792832,3.0786391043896084,0.10028353040322355,0.12526636268136035,3.9708621555782826,3.845595792896922
743602981,3.962496624187163,3.6628241247195694,0.29967249946759394,0.7498376131275473,9.914920508172187,9.16508289504464,10290.114180945127,10289.314910471234,0.7992704738926061,0.9999634024672408,12873.911803649178,12872.91184024671,0,4.551862761629468,4.052522300329723,0.4993404612997449,0.6247224224849145,5.694813362134183,5.070090939649268,133957,3.3731304867447305,3.273125949109275,0.10000453763545586,0.1251151906426488,4.220107146037844,4.094991955395195
1189023687,4.019528580752888,3.7207942438847064,0.2987343368681813,0.7484991587093,10.071201699284725,9.322702540575424,10401.482982013898,10400.684762950043,0.7982190638561869,0.9999960232655096,13030.810825074175,13029.81082905091,0,4.607851234076816,4.110192547939822,0.4976586861369944,0.6234588092601536,5.772642020870187,5.149183211610033,134299,3.4312059274293016,3.331395939829921,0.09980998759938058,0.12504034944916181,4.298559678414967,4.173519328965805
842959239,3.6742636195278884,3.3743780768746556,0.2998855426532329,0.7500429233116614,9.18969084613414,8.439647922822479,10355.833108174409,10355.033482980096,0.7996251943127727,0.9999702102837296,12950.473152292672,12949.473182082389,0,4.227769362709404,3.7280383296281094,0.49973103308129496,0.6249379706764773,5.287031285067282,4.662093314390804,133960,3.120757876346241,3.0207178241210735,0.10004005222516778,0.12510495263518037,3.902659561066695,3.7775546084315152
424598462,3.811629036275353,3.5119388619843375,0.29969017429101585,0.7501900298502371,9.54134084397694,8.791150814126704,10128.869096532826,10128.070144771173,0.798951761652529,0.9999754702351249,12677.386951129174,12676.38697565894,0,4.385500951676925,3.88589682310709,0.49960412856983477,0.6253091830784487,5.48893385915953,4.863624676081081,133950,3.237757120873473,3.1379809008612733,0.09977622001219928,0.12488084677179137,4.052406984817025,3.9275261380452333
867820806,3.8809654202767008,3.581863624556714,0.2991017957199867,0.7455355229391794,9.673621574721688,8.928086051782508,10915.91432125154,10915.111996568134,0.8023246834038517,0.9999297245418234,13604.401592213058,13603.401662488515,0,4.45823753615908,3.960060582122056,0.49817695403702433,0.6208732633152527,5.556259608717114,4.93538634540186,134547,3.3036933043944985,3.203666666991549,0.1000266374029496,0.12466225962392732,4.117361966004795,3.9926997063808676
1025806730,4.06397241063126,3.7630661296141774,0.30090628101708283,0.7495615453362209,10.123409288833015,9.373847743496794,10482.42910699537,10481.62624263436,0.8028643610101104,0.9999728970429022,13055.93511334974,13054.935140452697,0,4.677627109054432,4.175723312993388,0.5019037960610437,0.6251245133767639,5.826015649321707,5.200891135944942,134084,3.450317712208365,3.350408946235236,0.0999087659731282,0.12443703195946472,4.297393639511654,4.172956607552189
1105341708,3.9223419330200824,3.6212701236128093,0.301071809407273,0.7517765466521028,9.794090914721618,9.042314368069515,10644.390588134336,10643.589653289084,0.8009348452526517,0.999967471618798,13289.525866466705,13288.525898995087,0,4.5094736078017785,4.00703027114902,0.502443336652758,0.627300704873044,5.6300795859403445,5.0027788810673,134136,3.3352102582383205,3.2355099760765365,0.0997002821617838,0.1244758417790534,4.16401132878119,4.039535487002137
1809534407,3.9020181256209847,3.6014749406385436,0.30054318498244104,0.7521378280356942,9.765170480015856,9.013032651980163,10160.990202112636,10160.19105968686,0.7991424257747991,0.9999648610374414,12714.420893881643,12713.420929020604,0,4.485345834805169,3.983993926640394,0.5013519081647753,0.6273403526196007,5.612501701504905,4.985161348885304,133777,3.3186904164368296,3.2189559546367303,0.09973446180009948,0.12479747541608432,4.152668778510988,4.027871303094904
1174342779,4.012362305414149,3.7120433984177477,0.3003189069964013,0.7526882014715607,10.056169281911544,9.303481080439983,10388.175750763847,10387.37777323208,0.7979775317674076,0.9999841155653953,13017.923847376373,13016.923863260809,0,4.597183060143739,4.0970391544963665,0.5001439056473724,0.6267544401112144,5.760951722923958,5.134197282812744,134258,3.4275415506847504,3.327047642339315,0.10049390834543508,0.12593376136035248,4.295217558987825,4.169283797627472
1535747837,4.21909116255769,3.9182214562734634,0.3008697062842264,0.7503128265494838,10.521624974293971,9.771312147744489,10221.188714324027,10220.386760823472,0.8019535005544722,0.999961088129372,12744.867354135167,12743.867393047038,0,4.861543690182099,4.359830037474349,0.5017136527077507,0.6255900494780956,6.061890764317163,5.436300714839068,133816,3.576638634933535,3.4766128750728225,0.10002575986071259,0.1247227770714014,4.4597342099771256,4.335011432905724
149990429,3.7703207668617615,3.4697729622021414,0.30054780465962017,0.7488945634993405,9.39475411623526,8.645859552735919,10523.699736806488,10522.89710717107,0.8026296354177597,0.9999823008997945,13111.29444069548,13110.294458394581,0,4.337612542870651,3.8370473507178353,0.5005651921528153,0.6236454654939149,5.404156013718535,4.78051054822462,133770,3.203028990853006,3.1024985736865927,0.10053041716641321,0.12524909800541076,3.990598102516891,3.86534900451148
793107478,3.86102542843857,3.561230460794357,0.29979496764421315,0.748244726736464,9.63655907677916,8.888314350042696,10353.947483291644,10353.1461839438,0.8012993478451937,0.9999634354671382,12920.975068656724,12919.975105221258,0,4.435375173004144,3.9360070822355193,0.49936809076862504,0.6231751379187835,5.535026338795589,4.911851200876806,133723,3.2866756838730056,3.1864538393531956,0.10022184451981017,0.1250695888176915,4.101532737983582,3.9764631491658906
1166808658,3.851337756924026,3.5517361216371843,0.2996016352868415,0.7495890535424353,9.635864040998845,8.886274987456408,10102.156155353301,10101.356803279288,0.7993520740130037,0.9999704508170059,12637.557308355837,12636.55733790502,0,4.430141308060082,3.9308699975875077,0.4992713104725746,0.6245765459853375,5.542001509752527,4.91742496376719,133514,3.27253420578791,3.1726022456868153,0.09993196010109491,0.1250125075570809,4.093862531246242,3.9688500236891615
1482002149,3.881763112042009,3.5819205082835177,0.2998426037584913,0.7449495526660418,9.644118806413433,8.899169253747392,10336.976717641597,10336.171710193465,0.8050074481326425,1.0000078889093844,12840.947359049747,12839.947351160838,0,4.471498912378272,3.9715077726082515,0.49999113977002085,0.6211061590978354,5.554649460698185,4.933543301600349,133336,3.2920273117058243,3.1923332439588643,0.0996940677469602,0.1238433935682045,4.0894693457153455,3.965625952147141
1505331873,3.7733385871683844,3.4750136394864115,0.2983249476819732,0.7446040477915473,9.418063113812439,8.673459066020891,10604.378611513292,10603.577378758679,0.8012327546142756,0.999918305432777,13233.997524847362,13232.99760654193,0,4.338708530187924,3.8419252988637136,0.4967832313242105,0.6199729653741659,5.414599011695157,4.794626046320991,133891,3.207968644148516,3.1081019801087795,0.09986666403973654,0.12463108241738205,4.003464102116871,3.878833019699489
1085518625,4.036792995924358,3.736181277346607,0.3006117185777516,0.7475596494383175,10.03867570820512,9.291116058766804,10920.957604740492,10920.153426911098,0.8041778293924619,0.9999126099789857,13579.090125222345,13578.090212612366,0,4.6576849339824316,4.156740892005655,0.5009440419767769,0.6228725117239807,5.791353266126028,5.168480754402047,134219,3.4159010578662965,3.3156216626875628,0.10027939517873359,0.12468713771434586,4.247322442079107,4.122635304364762
1761192019,3.907734240460317,3.6068372987482604,0.30089694171205655,0.7514781052218088,9.759410335056383,9.007932229834575,10404.421811658807,10403.621031222132,0.8007804366742428,0.9999585935082645,12992.314153255706,12991.314194662198,0,4.510492738788156,4.008619211858446,0.5018735269297103,0.6267045536126387,5.632387816365493,5.0056832627528545,133776,3.304975742132379,3.2050553856379764,0.09992035649440245,0.12477355160916966,4.127022518690767,4.002248967081598
1083893457,4.203301306695323,3.9018905357740925,0.30141077092123053,0.7532830533929025,10.504852341409164,9.751569288016261,10243.580947546003,10242.78070820084,0.8002393451629496,0.9999754413670547,12800.33210203587,12799.332126594505,0,4.830910453111219,4.328036353270582,0.5028740998406382,0.6283891850353931,6.036683701887883,5.40829451685249,133478,3.575692160279065,3.4757447182772467,0.09994744200181802,0.12489386835750331,4.468168639520829,4.343274771163326
1483593617,3.9006232494865554,3.600717142818901,0.29990610666765377,0.7546845477945386,9.815539022744149,9.06085447494961,10306.91351175581,10306.118753309409,0.794758446401628,0.9999661650657429,12968.172687788418,12967.17272162335,0,4.4707335638530346,3.9707569673463103,0.4999765965067237,0.6290712380536289,5.6250830892303965,4.9960118511767675,134182,3.330512935120114,3.230677318291539,0.09983561682857453,0.12561330974089804,4.1904559335138,4.064842623772901
491568664,4.033871633408295,3.734222514846406,0.29964911856188947,0.7480500492796217,10.070237778909073,9.322187729629452,10592.416161533949,10591.615060217118,0.8011013168311172,0.9999426702964175,13221.559719003782,13220.559776333484,0,4.646839135710614,4.1475546021781255,0.4992845335324884,0.6232119448674273,5.8002310521478355,5.177019107280408,134290,3.4209041311056594,3.320890427514371,0.10001370359128842,0.12483810441219176,4.270006726760842,4.14516862234865
1466630591,3.7293891100835417,3.430357608843939,0.29903150123960265,0.7438111623248876,9.27648504332775,8.53267388100286,10744.239008955112,10743.434986780534,0.8040221745778191,0.9999626556543351,13362.613758782332,13361.613796126678,0,4.311013504668633,3.8125934564844943,0.49842004818413876,0.6198851857229892,5.361608981684762,4.741723795961772,134124,3.147764715498835,3.048121761203779,0.09964295429505543,0.12392597660188456,3.9148760616434655,3.790950085041581
1896461505,4.0263775775758175,3.7274329160642554,0.29894466151156207,0.7487521482800703,10.084672011712774,9.335919863432704,10607.41270376954,10606.614258197684,0.7984455718570129,0.9999138873893648,13283.935243201478,13282.93532931409,0,4.628061210074807,4.130322073542887,0.49773913653192003,0.6233314986742594,5.795839865300872,5.172508366626612,134540,3.4246939450772866,3.324543758586084,0.10015018649120266,0.12542064960580912,4.288832146412475,4.163411496806666
201623996,4.08486954283872,3.7853166474974604,0.29955289534125956,0.7482956700327448,10.204175085914558,9.455879415881814,10372.437321997171,10371.636730761045,0.8005912361249501,0.9999552078706738,12955.39127888285,12954.391323674978,0,4.690988998401935,4.1919772870719685,0.49901171132996774,0.6232760702553833,5.859143427200784,5.235867356945401,133868,3.478750087275699,3.378656007923148,0.10009407935255091,0.12501959977736074,4.345031658714016,4.220012058936655
77468793,3.8404121377910214,3.54073725293005,0.2996748848609718,0.7501128666858549,9.612892849762964,8.86277998307711,10430.850424772181,10430.051428939332,0.7989958328486862,0.9999787852195734,13054.672762662714,13053.672783877497,0,4.4181276613024245,3.919083490920767,0.49904417038165755,0.6245759524050817,5.529483071197544,4.904907118792462,133917,3.2626966142795486,3.162391014939268,0.10030559934028105,0.12553691428076688,4.083409778565334,3.9578728642845666
105456353,4.16724556050834,3.8661008590995176,0.30114470140882166,0.7530553136782556,10.420792390043351,9.667737076365096,10394.802085655348,10394.002315141332,0.7997705140154572,0.9999701679706975,12996.843226223318,12995.843256055347,0,4.7733440252247865,4.271513191230698,0.5018308339940888,0.6274498178764385,5.968214060206906,5.340764242330467,134178,3.5611470957916445,3.460688526968078,0.10045856882356681,0.12560549580183258,4.452578329836136,4.326972834034303
1924390366,3.4329839184377158,3.134433475295376,0.2985504431423399,0.7468714890471483,8.588156105385693,7.841284616338545,9866.275917117537,9865.476497304511,0.7994198130255628,0.9999380001649046,12341.030393403822,12340.030455403656,0,3.9332626916471356,3.4360417305451443,0.49722096110199093,0.6219387177841915,4.919841572506913,4.297902854722721,132741,2.932705145228337,2.8328252200456525,0.09987992518268467,0.12493277126295141,3.668314532878831,3.54338176161588
636493657,4.000769259119021,3.7002420498727937,0.30052720924622717,0.7546875739631034,10.046780302268425,9.292092728305322,10374.597746979362,10373.80138339334,0.7963635860212996,0.9999189494927851,13026.407865279216,13025.407946329724,0,4.608882044997482,4.107394314273736,0.5014877307237461,0.6296710368113153,5.7869402540045085,5.1572692171931935,134359,3.3926564732405278,3.2930897854718197,0.09956668776870761,0.12501653715178718,4.259840048263875,4.134823511112088
1588648995,4.258549594041744,3.958598997127206,0.2999505969145381,0.7509318459146408,10.661357371740623,9.910425525825982,10582.640571559983,10581.841705878505,0.7988656814782944,0.9999874762730923,13246.917827132915,13245.91783965664,0,4.885577365928214,4.386034098352328,0.49954326757588635,0.6253078871882886,6.115566475769604,5.490258588581316,134263,3.6315218221556087,3.5311638959024125,0.1003579262531964,0.1256239587263603,4.545790895971437,4.420166937245076
