seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
918016575,2.174055430890807,1.8523710782469442,0.32168435264386286,0.8109669436494847,5.48079840882406,4.669831465174576,7.216027284649738,6.419565664203004,0.7964616204467341,0.8923600091449001,8.084876921135383,7.192516911990483,24211,2.346285926785001,1.8472826309629207,0.49900329582208025,0.698902324730994,3.2862001161978935,2.5872977914668995,96813,1.9587535237595022,1.8587320446884255,0.10002147907107671,0.11206461891847264,2.194598292626119,2.0825336737076463
801046146,2.191948251508404,1.8703490459359404,0.3215992055724636,0.8084079086045133,5.509927484481796,4.701519575877284,7.706314106065387,6.907777048451555,0.7985370576138319,0.8915426769507413,8.603868589486718,7.712325912535976,24262,2.357721750043055,1.8592813892661773,0.49844036077687776,0.6964419972844234,3.2943087555783728,2.597866758293949,96476,1.9844856632370445,1.8842000216293981,0.10028564160764615,0.11196591132009949,2.2156187289035283,2.103652817583429
998930716,2.2190370707062357,1.8971696473543873,0.3218674233518483,0.8106903771036148,5.589108648908592,4.778418271804978,7.559173231046644,6.758654664103048,0.8005185669435959,0.8964550204027497,8.465086348888276,7.568631328485527,24108,2.3871284679791698,1.8876524437305797,0.49947602424859006,0.6987000879700214,3.3392731374482914,2.6405730494782698,96756,2.0090635430696255,1.9090581844867192,0.10000535858290623,0.11199028913359385,2.2498355114601627,2.137845222326569
820500910,2.218532015242434,1.8963314854461233,0.32220052979631075,0.8147078657465322,5.609722257040224,4.795014391293692,7.926684290906866,7.126379083696588,0.8003052072102782,0.8991527765102342,8.905727620508015,8.00657484399778,24330,2.3894055088264463,1.8897987250313222,0.49960678379512413,0.7019783108414978,3.3572619456047663,2.6552836347632685,97088,2.004838069090663,1.9045013386107377,0.10033673047992524,0.11272955490501918,2.252460311435463,2.1397307565304438
151766076,2.3513674250096432,2.0278955550300606,0.3234718699795827,0.8152347146091572,5.926068167194878,5.11083345258572,7.871956952923799,7.071661477706088,0.8002954752177117,0.8958004098718627,8.811373403060239,7.915572993188376,24332,2.5218329303696834,2.01982436794701,0.502008562422673,0.703277622420021,3.5329052135123575,2.8296275910923363,96721,2.1380180921828673,2.037997202138504,0.10002089004436335,0.1119570921891253,2.3931629536826398,2.2812058614935142
1277286279,2.3150112717378444,1.992719941858107,0.32229132987973763,0.8145284045222794,5.850738952001419,5.03621054747914,8.859113766559979,8.054102127888724,0.8050116386712555,0.9051778986808223,9.961438565814174,9.056260667133351,24059,2.489327779713017,1.9891121494418034,0.5002156302712137,0.7017407020061249,3.492219190975746,2.790478488969621,97155,2.097527856599997,1.9972211507504425,0.10030670584955463,0.11278770251615401,2.358519761025499,2.2457320585093448
324927713,2.245393419372982,1.9239172026763889,0.3214762166965931,0.8106302047775701,5.661954548477236,4.851324343699665,7.9411907530960715,7.141266501870906,0.7999242512251669,0.8962839159014593,8.897794427665023,8.001510511763565,24255,2.417258494459443,1.9187967598001208,0.4984617346593223,0.6984076347036128,3.386883425939348,2.688475791235735,96830,2.0304777670251366,1.9303202681073055,0.10015749891783113,0.11222257007395198,2.2750711225379137,2.1628485524639616
1909387038,2.1506526529514884,1.828196940266387,0.3224557126851015,0.8058911668119665,5.374976803673187,4.569085636861221,7.176671524014058,6.377422099476163,0.7992494245378958,0.8876407745191336,7.970360784092383,7.082720009573251,24023,2.3239815540989395,1.8234362655767469,0.5005452885221925,0.6950760070872835,3.2271681628184408,2.5320921557311573,95955,1.9339296588201422,1.8341494828947997,0.09978017592534255,0.11081515972468121,2.1478086408546946,2.0369934811300134
1776009516,2.1614175669435802,1.839246602082641,0.32217096486093943,0.8117402246375018,5.445896038718243,4.634155814080741,7.328337187100757,6.525865509003566,0.8024716780971914,0.8991334377621818,8.211072350543809,7.311938912781627,24081,2.332925615110022,1.833185979740907,0.499739635369115,0.6992054945723778,3.264088523434303,2.5648830288619253,96818,1.9472512805580209,1.8468146491450854,0.1004366314129355,0.11253473006511316,2.181807515283911,2.069272785218798
1893279350,2.2873522570813876,1.965085817140113,0.32226643994127485,0.8154711443738507,5.787973960329749,4.972502815955899,7.393840725189867,6.599337715607423,0.7945030095824439,0.8936268334746545,8.316311448511557,7.422684615036902,24271,2.462353215017388,1.9623209450725474,0.5000322699448406,0.7028769725381596,3.461239358175715,2.7583623856375548,97184,2.068646077606182,1.9685411959778278,0.10010488162835421,0.11259417183569347,2.326734602154018,2.214140430318324
341840974,2.2740183007833377,1.9516589539731561,0.32235934681018186,0.8133272191567,5.73745107498505,4.92412385582835,7.386574445035435,6.590281509286269,0.7962929357491655,0.8925674127972467,8.279635980490923,7.387068567693675,24299,2.4438996770161476,1.9438738947535141,0.5000257822626335,0.7011071050619775,3.4266941593718228,2.7255870543098455,96846,2.0615130933020387,1.961397311769591,0.10011578153244761,0.11222011409472031,2.31075691561311,2.1985368015183893
1646871638,2.2287357107992425,1.9065572838119225,0.32217842698732024,0.8125024740245272,5.620653424577265,4.808150950552737,7.723484065512549,6.922469634205483,0.8010144313070653,0.8991698132116887,8.669910869393743,7.770741056182053,23921,2.408147628709654,1.9077394315176732,0.500408197191981,0.7002528793250341,3.3698734759069837,2.6696205965819493,97001,2.005079790370033,1.9050836117377665,0.09999617863226655,0.11224959469948652,2.2507799486703854,2.138530353970899
1510070930,2.346175060860196,2.0229946909422223,0.3231803699179737,0.8129385881643132,5.901646322287766,5.088707734123452,7.648962570799641,6.851382694762193,0.7975798760374482,0.89140800661348,8.548794525474575,7.657386518861095,24206,2.525069180478909,2.0233167326152026,0.5017524478637065,0.7013455668878701,3.5295215466395105,2.8281759797516406,96568,2.1224388500777045,2.022591925419211,0.0998469246584937,0.11159302127644859,2.3721247756481025,2.260531754371654
343346890,2.245837103800373,1.9240872593453142,0.3217498444550589,0.8124233410414476,5.670773474326259,4.858350133284811,7.457964697131777,6.657556915280462,0.800407781851315,0.8989737006260895,8.3763729875439,7.4773992869178105,24085,2.414048894876465,1.9143331169465656,0.49971577792989946,0.700536988042766,3.384184803630435,2.6836478155876686,97052,2.0358808768747823,1.9362620475800645,0.09961882929471785,0.11188635299868563,2.2865886706958487,2.174702317697163
1927313663,2.308395334905497,1.9865142651473868,0.3218810697581103,0.8113756010876527,5.818843754354363,5.007468153266711,8.07039514141275,7.268282112276878,0.8021130291358715,0.8980567945989958,9.035725550615318,8.137668756016321,24323,2.48445086857924,1.985416807580611,0.499034060998629,0.6992052357950547,3.481006991606828,2.7818017558117734,96739,2.0880743163130324,1.9878876554857596,0.10018666082727275,0.11217036529259093,2.337836762747468,2.2256663974548774
228496765,2.2108085423993185,1.8883881973288212,0.3224203450704974,0.8133901188294187,5.57734600345424,4.763955884624822,7.8775790950573645,7.079678754753038,0.7979003403043262,0.8949842109860512,8.83607708223445,7.9410928712484,24145,2.3862891035812708,1.8851436531035712,0.5011454504776994,0.702149290053869,3.3434029947707415,2.6412537047168723,96927,1.9916148966306868,1.892440973732147,0.09917392289853978,0.11124082877554307,2.233943008683558,2.1227021799080146
80126126,2.359488750381896,2.0369846024707288,0.3225041479111676,0.8134045433818053,5.950989722301288,5.137585178919482,7.6527038168707895,6.848706951931707,0.8039968649390828,0.9012879124718166,8.578751670126438,7.677463757654621,24212,2.532733117531389,2.032463684128755,0.5002694334026336,0.7009489916799176,3.5487211618206675,2.84777217014075,96889,2.1429516191678193,2.0426352721246706,0.10031634704314854,0.11245555170189392,2.402268560480273,2.2898130087783795
2073689773,2.350791723777863,2.029699346368733,0.32109237740912994,0.8123266280009293,5.94723153977515,5.134904911774221,7.4455899691739695,6.643993751932551,0.8015962172414196,0.9003433838752495,8.362798530740525,7.462455146865276,24496,2.522407705553336,2.024590168968298,0.4978175365850379,0.7002781034397273,3.5482616708600165,2.847983567420289,97047,2.1358575035243317,2.0360981505437583,0.099759352980573,0.11204852456119292,2.3989698689150387,2.286921344353846
1529090192,2.246816349110967,1.9235408209716967,0.3232755281392702,0.8164056025065617,5.674148815951489,4.857743213444928,7.541630378927328,6.740480942089691,0.8011494368376374,0.8983879744277908,8.4569865851141,7.5585986106863094,24424,2.4164345045034676,1.9148983003076985,0.5015362041957693,0.7041786423908359,3.392779134531677,2.688600492140841,96892,2.034441786302922,1.9343619004919104,0.10007988581101161,0.1122269601157328,2.281369681419807,2.169142721304074
1875075915,2.299855867471623,1.9770887326705555,0.32276713480106756,0.8114942932331731,5.782248904809741,4.970754611576568,7.492769530250992,6.690916589474749,0.8018529407762425,0.894858361240941,8.36184183162768,7.466983470386739,24386,2.475546919816604,1.9747566978130735,0.5007902220035302,0.7002002263576991,3.461286657474857,2.761086431117158,96436,2.0797374021016783,1.9800104747125356,0.09972692738914289,0.11129406687546912,2.320962247334992,2.2096681804595226
509851949,2.162432750240956,1.8398214941426194,0.32261125609833635,0.8128021257528761,5.44813580731894,4.635333681566064,7.879627167921581,7.076896282760656,0.8027308851609244,0.8990895805412317,8.825486618479456,7.926397037938224,24142,2.3321885375225566,1.8312337571876824,0.5009547803348741,0.7010405805786891,3.263685407435085,2.562644826856396,96789,1.9503349177213085,1.850551263204242,0.09978365451706658,0.11176154517417804,2.184450399883938,2.0726888547097597
1657628150,2.2676679756569054,1.9440883818672432,0.32357959378966217,0.8180783782724385,5.733149356728728,4.915070978456289,7.801598909025292,6.9998395196043735,0.801759389420919,0.9009726471827665,8.767003310556182,7.866030663373417,24256,2.437816806524243,1.935098909556541,0.5027178969677021,0.706051863510151,3.4238389154730853,2.717787051962934,97097,2.0550139176297946,1.9553235326268694,0.09969038500292535,0.11202651476227456,2.3093104412554766,2.1972839264932023
996081732,2.2964602992505023,1.973853470050297,0.3226068292002051,0.8166798981224743,5.8134943016668625,4.996814403544388,7.597464067394631,6.799077139564497,0.7983869278301339,0.898523239719469,8.550362975056244,7.651839735336775,24250,2.4649471062255017,1.9643547614838306,0.5005923447416709,0.7038723409273928,3.465910152534378,2.762037811606985,97242,2.08595661614024,1.9857209460499283,0.10023567009031212,0.11280755719507635,2.3475841491324676,2.234776591937391
1902352811,2.2037794650577522,1.8802569125897677,0.3235225524679844,0.8124284314500996,5.534121440377753,4.721693008927653,6.665413149272365,5.869025405472576,0.7963877437997894,0.8876663520519461,7.42937472505995,6.541708373008005,24362,2.375379727494635,1.8734188677667563,0.5019608597278787,0.7010284363411827,3.3174075305091435,2.6163790941679608,96304,1.9887695250012598,1.8888247759871475,0.0999447490141123,0.11139999510892505,2.216713909868708,2.105313914759783
2046365849,2.270420582236576,1.9484604897151707,0.3219600925214053,0.8099612311310921,5.711740966316955,4.901779735185863,7.272724969101732,6.472667820094194,0.8000571490075387,0.8947249604328258,8.133279689195126,7.238554728762299,24120,2.4399850707138553,1.9405352127007298,0.49944985801312536,0.6979277491597089,3.409618124952719,2.71169037579301,96658,2.0585430367741124,1.9583634372957868,0.10017959947832565,0.11203348197139437,2.3021228413642136,2.1900893593928195
553703544,2.171005567665373,1.8495228263745491,0.3214827412908238,0.8070277875398807,5.449940525500174,4.642912737960294,7.424068690159905,6.622886674873893,0.8011820152860117,0.8943606789417528,8.287498954742887,7.393138275801134,23997,2.3442708563430044,1.8449333652049869,0.49933749113801745,0.6960907251425114,3.267980532772012,2.5718898076295007,96454,1.9546332317695276,1.8552541095494022,0.09937912222012549,0.11093706239735993,2.1819599927282955,2.0710229303309355
1587814844,2.2880440223491596,1.96521926701093,0.3228247553382297,0.8147805536162979,5.774816659505851,4.960036105889554,8.036032051894326,7.232837018672743,0.8031950332215824,0.9005723420077801,9.01029999699654,8.109727654988761,24317,2.4595026656836847,1.9590479278149207,0.500454737868764,0.7019740131745462,3.4498763344632737,2.7479023212887275,96879,2.073548602933608,1.9729396359785147,0.10060896695509336,0.11280654044176074,2.3249403250427148,2.212133784600954
259171032,2.2502031513145435,1.927111117027796,0.3230920342867476,0.812714439263051,5.660221850983471,4.847507411720421,7.861183703049677,7.059176426416625,0.8020072766330522,0.897097719401325,8.793249359790275,7.89615164038895,24045,2.423030229472203,1.9210903982170262,0.5019398312551764,0.7011404147050605,3.384637588307588,2.6834971736025275,96645,2.034377189672987,1.9346297734846198,0.09974741618836735,0.11157402455801035,2.275584262675879,2.1640102381178687
2115778101,2.23730056045389,1.9145142871967953,0.32278627325709414,0.8097479927111249,5.612536182652542,4.802788189941417,7.423506622105354,6.623775058579778,0.7997315635255754,0.8914589682643517,8.274966071204698,7.383507102940346,24126,2.4103355071272863,1.9093550335029965,0.5009804736242899,0.6983276650977165,3.3598195047750234,2.661491839677307,96314,2.0209215399858698,1.9209658987472198,0.09995564123864968,0.11142032761341512,2.252716677877369,2.1412963502639535
746055521,2.3019882575474093,1.9805275173821406,0.3214607401652687,0.8081005137537797,5.7868276313395155,4.978727117585736,7.248237286507982,6.451896070822983,0.7963412156849999,0.8900902415450945,8.101533802409687,7.211443560864593,24053,2.474344898045638,1.975804481110861,0.4985404169347772,0.6960193588661303,3.454468065277676,2.7584487064115457,96572,2.0867030842042316,1.9864269111010773,0.10027617310315463,0.11208115488764327,2.3323595660618572,2.2202784111742138
1809014292,2.182672033038179,1.8613780104748638,0.3212940225633151,0.8089757176344787,5.495678569431861,4.686702851797381,7.4840972122134,6.6855138472266535,0.7985833649867469,0.8939911937159221,8.378232372450809,7.4842411787348855,24101,2.355871322296753,1.8583048307237313,0.4975664915730217,0.6957949761729622,3.294440960808689,2.5986459846357266,96730,1.9663188507741216,1.8652168958517839,0.10110195492233778,0.11318074146151803,2.2012376086231775,2.0880568671616597
1061460087,2.284837594965294,1.9631785790004943,0.3216590159647993,0.814757750779081,5.787461402832651,4.97270365205357,7.752244167191323,6.953193983596319,0.7990501835950043,0.8991903316509674,8.72378624878602,7.824595917135053,24394,2.459876354370084,1.961020486524443,0.49885586784564073,0.7022204075005388,3.4626742658687055,2.760453858368167,97228,2.065882520333267,1.9658781256653308,0.10000439466793577,0.11253734327854499,2.3247871369640225,2.2122497936854773
1233577627,2.3652434273682035,2.0421224345040954,0.3231209928641078,0.815572791096811,5.969987175959649,5.1544143848628385,8.107670015483874,7.305525994826393,0.8021440206574815,0.899208923398544,9.088753438463861,8.189544515065316,24369,2.543461672805438,2.0423709738108835,0.5010906989945542,0.7030507197272314,3.5685806247302243,2.865529905002993,96860,2.1421872671773863,2.041811365212391,0.10037590196499542,0.11252207136957794,2.401406551229748,2.2888844798601706
1972357518,2.1906559341544294,1.868813197310498,0.3218427368439316,0.8094101017047886,5.509333719480419,4.69992361777563,7.374861181686311,6.5686625820807505,0.8061985996055615,0.901051176093168,8.242543889971378,7.34149271387821,24164,2.364523073522569,1.8647575373966443,0.4997655361259251,0.6983074591092368,3.3038774787797034,2.6055700196704668,96586,1.9732905077086165,1.8738835070303907,0.09940700067822585,0.11110264259555015,2.2054562407008027,2.094353598105253
460383033,2.2050122534076566,1.8836932252290377,0.32131902817861874,0.8080755526022497,5.545318947549617,4.737243394947368,7.841721193237955,7.0398810282018145,0.801840165036141,0.8956233790799071,8.758888789979414,7.8632654108995075,24276,2.3725422099000264,1.8740825622077928,0.4984596476922337,0.6968016840324056,3.3166002803842636,2.619798596351858,96513,1.9953433392224458,1.8957212667951695,0.09962207242727641,0.1112738685698527,2.22871866716535,2.117444798595497
1883735545,2.269168031754378,1.9479666544920236,0.32120137726235415,0.8058262969133881,5.692862489220667,4.887036192307279,7.095794189821225,6.299740748050979,0.7960534417702457,0.888170982449362,7.916903773215436,7.028732790766074,23969,2.441923033307929,1.9430157974020512,0.4989072359058778,0.6950130219307236,3.4017712804264977,2.706758258495774,96421,2.0534683953988324,1.9541482299274224,0.09932016547141027,0.11081327498265561,2.2910912087941004,2.180277933811445
1309944731,2.1298852650607984,1.8077569096997568,0.32212835536104134,0.8098031624964647,5.354349577415231,4.544546414918766,7.292353526454733,6.490099039413252,0.8022544870414802,0.8959518275358885,8.144046028535435,7.248094200999546,24221,2.2988434384705845,1.7995105549637147,0.49933288350686966,0.6976289657306762,3.2117647832318688,2.5141358175011925,96493,1.9185163891321297,1.8180732068986354,0.10044318223349423,0.1121741967657782,2.142584794183408,2.03041059741763
1236034461,2.348769617164391,2.026501327070565,0.3222682900938261,0.8144659513016176,5.936025787939539,5.121559836637921,7.9478656888967665,7.1503511344722765,0.7975145544244902,0.8969114845339315,8.938435009564001,8.04152352503007,24023,2.5202040106115073,2.019433705096429,0.5007703055150783,0.7024096018062834,3.5349849543163976,2.832575352510114,97175,2.1349542776533235,2.035316162656224,0.09963811499709975,0.1120563494953404,2.401040833623322,2.288984484127982
321982432,2.3641425410697225,2.039488050466087,0.3246544906036354,0.8186752941481263,5.961615028394377,5.14293973424625,8.705653092174503,7.905490423355937,0.8001626688185663,0.8968502228036472,9.757599572716783,8.860749349913137,24195,2.5384237993202983,2.034504300186499,0.5039194991337993,0.7059140416154165,3.5559429761918584,2.8500289345764416,96848,2.1463215603326518,2.0457168635039764,0.10060469682867532,0.11276125253270161,2.405672052202526,2.292910799669824
1436653587,2.350301531912448,2.0259978953501827,0.3243036365622652,0.8161220437810266,5.914620354119247,5.09849831033822,6.903253704889164,6.104675719601949,0.7985779852872157,0.8929142710564807,7.718737384930685,6.825823113874204,24218,2.5282283934933836,2.0250396248782696,0.5031887686151142,0.7036624390252516,3.5354909901401403,2.831828551114889,96615,2.1277746316856754,2.0271963707001093,0.10057826098556631,0.11245960475576502,2.3791293639791027,2.266669759223338
509701284,2.2562438857328755,1.935058117360751,0.32118576837212437,0.8108287436110897,5.695854472074317,4.885025728463227,7.689684769316002,6.887736218337393,0.801948550978609,0.9006905715067265,8.63649739266945,7.735806821162723,24041,2.432191548219304,1.933364284641789,0.49882726357751517,0.6990354030644018,3.4083702383182035,2.709334835253802,97046,2.0367090815421602,1.9371715596710166,0.09953752187114327,0.11179334054669886,2.2874842337561376,2.1756908932094383
83851863,2.1738531583028537,1.8517424040468284,0.32211075425602537,0.8112771642631813,5.4751274289672685,4.663850264704087,7.400174659023463,6.599015081880106,0.8011595771433573,0.895960300592719,8.275832806715464,7.379872506122744,24365,2.338138298868859,1.8389582069444077,0.49918009192445123,0.6990011884535211,3.2740918079829595,2.5750906195294383,96635,1.9681460955565728,1.8677499359906622,0.10039615956591068,0.11227597580966363,2.201035620984306,2.088759645174642
1118294977,2.1853975266276846,1.863844507975566,0.32155301865211894,0.8112487370496871,5.513557269217496,4.702308532167809,7.911956797441096,7.110297503061994,0.8016592943791017,0.9002852014025375,8.885342774438021,7.9850575730354825,23922,2.360456774274213,1.861534304614442,0.49892246965977105,0.6984320641438375,3.3043584874076353,2.605926423263798,97037,1.967181881708076,1.866724233115147,0.10045764859292902,0.112816672905861,2.2091987818100027,2.096382108904142
435010801,2.2628210652962353,1.9407132924471722,0.322107772849063,0.8113136853305332,5.699513804000375,4.888200118669841,7.309774034925109,6.513618461789704,0.7961555731354045,0.8921538307865257,8.191166560273759,7.299012729487233,23991,2.4361079839229416,1.9364081824947867,0.49969980142815457,0.698673982153895,3.4061355662336674,2.707461584079772,96840,2.0466042988300246,1.946084944044169,0.10051935478585569,0.11263970317662915,2.293378237766658,2.180738534590029
1785313728,2.2679698862802353,1.9451676150350807,0.3228022712451547,0.8126946347479251,5.709894639960577,4.897200005212652,7.012603507633597,6.21657078793214,0.7960327197014572,0.8915655097953905,7.854194013056529,6.962628503261138,23987,2.4353015498299997,1.9341835736020874,0.5011179762279123,0.7003687588333511,3.4036079421418504,2.7032391833084994,96778,2.059164079706514,1.9588741161371077,0.10028996356940595,0.11232587591456371,2.3062866978186767,2.193960821904113
215097626,2.184810118882847,1.862951572007187,0.3218585468756598,0.809618065766518,5.495773717018589,4.686155651252071,7.363298441716481,6.567000101417862,0.7962983402986189,0.8899150586987246,8.228963735525337,7.339048676826613,24221,2.3585730387981596,1.859146201327194,0.49942683747096533,0.6981397684133954,3.297006711595375,2.5988669431819797,96564,1.9674625123007368,1.867711437977519,0.09975107432321756,0.11147829735312204,2.1987670054229382,2.087288708069816
1426774135,2.1659872811678538,1.8459604926255009,0.32002678854235295,0.8050036856662778,5.448380594600279,4.643376908934001,7.164415668646635,6.369430437340519,0.7949852313061155,0.8884309909539106,8.006549884761979,7.1181188938080675,24223,2.33250902970335,1.836861358904464,0.49564767079888583,0.6928569182959771,3.260572203664304,2.5677152853683265,96563,1.957693256348648,1.8573421601961206,0.1003510961525274,0.11214676737028742,2.1878083909358756,2.0756616235655883
