seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1276045636,2.818390934145884,2.4312929146222406,0.38709801952364353,0.8377489170470733,6.099498922266612,5.261750005219539,1.5441060597741292,0.7465342279925796,0.7975718317815497,0.4915326272545311,0.9516114763294444,0.46007884907491337,80495,2.926357237021654,2.4248687187760303,0.5014885182456243,0.7762497632284807,4.529683192561968,3.753433429333487,53250,2.547218104510026,2.4474282023867704,0.09978990212325535,0.06149915381860016,1.5698157297047655,1.5083165758861654
781708655,2.7855208479790146,2.399650101935769,0.3858707460432454,0.8383074818717939,6.051567763856784,5.21326028198499,1.5926426184173732,0.7903796508308907,0.8022629675864825,0.4989954285108839,0.9905996137808813,0.49160418526999744,80228,2.8940299170363373,2.3929748563511324,0.5010550606852048,0.7768977189943529,4.487261815442506,3.7103640964481523,53741,2.515022504581318,2.4162905808203097,0.09873192376100833,0.061409762877428845,1.5643059484143347,1.5028961855369058
1999414140,2.8723567405721733,2.4874204930601227,0.3849362475120507,0.8372368005232762,6.247379359520637,5.410142558997361,1.570887623821352,0.7697938751426411,0.8010937486787111,0.49776983847311745,0.9760911005218454,0.478321262048728,80552,2.98300344973478,2.4841761697473026,0.49882727998747745,0.7749972276244496,4.634508769441518,3.8595115418170685,53688,2.5956987492521226,2.4955325099262646,0.10016623932585808,0.06223957289883795,1.612870590079089,1.550631017180251
877700437,2.731690873875038,2.346902705903863,0.3847881679711754,0.8370516992045084,5.94240332215682,5.105351622952312,1.577541953382796,0.7773377378571873,0.8002042155256085,0.49714503530072085,0.9800837522303202,0.4829387169295993,80601,2.8380939743142823,2.339698038701402,0.49839593561288037,0.7745493811496443,4.410637756799659,3.6360883756500146,53682,2.4655285189649847,2.364924842298728,0.10060367666625665,0.06250231805486893,1.5317655653571787,1.4692632473023097
1822830351,2.685326425686263,2.3004161218540897,0.38491030383217345,0.8324691667289444,5.807720473393583,4.975251306664639,1.5821365938374405,0.775503627036653,0.8066329668007876,0.49646900510066305,0.9737784258820341,0.47730942078137106,80509,2.790643056755651,2.292659643184203,0.49798341357144854,0.7705189258596501,4.317901423920713,3.547382498061063,53179,2.420568348730998,2.3199153249308666,0.10065302380013154,0.061950240869297284,1.4898190494728738,1.4278688086035765
911509018,2.707435521658177,2.3224107996125722,0.3850247220456048,0.8338804255794177,5.863720835987617,5.029840410408199,1.5408527904678815,0.743614336145017,0.7972384543228643,0.4940643852591421,0.9548968474481605,0.4608324621890184,80038,2.814271349063823,2.315114536556828,0.4991568125069947,0.7717285776654421,4.351044743774172,3.57931616610873,53545,2.440903626386532,2.340613371426618,0.10029025495991374,0.06215184791398157,1.5126760922135392,1.4505242442995576
1972034435,2.858957337141959,2.473099428934933,0.385857908207026,0.8397447848497172,6.221965295796624,5.382220510946906,1.542585434344545,0.7518086823082412,0.7907767520363039,0.49130494967244503,0.9583992665875688,0.46709431691512376,80687,2.96772894974745,2.467550801516186,0.500178148231264,0.7777828361157242,4.614853022907473,3.8370701867917494,53689,2.5867173212082744,2.4869868613332637,0.0997304598750104,0.06196194873398645,1.6071122728892875,1.545150324155301
1965855152,2.906654134501809,2.5197651665417515,0.3868889679600574,0.8399834144775078,6.310702725584205,5.470719311106698,1.5719459442567674,0.7685819515067224,0.8033639927500451,0.49807506442903837,0.9745857226989977,0.47651065826995925,80456,3.0160672564708926,2.5145008658110957,0.5015663906597972,0.777997630861156,4.678330174726245,3.9003325438650887,53570,2.6329150438724036,2.5329358435949114,0.0999792002774919,0.06198578361635528,1.6323725508580906,1.5703867672417353
1850930075,2.9117896293110324,2.526358803136992,0.38543082617404023,0.8394854203040851,6.342006852600533,5.502521432296448,1.5715691269549066,0.7747668793786453,0.7968022475762614,0.49798688694234866,0.9822020702471407,0.4842151833047921,80190,3.015093646608698,2.5148892512932957,0.5002043953154021,0.776848706929526,4.682628986421611,3.9057802794920846,54001,2.655081987134133,2.5548603240616976,0.10022166307243592,0.06263671337454473,1.6593778661788796,1.596741152804335
1473926329,2.7801528614828244,2.395906427615373,0.3842464338674514,0.834065702598047,6.034747353159666,5.200681650561618,1.555908695708868,0.7527350315739326,0.8031736641349353,0.4979834132480941,0.9646938857563448,0.4667104725082508,80407,2.8850029535406834,2.3871888039451243,0.497814149595559,0.7719272843158704,4.473582153056969,3.701654868741099,53571,2.5179287918607316,2.4177087046700403,0.10022008719069149,0.062138418282172994,1.5611652001027272,1.4990267818205543
659698906,2.6841077638946125,2.2977694938967046,0.38633826999790793,0.8325075549193272,5.783895009086174,4.951387454166847,1.5562336565411021,0.7574177587050169,0.7988158978360853,0.4925093619911793,0.9594947313498932,0.4669853693587138,79641,2.79348064097233,2.2925631413699965,0.5009174996023338,0.7705702248252073,4.2972605414420295,3.5266903166168224,53270,2.4112176106136998,2.3107595731285335,0.10045803748516631,0.06193733009412098,1.486634467644171,1.4246971375500501
1122638986,2.7780165942821613,2.3924336911045403,0.38558290317762106,0.8390472714030115,6.045100091668217,5.206052820265206,1.5844718289931692,0.7867627816564855,0.7977090473366837,0.4961231256857635,0.9854383863210073,0.4893152606352439,80546,2.8891596087439986,2.38925004774238,0.4999095610016186,0.7769164539923787,4.4900834337835915,3.7131669797912137,53739,2.5002883206445814,2.400389096841261,0.09989922380332047,0.06213081741063236,1.5550166578846003,1.492885840473968
1016803163,2.7438194029663774,2.358017122040391,0.3858022809259868,0.8372397690290675,5.954435307337518,5.117195538308451,1.5699885178497932,0.7695794015976194,0.8004091162521738,0.4964016898597618,0.9736832545964191,0.4772815647366573,80337,2.8493288411688584,2.3493934371346823,0.49993540403417597,0.7748706737022845,4.4162932669696096,3.641422593267325,53588,2.480134407981325,2.3795690926495903,0.1005653153317343,0.062369095326776446,1.5381420403680037,1.4757729450412274
307476324,2.9470532227319914,2.561464437667358,0.38558878506463345,0.8406964366796619,6.425438806890612,5.58474237021095,1.5930425624854783,0.7914252781202104,0.8016172843652679,0.5003382585054572,0.9943150640397915,0.4939768055343343,80523,3.058754525366555,2.5587185472655922,0.5000359781009628,0.7781218591017846,4.759825016698409,3.981703157596625,53928,2.6685642774621834,2.568310375036023,0.10025390242616039,0.06257457757787648,1.6656137901923123,1.6030392126144357
1143752201,2.7890863055010877,2.401645596325531,0.3874407091755571,0.8371408069588147,6.026361983058907,5.189221176100093,1.550766709608061,0.7523658276759264,0.7984008819321347,0.49225866367642673,0.9561341494240005,0.4638754857475738,80144,2.9001256311456935,2.398120777731889,0.5020048534138046,0.7751648788212216,4.478194818527526,3.7030299397063047,53271,2.510992940802072,2.4104733576340203,0.10051958316805192,0.06197592813759278,1.5481671645313084,1.4861912363937155
1738022805,2.899770004758188,2.514073291572407,0.3856967131857806,0.8385957362673871,6.304784767442315,5.4661890311749275,1.595043805803715,0.7993942896364297,0.7956495161672854,0.4953825821170252,0.993096712878137,0.4977141307611118,80268,3.008354050523129,2.508228959982093,0.5001250905410362,0.7760051335300665,4.667828570961023,3.891823437430957,53795,2.629166734428449,2.52863800253048,0.10052873189796901,0.06259060273731827,1.6369561964812573,1.574365593743939
1614645430,2.85881732384171,2.473966907968384,0.38485041587332625,0.8367676080370117,6.215832529262958,5.379064921225947,1.5804763092915635,0.7840560270142574,0.7964202822773062,0.4956298423666307,0.983565136988341,0.48793529462171037,80323,2.9701274067583534,2.470969071518205,0.4991583352401482,0.7746663588401361,4.609474832024657,3.8348084731845207,53771,2.581232487059649,2.481442905829045,0.09978958123060395,0.06210124919688481,1.6063576972384879,1.544256448041603
283430114,2.773564243759485,2.387305626767062,0.3862586169924229,0.8387417043542591,6.02265916825487,5.1839174639006105,1.5406946276607352,0.7447485141761366,0.7959461134845986,0.49303753218623814,0.9543614375461642,0.46132390535992607,80579,2.890348296966547,2.3896834228334334,0.5006648741331136,0.7770395428897402,4.485864768036223,3.708825225146483,53522,2.4809582439998374,2.3813479863517104,0.09961025764812687,0.06170216146449985,1.536794400218466,1.475092238753966
953852438,2.9789131317471025,2.592977271110516,0.3859358606365868,0.8388556339445125,6.474853255345441,5.6359976214009295,1.5833776764628347,0.7855264708909879,0.7978512055718466,0.49582407239110815,0.983988947054711,0.4881648746636028,80418,3.0903863378739818,2.5900939919354546,0.500292345938527,0.776510250614856,4.796628789548013,4.020118538933157,53699,2.7005010200480757,2.6001784620659394,0.10032255798213603,0.06234538332964448,1.678224465797343,1.6158790824676985
1967957538,2.9026758617203736,2.5177422618486403,0.38493359987173364,0.8386042327589504,6.3236783299173,5.48507409715835,1.560291586837109,0.7628137408394585,0.7974778459976506,0.49527575386144007,0.9690232722987623,0.4737475184373222,80912,3.0104444060998374,2.5120508547833746,0.49839355131646274,0.7762558631749569,4.688814923115677,3.9125590599407203,53660,2.632406973270376,2.5320155386207905,0.10039143464958522,0.06234836958398879,1.6348634068016956,1.572515037217707
642099647,2.8184905027793907,2.4313631889203546,0.38712731385903615,0.8404179717535468,6.11868495699842,5.278266985244873,1.5528171160666837,0.7561421712192754,0.7966749448474083,0.4923881113136396,0.95972478102975,0.4673366697161104,80770,2.9263838146838816,2.425053809312462,0.5013300053714194,0.778492564780529,4.54424833346582,3.765755768685291,53402,2.547409617328443,2.4472154431570554,0.10019417417138764,0.06192540697301421,1.5744366235325744,1.5125112165595602
707496407,2.8390879503560047,2.4522845887796927,0.38680336157631207,0.8364133844501749,6.139168883206521,5.302755498756346,1.5948122022580051,0.7906023419218635,0.8042098603361416,0.4937597191939198,0.9791648473755488,0.48540512818162895,80740,2.9453148163630374,2.4448567464108675,0.5004580699521697,0.7749117139491901,4.560539812428157,3.7856280984789663,53050,2.5711879993086257,2.4710173132008344,0.10017068610779163,0.06150167050099611,1.5786290707785662,1.51712740027757
761112822,2.734247287904034,2.3476607366977573,0.38658655120627655,0.8399436227706757,5.940748754416891,5.100805131646215,1.5661883510571395,0.7679438671088525,0.7982444839482871,0.4968592503251646,0.974858186460915,0.4779989361357504,80167,2.8437567074085357,2.342119341908669,0.5016373654998663,0.7776774843604485,4.408614099443937,3.6309366150834883,53780,2.461497971906263,2.361462395452366,0.10003557645389677,0.06226613841023272,1.5321346549730621,1.4698685165628296
4247395,2.9242191014016816,2.5374754242531856,0.38674367714849595,0.8456070283479286,6.393744411818996,5.548137383471067,1.5875468787654243,0.7881834844325726,0.7993633943328516,0.49943507958954514,0.9918850517418027,0.49244997215225755,80948,3.0337385258551097,2.53237152215678,0.5013670036983301,0.7829789470231286,4.737753739268351,3.9547747922452223,53982,2.6504712606119307,2.55023281578845,0.10023844482348056,0.06262808132480154,1.6559906725505151,1.5933625912257134
415462464,2.671546267534384,2.284064320674313,0.38748194686007087,0.836835764678697,5.76967645017537,4.932840685496673,1.565297453773093,0.763065827220785,0.8022316265523081,0.49456380549225415,0.9649824811723254,0.47041867568007134,80070,2.7844106164111357,2.28219077335918,0.5022198430519556,0.7750215095432769,4.29687944228846,3.5218579327451827,53266,2.3890230665841163,2.2887542036169886,0.10026886296712766,0.06181425513541584,1.4727970078870685,1.4109827527516525
320215482,2.80883796826467,2.4235416619272194,0.38529630633745043,0.8379889151102728,6.108999860707642,5.271010945597369,1.5504520217896816,0.7506353614215732,0.7998166603681084,0.49896131358909684,0.9672411388542481,0.4682798252651513,80117,2.916945022109983,2.4168893817192263,0.5000556403907563,0.7756243504999686,4.524403697257035,3.748779346757066,53903,2.5400494526652473,2.440081346053696,0.09996810661155163,0.06236456461029177,1.5845961634505277,1.5222315988402362
1718683726,2.7005862008424226,2.314981759737749,0.38560444110467357,0.8320007933725933,5.826929418227441,4.994928624854848,1.5908044011123437,0.7848128093471227,0.805991591765221,0.4960280692095047,0.979022168017346,0.4829940988078413,80079,2.811706869366394,2.3122046712590576,0.49950219810733654,0.7703461234622031,4.336292203188676,3.565946079726473,53175,2.4221231342981784,2.321941010290494,0.10018212400768436,0.06165466991039538,1.4906372150388012,1.428982545128406
170244770,2.8152966882705925,2.42895953133735,0.3863371569332429,0.8384702753893062,6.110058396285023,5.271588120895717,1.565525620127781,0.7627786880260146,0.8027469321017663,0.4960535401899112,0.9674088994511937,0.4713553592612824,80742,2.9298242336155003,2.4296412605860507,0.5001829730294496,0.7764650369532576,4.548147786883717,3.7716827499304593,53396,2.5275879483370542,2.427246934926034,0.10034101341102018,0.062005238436052816,1.561910609401121,1.4999053709650683
1596498214,2.878951005166451,2.492492245687824,0.38645875947862757,0.838680690396574,6.2478092614289436,5.40912857103237,1.5966399178661907,0.7936847186615289,0.8029551992046619,0.49897152123640065,0.9921821908290466,0.493210669592646,80122,2.9878415703599193,2.486414658695361,0.5014269116645587,0.7765848215627681,4.6274189892863316,3.850834167723564,53691,2.607565238460248,2.507639293577281,0.09992594488296773,0.06209586883381083,1.6203902721427372,1.5582944033089265
1280696926,2.7249128447985353,2.339500385934344,0.38541245886419145,0.8317130228206907,5.880311979922046,5.048598957101356,1.5578201429457053,0.7625417670268555,0.7952783759188499,0.4930794099626218,0.9658618418035992,0.4727824318409775,79314,2.8389029819832983,2.338467847143558,0.5004351348397403,0.7696557763852341,4.366156423809912,3.5965006474246777,53570,2.442152617252029,2.342061668082338,0.1000909491696913,0.06205724643546213,1.5141555561120614,1.4520983096765994
1977005259,2.8402728151804877,2.456392433419781,0.3838803817607064,0.8315372730342188,6.152418366825114,5.320881093790895,1.5868375995664665,0.784043710351356,0.8027938892151104,0.49687256866896495,0.9821401043896286,0.4852675357206637,80204,2.9442844370283128,2.446917046164436,0.497367390863877,0.7695304212646621,4.5554181572178765,3.7858877359532146,53476,2.5802632107108465,2.4800791296628235,0.10018408104802307,0.062006851769561326,1.5970002096072229,1.5349933578376616
1361589558,2.7855785567280376,2.4007948332959153,0.3847837234321219,0.8391302084991252,6.074745299121864,5.235615090622739,1.5499676474476636,0.7517450390500117,0.7982226083976519,0.49732579274397826,0.96569413204395,0.46836833929997185,80760,2.8929888193598012,2.394059025635023,0.4989297937247788,0.7772041829820496,4.506531860807319,3.729327677825269,53832,2.5170289567107305,2.417635853965738,0.09939310274499273,0.06192602551707254,1.568213438314578,1.5062874127975054
1748388827,2.998316554552388,2.6124176766552814,0.3858988778971065,0.8405587141823619,6.530884778779353,5.6903260645969915,1.592694312685155,0.7889950127179701,0.8036992999671848,0.5004027009219042,0.9916501555285023,0.4912474546065982,80609,3.1051571779916265,2.6051447729344606,0.5000124050571662,0.7777990937265717,4.83025703861151,4.052457944884939,53797,2.731386784602824,2.630588241881936,0.10079854272088772,0.0627596204557894,1.700627740167815,1.6378681197120255
649818918,2.745175970505597,2.35944425268951,0.3857317178160869,0.8365409770907535,5.953495869239707,5.116954892148954,1.5619787897446111,0.7616695412094264,0.8003092485351848,0.4965402808169523,0.9691071149177339,0.4725668341007816,80169,2.8531786975850584,2.3531786154940835,0.5000000820909751,0.7741383331257007,4.417509276841221,3.643370943715521,53608,2.4756587189664634,2.3750799441365245,0.10057877482993922,0.06240264396505649,1.5359865923984768,1.4735839484334203
1349867075,2.7081801463820265,2.3223967578507545,0.38578338853127225,0.8327266822038228,5.845699776480034,5.0129730942762105,1.5242748179472145,0.7295419157644979,0.7947329021827165,0.4891784168108243,0.938230115023721,0.44905169821289675,80149,2.8203902392183116,2.3205480225579787,0.4998422166603328,0.7712609149499524,4.35188682330453,3.5806259083545773,53191,2.4268901954729967,2.327031195329383,0.09985900014361351,0.06146576725388163,1.4938129531753652,1.4323471859214836
45069514,2.815323119327463,2.430866740380141,0.3844563789473219,0.8312311305095834,6.086995423605614,5.255764293096031,1.5175092627595925,0.7272457531050261,0.7902635096545663,0.4879119542312361,0.9369164853387671,0.449004531107531,80133,2.9268074617262316,2.4288157734569564,0.4979916882692747,0.769243105493268,4.521012125450899,3.7517690199576315,53354,2.536399132113817,2.4359980786427116,0.10040105347110587,0.06198802501633265,1.5659832981545703,1.5039952731382378
1948538196,2.7249532518510873,2.3395448951030726,0.3854083567480146,0.8364181599283711,5.913728503542258,5.077310343613888,1.5701111626792965,0.7705979497202,0.7995132129590965,0.4960878590490271,0.9742341621593694,0.47814630311034234,80289,2.8342159194436634,2.334446072353325,0.4997698470903386,0.7745060501372785,4.392256535252148,3.6177504851148696,53612,2.4520594882665603,2.3522796833041255,0.09977980496243484,0.06191210979108135,1.5214719682903408,1.4595598584992595
452355544,2.9474069924202277,2.5603796469956235,0.38702734542460393,0.8396346524480752,6.394238223629304,5.554603571181228,1.558024633917694,0.7571415593108287,0.8008830746068653,0.4950672746303206,0.9630956550045237,0.4680283803742031,80626,3.062361149238034,2.5611299548310913,0.5012311944069424,0.7775567146626865,4.750621072436576,3.9730643577738887,53410,2.6589217768568605,2.558496698839029,0.10042507801783164,0.062077937785400474,1.643617151192636,1.581539213407236
1880121847,2.9936842178245158,2.605852399713593,0.3878318181109227,0.8436499732752702,6.512156796892577,5.668506823617307,1.5687100214853278,0.7690561355820111,0.7996538859033165,0.49983450565758336,0.9805434725343386,0.4807089668767552,79940,3.1008647584062503,2.5968023173055665,0.504062441100684,0.7814152089382753,4.807068897631593,4.025653688693318,54009,2.7278632207615594,2.62829772342783,0.09956549733372957,0.0622347643369962,1.705087899261095,1.642853134924099
1085072604,2.911814136631904,2.5244917062009744,0.3873224304309296,0.8420296915569725,6.330214226456024,5.488184534899051,1.5536095739388314,0.7581447309048579,0.7954648430339735,0.4939393021179242,0.9647048960557236,0.4707655939377995,80536,3.0256299357698766,2.5233893982293947,0.5022405375404819,0.7799955429768421,4.6988996072575935,3.9189040642807513,53652,2.627151599266399,2.5272486677696824,0.09990293149671663,0.062034148580109506,1.6313146191983396,1.5692804706182302
260477270,2.6466637656508376,2.262764264437118,0.3838995012137195,0.831366009136847,5.731568510559976,4.900202501423129,1.5881407794386648,0.7850143405634195,0.8031264388752454,0.4957455168062103,0.9803109863578242,0.48456546955161384,80442,2.7585066119995965,2.261346418832997,0.4971601931665996,0.7697595101020238,4.271031203728032,3.501271693626008,53332,2.3661255348051844,2.2663206823071507,0.09980485249803339,0.061606499034818664,1.4605373068319267,1.3989308077971079
1656348648,2.742761427230054,2.3565661720838365,0.38619525514621733,0.8387505216930469,5.956812123695783,5.118061602002736,1.5697872724178976,0.7715788375728925,0.7982084348450051,0.49554286739633824,0.9745535780103508,0.4790107106140125,80369,2.8555130397733484,2.354616600654067,0.5008964391192816,0.7768960511765065,4.428933071641675,3.6520370204651686,53639,2.461070528933771,2.361436847677132,0.09963368125663914,0.06185447051653229,1.5278790520539625,1.4660245815374302
1755977943,2.776511275808519,2.392206433679209,0.3843048421293098,0.8343760460130214,6.028168906703964,5.193792860690943,1.5723690663805885,0.7720917557851802,0.8002773105954083,0.4973884630542377,0.9772590362448229,0.47987057319058524,80188,2.8850108298433605,2.386594931626164,0.49841589821719656,0.7723505476826358,4.470643297033929,3.698292749351293,53700,2.5059938029849347,2.4061973608089935,0.09979644217594155,0.062025498330375226,1.5575256096699244,1.4955001113395492
2001675523,2.7377419996740024,2.3517481727407117,0.3859938269332902,0.8361112471981696,5.930294005064101,5.094182757865931,1.5772592852624066,0.7714978565218874,0.805761428740519,0.4993023407816371,0.9773727372158701,0.4780703964342331,80081,2.8431873137605814,2.3427996555246873,0.5003876582358945,0.7738298611827836,4.396877517084571,3.623047655901787,53543,2.474588559457513,2.374080441468043,0.1005081179894696,0.06228138601538839,1.5334164879794563,1.4711351019640677
1763256395,2.7601313879747886,2.374668995678337,0.38546239229645174,0.8355947927279073,5.983337054741294,5.147742262013386,1.5386721231528488,0.7464713009532127,0.7922008221996362,0.49218108061976834,0.9559511768621214,0.4637700962423531,79938,2.8653611319842036,2.364742979649216,0.5006181523349873,0.7742006286929306,4.431250404060548,3.657049775367618,53679,2.4981950123841727,2.3993766929852938,0.09881831939887896,0.06139416403497895,1.5520866506804825,1.4906924866455034
1979560425,2.6772092899835096,2.2949668562344696,0.38224243374904016,0.8289057752504506,5.805619800648473,4.976714025398023,1.5960185071193078,0.793751365111688,0.80226714200762,0.49783098097531414,0.9903776653069194,0.4925466843316053,80140,2.7868905532465247,2.291315440680525,0.49557511256599956,0.7671522426982852,4.314117646077326,3.5469654033790414,53618,2.403593220537859,2.304075850260043,0.09951737027781626,0.061753532552151165,1.4915021545711165,1.4297486220189652
12361046,2.7113047406027415,2.327722147680183,0.38358259292255886,0.8308817037880789,5.8729815792645,5.042099875476421,1.5702566483859015,0.7688067713013647,0.8014498770845369,0.496912956316866,0.9735866155025288,0.47667365918566273,80018,2.825820619454676,2.328609613485492,0.4972110059691846,0.7687337017296252,4.3689771930590116,3.600243491329387,53573,2.4257450226157724,2.3255091402995394,0.10023588231623323,0.0621480020584433,1.5040043862054053,1.441856384146962
511377499,2.925791507003197,2.540577311830277,0.38521419517291977,0.8384216626366843,6.368007748854521,5.529586086217836,1.590570698395831,0.7860515761230908,0.80451912227274,0.501016024207721,0.9905313440908116,0.48951531988309066,80442,3.034030312670702,2.534554215495518,0.4994760971751839,0.7760637520885346,4.714141400796069,3.938077648707534,53808,2.6557376179741348,2.5556048297259264,0.10013278824820836,0.062357910548139155,1.6538663480582982,1.5915084375101591
1310098489,2.904120314142161,2.5186423317009123,0.38547798244124853,0.8391185650750981,6.321765137856677,5.482646572781579,1.5981386032201375,0.7934856506818857,0.8046529525382519,0.5015544464001849,0.9961481156321691,0.4945936692319842,80369,3.0162646571721945,2.51610860013855,0.5001560570336443,0.7769966656912473,4.6857926611243625,3.9087959954331146,53855,2.6246205035608674,2.524957206554391,0.09966329700647587,0.062121899383851355,1.6359724767324038,1.573850577348552
587981771,2.806038411542688,2.42092422855042,0.3851141829922675,0.8382048674088889,6.107370641134276,5.269165773725387,1.556529529533408,0.7603261159672835,0.7962034135661246,0.496702834219547,0.9710240067960388,0.47432117257649187,80253,2.916413517894573,2.416801723280347,0.49961179461422583,0.7757326825467915,4.528230330108512,3.7524976475617207,53901,2.531326216638472,2.431184716704623,0.10014149993384867,0.062472184862101536,1.5791403110257478,1.5166681261636463
310619486,2.7403139722220997,2.3535751859608016,0.386738786261298,0.8368085601050024,5.929372151934773,5.092563591829771,1.569851189873181,0.7655986119723136,0.8042525779008675,0.4951847142444735,0.9665698739724978,0.47138515972802425,80557,2.8505947893645915,2.3498373306328935,0.5007574587316974,0.7751968495732005,4.412859082962144,3.6376622333889435,53199,2.4630395689871323,2.362973117825195,0.10006645116193717,0.06161171053180031,1.5165130689727924,1.4549013584409922
