seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
923697963,17.463644725448717,17.076859078499375,0.3867856469493411,0.9752365380194525,44.03261743959937,43.05738090157992,1.845417160801607,1.046779220934569,0.798637939867038,0.5754072379242648,1.3295967275129421,0.7541894895886774,93366,17.568805943558655,17.06749418375984,0.5013117597988151,0.9028132915305117,31.63969568264354,30.73688239111303,62262,17.200787283476892,17.100267254248454,0.10052002922843713,0.07242324648892953,12.392921756955404,12.320498510466475
844620462,20.568625835055144,20.182276321469175,0.3863495135859662,0.9761413734217261,51.96819451297385,50.99205313955212,1.9208914050918369,1.1166558552109191,0.8042355498809177,0.5798389350100621,1.3849271233575198,0.8050881883474577,93759,20.684087263549674,20.183587712320804,0.5004995512288687,0.903699202592071,37.347072780624885,36.44337357803281,62325,20.279469291047423,20.178992131660483,0.10047715938694081,0.07244217082966128,14.621121732347337,14.548679561517677
1697871854,22.265626126419313,21.879747024668305,0.3858791017510097,0.973311717254743,56.1610999468969,55.18778822964216,1.8368441828193771,1.0357398727171663,0.801104310102211,0.577773155315402,1.3247703775241035,0.7469972222087017,93307,22.351837460688937,21.851491152222298,0.500346308466638,0.9011747758813314,40.25794089678067,39.35676612089934,62317,22.050330899042628,21.95031030424659,0.10002059479604088,0.07213694137341319,15.903159050115567,15.831022108742154
135140326,15.029283201483263,14.643314248536285,0.38596895294697864,0.9708272817697952,37.80313946507717,36.83231218330738,1.8042961598308025,1.0099565263204466,0.7943396335103559,0.5701945003957453,1.2951635597914222,0.7249690593956769,93305,15.140992079101128,14.640497046591447,0.5004950325096814,0.8996282355122436,27.215582779561593,26.315954544049347,62035,14.749556320704869,14.65036872020846,0.09918760049640855,0.07119904625754159,10.587556685516407,10.516357639258864
1254262372,14.562343827231132,14.175450403963387,0.3868934232677462,0.9706143409499498,36.533109395278906,35.562495054328956,1.810103908636066,1.0151319456195926,0.7949719630164733,0.5685167920381583,1.2944789442494884,0.7259621522113302,93189,14.67718623287286,14.17578126098904,0.5014049718838202,0.8993187526818509,26.32496595762693,25.42564720494508,61795,14.274315096814714,14.174620603083548,0.0996944937311648,0.07129558826810552,10.208143437650758,10.136847849382653
2081373194,20.2715996141181,19.884128242203527,0.3874713719145682,0.9743721327062588,50.97688030931655,50.00250817661029,1.800342116688495,1.0012350437927668,0.7991070728957281,0.5722976516610464,1.2893535804077991,0.7170559287467527,93533,20.373630890739797,19.871540379628637,0.5020905111111601,0.9030213759126248,36.64244551958606,35.73942414367344,61889,20.01536821475822,19.915740172873413,0.099628041884807,0.07135075679364347,14.33443478973181,14.263084032938167
1659101723,15.065511002594537,14.68070456808765,0.3848064345068882,0.9715279719512853,38.036176212896585,37.0646482409453,1.8339098549795323,1.0392075230246431,0.7947023319548892,0.576038261010111,1.329305579251378,0.7532673182412668,92900,15.160989854499915,14.661743439360942,0.49924641513897305,0.8985790416457026,27.287822848090922,26.38924380644522,62639,14.828427314373947,14.727786976827954,0.10064033754599408,0.07294893030558743,10.748353364806368,10.67540443450078
687301029,16.83878645341336,16.452837647172682,0.3859488062406778,0.969871876394456,42.31510798764657,41.34523611125211,1.8427893853069448,1.0434686163265778,0.799320768980367,0.5728117130346114,1.320585408916851,0.7477736958822395,93294,16.93938504797555,16.439491140259086,0.49989390771646436,0.8979752447219759,30.428753379653624,29.53077813493165,61921,16.58661980793075,16.486292825070908,0.10032698285983808,0.07189663167247128,11.88635460799342,11.814457976320949
738519591,15.987806106006076,15.601950643520198,0.3858554624858795,0.9724636407095626,40.29374116577192,39.32127752506236,1.8659443897154946,1.0638091221989119,0.8021352675165827,0.5757608051032707,1.3393472243486841,0.7635864192454135,93730,16.096071460248442,15.596284610037149,0.49978685021129376,0.900862997235226,29.013078621939552,28.112215624704326,62024,15.715931315849527,15.616179125706354,0.099752190143172,0.0716006434743376,11.280662543832314,11.209061900357977
1196430311,16.029522941614463,15.644346392579227,0.38517654903523457,0.9710750977032356,40.412300789476696,39.44122569177346,1.8606333239708548,1.0622188383179838,0.7984144856528709,0.5744320678665809,1.338662395329757,0.7642303274631761,93507,16.117227599568743,15.618256146109463,0.4989714534592792,0.8989723611158905,29.03761738146999,28.138645020354097,62166,15.809897306738433,15.709680287935228,0.10021701880320312,0.07210273658734312,11.374683408006865,11.302580671419522
1704432490,21.967672869363348,21.579468724781524,0.3882041445818226,0.9804933968197501,55.48410158039228,54.503608183572524,1.8292656400269636,1.0333455460732455,0.7959200939537182,0.5750624105467416,1.3216677358385713,0.7466053252918298,93373,22.089792387667565,21.58585791381851,0.5039344738490545,0.9086962552977487,39.83238429723057,38.92368804193282,62426,21.66289443037657,21.563522976813005,0.09937145356356639,0.0717971415219993,15.651717283162753,15.579920141640756
1726033323,11.746087162668955,11.362308856557554,0.3837783061113997,0.9620152890165251,29.443861877195925,28.481846588179398,1.8770341716321541,1.0708979664849636,0.8061362051471906,0.5760077258673939,1.3411954179378573,0.7651876920704634,93127,11.864018608229538,11.367086393930173,0.49693221429936374,0.8905851663979693,21.262294297534808,20.371709131136836,61748,11.450294057933403,11.350325940502003,0.09996811743140067,0.07143012261853669,8.181567579660937,8.1101374570424
37357541,17.704976126200044,17.319396203326413,0.38557992287363474,0.976208451838493,44.82533012918204,43.849121677343554,1.8911313214288128,1.0858300552797795,0.8053012661490331,0.5807506153584033,1.3638072170124729,0.7830566016540693,94162,17.808709675066243,17.30939442876201,0.4993152463042348,0.9040768120429881,32.24504276367107,31.34096595162809,62329,17.444529675983976,17.34450791221729,0.10002176376668649,0.07213163979551726,12.580287365512154,12.508155725716637
2142611602,15.353081198572077,14.968504831255139,0.3845763673169389,0.9658548479548494,38.55891616570519,37.59306131775034,1.8826868770182035,1.0767575060201588,0.8059293709980445,0.5800212508313725,1.3549554546940046,0.7749342038626321,92652,15.454382973882943,14.955240262210575,0.4991427116723685,0.8943564096732738,27.69093116461278,26.796574754939506,62197,15.100874844487143,15.001529016538603,0.09934582794853945,0.0714984382815476,10.867985001093464,10.796486562811918
1348049559,17.015267569062512,16.632040500525004,0.3832270685375073,0.9692546250841533,43.03486925205054,42.065614626966386,1.8162689761506514,1.0244082214534598,0.7918607546971915,0.5743226819645596,1.317307952647254,0.7429852706826944,93221,17.147900131516387,16.6505802365163,0.49731989500008456,0.8971198508725401,30.93325194392349,30.03613209305095,62683,16.685386309122194,16.585928811550044,0.0994574975721498,0.07213477421161472,12.101617308126698,12.029482533915083
1105648800,15.667079764314009,15.281212579378296,0.38586718493571137,0.9722041230916544,39.47368456897835,38.50148044588669,1.8558295580192432,1.0515992314182987,0.8042303266009447,0.5771032097848304,1.3317145092911873,0.754611299506357,93705,15.778803959909006,15.279186831255945,0.49961712865306074,0.9002830671666231,28.432552069511026,27.5322690023444,62010,15.38652609366351,15.286299490665332,0.1002266029981785,0.07192105592503874,11.041132499467759,10.96921144354272
82696829,24.071456155309296,23.684222808796328,0.3872333465129669,0.9791899405299938,60.86905462414347,59.88986468361348,1.8516499631950423,1.0502497558535706,0.8014002073414718,0.5776233167571588,1.3346093292914012,0.7569860125342424,93932,24.17244622206987,23.6708333970849,0.5016128249849698,0.9068729734502143,43.7017099425852,42.794836969134984,62276,23.8181409721158,23.71780770867104,0.10033326344476293,0.07231696707976963,17.167344681558017,17.09502771447825
1129957532,12.46251013218639,12.07815334340461,0.3843567887817804,0.9654844673932788,31.305183903460907,30.339699436067626,1.8453178611890468,1.0443837576377704,0.8009341035512765,0.5759026256272991,1.3268549767873474,0.7509523511600484,92793,12.585583916313555,12.087321028038932,0.498262888274623,0.8933404205720105,22.564816873832804,21.67147645326079,62132,12.155627913587418,12.055293890271578,0.10033402331583904,0.07214404682125394,8.740367029627059,8.668222982805805
1739224085,13.201093504296809,12.81488605986677,0.38620744443003735,0.9725009783321127,33.24140053004079,32.26889955170868,1.9219035281117816,1.1105689850111284,0.8113345431006531,0.5859173468048309,1.3879313109270626,0.8020139641222316,92815,13.305387094744608,12.804146935752522,0.5012401589920863,0.9001844176005566,23.89533623346755,22.995151815866993,62424,12.941731196729737,12.841592629268462,0.10013856746127558,0.07231656073155543,9.346064296572772,9.273747735841216
226584914,22.93806386713224,22.552311520507264,0.38575234662497365,0.9745428781108427,57.94942525935672,56.97488238124588,1.8392888091404416,1.0397803422166891,0.7995084669237523,0.5748533254489562,1.3224641540866484,0.7476108286376922,94096,23.04184729667746,22.542408064877215,0.49943923180024186,0.9026539685736615,41.644335449268425,40.741681480694766,62165,22.677188736685395,22.577205333426836,0.09998340325855833,0.07188890953717395,16.305089810087573,16.2332009005504
1738234185,14.590768527447901,14.205226929565796,0.38554159788210346,0.9707811467589305,36.739078431431395,35.768297284672464,1.8402748043886716,1.0364584108555857,0.8038163935330861,0.5785733095724006,1.3245983693091103,0.7460250597367096,93193,14.714566717128104,14.214684581355717,0.49988213577238566,0.8988802628174622,26.45950445398544,25.560624191167975,62202,14.28149198191374,14.18159952530459,0.09989245660915289,0.071900883941472,10.279573977446411,10.20767309350494
1737641078,19.612463970135863,19.22647353683557,0.3859904333002925,0.9757500465535416,49.578593096895865,48.60284305034232,1.8658596722252248,1.0656583377698434,0.8002013344553816,0.5789708912523855,1.3500082927446777,0.7710374014922922,93436,19.704366088343125,19.203391704749503,0.5009743835936232,0.9039486539995883,35.55418358061456,34.65023492661498,62547,19.38327363159869,19.284036224320523,0.09923740727816786,0.07180139255393918,14.024409516279439,13.9526081237255
1786881320,21.004780176689426,20.619062841022416,0.3857173356670092,0.972729429821346,52.971349626952694,51.998620197131345,1.8550955398152758,1.0572186151279706,0.7978769246873053,0.5753240303566737,1.3376512211848839,0.7623271908282103,93296,21.092889163499798,20.59271789674556,0.5001712667542364,0.9007096833356183,37.98412820147926,37.08341851814364,62305,20.784736095852182,20.6848569133206,0.09987918253157792,0.07201974648573459,14.98722142547478,14.915201678989046
1724962696,12.758463999531239,12.3747815488761,0.3836824506551386,0.9646205014007994,32.07620238902643,31.11158188762563,1.8387159148003849,1.0385368597381954,0.8001790550621893,0.5758542011500031,1.3232441883609176,0.7473899872109145,92877,12.869657070640695,12.372124025692141,0.4975330449485546,0.8928006229408121,23.094019515609705,22.201218892668894,62188,12.48120546779702,12.381408049690116,0.09979741810690568,0.07181987845997617,8.982182873417885,8.910362994957909
1605124975,17.62233554994566,17.23555483225472,0.38678071769093886,0.9733557435607524,44.34761284092906,43.3742570973683,1.8811845093008013,1.076547301360292,0.8046372079405094,0.575684055877847,1.3459083391641162,0.7702242832862692,93838,17.737195677597782,17.236720666629108,0.5004750109686752,0.9014051135012378,31.94644793955439,31.04504282605315,61841,17.33318579795671,17.232619952004356,0.1005658459523492,0.07195063005949823,12.40116490137474,12.329214271315239
457407043,15.303422365499006,14.917280842261253,0.38614152323775386,0.9716807787707263,38.5093041465258,37.537623367755074,1.8285131731840407,1.0308918423439166,0.7976213308401239,0.5709474028363618,1.3088727782416343,0.7379253754052725,93729,15.410988184825861,14.91097509919525,0.5000130856306109,0.9003098131473622,27.748601570293324,26.848291757145958,61850,15.032848677463287,14.93314246231801,0.09970621514527685,0.07137096562334772,10.760702576232982,10.689331610609633
988677680,14.805874753387728,14.420711318339706,0.38516343504802164,0.9678052007506767,37.20291513706445,36.235109936313776,1.851148871758969,1.0528356971401822,0.7983131746187868,0.5717705265962078,1.3258360238374216,0.7540654972412137,93340,14.895950828377838,14.397213625845824,0.49873720253201265,0.8959762678044928,26.76042284564193,25.864446577837434,61885,14.57993860181317,14.479650145478947,0.10028845633422404,0.07182893294617392,10.442492291424239,10.370663358478065
1274191499,22.916802463276834,22.531521962662044,0.38528050061479274,0.9724904554105201,57.84453567855788,56.87204522314736,1.8677362494780696,1.063119970993252,0.8046162784848176,0.5783883222746874,1.3425987823929184,0.7642104601182312,93911,23.058652615920273,22.559490341237634,0.4991622746826375,0.9011240651592051,41.62715781268309,40.726033747523886,62136,22.560563072750796,22.461282784540472,0.09928028821032092,0.07136639025132333,16.217377865872763,16.14601147562144
787334415,19.162052609531052,18.77525382781846,0.3867987817125944,0.974844506702767,48.29390010186409,47.31905559516132,1.810842830579597,1.0101272096803955,0.8007156208992013,0.5754388529800716,1.3013725399608331,0.7259336869807617,93583,19.255319227319582,18.75380615022556,0.5015130770940227,0.9035423853376037,34.691013773560314,33.78747138822271,62101,18.92823801517952,18.829022047949174,0.09921596723034846,0.07130212136516723,13.60288632830337,13.531584206938204
550126644,13.878392293985847,13.493111804847228,0.3852804891386215,0.9691349604322104,34.90972303519743,33.94058807476522,1.8156469929641725,1.0196286489359592,0.7960183440282134,0.5718477994029323,1.3043339330158876,0.7324861336129552,93226,13.99993200422092,13.500825567138666,0.4991064370822548,0.8969021944410216,25.1581001639966,24.261197969555578,62090,13.574364888045498,13.473816093717836,0.10054879432766198,0.07223276599119884,9.751622871201224,9.679390105210025
1465600823,20.89852658546606,20.51260779018703,0.38591879527902995,0.9764249982714523,52.876004057629814,51.89957905935836,1.8570862808414998,1.0559396088497255,0.8011466719917743,0.5802292292693053,1.3449918461751131,0.7647626169058077,93468,20.9841252988707,20.48355165001953,0.5005736488511713,0.9039770797149894,37.894859930364426,36.99088285064944,62585,20.68508988301516,20.58505802333561,0.10003185967955021,0.0724479185564621,14.981144127265901,14.90869620870944
1750844893,13.294963592860553,12.910464524654216,0.3844990682063358,0.9686047835707957,33.49179854587774,32.523193762306946,1.823140469083957,1.025464886925255,0.797675582158702,0.5762612626601068,1.3170833509506081,0.7408220882905013,92841,13.398992222393021,12.89998934042786,0.4990028819651602,0.8965628086532098,24.07408560993028,23.177522801277068,62433,13.036239177534085,12.936516832816736,0.09972234471734952,0.07204197491758378,9.41771293594685,9.345670961029267
199696492,14.135849310278179,13.751599175399546,0.38425013487863224,0.9694308545030274,35.66356191473403,34.69413106023101,1.8422479292042324,1.052659777499063,0.7895881517051695,0.5703635109083768,1.3307583131730691,0.7603948022646925,93174,14.24226767679621,13.744348503253116,0.4979191735430956,0.8965335443039449,25.64406312844764,24.747529584143695,62423,13.870588451699533,13.769672366915788,0.10091608478374514,0.07289731019909813,10.019498786286988,9.94660147608789
175555559,14.110959703186413,13.727234603679152,0.3837250995072596,0.963934539700773,35.44735922589766,34.48342468619688,1.823830257973679,1.023571905399255,0.8002583525744241,0.5761927491228748,1.313173135768807,0.7369803866459322,92637,14.216857940407703,13.719064091696941,0.4977938487107643,0.8920645572243331,25.477122942714253,24.58505838548992,62218,13.84738852563524,13.747570272344635,0.0998182532906066,0.07186998247645182,9.97023628318368,9.89836630070723
997890794,14.78057987172568,14.395084947922156,0.38549492380352396,0.9748314814078834,37.37682050455621,36.401989023148325,1.8970633541124335,1.0960492792975263,0.8010140748149073,0.5807056442531591,1.3753009240112013,0.7945952797580423,93234,14.884627513037016,14.38439808902212,0.5002294240148975,0.9023218077908325,26.849128342071975,25.946806534281144,62651,14.521693875240445,14.421675441284636,0.10001843395580767,0.07250967361705891,10.52769216248448,10.45518248886742
179887361,16.518887948629402,16.13413241322195,0.384755535407455,0.9682740459527137,41.57135894541571,40.60308489946299,1.815268385358989,1.0180829746041942,0.7971854107547948,0.5745144513966712,1.3082250458708211,0.7337105944741498,92928,16.61213976141798,16.11309168125785,0.4990480801601296,0.8962488861048427,29.83402271021966,28.93777382411482,62285,16.286506257719335,16.186565505143957,0.09994075257537471,0.07202515984787985,11.73733623519627,11.665311075348392
358738622,18.623076148370767,18.237629873228208,0.3854462751425591,0.968953793905712,46.81560427970108,45.846650485795365,1.8553796155661246,1.0549775115249609,0.8004021040411636,0.5752679579376517,1.333505293473064,0.7582373355354123,93015,18.720267548227312,18.22058194573023,0.4996856024970806,0.896998347980841,33.605228929159225,32.708230581178384,62107,18.380325342046287,18.280209753265762,0.10011558878052268,0.07195544592488355,13.210375350543622,13.138419904618736
2038072055,17.933586111277783,17.549083892227237,0.3845022190505494,0.9697643602085744,45.230825206660995,44.26106084645242,1.8852979833201564,1.0822376323591156,0.8030603509610408,0.5811815834864931,1.3644061320903844,0.7832245486038915,92859,18.027948482698754,17.52881904412064,0.49912943857811337,0.8976448375645526,32.421840181325365,31.524195343760812,62531,17.699094916590997,17.59944219047015,0.09965272612084713,0.07211952264403285,12.808985025337309,12.736865502693275
1353968708,21.426083645908665,21.039918727206807,0.3861649187018601,0.9777302530349649,54.248662087392496,53.27093183435753,1.8777374224593375,1.0797776843404008,0.7979597381189366,0.5801665715354107,1.3652323928022505,0.7850658212668395,93146,21.527870111813254,21.026606561631066,0.5012635501821882,0.9046983573054954,38.85426881600454,37.94957045869905,62836,21.173412302655105,21.072964405017068,0.10044789763803527,0.07303189572944674,15.394393271388514,15.321361375659066
670449447,14.791500871812476,14.405505349884834,0.38599552192764325,0.9704069520594629,37.186377721996266,36.2159707699368,1.8487483348269584,1.0509282308796046,0.7978201039473539,0.5717132050518846,1.3248022086793652,0.7530890036274805,93437,14.908440192190218,14.408402381711111,0.5000378104791072,0.8987893029244072,26.797066716195303,25.8982774132709,61948,14.498180404696308,14.398238686064499,0.09994171863180835,0.0716176491350426,10.389311005800767,10.317693356665725
741108213,17.175461090329947,16.78844910159148,0.38701198873846787,0.9757870656760215,43.305099755685895,42.32931269000988,1.898498736506267,1.0927623473906758,0.8057363891155913,0.5807132484440922,1.3682928850386034,0.7875796365945111,93360,17.288634043346015,16.786729823716414,0.5019042196295999,0.9037346990768568,31.130119798840923,30.22638509976407,62309,16.89271669669192,16.792744440425352,0.09997225626656697,0.07205236659916417,12.174979956843426,12.102927590244262
1975407761,14.252004454818092,13.86659153683048,0.3854129179876119,0.9744266284357975,36.03286761085351,35.05844098241771,1.8704195843472375,1.069318497906896,0.8011010864403417,0.5788901571611114,1.351599074657636,0.7727089174965248,93599,14.363182670404301,13.863599116190285,0.4995835542140157,0.9020723145069116,25.934859796499033,25.032787481992123,62451,13.974196885009333,13.874068874919598,0.10012801008973289,0.07235431392888436,10.098007814355642,10.025653500426756
2002466698,13.009550341352952,12.625586254463203,0.3839640868897475,0.9691971825357997,32.83853872645507,31.869341543919266,1.8474450320377787,1.0468978043314336,0.800547227706345,0.5769310099722685,1.331399686756242,0.7544686767839734,93609,13.116075398695981,12.618363593775237,0.4977118049207434,0.8976313373897165,23.655055365445172,22.757424028055457,62300,12.74296582826711,12.643661339619639,0.09930448864747211,0.07156584514609228,9.183483361010433,9.111917515864342
1905203755,14.186392084481461,13.800856787636816,0.38553529684464455,0.9647864958162077,35.50087273326081,34.53608623744461,1.8665036336172736,1.0611000745332149,0.8054035590840586,0.5765331811583058,1.3361019645315382,0.7595687833732324,92547,14.278480932383864,13.778544788992631,0.49993614339123144,0.893199985594381,25.51033593331232,24.617135947717937,61868,13.9565495253401,13.856544821362384,0.10000470397771419,0.07158651022182629,9.990536799947241,9.918950289725414
417154721,13.73945533824004,13.35653480875552,0.38292052948451966,0.962735150939004,34.543607851704316,33.58087270076531,1.822756813008367,1.0262634938177682,0.7964933191905986,0.5740875831398689,1.3137863535316074,0.7396987703917385,92684,13.852379149575986,13.355651636343708,0.49672751323227965,0.8908418620064208,24.84315626997821,23.952314407971787,62279,13.458477599740815,13.358732323913296,0.09974527582751798,0.07189328893258001,9.700451581726796,9.628558292794215
194483990,19.04230953742673,18.65527146390361,0.38703807352311953,0.9733966065383484,47.89120438632191,46.91780777978356,1.8529326147048473,1.0537396786345465,0.7991929360703007,0.57242746342472,1.32717579030144,0.7547483268767201,93528,19.147909133579773,18.646713737771954,0.5011953958078181,0.9015163826702909,34.44196399685879,33.540447614188494,61886,18.777117803648313,18.67676243842035,0.10035536522796383,0.07188022386805912,13.449240389462178,13.37736016559412
435980126,13.44502202901325,13.060197907099024,0.3848241219142275,0.9697735644114371,33.88204167610007,32.91226811168864,1.910714173444014,1.1074202102745188,0.8032939631694951,0.5802849298336576,1.3802651219914452,0.7999801921577876,92906,13.552788234341788,13.053483759648502,0.4993044746932861,0.8975805849652728,24.363329807455745,23.46574922249047,62415,13.176843629944942,13.076906199915639,0.09993743002930257,0.07219297944614772,9.51871186864416,9.446518889198012
1374564451,18.374505810538064,17.98666314289015,0.387842667647913,0.9756560824260435,46.22286264774408,45.24720656531804,1.8712210412188013,1.074322468783012,0.7968985724357893,0.5703826136147561,1.339332237575698,0.7689496239609418,93676,18.497979701963,17.99571256769505,0.5022671342679523,0.904002743515254,33.29348718871772,32.38948444520247,61848,18.064016328419818,17.96390731014805,0.1001090182717689,0.07165333891078067,12.92937545902547,12.857722120114689
535222867,14.084384865420635,13.699567380636582,0.38481748478405314,0.9691706948063088,35.47181093811058,34.50264024330427,1.8957362531698236,1.0927685666933362,0.8029676864764874,0.5777481681211409,1.3640127317150421,0.7862645635939012,93269,14.202653709441055,13.703785213656676,0.49886849578437836,0.8974665871104754,25.550635608854453,24.653169021743977,62167,13.78867756027218,13.689021542920182,0.09965601735199803,0.07170410769581005,9.921175329256052,9.849471221560242
946844181,11.552681693309724,11.168416351664279,0.384265341645445,0.9631608384200611,28.956789436386536,27.993628597966474,1.8408218711931017,1.0412080725597797,0.7996137986333219,0.5730117141895067,1.319152443007801,0.7461407288182943,92734,11.653727076151347,11.155416442902515,0.498310633248831,0.8919206147111869,20.85887541606397,19.966954801352784,61917,11.30029915698047,11.200886414649537,0.09941274233093388,0.07124022370885871,8.097914020321884,8.026673796613025
40007705,15.911375301857992,15.525076040611856,0.3862992612461362,0.9708662921835883,39.989250543799486,39.01838425161589,1.836998217583148,1.035779214795933,0.801219002787215,0.5734605511992943,1.314804075718014,0.7413435245187198,93474,16.027487121871218,15.52723059345742,0.5002565284137979,0.8992181487104818,28.809633617192414,27.910415468481936,61845,15.619769322835294,15.51966504548786,0.10010427734743331,0.07164814347309205,11.17961692660678,11.107968783133689
683537712,18.912089115421225,18.527423096818723,0.38466601860250016,0.9689119728990226,47.636517629077126,46.667605656178104,1.8606922018913883,1.0637804627217422,0.7969117391696459,0.5757663095427876,1.3443444607734478,0.7685781512306602,92797,19.015545701718324,18.516356562445647,0.4991891392726756,0.8967147001938706,34.15843419146389,33.261719491270014,62435,18.65486523772313,18.55493779632691,0.09992744139622309,0.07219727270513777,13.478083437613137,13.405886164908
340789891,15.406961712119267,15.020900595994128,0.386061116125138,0.970241641746051,38.72049062055694,37.75024897881088,1.8670339270914433,1.0655737467651079,0.8014601803263355,0.5748883881013048,1.3392257671978314,0.7643373790965267,93197,15.502675098350668,15.002539759846501,0.5001353385041699,0.8981831603554613,27.8409475232161,26.942764362860643,61980,15.167327698965781,15.066869932406803,0.10045776655897905,0.07205848139059559,10.879543097340571,10.807484615949974
