seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
75673836,2.307232449467528,2.0066829126289583,0.30054953683857,0.749758123011431,5.755677712433073,5.005919589421643,5242.783936762195,5241.982244116013,0.8016926461817434,0.9999609048742913,6539.387624963487,6538.387664058611,0,2.6336905871408307,2.132433246237655,0.5012573409031758,0.6252243257708395,3.2850340279648957,2.6598097021940563,120867,1.980774311794167,1.8809325790201874,0.09984173277397963,0.12453379724061067,2.4706436844681043,2.346109887227494
1501803956,2.3420938901158737,2.0408913088286114,0.3012025812872621,0.7550808957251619,5.871365195023021,5.116284299297859,4983.033544854661,4982.235897233522,0.7976476211384743,0.9998063058893092,6245.951506120952,6244.951699815063,0,2.6610440429479745,2.159013730792383,0.5020303121555918,0.6292666818517368,3.335468625345139,2.7062019434934017,120926,2.023143737283918,1.9227688868649662,0.10037485041895183,0.1258142138734495,2.5358965696780644,2.4100823558046147
624739031,2.3009271096722705,2.0007133958521703,0.3002137138201002,0.7513850626984045,5.758838390712462,5.007453328014058,5188.322668833662,5187.523599891594,0.799068942067217,0.9999684216546347,6492.754951489699,6491.754983068045,0,2.6108429459794693,2.1103554500652457,0.5004874959142237,0.6263185377377956,3.267253127277235,2.6409345895394396,121055,1.9910112733650331,1.891071341639055,0.0999399317259782,0.1250665249606107,2.491585263435179,2.3665187384745683
715803776,2.2213959603305646,1.921294186475136,0.3001017738554282,0.7461153329094967,5.522851681857432,4.776736348947935,5253.8609445681495,5253.05654650352,0.8043980646302518,0.9999503203078107,6531.094697236098,6530.094746915791,0,2.5379949395751575,2.0375717762032863,0.5004231633718712,0.6220779543187523,3.154991246696166,2.532913292377414,120307,1.904796981086032,1.8050165967470433,0.09978038433898855,0.12403737859074866,2.367860435161341,2.243823056570592
901543649,2.2397216521692385,1.939638447044405,0.3000832051248335,0.7487692297000512,5.588565529815795,4.839796300115744,4761.586730898866,4760.785234253601,0.8014966452657106,0.9999493730965835,5940.568428616266,5939.56847924317,0,2.5509266030029174,2.050815342455463,0.5001112605474543,0.6239401554789807,3.1825428996555924,2.5586027441766115,120414,1.9285167013356797,1.8284615516334677,0.10005514970221212,0.12482907422106977,2.4060226301603524,2.2811935559392826
2068085919,2.3289387148127294,2.0282424965332746,0.3006962182794547,0.7526296358027018,5.829232927390229,5.076603291587527,5132.472154474169,5131.673122767829,0.7990317063401665,0.9999709101408082,6423.17796760488,6422.17799669474,0,2.6394635058170928,2.1385295130263384,0.5009339927907543,0.6269080647447882,3.303231527926025,2.6763234631812365,120753,2.018413923808412,1.917955480040259,0.10045844376815284,0.12572157105791085,2.5260013994642616,2.400279828406351
2015453753,2.241160393374713,1.9409615560877007,0.30019883728701224,0.748499308736411,5.587986350541975,4.8394870418055635,5181.248438679147,5180.446394584288,0.8020440948592759,0.9998863686542683,6459.320278837626,6458.3203924689715,0,2.5579756864255176,2.0577445128407406,0.5002311735847773,0.623624480061916,3.1889581091606733,2.5653336290987574,120826,1.9243451003239942,1.824178599334757,0.10016650098923713,0.12487482867448252,2.399028241381408,2.2741534127069256
1277177048,2.280071427333977,1.9804142125494384,0.29965721478453866,0.7498163344080494,5.7053016429501415,4.955485308542093,5270.110589843835,5269.311395413557,0.7991944302784402,0.999890889698059,6593.558922389141,6592.559031499442,0,2.5990791277711227,2.0998045760236383,0.49927455174748425,0.6246540977224564,3.2517688349721103,2.627114737249654,121285,1.9610637268967908,1.8610238490751931,0.10003987782159755,0.12516223668559864,2.45353280797798,2.3283705712923815
1515510503,2.296192163943824,1.9973055463724534,0.29888661757137064,0.7469837520407852,5.738691989512824,4.9917082374720385,5340.181247234366,5339.381006416434,0.8002408179327247,0.9999893832195981,6673.146922820045,6672.146933436825,0,2.6171407381905776,2.1190318175314315,0.49810892065914614,0.6224421713864566,3.2704067249942463,2.64796455360779,121228,1.9752435896971376,1.8755792752135412,0.09966431448359649,0.12454158065433032,2.4682852645186615,2.3437436838643313
589244992,2.2716698429528854,1.9722563876679167,0.2994134552849687,0.7494260333582534,5.685945268837138,4.936519235478883,4918.40867272573,4917.60967488893,0.7989978367990405,0.9999379936419823,6155.340444749748,6154.340506756105,0,2.5894032291848452,2.0904214010178235,0.4989818281670217,0.6244708873306167,3.24061286585485,2.6161419785242335,120767,1.9539364567208715,1.854091374317957,0.09984508240291436,0.12495514602763501,2.4453324029822188,2.320377256954584
546469915,2.340604072655412,2.040347676178089,0.30025639647732255,0.7512541728855242,5.856290148303424,5.105035975417899,5021.890668893265,5021.091390997704,0.7992778955605164,0.999913509553408,6282.491172616674,6281.49125910712,0,2.6468562277746255,2.146185685162489,0.5006705426121365,0.6263494113548972,3.3112729811468102,2.684923569791913,120858,2.034351917536099,1.9345096671936082,0.09984225034249086,0.12490476153060484,2.545017167156489,2.4201124056258845
1011781575,2.2919695287253385,1.9914494095006525,0.30052011922468586,0.7529725219818477,5.74267733156184,4.989704809579993,5317.567264953557,5316.769047966841,0.7982169867166554,0.9999920456696993,6661.75370326303,6660.75371121736,0,2.599580163023532,2.0983745387349497,0.5012056242885823,0.6279014927947288,3.2567077979600083,2.6288063051652797,121206,1.9843588944270816,1.8845242802662918,0.09983461416078955,0.1250710291871191,2.4859695336017524,2.3608985044146333
102981062,2.3414408967518,2.0408997932582507,0.3005411034935494,0.7539803748934047,5.874073345050998,5.120092970157594,4955.784252012838,4954.987052189669,0.7971998231679498,0.99998471847966,6216.394404607072,6215.394419888592,0,2.653110559468213,2.1520203037564465,0.5010902557117662,0.628553323431014,3.327986207225111,2.699432883794097,121040,2.029771234035454,1.9297792827601,0.09999195127535379,0.12542705146241748,2.5460871378259706,2.4206600863635535
682284441,2.2648508390939655,1.9643921605641128,0.30045867852985275,0.7507961527239572,5.659484707866158,4.9086885551422,4957.368984907961,4956.568712410533,0.8002724974284572,0.9998737848745158,6193.8193626385155,6192.819488853641,0,2.564260740280096,2.063664850017122,0.5005958902629737,0.6254528414986721,3.203830070416981,2.578377228918309,120972,1.9654409379078515,1.8651194711111223,0.10032146679672906,0.1253433112252817,2.4556546374491974,2.3303113262239155
706431328,2.4052208092811327,2.103145251197425,0.30207555808370734,0.756523074586295,6.023675179943136,5.267152105356841,5437.411500528474,5436.612988551187,0.7985119772866017,0.9999033685198774,6808.7721036847215,6807.772200316202,0,2.7218452544737173,2.2177911425269876,0.5040541119467299,0.6311807697167867,3.408317365240075,2.777136595523288,121545,2.0885963640881706,1.9884993598674972,0.10009700422067333,0.12534230486949394,2.615357814702589,2.490015509833095
1019898553,2.2908183085703047,1.9916214265261156,0.2991968820441889,0.750857132874664,5.748981257284108,4.998124124409444,5184.57197211309,5183.775087083144,0.7968850299455706,0.9999215311463391,6505.537122522941,6504.537200991795,0,2.6035475996619546,2.1044553975200477,0.4990922021419066,0.6262547546953167,3.26689949545692,2.640644740761603,121119,1.978089017478679,1.8787874555322084,0.09930156194647045,0.1246023781793464,2.482081761827219,2.3574793836478722
823429722,2.1005894127755855,1.8026036332761737,0.2979857794994119,0.7450903999712892,5.252361399156987,4.507270999185698,4889.035337290493,4888.235487798704,0.7998494917888075,0.9999809030399237,6112.327408802958,6111.327427899918,0,2.3920337137635825,1.8958790606740314,0.4961546530895509,0.6202981725153757,2.990547668964239,2.370249496448863,120434,1.8091451117875736,1.7093282058782973,0.09981690590927632,0.12479222745591795,2.2618137301927295,2.1370215027368116
1056484818,2.3077001449880212,2.0073849293929578,0.30031521559506336,0.7483406349997902,5.750443874339052,5.002103239339261,5151.222668751272,5150.420119671698,0.8025490795741287,0.9999161824634387,6418.038518828228,6417.0386026457645,0,2.622751807490493,2.121997767492856,0.5007540399976372,0.6239021148629109,3.2677527663312746,2.6438506514683637,120882,1.9926484824855353,1.8927720912930353,0.09987639119249989,0.12443852013689218,2.482691108007759,2.358252587870867
1509315221,2.2264506482722193,1.9277014756946782,0.29874917257754113,0.7453932844092984,5.555099440016331,4.809706155607033,5695.235094951591,5694.433614997667,0.801479953923985,0.999865154586413,7104.940168172714,7103.940303018128,0,2.5398214795745955,2.0424888380996538,0.4973326414749416,0.6204342055152311,3.1684872264910044,2.5480530209757735,121749,1.9130798169698267,1.8129141132896889,0.1001657036801377,0.12495907889406364,2.3866122135253063,2.261653134631243
436574041,2.2539763242374042,1.9546748123606044,0.2993015118767999,0.7524212917243797,5.666325461452961,4.913904169728581,4779.187706329171,4778.392143079481,0.7955632496912889,0.9999928236706722,6007.257639362777,6006.257646539108,0,2.5541010031787903,2.0555498666412766,0.4985511365375139,0.6266598651506693,3.210408066360461,2.5837482012097914,120608,1.953851645295995,1.8537997580799197,0.10005188721607562,0.12576142657369738,2.4559173950924706,2.330155968518773
1118752151,2.3587805344743478,2.057833482675489,0.3009470517988591,0.7530957485100472,5.902658230286151,5.149562481776104,5094.0857287547515,5093.286575545504,0.7991532092476717,0.9999082574412901,6373.769541751418,6372.7696334939765,0,2.6794730602815733,2.17699519659444,0.5024778636871335,0.6287051835219638,3.3525827182615853,2.723877534739622,121031,2.038088008667013,1.9386717687564234,0.09941623991058947,0.12439056498808944,2.5500755120244287,2.425684947036339
1386118515,2.205764991565823,1.9064126481590422,0.2993523434067808,0.7441696815844685,5.483382601061425,4.739212919476956,5232.8279242647395,5232.023459770997,0.8044644937424248,0.9999221641983486,6504.228171173553,6503.228249009355,0,2.523374920109123,2.024866943820034,0.498507976289089,0.6196285583745426,3.1364697023001566,2.516841143925614,120438,1.8881550630224968,1.7879583524980291,0.10019671052446774,0.12454112320991999,2.3469128987612358,2.222371775551316
1620107768,2.1856691235361025,1.8856248584951016,0.300044265041001,0.7505345235832189,5.4672604194569665,4.716725895873748,4936.302706827511,4935.503196775444,0.7995100520678,0.9999522836183901,6173.865045920927,6172.865093637308,0,2.486492913490654,1.9870088742020415,0.4994840392886124,0.624707850046181,3.1098724282644463,2.4851645782182654,120652,1.884845333581567,1.7842408427881786,0.10060449079338812,0.12582667353703603,2.3573879911925397,2.2315613176555034
1168283993,2.172175805358237,1.8730579441768924,0.29911786118134487,0.74840006156286,5.434835954078584,4.686435892515724,5138.9111975351725,5138.1119675044,0.799230030771896,0.9998463513182511,6428.839524012443,6427.839677661124,0,2.480886742197813,1.9823984436018764,0.49848829859593663,0.6236148384522341,3.103619060490801,2.4800042220385667,120711,1.8634648685186002,1.7637174447518547,0.09974742376674531,0.12478522311061618,2.3312168935877065,2.2064316704770905
1598524795,2.2631310183364755,1.9632394025116267,0.2998916158248488,0.7498318275553401,5.658603235068526,4.9087714075131865,5296.907725124866,5296.107883616674,0.7998415081921229,0.999938958267843,6622.042415220595,6621.042476262327,0,2.5738439711210686,2.0744984245112987,0.4993455466097698,0.6242675087233954,3.217746057020795,2.5934785482974,120727,1.9524180655517025,1.8519803805117714,0.10043768503993118,0.1255643188319488,2.4408571780475063,2.3152928592155577
989303408,2.3198249520768526,2.0190247090906444,0.3008002429862082,0.7576525794913889,5.843151393298916,5.085498813807527,4756.77404073601,4755.980061004056,0.7939797319532051,0.9999340193448732,5990.656932724883,5989.656998705537,0,2.6371533539764456,2.135448866193143,0.5017044877833023,0.631844069568876,3.3212174653167295,2.689373395747854,120802,2.002496550177342,1.9026005519882354,0.09989599818910681,0.12580850992250384,2.5219339279822903,2.3961254180597864
593655315,2.19868279130554,1.8998098875425316,0.2988729037630088,0.7455019924671047,5.4843459580436145,4.73884396557651,5008.782739846983,5007.980987701865,0.8017521451164868,0.9999364514540744,6246.898707404551,6245.898770953097,0,2.5052736794010086,2.0072826954463334,0.4979909839546753,0.6210888743919883,3.1245497603721013,2.5034608859801133,120697,1.8920919032099814,1.7923370796386398,0.09975482357134188,0.1244131180751158,2.359796197671401,2.2353830795962852
509962563,2.2502167925960803,1.9505412835589817,0.2996755090370986,0.7527461613179822,5.652253860192062,4.899507698874079,4988.150500438055,4987.354566536121,0.7959339019342216,0.9996415644190297,6264.794799791744,6263.7951582273245,0,2.5561886957004822,2.0570622244821597,0.49912647121832243,0.6268706048569196,3.210407874963774,2.583537270106854,120924,1.9442448894917674,1.8440203426358956,0.10022454685587176,0.12587555646105886,2.4418459852284,2.315970428767341
2141514793,2.2799467971238396,1.9804317521915435,0.29951504493229575,0.7469037398328637,5.685526714615253,4.938622974782389,5468.173113885956,5467.371115247259,0.8019986386975338,0.9999761159234238,6818.0196920294175,6817.019715913494,0,2.591769536467284,2.0930119663759164,0.49875757009136784,0.621878434279323,3.2315611391238845,2.6096827048445617,121012,1.9681240577803074,1.8678515380070893,0.10027251977321806,0.12502530555353378,2.453965575491259,2.3289402699377253
970740969,2.3232497797561997,2.023959324622626,0.29929045513357333,0.7516963926917903,5.835062391098717,5.083365998406926,4963.144545988906,4962.348263575867,0.7962824130384969,0.99996943968329,6232.7043639977555,6231.704394558073,0,2.6480201682117475,2.1494811158941705,0.49853905231757684,0.6260640805866249,3.325377027696247,2.699312947109622,121342,1.998479391300564,1.8984375333510046,0.10004185794955955,0.12563231210515247,2.509685363402359,2.3840530512972067
1193178021,2.215789227265407,1.9165722104334662,0.2992170168319405,0.7492986714139569,5.548775072026909,4.799476400612952,4734.3154604235915,4733.5168689938,0.7985914297922889,0.999915552399924,5927.831782612835,5926.831867060435,0,2.5151770966223537,2.016471534274909,0.49870556234744484,0.6244287494911644,3.1492507960007936,2.5248220465096294,120383,1.9164013579082744,1.816672886591836,0.09972847131643839,0.12486992192279515,2.399524276025883,2.2746543541030877
897399508,2.24466933587523,1.9446642813435642,0.3000050545316657,0.7516983016112577,5.624285664420975,4.872587362809717,4953.2216994963865,4952.423508614064,0.798190882321333,0.9999810362181866,6205.442679670688,6204.44269863447,0,2.553103710093016,2.0530532645061332,0.5000504455868826,0.6264678961066258,3.198552313910685,2.572084417804059,120576,1.9362349616575052,1.8362752981810566,0.09995966347644869,0.12523040550463183,2.4257333505103666,2.300502945005735
803105812,2.315553895981744,2.0152785250134353,0.3002753709683087,0.7525397033482293,5.803160733261897,5.050621029913667,5132.696605876969,5131.898588061075,0.7980178158945445,0.9999822637855701,6431.692963541082,6430.692981277296,0,2.6272503484175376,2.126753542928991,0.5004968054885466,0.6271638534897331,3.2921617771114695,2.6649979236217365,121219,2.0038574435461114,1.903803507098042,0.1000539364480696,0.12537584985849462,2.5109989561506287,2.385623106292134
1153409353,2.1920065823922634,1.8939833957348093,0.29802318665745414,0.7459018684054278,5.486223483821307,4.740321615415879,5125.983003525183,5125.1839534760775,0.7990500491056842,0.9999438823235456,6414.736287177857,6413.736343295533,0,2.499671527551489,2.00305998728317,0.496611540268319,0.6214675440397844,3.128128525354573,2.5066609813147886,121074,1.8843416372329242,1.7849068041863276,0.09943483304659653,0.12443432436565256,2.3580949584665913,2.233660634100939
1612622710,2.2806679376252856,1.9805792447186337,0.30008869290665235,0.7469317183651912,5.676665805601529,4.929734087236338,5325.77650583298,5324.973012169984,0.8034936629955208,0.9999625387143036,6628.026132207875,6627.026169669161,0,2.5928269993609554,2.092789345512864,0.5000376538480914,0.622305992968944,3.226820556445913,2.6045145634769686,120739,1.9685088758896823,1.8683691439244845,0.10013973196519772,0.12462572539622785,2.4498452491556986,2.325219523759471
1403078633,2.2515909370774705,1.9515530451625545,0.3000378919149161,0.7489939972538339,5.620717054699187,4.871723057445354,5305.811310746403,5305.010143779106,0.8011669672972145,0.9999891104984804,6622.531569175093,6621.531580064595,0,2.5605933293031606,2.06065419168833,0.49993913761483066,0.6240068723918919,3.1960447075800364,2.5720378351881443,120963,1.9425885448517566,1.8424518986367582,0.10013664621499832,0.12498712486193807,2.4246723471191216,2.2996852222571835
842840685,2.2259552589400204,1.9269289226578707,0.29902633628214953,0.7461618408542225,5.554436757378593,4.80827491652437,5094.805495553194,5094.004166640016,0.8013289131784299,0.9997799264456022,6356.546206968854,6355.546427042407,0,2.5348668494936284,2.036189504398264,0.4986773450953643,0.6221759769306074,3.1626326601444203,2.540456683213813,120882,1.917043668386331,1.8176683409174013,0.0993753274689297,0.12398586392360883,2.3918040972340706,2.2678182333104617
924595979,2.225807445229016,1.9260066347697506,0.2998008104592654,0.7501758134274287,5.569521003627761,4.819345190200333,5206.290193353213,5205.490980268149,0.7992130850647915,0.9999144519854242,6513.713179685781,6512.713265233796,0,2.5363907406014183,2.03657565091988,0.4998150896815387,0.6253305167700617,3.173338631215936,2.548008114445875,120910,1.9152241498565787,1.815437618619581,0.0997865312369975,0.12484529665737373,2.396182372411781,2.271337075754407
203458031,2.3598532939104997,2.060459320889952,0.29939397302054754,0.7496120915186957,5.908517614695361,5.158905523176665,5261.298698913571,5260.499984666883,0.7987142466869741,0.9998963087739098,6586.527247037334,6585.52735072856,0,2.6866573789259705,2.1879878018433616,0.49866957708260884,0.6242756674129561,3.3633790899201155,2.739103422507159,121614,2.0330492088949796,1.932930839936484,0.10011836895849566,0.12533642410575124,2.5451385247751843,2.4198021006694326
950555543,2.0927156171711556,1.7947135508723893,0.29800206629876597,0.741248089489401,5.205405023995886,4.4641569345064855,5559.967197296222,5559.163175662172,0.8040216340507398,0.9999586706736957,6914.910211541427,6913.9102528707535,0,2.3927191787293496,1.896471475852146,0.49624770287720377,0.6171813944780598,2.9758158088401205,2.358634414362061,120920,1.7927120556131382,1.692955625892795,0.09975642972034308,0.12406669501135975,2.2295892151559857,2.105522520144626
861575106,2.33623135027462,2.036095002271888,0.30013634800273187,0.7483980666482399,5.825455788422595,5.077057721774355,5518.994730332455,5518.192704083253,0.8020262492009005,0.9999370257840781,6880.880995435178,6879.8810584093935,0,2.6534945254794313,2.15307228568491,0.5004222397945215,0.623908165842334,3.3082800299689454,2.6843718641266117,121356,2.0189681750697113,1.9191177188587607,0.09985045621095064,0.12448990080591642,2.517175758453528,2.3926858576476118
1909516406,2.3186669039496506,2.019264808106684,0.29940209584296645,0.7493374032011274,5.803111804552338,5.053774401351211,5482.318809924867,5481.519716962947,0.7990929619198857,0.9999767091066128,6860.5173403736935,6859.517363664586,0,2.6393794840958864,2.140885841375081,0.49849364272080526,0.623809814518795,3.3028923246283366,2.6790825101095415,121512,1.997954323803275,1.8976437748381432,0.10031054896513199,0.1255275886823378,2.500219479923827,2.374691891241489
1724678155,2.316876303489545,2.0163206849518294,0.30055561853771573,0.7506463210175428,5.78646535349633,5.035819032478787,5116.231413570282,5115.430677079788,0.8007364904931223,0.999931233389561,6388.967717116533,6387.967785883145,0,2.6412904963516985,2.140207258395966,0.5010832379557321,0.625734915429352,3.2983495758143726,2.6726146603850207,121108,1.9924621106273175,1.8924341115075938,0.10002799911972371,0.12491140558822122,2.488115777681864,2.3632043720936426
1504719212,2.2444898262211037,1.9448023335410167,0.2996874926800869,0.7481489693909126,5.603212650880458,4.855063681489545,5239.617442866594,5238.81636125609,0.801081610503535,0.9999222455639961,6540.170153293424,6539.17023104786,0,2.5546387602572005,2.055217377703437,0.49942138255376345,0.623385362712219,3.1887389402879456,2.5653535775757264,121021,1.9343408921850973,1.8343872893786852,0.09995360280641198,0.12476360667869578,2.414473710592625,2.2897101039139294
1399816415,2.365103035642207,2.063623032252743,0.3014800033894643,0.7532159978514272,5.908960537960972,5.155744540109545,4988.359397483101,4987.558963309244,0.8004341738567955,0.9999001893951124,6231.444969772884,6230.4450695834885,0,2.680997001743225,2.1780752272965427,0.5029217744466825,0.6282485105516395,3.349094150858163,2.720845640306523,120776,2.049209069541158,1.9491708372089065,0.10003823233225155,0.1249674872997945,2.5598663871027707,2.434898899802976
1088603742,2.2231795949315885,1.9241258540710915,0.29905374086049696,0.7470465157798856,5.553578984057323,4.806532468277437,5466.771477497921,5465.97088299295,0.8005945049712021,0.9999562850649187,6828.091454530171,6827.091498245106,0,2.5311144631488465,2.033258198744033,0.4978562644048134,0.6218310237695706,3.161405430499986,2.5395744067304156,120901,1.9152447267143398,1.8149935093981635,0.10025121731617635,0.12521549201030988,2.392173553557348,2.2669580615470384
2051795894,2.2610088678088536,1.9613607154414745,0.29964815236737924,0.7478518372125901,5.64295031484695,4.8950984776343605,5342.554655477317,5341.753307784489,0.801347692828184,0.999988385699902,6666.884616076054,6665.884627690354,0,2.5785469396253897,2.0789271602291817,0.49961977939620816,0.6234671680389764,3.217725607354151,2.594258439315175,121260,1.9434707959924347,1.8437942706538792,0.0996765253385553,0.12438466917361997,2.4252247074929443,2.300840038319324
1745826739,2.259517152601022,1.9593031831672612,0.3002139694337607,0.7503540873456797,5.647431843626884,4.897077756281204,4936.578732318173,4935.77857324876,0.8001590694125483,0.9999578457205902,6169.236621942048,6168.236664096327,0,2.558840745167908,2.0588412162688483,0.49999952889905946,0.6248488218052467,3.197780262565433,2.5729314407601858,120223,1.960193560034182,1.859765150065728,0.10042840996845388,0.12550526554042268,2.4496515810615094,2.3241463155210864
166028642,2.254962326764983,1.95538347461096,0.2995788521540228,0.7507820131129032,5.651217177078821,4.900435163965917,4945.533514676315,4944.735519357289,0.7979953190253883,0.9999379591796552,6197.062278209541,6196.06234025036,0,2.574061626168885,2.0746765066941246,0.49938511947476055,0.6257607348150289,3.2254599342982995,2.599699199483271,120869,1.9358630273610116,1.8360904425277214,0.09977258483329016,0.1250212782978807,2.4257572427804344,2.3007359644825534
1211304223,2.248049473325886,1.9481820044743985,0.2998674688514875,0.7540824140240244,5.65321266819574,4.899130254171716,5012.728489065789,5011.933316346713,0.7951727190768012,0.999817962688798,6302.80172497441,6301.801907011721,0,2.5505008125142794,2.0507079262386028,0.4997928862756767,0.6284193274420394,3.2068963949929694,2.57847706755093,120856,1.9455981341376705,1.8456560827103536,0.09994205142731677,0.12566308658200817,2.446316273202995,2.3206531866209867
811951901,2.1299249792199295,1.8307181267023145,0.2992068525176149,0.7449977786210964,5.303318974136847,4.5583211955157505,5339.375268287805,5338.572050232279,0.8032180555259504,0.9999698571074016,6647.278764888336,6646.278795031229,0,2.4303371577003574,1.9315671121799274,0.49877004552042986,0.6209459656903873,3.025658952246894,2.4047129865565067,120689,1.8295128007396158,1.7298691412248168,0.09964365951479888,0.12405181293070773,2.2776600218900946,2.153608208959387
221515214,2.252607420496352,1.9525359024139146,0.3000715180824376,0.7483204000086735,5.617567760980361,4.869247360971687,5456.256500108757,5455.45461468205,0.8018854267066688,0.9998736752973102,6803.4248515208865,6802.42497784559,0,2.5709879573339687,2.0706121963252673,0.5003757610087014,0.6239202441229474,3.2057736584667884,2.5818534143438407,121212,1.9342268836587402,1.8344596085025526,0.09976727515618755,0.12440015588574316,2.411794102513577,2.287393946627834
