seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
426019672,1.691443420755329,1.1911739873526954,0.5002694334026336,0.7011754782196898,2.3707197966563234,1.6695443184366334,0,0,0,0.0,0.0,0.0,121101,1.691443420755329,1.1911739873526954,0.5002694334026336,0.7011754782196898,2.3707197966563234,1.6695443184366334,0,0,0,0,0.0,0.0,0.0
604402813,1.711359867571195,1.213542330986157,0.4978175365850379,0.7002898166867174,2.407403917844338,1.70711410115762,0,0,0,0.0,0.0,0.0,121543,1.711359867571195,1.213542330986157,0.4978175365850379,0.7002898166867174,2.407403917844338,1.70711410115762,0,0,0,0,0.0,0.0,0.0
652206760,1.6963857468773285,1.194849542681559,0.5015362041957693,0.7042131047224263,2.3819159287433007,1.6777028240208742,0,0,0,0.0,0.0,0.0,121316,1.6963857468773285,1.194849542681559,0.5015362041957693,0.7042131047224263,2.3819159287433007,1.6777028240208742,0,0,0,0,0.0,0.0,0.0
1315829472,1.6861868693585527,1.1853966473550224,0.5007902220035302,0.7003092575737664,2.3579778971858545,1.6576686396120879,0,0,0,0.0,0.0,0.0,120822,1.6861868693585527,1.1853966473550224,0.5007902220035302,0.7003092575737664,2.3579778971858545,1.6576686396120879,0,0,0,0,0.0,0.0,0.0
801782613,1.6287810557904698,1.1278262754555959,0.5009547803348741,0.7011717520002919,2.2797571983444445,1.5785854463441527,0,0,0,0.0,0.0,0.0,120931,1.6287810557904698,1.1278262754555959,0.5009547803348741,0.7011717520002919,2.2797571983444445,1.5785854463441527,0,0,0,0,0.0,0.0,0.0
197024300,1.6682737505635614,1.1655558535958592,0.5027178969677021,0.7060700387155777,2.3430996166111693,1.6370295778955912,0,0,0,0.0,0.0,0.0,121353,1.6682737505635614,1.1655558535958592,0.5027178969677021,0.7060700387155777,2.3430996166111693,1.6370295778955912,0,0,0,0,0.0,0.0,0.0
804366276,1.6656105541195945,1.1650182093779236,0.5005923447416709,0.7038946297907,2.3420540419420823,1.6381594121513823,0,0,0,0.0,0.0,0.0,121492,1.6656105541195945,1.1650182093779236,0.5005923447416709,0.7038946297907,2.3420540419420823,1.6381594121513823,0,0,0,0,0.0,0.0,0.0
1697005340,1.6584741243445966,1.156513264616718,0.5019608597278787,0.7010418928519552,2.3162360507686235,1.6151941579166684,0,0,0,0.0,0.0,0.0,120666,1.6584741243445966,1.156513264616718,0.5019608597278787,0.7010418928519552,2.3162360507686235,1.6151941579166684,0,0,0,0,0.0,0.0,0.0
666228610,1.6727293405661194,1.1732794825529942,0.49944985801312536,0.6981801830721817,2.3383057548010595,1.6401255717288776,0,0,0,0.0,0.0,0.0,120778,1.6727293405661194,1.1732794825529942,0.49944985801312536,0.6981801830721817,2.3383057548010595,1.6401255717288776,0,0,0,0,0.0,0.0,0.0
2022023301,1.6345560680650135,1.135218576926996,0.49933749113801745,0.6961173803571196,2.278705100942941,1.5825877205858212,0,0,0,0.0,0.0,0.0,120451,1.6345560680650135,1.135218576926996,0.49933749113801745,0.6961173803571196,2.278705100942941,1.5825877205858212,0,0,0,0,0.0,0.0,0.0
665280625,1.670823135696942,1.170368397828178,0.500454737868764,0.7020072504307993,2.343728346826757,1.6417210963959579,0,0,0,0.0,0.0,0.0,121196,1.670823135696942,1.170368397828178,0.500454737868764,0.7020072504307993,2.343728346826757,1.6417210963959579,0,0,0,0,0.0,0.0,0.0
1614612424,1.6591178049258304,1.1571779736706538,0.5019398312551764,0.7011516034918215,2.317594733210526,1.6164431297187045,0,0,0,0.0,0.0,0.0,120690,1.6591178049258304,1.1571779736706538,0.5019398312551764,0.7011516034918215,2.317594733210526,1.6164431297187045,0,0,0,0,0.0,0.0,0.0
677468827,1.6604164624394655,1.1594359888151757,0.5009804736242899,0.6983580253958891,2.3145915321914683,1.6162335067955793,0,0,0,0.0,0.0,0.0,120440,1.6604164624394655,1.1594359888151757,0.5009804736242899,0.6983580253958891,2.3145915321914683,1.6162335067955793,0,0,0,0,0.0,0.0,0.0
144151192,1.6784732295205347,1.1799328125857573,0.4985404169347772,0.696023361033562,2.3433537962651885,1.6473304352316263,0,0,0,0.0,0.0,0.0,120625,1.6784732295205347,1.1799328125857573,0.4985404169347772,0.696023361033562,2.3433537962651885,1.6473304352316263,0,0,0,0,0.0,0.0,0.0
1088230509,1.6272164924651191,1.1296500008920973,0.4975664915730217,0.6958395232376016,2.2756386683951764,1.5797991451575744,0,0,0,0.0,0.0,0.0,120831,1.6272164924651191,1.1296500008920973,0.4975664915730217,0.6958395232376016,2.2756386683951764,1.5797991451575744,0,0,0,0,0.0,0.0,0.0
911033013,1.662329093884798,1.1634732260391574,0.49885586784564073,0.7022218927681959,2.3400023091892828,1.6377804164210865,0,0,0,0.0,0.0,0.0,121622,1.662329093884798,1.1634732260391574,0.49885586784564073,0.7022218927681959,2.3400023091892828,1.6377804164210865,0,0,0,0,0.0,0.0,0.0
1939579921,1.7123591541107757,1.2112684551162214,0.5010906989945542,0.7030792077918309,2.402607192556128,1.6995279847642972,0,0,0,0.0,0.0,0.0,121229,1.7123591541107757,1.2112684551162214,0.5010906989945542,0.7030792077918309,2.402607192556128,1.6995279847642972,0,0,0,0,0.0,0.0,0.0
523371434,1.6339348832589793,1.1341693471330543,0.4997655361259251,0.6984528943062178,2.2835239043625717,1.5850710100563539,0,0,0,0.0,0.0,0.0,120750,1.6339348832589793,1.1341693471330543,0.4997655361259251,0.6984528943062178,2.2835239043625717,1.5850710100563539,0,0,0,0,0.0,0.0,0.0
2035208910,1.6586407955542177,1.1601811478619841,0.4984596476922337,0.6968547633551293,2.3188070376977605,1.6219522743426313,0,0,0,0.0,0.0,0.0,120789,1.6586407955542177,1.1601811478619841,0.4984596476922337,0.6968547633551293,2.3188070376977605,1.6219522743426313,0,0,0,0,0.0,0.0,0.0
1504945461,1.6671443361814937,1.168237100275616,0.4989072359058778,0.6951410745545179,2.322877725327913,1.627736650773395,0,0,0,0.0,0.0,0.0,120390,1.6671443361814937,1.168237100275616,0.4989072359058778,0.6951410745545179,2.322877725327913,1.627736650773395,0,0,0,0,0.0,0.0,0.0
2044326836,1.6034790282537423,1.1041461447468728,0.49933288350686966,0.6976482390660325,2.2403177467184494,1.542669507652417,0,0,0,0.0,0.0,0.0,120714,1.6034790282537423,1.1041461447468728,0.49933288350686966,0.6976482390660325,2.2403177467184494,1.542669507652417,0,0,0,0,0.0,0.0,0.0
1959367292,1.7120782646281616,1.2113079591130833,0.5007703055150783,0.7024764400878,2.4016892200719284,1.6992127799841281,0,0,0,0.0,0.0,0.0,121198,1.7120782646281616,1.2113079591130833,0.5007703055150783,0.7024764400878,2.4016892200719284,1.6992127799841281,0,0,0,0,0.0,0.0,0.0
739179742,1.7149826060398343,1.211063106906035,0.5039194991337993,0.7059548746870398,2.402566943367759,1.696612068680719,0,0,0,0.0,0.0,0.0,121043,1.7149826060398343,1.211063106906035,0.5039194991337993,0.7059548746870398,2.402566943367759,1.696612068680719,0,0,0,0,0.0,0.0,0.0
977375375,1.714315632925052,1.211126864309938,0.5031887686151142,0.7037180956850089,2.397499721476936,1.693781625791927,0,0,0,0.0,0.0,0.0,120833,1.714315632925052,1.211126864309938,0.5031887686151142,0.7037180956850089,2.397499721476936,1.693781625791927,0,0,0,0,0.0,0.0,0.0
1123205767,1.6616248627834294,1.1627975992059143,0.49882726357751517,0.6990918723636824,2.3287188197338846,1.6296269473702023,0,0,0,0.0,0.0,0.0,121087,1.6616248627834294,1.1627975992059143,0.49882726357751517,0.6990918723636824,2.3287188197338846,1.6296269473702023,0,0,0,0,0.0,0.0,0.0
1012274547,1.6346132454621756,1.1354331535377244,0.49918009192445123,0.699087149996887,2.2892281435179163,1.5901409935210293,0,0,0,0.0,0.0,0.0,121000,1.6346132454621756,1.1354331535377244,0.49918009192445123,0.699087149996887,2.2892281435179163,1.5901409935210293,0,0,0,0,0.0,0.0,0.0
1229674038,1.6298849536077233,1.1309624839479522,0.49892246965977105,0.6984604494497312,2.2817376375622405,1.5832771881125094,0,0,0,0.0,0.0,0.0,120959,1.6298849536077233,1.1309624839479522,0.49892246965977105,0.6984604494497312,2.2817376375622405,1.5832771881125094,0,0,0,0,0.0,0.0,0.0
610696921,1.6547100013756555,1.155010199947501,0.49969980142815457,0.6988279537030673,2.3141045902528874,1.6152766365498206,0,0,0,0.0,0.0,0.0,120831,1.6547100013756555,1.155010199947501,0.49969980142815457,0.6988279537030673,2.3141045902528874,1.6152766365498206,0,0,0,0,0.0,0.0,0.0
1327381473,1.6757604747596768,1.1746424985317647,0.5011179762279123,0.7004190099694858,2.3422318662608603,1.6418128562913745,0,0,0,0.0,0.0,0.0,120765,1.6757604747596768,1.1746424985317647,0.5011179762279123,0.7004190099694858,2.3422318662608603,1.6418128562913745,0,0,0,0,0.0,0.0,0.0
325385553,1.6264392991678773,1.127012461696912,0.49942683747096533,0.6981560032831511,2.273623032434072,1.5754670291509205,0,0,0,0.0,0.0,0.0,120785,1.6264392991678773,1.127012461696912,0.49942683747096533,0.6981560032831511,2.273623032434072,1.5754670291509205,0,0,0,0,0.0,0.0,0.0
2083254230,1.6137666914923836,1.1181190206934977,0.49564767079888583,0.6928878189904132,2.2559558918642377,1.5630680728738244,0,0,0,0.0,0.0,0.0,120786,1.6137666914923836,1.1181190206934977,0.49564767079888583,0.6928878189904132,2.2559558918642377,1.5630680728738244,0,0,0,0,0.0,0.0,0.0
518117017,1.6553528045480408,1.1576231208372716,0.4977296837107691,0.6938627716240855,2.3076535769702082,1.6137908053461223,0,0,0,0.0,0.0,0.0,120447,1.6553528045480408,1.1576231208372716,0.4977296837107691,0.6938627716240855,2.3076535769702082,1.6137908053461223,0,0,0,0,0.0,0.0,0.0
1141659104,1.7042414033711628,1.2045210925950276,0.4997203107761352,0.7031044951807754,2.3978608948721605,1.694756399691385,0,0,0,0.0,0.0,0.0,121565,1.7042414033711628,1.2045210925950276,0.4997203107761352,0.7031044951807754,2.3978608948721605,1.694756399691385,0,0,0,0,0.0,0.0,0.0
117832441,1.6353697313419553,1.1373159836739597,0.49805374766799554,0.697260527986358,2.289469294563996,1.5922087665776377,0,0,0,0.0,0.0,0.0,120957,1.6353697313419553,1.1373159836739597,0.49805374766799554,0.697260527986358,2.289469294563996,1.5922087665776377,0,0,0,0,0.0,0.0,0.0
615257915,1.6821418502870629,1.1819282592710096,0.500213591016053,0.7032697377826763,2.3649886352781717,1.661718897495495,0,0,0,0.0,0.0,0.0,121473,1.6821418502870629,1.1819282592710096,0.500213591016053,0.7032697377826763,2.3649886352781717,1.661718897495495,0,0,0,0,0.0,0.0,0.0
235761111,1.6384185208291486,1.1394303011059381,0.4989882197232105,0.697484537329653,2.2901774807163786,1.5926929433867258,0,0,0,0.0,0.0,0.0,120773,1.6384185208291486,1.1394303011059381,0.4989882197232105,0.697484537329653,2.2901774807163786,1.5926929433867258,0,0,0,0,0.0,0.0,0.0
1812682495,1.6550983089921278,1.151776822267145,0.503321486724983,0.7040195136546871,2.3150641037186928,1.6110445900640058,0,0,0,0.0,0.0,0.0,120853,1.6550983089921278,1.151776822267145,0.503321486724983,0.7040195136546871,2.3150641037186928,1.6110445900640058,0,0,0,0,0.0,0.0,0.0
74863984,1.6918632778506808,1.190002503860512,0.501860773990169,0.7042663340610921,2.374208964273073,1.6699426302119809,0,0,0,0.0,0.0,0.0,121249,1.6918632778506808,1.190002503860512,0.501860773990169,0.7042663340610921,2.374208964273073,1.6699426302119809,0,0,0,0,0.0,0.0,0.0
944938034,1.6230866444895655,1.1253289715271495,0.49775767296241585,0.6972239002013197,2.2735054869182005,1.5762815867168807,0,0,0,0.0,0.0,0.0,121022,1.6230866444895655,1.1253289715271495,0.49775767296241585,0.6972239002013197,2.2735054869182005,1.5762815867168807,0,0,0,0,0.0,0.0,0.0
1819331173,1.6206427017937535,1.1216045112119042,0.49903819058184923,0.6958721546134943,2.2598673809732914,1.5639952263597972,0,0,0,0.0,0.0,0.0,120479,1.6206427017937535,1.1216045112119042,0.49903819058184923,0.6958721546134943,2.2598673809732914,1.5639952263597972,0,0,0,0,0.0,0.0,0.0
979067423,1.663320806596708,1.1643472102836252,0.4989735963130828,0.6996843020755003,2.332386856319839,1.6327025542443392,0,0,0,0.0,0.0,0.0,121155,1.663320806596708,1.1643472102836252,0.4989735963130828,0.6996843020755003,2.332386856319839,1.6327025542443392,0,0,0,0,0.0,0.0,0.0
1709425509,1.645437483521318,1.145143592359368,0.5002938911619499,0.7007148051145637,2.3046102020474346,1.6038953969328709,0,0,0,0.0,0.0,0.0,121014,1.645437483521318,1.145143592359368,0.5002938911619499,0.7007148051145637,2.3046102020474346,1.6038953969328709,0,0,0,0,0.0,0.0,0.0
2095545473,1.6751346428601088,1.1755983050063552,0.49953633785375356,0.7008172669196898,2.3501058745308065,1.649288607611117,0,0,0,0.0,0.0,0.0,121215,1.6751346428601088,1.1755983050063552,0.49953633785375356,0.7008172669196898,2.3501058745308065,1.649288607611117,0,0,0,0,0.0,0.0,0.0
459008277,1.6333404126996944,1.1332595214413197,0.5000808912583745,0.6956475480186123,2.272090921760896,1.5764433737422836,0,0,0,0.0,0.0,0.0,120189,1.6333404126996944,1.1332595214413197,0.5000808912583745,0.6956475480186123,2.272090921760896,1.5764433737422836,0,0,0,0,0.0,0.0,0.0
1656563225,1.67669013441373,1.1751197372000326,0.5015703972136973,0.7035680677488368,2.3519443026068405,1.6483762348580038,0,0,0,0.0,0.0,0.0,121195,1.67669013441373,1.1751197372000326,0.5015703972136973,0.7035680677488368,2.3519443026068405,1.6483762348580038,0,0,0,0,0.0,0.0,0.0
29368898,1.6191377044031052,1.1206417887850146,0.4984959156180905,0.6944319692758654,2.2555470353319147,1.561115066056049,0,0,0,0.0,0.0,0.0,120364,1.6191377044031052,1.1206417887850146,0.4984959156180905,0.6944319692758654,2.2555470353319147,1.561115066056049,0,0,0,0,0.0,0.0,0.0
1727700643,1.6749335175705404,1.174732598066747,0.5002009195037936,0.7002910251669894,2.3449395320376443,1.6446485068706551,0,0,0,0.0,0.0,0.0,120963,1.6749335175705404,1.174732598066747,0.5002009195037936,0.7002910251669894,2.3449395320376443,1.6446485068706551,0,0,0,0,0.0,0.0,0.0
2028179441,1.6469843429740993,1.1484362411347246,0.49854810183937476,0.6986351769811153,2.3079843122330375,1.6093491352519225,0,0,0,0.0,0.0,0.0,121076,1.6469843429740993,1.1484362411347246,0.49854810183937476,0.6986351769811153,2.3079843122330375,1.6093491352519225,0,0,0,0,0.0,0.0,0.0
975465960,1.708132807513421,1.2070397280866418,0.5010930794267789,0.704003987582052,2.399818231744091,1.695814244162039,0,0,0,0.0,0.0,0.0,121386,1.708132807513421,1.2070397280866418,0.5010930794267789,0.704003987582052,2.399818231744091,1.695814244162039,0,0,0,0,0.0,0.0,0.0
1098828919,1.6311321124371128,1.1337148848126977,0.49741722762441504,0.6953487576945132,2.2801897984827706,1.5848410407882574,0,0,0,0.0,0.0,0.0,120781,1.6311321124371128,1.1337148848126977,0.49741722762441504,0.6953487576945132,2.2801897984827706,1.5848410407882574,0,0,0,0,0.0,0.0,0.0
508794366,1.655885186061598,1.1582609309835492,0.4976242550780487,0.6969785089885447,2.3192526816371055,1.622274172648561,0,0,0,0.0,0.0,0.0,121015,1.655885186061598,1.1582609309835492,0.4976242550780487,0.6969785089885447,2.3192526816371055,1.622274172648561,0,0,0,0,0.0,0.0,0.0
496454400,1.708351823175328,1.2091846648048032,0.49916715837052483,0.6988436069478176,2.3917253569745722,1.692881750026755,0,0,0,0.0,0.0,0.0,120962,1.708351823175328,1.2091846648048032,0.49916715837052483,0.6988436069478176,2.3917253569745722,1.692881750026755,0,0,0,0,0.0,0.0,0.0
1867667532,1.6955390696281556,1.1954232525808675,0.5001158170472882,0.7021456206569802,2.3804792646253206,1.6783336439683403,0,0,0,0.0,0.0,0.0,121304,1.6955390696281556,1.1954232525808675,0.5001158170472882,0.7021456206569802,2.3804792646253206,1.6783336439683403,0,0,0,0,0.0,0.0,0.0
303497737,1.644654647366467,1.1443104105390454,0.5003442368274214,0.7011545731634674,2.304727510378609,1.6035729372151417,0,0,0,0.0,0.0,0.0,121078,1.644654647366467,1.1443104105390454,0.5003442368274214,0.7011545731634674,2.304727510378609,1.6035729372151417,0,0,0,0,0.0,0.0,0.0
246433778,1.712539442487101,1.2100526681942412,0.5024867742928599,0.7064595525400538,2.407704859394986,1.7012453068549327,0,0,0,0.0,0.0,0.0,121472,1.712539442487101,1.2100526681942412,0.5024867742928599,0.7064595525400538,2.407704859394986,1.7012453068549327,0,0,0,0,0.0,0.0,0.0
201109425,1.6692883310054214,1.1694594808449097,0.4998288501605116,0.6996204277761771,2.3365362280403628,1.6369158002641857,0,0,0,0.0,0.0,0.0,120938,1.6692883310054214,1.1694594808449097,0.4998288501605116,0.6996204277761771,2.3365362280403628,1.6369158002641857,0,0,0,0,0.0,0.0,0.0
1974399010,1.669660139592055,1.1692101323826234,0.5004500072094316,0.701051012619364,2.3389287935435146,1.6378777809241505,0,0,0,0.0,0.0,0.0,121034,1.669660139592055,1.1692101323826234,0.5004500072094316,0.701051012619364,2.3389287935435146,1.6378777809241505,0,0,0,0,0.0,0.0,0.0
1696628732,1.675073081557797,1.1748833272165056,0.5001897543412913,0.6970345198542445,2.334281642098048,1.6372471222438034,0,0,0,0.0,0.0,0.0,120400,1.675073081557797,1.1748833272165056,0.5001897543412913,0.6970345198542445,2.334281642098048,1.6372471222438034,0,0,0,0,0.0,0.0,0.0
