seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
37741488,1.816473342390771,1.432419663807228,0.38405367858354295,0.7529829568960963,3.5614122315425423,2.808429274646446,1.4133553507739822,0.6154883320515627,0.7978670187224195,0.44800332015832517,0.7936007816492617,0.3455974614909366,72372,1.9268513899594841,1.4287034196014547,0.49814797035802943,0.6969676954539819,2.6958920896077414,1.9989243941537598,48515,1.541439413988545,1.441679596061336,0.09975981792720902,0.056015261442118075,0.8655201419348589,0.8095048804927408
1800622395,1.8571257529011567,1.470624227619133,0.3865015252820237,0.7546277664230367,3.62595893471803,2.871331168294993,1.416700708381303,0.6177658674391394,0.7989348409421635,0.44447968926397685,0.788167768348661,0.34368807908468413,72557,1.9680526510626073,1.4671905821214932,0.5008620689411142,0.6992620782484936,2.7476318775624686,2.048369799313975,48068,1.5787585004519264,1.4792408434165076,0.09951765703541875,0.055365688174543015,0.878327057155508,0.822961368980965
1027265325,1.809790718130013,1.4244104346687374,0.3853802834612758,0.7547635785600327,3.544457714837393,2.78969413627736,1.4512058245465091,0.6506587512850329,0.8005470732614761,0.44924635128579743,0.8143792456652648,0.3651328943794673,72242,1.9205467338543225,1.4202655049885826,0.5002812288657399,0.6990510642006269,2.6836110585076622,1.9845599943070353,48485,1.5340097237944381,1.4347312540042871,0.09927846979015098,0.0557125143594087,0.8608466563295953,0.8051341419701866
1213529370,1.8671094395343968,1.480915133395111,0.38619430613928574,0.756654654450654,3.6581508979651427,2.9014962435144884,1.4420554056231263,0.6390914089514744,0.8029639966716519,0.4473882190239409,0.8034713914070988,0.3560831723831579,73003,1.9770384811899295,1.4769072819478886,0.500131199242041,0.7012279538342383,2.771981933775404,2.0707539799411654,48141,1.5904794604662027,1.491000656249186,0.09947880421701676,0.055426700616418405,0.8861689641896918,0.8307422635732734
691251405,1.8768612357701009,1.4923044556695872,0.3845567801005135,0.7560530782435639,3.689979706947597,2.933926628704033,1.4180562241843881,0.6224020677139529,0.7956541564704354,0.4474860829573253,0.7975329733567543,0.3500468903994291,72686,1.9861920871537393,1.4879521373220548,0.4982399498316845,0.6993419353650897,2.7878684130129754,2.088526477647886,48596,1.6040020638732306,1.5031666227993181,0.10083544107391246,0.05671114287846483,0.9021112939347387,0.8454001510562738
383195422,1.8001558549413006,1.415391399682486,0.3847644552588144,0.7553677321524334,3.534057335814115,2.778689603661682,1.4544442724349915,0.6489007766389014,0.8055434957960902,0.4530944017353484,0.8180819048449638,0.3649875031096154,72426,1.9104364133054197,1.4114331174833394,0.49900329582208025,0.69896627409792,2.6759955953982226,1.9770293213003027,48598,1.525523271389276,1.4252487424716374,0.10027452891763854,0.05640145805451594,0.8580617404158677,0.8016602823613518
915486992,1.80472914946459,1.419419172584459,0.3853099768801313,0.752343520560206,3.523854463774282,2.771510943214076,1.449306992683124,0.6470106721746022,0.8022963205085216,0.4454118978883282,0.8046136592333517,0.3592017613450236,72770,1.9097726639657004,1.4113323031888227,0.49844036077687776,0.6965183803003661,2.668707968540198,1.9721895882398321,47968,1.5403290524451465,1.4397742517434198,0.10055480070172666,0.05582514025983614,0.855146495234158,0.7993213549743218
627185758,1.8138051379296791,1.4284534800622863,0.38535165786739284,0.7548070572639443,3.552788448316599,2.7979813910526548,1.4271584635403263,0.6257088715336508,0.8014495920066754,0.4487067849795935,0.7990217877935639,0.3503150028139705,72491,1.924333868063616,1.424857843815026,0.49947602424859006,0.6987068667603857,2.6919115678842678,1.993204701123882,48373,1.5376398300327996,1.4374374789749427,0.10020235105785692,0.05610019050355079,0.8608768804324745,0.8047766899289237
275300557,1.8259600016969864,1.4404076702710142,0.3855523314259721,0.7580912556514205,3.590289041531888,2.8321977858804672,1.3954781448595064,0.6091170327074349,0.7863611121520715,0.4411014416609961,0.7827795805152965,0.3416781388543005,72953,1.9378022677370441,1.43819548394192,0.49960678379512413,0.7021010677227311,2.723207701222143,2.021106633499412,48465,1.5457647214318393,1.4459497983986775,0.09981492303316178,0.05599018792869111,0.8670813403097608,0.8110911523810698
1067589438,1.914617669526625,1.5275050769786225,0.38711259254800245,0.7592521312451426,3.7551802087849673,2.995928077539825,1.4389167232812807,0.6346550122118524,0.8042617110694282,0.45060903771928706,0.8061914064935451,0.35558236877425803,72644,2.023471316016584,1.5214627535939107,0.502008562422673,0.7033363683084694,2.834973491119851,2.131637122811382,48409,1.6424149702652306,1.5426146923950388,0.0998002778701917,0.05591576293667723,0.920206717665164,0.8642909547284867
998198807,1.8802301997346074,1.4949067508290212,0.38532344890558634,0.7584794664154163,3.7010880149738563,2.9426085485584403,1.446634858172484,0.6481765520997981,0.7984583060726859,0.45154929963588947,0.8181102908799653,0.3665609912440758,72351,1.9880763312172227,1.4878607009460092,0.5002156302712137,0.7017506821739624,2.789065029593661,2.087314347419699,48863,1.6126972815442433,1.5123858227344973,0.10031145880974615,0.05672878424145526,0.9120229853801718,0.8552942011387166
1557618847,1.8225947971039487,1.4378489638863905,0.38474583321755806,0.7545503621839563,3.574410547265725,2.8198601850817684,1.4354496185169423,0.6317585776952843,0.803691040821658,0.44988952926764203,0.8035348415751563,0.35364531230751434,72718,1.9299673305429184,1.431505595883596,0.4984617346593223,0.6985375848371799,2.7046303139267382,2.0060927290895587,48367,1.5537916211481047,1.453729351642899,0.10006226950520551,0.05601277734678427,0.869780233339002,0.8137674559922178
1391305233,1.792613030400584,1.4065333018219577,0.38607972857862627,0.7512568877482136,3.488173002798241,2.736916115050027,1.4151201323395115,0.6177314699278735,0.7973886624116379,0.4443233599530338,0.7885375872245367,0.3442142272715029,71834,1.9056804759003683,1.4051351873781757,0.5005452885221925,0.695075395811444,2.6462972311402773,1.9512218353288333,48144,1.5108415536606787,1.4100174945509256,0.10082405910975326,0.05618149193676699,0.8418757716580457,0.7856942797212788
816651109,1.7828322515580382,1.3973001261260125,0.38553212543202564,0.7550048251294704,3.491400232378514,2.7363954072490433,1.4509336060306282,0.6508136190423124,0.8001199869883157,0.4473739564275834,0.8112657081432735,0.3638917517156901,72587,1.8908051648904427,1.391065529521328,0.499739635369115,0.6992412922965796,2.6456357539111273,1.9463944616145479,48312,1.5126340140812842,1.4129019744226692,0.09973203965861488,0.055763532832880915,0.8457644784673566,0.7900009456344756
754079141,1.872496691951144,1.4868540143793296,0.3856426775718143,0.7596349398538776,3.688424530508583,2.9287895906547052,1.4450270143697053,0.6469045404099352,0.7981224739597701,0.4502300405412227,0.8151563105785041,0.3649262700372814,72714,1.9853394472074437,1.4853071772626032,0.5000322699448406,0.7028844326050324,2.7907482671722943,2.087863834567262,48741,1.5913100761727388,1.4907084921703195,0.10060158400241909,0.056750507248845415,0.8976762633362732,0.8409257560874276
1670764803,1.8589914779335344,1.4730813458585705,0.38591013207496366,0.7575051368610101,3.6490246740708767,2.8915195372098665,1.42021220939229,0.6226943467819981,0.797517862610292,0.4472061331727138,0.7963804200801435,0.3491742869074298,72697,1.9700054090767891,1.4699796268141556,0.5000257822626335,0.7011151807593314,2.762258962391407,2.0611437816320755,48448,1.5813993649802307,1.4808372440096493,0.1005621209705815,0.056389956101680495,0.8867657116793304,0.83037575557765
1278071591,1.8561318623471736,1.470588995517643,0.38554286682953054,0.7564123408018069,3.641621120837979,2.885208780036172,1.494053883210114,0.6878263277652575,0.8062275554448565,0.45346878602477797,0.8403419060777007,0.38687312005292274,72323,1.9702439147012942,1.469835717509313,0.500408197191981,0.700312961810194,2.7573236392520974,2.0570106774419035,48599,1.5722030244127838,1.4724632703651799,0.099739754047604,0.05609937899160585,0.8842974815857837,0.8281981025941779
2024587652,1.9210189117225076,1.5334902928751177,0.38752861884738987,0.7575011899650174,3.75501070321765,2.997509513252633,1.4162860657538294,0.6233619093954605,0.7929241563583689,0.44154091035414933,0.7886608495658076,0.3471199392116583,72662,2.0292193260402787,1.5274668781765721,0.5017524478637065,0.7013726706215981,2.8365361923823262,2.135163521760728,48112,1.6494069055949765,1.5486106762890108,0.10079622930596563,0.0561285193434149,0.9184745108354017,0.8623459914919867
878072342,1.8310313703964969,1.4457124813567208,0.38531888903977607,0.7571485186222611,3.597961919545251,2.8408134009229897,1.454219212137271,0.6537936576307158,0.8004255545065551,0.4505988337081348,0.8186513752037519,0.36805254149561706,72498,1.941602446121042,1.4418866681911424,0.49971577792989946,0.7006229453653272,2.7222098733105775,2.0215869279452505,48639,1.5556505360856427,1.4552407925768773,0.10040974350876553,0.05652557325693451,0.8757520462346567,0.8192264729777222
163778594,1.8678430655568368,1.4829782395960187,0.38486482596081795,0.755172245125173,3.6650354779411454,2.9098632328159724,1.4392177470772132,0.644959261253607,0.794258485823606,0.44561457109245617,0.8074655927754172,0.36185102168296107,72586,1.9828806401969121,1.483846579198283,0.499034060998629,0.6992118441302902,2.778274545725131,2.079062701594841,48476,1.5805528835888734,1.480809683425301,0.09974320016357244,0.055960400994885195,0.8867609322159888,0.8308005312211036
558726442,1.8299195266851511,1.443295873449835,0.3866236532353164,0.7579378149085089,3.5873780507422484,2.8294402358337396,1.4148616333049253,0.6190808351293658,0.7957807981755596,0.4449800272829155,0.7911540082809104,0.3461739809979949,72757,1.94599488936171,1.4448494388840105,0.5011454504776994,0.702219018597375,2.726782454276508,2.024563435679133,48315,1.539047617133586,1.4394028117867055,0.0996448053468807,0.055718796311134175,0.8605955964656532,0.8048768001545191
1985621796,1.8854867059423488,1.499543780472643,0.38594292546970566,0.7574996236996352,3.7006908949134343,2.943191271213799,1.434099972110572,0.6371621990946046,0.7969377730159676,0.44723226939533645,0.804800332953912,0.35756806355857557,72611,1.9973363267119666,1.497066893309333,0.5002694334026336,0.7011456330634327,2.799338815701628,2.0981931826381954,48490,1.6061486790332065,1.505729664414936,0.10041901461827031,0.0563539906361957,0.9013520792117734,0.8449980885755777
2035899734,1.9183217084560464,1.5338431709435791,0.3844785375124672,0.756707363971772,3.7755245654213683,3.018817201449596,1.43034148147554,0.6327599152956757,0.7975815661798642,0.447780467619489,0.803026304254171,0.355245836634682,73035,2.0298531105047286,1.5320355739196905,0.4978175365850379,0.7002882053470285,2.8554281185524695,2.1551399132054407,48508,1.6388655115565012,1.5383723365466684,0.1004931750098327,0.05641915862473963,0.9200964468688969,0.8636772882441573
1487935123,1.8735015913591353,1.4861836761315372,0.38731791522759806,0.7601216959613549,3.6767966340347864,2.9166749380734314,1.4263326197518689,0.6274809797572914,0.7988516399945774,0.4460949806494901,0.7964931040415283,0.3503981233920382,73068,1.9842941337636022,1.4827579295678328,0.5015362041957693,0.7042101189987148,2.7861597953966917,2.081949676397977,48248,1.594922001026923,1.4947974605394765,0.1001245404874464,0.05591157696263811,0.8906368386379989,0.8347252616753607
1251302212,1.891186866922211,1.5041025385034787,0.3870843284187323,0.7560415449471874,3.6938096835193543,2.937768138572167,1.4387987377319094,0.6394406025207005,0.7993581352112088,0.44345846180954157,0.7981997642640063,0.35474130245446467,72890,1.9987066592442664,1.497916437240736,0.5007902220035302,0.7003060164780007,2.7949952637724187,2.094689247294418,47932,1.620162158002351,1.5196958191250949,0.10046633887725623,0.05573552846919154,0.8988144197468041,0.8430788912776126
1206298284,1.7931263201812198,1.4068220194503724,0.3863043007308473,0.7568396170298538,3.5130570249531194,2.7562174079232653,1.450437885887191,0.6485425516854604,0.8018953342017305,0.4487117367124615,0.8116127816330022,0.36290104492054076,72583,1.9021803191041973,1.4012255387693233,0.5009547803348741,0.7011442852719311,2.6623218554878423,1.9611775702159113,48348,1.520353730958285,1.4208202821550167,0.09953344880326843,0.05569533175792242,0.8507351694653249,0.7950398377074025
1037825218,1.8513668632338582,1.4636599736789946,0.3877068895548637,0.7624353809041623,3.6407596501152852,2.878324269211123,1.453252205899254,0.6542426827521218,0.7990095231471324,0.44907235792905514,0.8167804961801488,0.36770813825109366,72791,1.9624718459929962,1.459753949025294,0.5027178969677021,0.7060617209966094,2.7562699823241616,2.050208261327552,48562,1.5737233771176442,1.4734208527571806,0.10030252436046357,0.05637365990754967,0.8844896677910548,0.8281160078835051
253895047,1.8518805961330254,1.465895908966541,0.38598468716648426,0.7604720546056227,3.648599254452115,2.888127199846492,1.4483344771956406,0.6465967600766102,0.8017377171190303,0.4522683341522685,0.8170200893758363,0.36475175522356773,72751,1.9617374474143772,1.4611451026727063,0.5005923447416709,0.7038843616442296,2.758404768653475,2.0545204070092455,48741,1.5780509952656858,1.4777377866106163,0.10031320865506942,0.056587692961389664,0.890194485798628,0.8336067928372383
2100089412,1.8214965120268412,1.4343212005373578,0.3871753114894834,0.7568605779506699,3.560709740308973,2.8038491623583033,1.4182330302962547,0.619305487055747,0.7989275432405077,0.445991299415916,0.791710834615682,0.34571953519976606,72434,1.9318043742972428,1.429843514569364,0.5019608597278787,0.7010330490633946,2.6979368699020982,1.9969038208387035,48232,1.5455301720715826,1.4455233993890035,0.10000677268257906,0.05582752888727058,0.8627728704068546,0.8069453415195841
580194773,1.85425323121754,1.4693077552253249,0.3849454759922151,0.7543341862685955,3.6335706990739745,2.879236512805379,1.430261178458574,0.6282306487253044,0.8020305297332695,0.4505528387600223,0.8034709530784014,0.3529181143183792,72239,1.9663249683739905,1.466875110360865,0.49944985801312536,0.6981419473522463,2.7485720949226615,2.0504301475704154,48539,1.5753888073464053,1.4753608255695965,0.10002798177680858,0.05619223891634781,0.8849986041513217,0.8288063652349739
1327022545,1.7954977840596673,1.4098827488082588,0.3856150352514086,0.751889533780708,3.500942308644036,2.749052774863328,1.45880837577693,0.6535120073035888,0.805296368473341,0.447561605730594,0.8107656319793484,0.36320402624875436,72431,1.90264681220319,1.4033093210651726,0.49933749113801745,0.6961126272035422,2.652427455556558,1.956314828353016,48020,1.526730445681736,1.4263712108051263,0.1003592348766098,0.055776906577166906,0.8485148530875609,0.7927379465103941
264960254,1.8541289616120948,1.4675167843282453,0.3866121772838497,0.7579651522669824,3.6350772771420434,2.877112124875061,1.4449612329334334,0.6401806730934069,0.8047805598400265,0.4489003509885848,0.8059881624845079,0.35708781149592306,73003,1.965755639417772,1.465300901549008,0.500454737868764,0.7020072504307993,2.7574415966631993,2.0554343462324,48193,1.5734096280298964,1.473089297542242,0.10032033048765447,0.055957901836185875,0.8776356804789589,0.821677778642773
1614612424,1.853953101203192,1.4669550370071005,0.38699806419609145,0.7570511299862671,3.6267294853863925,2.8696783554001253,1.455216454859771,0.6528096592583732,0.8024067956013979,0.4488115736843368,0.8139487236862799,0.36513715000194313,72364,1.962614979830752,1.4606751485755756,0.5019398312551764,0.7011509837428888,2.7415425876359363,2.0403916038930476,48326,1.5825794693783906,1.4826385145304908,0.09994095484789993,0.05590014624338143,0.8851868977503968,0.8292867515070155
314452372,1.8536666848241203,1.4679216477327484,0.385745037091372,0.7548340733091349,3.627294299918104,2.872460226608969,1.4459431590601244,0.6489630951922032,0.7969800638679212,0.4486222947088671,0.813925426048855,0.3653031313399879,71803,1.9672639396485223,1.4662834660242325,0.5009804736242899,0.6983259185257887,2.742205474994202,2.0438795564684136,48637,1.5723653428197824,1.4719782837292081,0.10038705909057441,0.05650815478334431,0.8850888249237395,0.8285806701403953
1305805973,1.8704576406055784,1.4859710778613822,0.3844865627441961,0.7516665376082058,3.656721858943644,2.905055321335438,1.4339808207164695,0.6343234049160021,0.7996574158004673,0.4469009898539889,0.8014024950526208,0.354501505198632,72339,1.9786806002588577,1.4801401833240806,0.4985404169347772,0.696023361033562,2.7624799816064924,2.0664566205729304,48286,1.600101957629405,1.500537446033354,0.09956451159605088,0.055643176574637965,0.8942418773370283,0.8385987007623903
1088230509,1.799780295784778,1.4156858771966883,0.3840944185880897,0.7517110398662417,3.522349329231049,2.770638289364807,1.4357953544229953,0.6363384105138372,0.7994569439091581,0.44658793636607474,0.8020555569139226,0.3554676205478478,72566,1.9107809721505793,1.4132144805775575,0.4975664915730217,0.6958395232376016,2.672199481257896,1.9763599580202944,48265,1.5218910856748775,1.4218729967427044,0.10001808893217304,0.055871516628634314,0.8501498479731735,0.7942783313445391
911033013,1.8600582586541639,1.4756003539794043,0.3844579046747596,0.7592120038053352,3.6731682209581638,2.913956217152829,1.4532413834430176,0.6516309893384432,0.8016103941045744,0.454603049856095,0.8241509465807919,0.36954789672469684,72623,1.968224537402967,1.469368669557326,0.49885586784564073,0.702213240887645,2.7705664507327916,2.0683532098451463,48999,1.5915752456539902,1.4910682190944744,0.10050702655951561,0.05699876291769083,0.902601770225273,0.8456030073075821
1263378033,1.9213300227512626,1.5344974060128809,0.3868326167383819,0.7591614314499908,3.770622194834608,3.011460763384617,1.4289059117326135,0.6260927657796422,0.8028131459529714,0.4491109002029465,0.7993606277607453,0.3502497275577988,72894,2.0319013491358353,1.530810650141281,0.5010906989945542,0.7030727438267856,2.8509299006921,2.147857156865314,48335,1.64400610992899,1.5437441573849602,0.10026195254402975,0.056088687623199525,0.9196922941426332,0.8636036065194336
211470706,1.8097535639097562,1.424166402081241,0.385587161828515,0.754472241227222,3.5411158944114294,2.786643653184207,1.4291605921329302,0.6310784131540025,0.7980821789789276,0.44622928150474345,0.7990822511514941,0.35285296964675067,72441,1.9157013639994718,1.4159358278735468,0.4997655361259251,0.6984508458510119,2.6773019373353284,1.9788510914843165,48309,1.544933409055863,1.4447390041963069,0.10019440485955601,0.056021395376196666,0.8638139570760598,0.807792561699863
1183125219,1.8232272340787345,1.4382254657807119,0.3850017682980228,0.7526315111527009,3.564186924194146,2.811555413041445,1.387518363212156,0.5966951547711841,0.7908232084409718,0.44037912536404433,0.7726557803260627,0.33227665496201836,72676,1.9362190033069253,1.4377593556146917,0.4984596476922337,0.6968547633551293,2.7068659250552494,2.01001116170012,48113,1.5395583127205135,1.4393956480773642,0.1001626646431492,0.05577674779757622,0.8573209991388483,0.801544251341272
1504945461,1.8573686972242662,1.4726112848991717,0.38475741232509447,0.7512747114398894,3.6266855097404296,2.8754107983005404,1.4068913103733014,0.614196117696358,0.7926951926769434,0.4433326869616634,0.7868357354161521,0.34350304845448876,72066,1.968631359706582,1.4697241238007044,0.4989072359058778,0.6951377441886821,2.742934686126105,2.0477969419374227,48324,1.5801790619241725,1.4798040943654462,0.10037496755872624,0.056136967251213435,0.8837508236143744,0.8276138563631611
971415542,1.7595597611568634,1.3743045841949917,0.3852551769618717,0.7533314252902231,3.4406589243233214,2.6873274990330986,1.4376024812873842,0.6375995423612408,0.8000029389261434,0.44662422323607426,0.8025821659969012,0.35595794276082704,72478,1.8692292003025501,1.3698963167956806,0.49933288350686966,0.6976333174676306,2.61155756247424,1.9139242450066094,48236,1.4851042367137217,1.3853365850000654,0.0997676517136564,0.0556981078225922,0.8291013618490013,0.7734032540264091
1730097388,1.905543953417525,1.5189764486382558,0.38656750477926916,0.7584524991683987,3.7387120124595095,2.9802595132911107,1.4316882731725917,0.6297065026961615,0.8019817704764304,0.4485034548860534,0.8006630081582716,0.3521595532722182,72880,2.0199976150463006,1.5192273095312223,0.5007703055150783,0.7024677136103639,2.833600735731398,2.1311330221210345,48318,1.6184551897666675,1.5183472040812902,0.10010798568537706,0.055984785558033746,0.905111276728137,0.8491264911701032
1818289561,1.9249755498486107,1.5370411128197057,0.3879344370289051,0.7622757328415583,3.7825003606307774,3.0202246277892195,1.4349793268056288,0.6347623797299711,0.8002169470756576,0.45137112035701654,0.8094157825529975,0.35804466219598097,72306,2.0357423022125274,1.5318228030787282,0.5039194991337993,0.7059404603618857,2.8518699126990885,2.145929452337203,48737,1.6498757282267908,1.550001284064961,0.09987444416182958,0.056335272479673085,0.9306304479317229,0.8742951754520498
707212630,1.903026879666549,1.5154634734151686,0.38756340625138064,0.7593748230142982,3.7287078104606004,2.9693329874463026,1.4371375227328864,0.6405171636293103,0.796620359103576,0.4467959625406385,0.8060392073022858,0.3592432447616474,72373,2.018597690706103,1.5154089220909892,0.5031887686151142,0.7037054682627225,2.822992725139536,2.119287256876814,48460,1.6148558559285497,1.5155994948793443,0.09925636104920538,0.055669354751571004,0.9057150853210527,0.8500457305694817
1534610380,1.8454225856011572,1.4599807693534281,0.3854418162477292,0.7551028566855238,3.6152897984576913,2.8601869417721675,1.4282778229755106,0.6297426021906112,0.7985352207848996,0.4452695145588833,0.7964189384989374,0.3511494239400541,72909,1.9573037570843408,1.4584764935068255,0.49882726357751517,0.6990815170637714,2.7430635407611628,2.0439820236973913,48178,1.5642287749121355,1.463761504324696,0.10046727058743958,0.05602133962175654,0.8722262576966278,0.8162049180748713
336281143,1.7875969427021194,1.4025310797111252,0.38506586299099416,0.7546822632008233,3.503472616166081,2.7487903529652575,1.4562871683994574,0.6561069556219449,0.8001802127775124,0.4476298932804654,0.8146635712393112,0.36703367795884584,72667,1.8985265277800398,1.3993464358555887,0.49918009192445123,0.6990852651139993,2.658823824248064,1.9597385591340648,48333,1.5098885489663953,1.4105037258642639,0.09938482310213141,0.05559699808682304,0.8446487919180128,0.7890517938311897
1193831576,1.787570927589264,1.4029866385947294,0.3845842889945345,0.7545689854829165,3.5072820703004743,2.752713084817558,1.4344505700513923,0.6340508770483432,0.800399693003049,0.44991663297652834,0.8063261096807113,0.3564094767041829,72390,1.9016313939525284,1.4027089242927573,0.49892246965977105,0.6984530608758581,2.6621376036030298,1.9636845427271716,48569,1.5035082548796157,1.4036782740875509,0.099829980792065,0.05611592460706539,0.8451444666974351,0.7890285420903699
106581960,1.8473531364022822,1.4621526559638507,0.3852004804384314,0.7548740672258459,3.6202420466640794,2.8653679794382336,1.4372605210067446,0.6354544679952634,0.8018060530114812,0.44997210602945154,0.806588003571895,0.35661589754244344,72343,1.9560266054325732,1.4563268040044188,0.49969980142815457,0.698826777088045,2.7354899174788776,2.036663140390833,48488,1.5765413079826622,1.4766705473616917,0.09987076062097044,0.056047290137803185,0.8847521291850695,0.8287048390472663
1327381473,1.8589645583784706,1.47266286753771,0.3863016908407606,0.7568631363729301,3.642183763157349,2.8853206267844187,1.4433877495144636,0.6404919100838276,0.8028958394306361,0.45087096199374416,0.8105430258737741,0.35967206388003,72245,1.9707863453815215,1.4696683691536092,0.5011179762279123,0.7004116062771143,2.754564185041082,2.054152578763967,48520,1.5806430804845206,1.4801160950184393,0.10052698546608119,0.05645153009581495,0.8876195781163713,0.8311680480205562
