seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.3942105450760267,2.0169022246563277,0.37730832041969925,0.7503622481044426,4.761424834311218,4.0110625862067755,1.1389095964319462,0.40188141971581876,0.7370281767161274,0.4174168567401243,0.6450229161820645,0.22760605944194018,658,1.4987104986910684,1.005305974331618,0.4934045243594503,0.701805309415349,2.1317254571659903,1.4299201477506414,436,4.643230156983205,3.6881100635988697,0.9551200933843353,0.5409334945187305,2.6296993771452284,2.0887658826264976
123456789,3.1237232162648265,2.727247991343769,0.3964752249210576,0.766920025133847,6.042359615297528,5.275439590163681,1.246021522238365,0.4667172256055958,0.7793042966327693,0.4237514482783473,0.6775317766319319,0.2537803283535845,664,1.8884352275435259,1.3734040676131063,0.5150311599304196,0.7175085439269175,2.6308474434791633,1.9133388995522458,425,6.303499827232128,5.286937571322697,1.016562255909431,0.5501728570632748,3.411512171818364,2.8613393147550896
123456789,2.7376131263241366,2.3450662887939364,0.3925468375302,0.7610937771104866,5.307851485164463,4.546757708053976,1.4583334866816406,0.6242320048152123,0.8341014818664283,0.46802886519731823,0.8182963124865398,0.3502674472892215,654,1.7130724717710062,1.19720180167319,0.5158706700978162,0.7094452881031541,2.3558834873219685,1.6464381992188144,450,5.2374923234337745,4.343156453705702,0.8943358697280726,0.5040677300752681,2.951967997842494,2.4479002677672264
123456789,1.7880402735052732,1.4215884193479422,0.366451854157331,0.7306685943391297,3.565174683774252,2.8345060894351226,1.395147547443658,0.6298143510585383,0.7653331963851198,0.4518209678257396,0.8236372316306813,0.37181626380494165,635,1.4506614304334147,0.9666441047693878,0.4840173256640269,0.6793387170403347,2.036064460416848,1.3567257433765132,461,2.590138347272642,1.806721673423197,0.7834166738494449,0.4624967026928247,1.5291102233574043,1.0666135206645795
123456789,3.3855725642406616,2.98235690100021,0.40321566324045155,0.7825324662556373,6.570479993488706,5.78794752723307,1.5760466418746077,0.7658028836094183,0.8102437582651894,0.46383523048877545,0.9022296684644221,0.43839443797564664,639,1.8634701528332358,1.336628905298653,0.5268412475345827,0.7337070415371209,2.595167290386184,1.8614602488490632,427,7.253209839128382,6.203734655872315,1.0494751832560665,0.5751925175364893,3.975312703102522,3.400120185566033
123456789,3.900722685693114,3.505976612690149,0.39474607300296494,0.7864949924798916,7.771828699933147,6.985333707453256,1.2103689754648532,0.48738870317147936,0.7229802722933739,0.3978180036145693,0.6660023625942754,0.26818435897970605,678,2.199639447360357,1.6792343758659491,0.520405071494408,0.7378546382460508,3.118751637148985,2.3808969989029345,449,8.098496022157912,7.064096390684831,1.034399631473081,0.594325314946229,4.653077062784162,4.058751747837933
123456789,2.463827800642579,2.067183351107937,0.39664444953464223,0.769041684193052,4.777039697872653,4.007998013679601,1.3598496737605519,0.611434945216562,0.7484147285439898,0.4247288934094916,0.7717211127889094,0.34699221937941777,643,1.6632927746717034,1.14358712565211,0.5197056490195935,0.7173039382946227,2.295696535259371,1.5783925969647483,442,4.441620217747095,3.549546108052475,0.8920741096946206,0.4983636340159321,2.4813431626132822,1.9829795285973502
123456789,2.2353777292985084,1.840694578443356,0.3946831508551523,0.7602442295934563,4.305815984236433,3.5455717546429764,1.3687832753520188,0.5838761375015437,0.7849071378504752,0.42889367224225644,0.7479387779262958,0.3190451056840394,660,1.5418344559979642,1.0243223720205488,0.5175120839774153,0.7095376370492834,2.1139401581156227,1.4044025210663391,445,3.9481958357194027,2.99838720387435,0.9498086318450527,0.5272946596892183,2.19187582612081,1.6645811664315917
123456789,2.5383696888627743,2.1418895476101367,0.3964801412526378,0.7311763004224808,4.681182145323651,3.9500058449011703,1.2227805833638012,0.4316456310651197,0.7911349522986815,0.4070918472103139,0.6292023945701541,0.22211054735984023,668,1.5995547076397887,1.0846636066069757,0.5148911010328131,0.6852265364878257,2.128716790871395,1.443490254383569,422,4.972169663881605,4.027722427774805,0.9444472361067999,0.48483237947050845,2.552465354452256,2.067632974981748
123456789,2.5484152696418176,2.167890008789553,0.38052526085226474,0.7578514092781854,5.075405767276814,4.317554357998628,1.5280044341502523,0.7456655533513198,0.7823388807989327,0.44733541776734037,0.8737013060157808,0.4263658882484404,659,1.6455173667181622,1.1459408285802677,0.4995765381378944,0.7086542087282456,2.3341824894474423,1.6255282807191969,444,4.783290934761406,3.8806715651153803,0.9026193696460256,0.5172759217115815,2.741223277829371,2.2239473561177894
123456789,2.616898025452138,2.2287314896420596,0.38816653581007854,0.7603463634296396,5.126018637763968,4.365672274334329,1.3101616318907838,0.5347603396381461,0.7754012922526377,0.43777379429114055,0.7396872231941395,0.30191342890299894,652,1.8036918673842792,1.2930957784268655,0.5105960889574137,0.7118923397742709,2.5147752822115983,1.8028829424373274,443,4.6251317431185885,3.7003999983760294,0.924731744742559,0.522082344512677,2.6112433555523697,2.089161011039693
123456789,2.235643799384415,1.8610813784150644,0.3745624209693507,0.7059941620735828,4.213854306998279,3.507860144924696,1.314521914631438,0.49694969723851545,0.8175722173929224,0.43293359376650414,0.6960861493079654,0.2631525555414613,669,1.5085620335917826,1.0206550506876728,0.4879069829041099,0.6612675985948201,2.044576585780514,1.3833089871856936,429,4.09656636078374,3.2790178063891955,0.8175485543945443,0.43292106336648667,2.169277721217765,1.7363566578512784
123456789,1.7560504106854458,1.3922304255802889,0.36381998510515706,0.6940184575122227,3.349819820880266,2.6558013633680435,1.5711842562366418,0.7335526328789496,0.8376316233576923,0.47237376887047106,0.8860532577953018,0.4136794889248307,636,1.2995923089903263,0.8175661284032426,0.48202618058708374,0.6476733948602709,1.7461942869428804,1.0985208920826095,460,2.843611452985122,2.0670535573348703,0.7765578956502514,0.4379318660916726,1.6036255339373857,1.165693667845713
123456789,1.9169644362650058,1.5294850640464843,0.38747937221852136,0.7456784512288946,3.6890714045258126,2.9433929532969176,1.2713849643870068,0.491762121775343,0.7796228426116637,0.41062782303646306,0.6696392301932242,0.25901140715676113,681,1.3719343474010242,0.8699567874273968,0.5019775599736274,0.7016307640763199,1.9175983573450972,1.2159675932687772,413,3.3633396841946035,2.491441617381136,0.8718980668134675,0.45922923946912897,1.7714730471807152,1.3122438077115863
123456789,1.967973236120219,1.5705096011395105,0.39746363498070836,0.7503371739333266,3.715166235116176,2.9648290611828494,1.1457540667506783,0.38327176527367124,0.7624823014770069,0.3872416512795198,0.5818937644969551,0.19465211321743528,694,1.5261735576500113,1.0123830006846248,0.5137905569653866,0.7090020436959229,2.106033590417725,1.397031546721802,403,3.1683966801025445,2.256426221392478,0.9119704587100664,0.4631621555869999,1.609132644698451,1.145970489111451
123456789,2.83161292681586,2.4558503136017267,0.3757626132141329,0.7711802387285708,5.8113390105799665,5.040158771851395,1.428933294982314,0.6187710786208664,0.8101622163614474,0.46879860149368,0.8268491380948361,0.35805053660115604,667,1.7178856145085801,1.2321230694771996,0.4857625450313805,0.7197888796652978,2.5455131823314683,1.8257243026661705,422,5.724136941718179,4.755873729298133,0.9682632124200453,0.5524289582623217,3.265825828248498,2.7133968699861764
123456789,2.8049986639609426,2.412670466183985,0.39232819777695765,0.8011983568084539,5.7282661127841275,4.927067755975673,1.5726251800977862,0.7484729426343636,0.8241522374634227,0.493551433879935,0.9417815996979578,0.44823016581802283,641,1.8120359183427208,1.2934993077888133,0.5185366105539075,0.7463630177491856,2.6081795745135516,1.8618165567643663,459,5.1759946752846275,4.208232003522545,0.9677626717620826,0.5833667679033301,3.1200865382705754,2.5367197703672453
123456789,2.2483369621148546,1.8547328520150972,0.3936041100997574,0.734683747875615,4.196644759108764,3.4619610112331496,1.3795083134663262,0.6008864255452129,0.7786218879211132,0.38710474822617985,0.6858453719893478,0.29874062376316796,697,1.7940275312541722,1.2881408113873416,0.5058867198668305,0.690864421326317,2.45001448654288,1.7591500652165633,402,3.4869517288395007,2.5553445485887036,0.9316071802507969,0.46664635180003683,1.7466302725658842,1.2799839207658474
123456789,2.173650758953966,1.7847689872906503,0.3888817716633159,0.7219224446120083,4.035178257198886,3.313255812586878,1.4283703116606647,0.6467057737501641,0.7816645379105006,0.424031277350594,0.7748511777215694,0.3508199003709754,642,1.5733779475642944,1.06531140887293,0.5080665386913642,0.675031575030154,2.0904344474203205,1.4154028723901664,431,3.6847783699929315,2.860611780636795,0.824166589356136,0.434976737252106,1.944743809778566,1.50976707252646
123456789,2.788343516447206,2.393938683197897,0.3944048332493095,0.7513976001689682,5.31219308202735,4.560795481858381,1.3148157084195164,0.5287803627631928,0.7860353456563237,0.4253398033674995,0.7114736735110807,0.2861338701435812,672,1.6090624323246667,1.0983294885780084,0.5107329437466581,0.7049295463600292,2.2208781798227486,1.5159486334627195,421,5.88920850486443,4.935539493883126,0.9536690109813043,0.5005920953523948,3.091314902204601,2.5907228068522064
123456789,2.3852277506879953,2.011243385352023,0.3739843653359722,0.7416241583972948,4.729990574875267,3.988366416477972,1.2362910329131394,0.529062711186304,0.7072283217268353,0.3911741998637518,0.6838034348196246,0.2926292349558728,664,1.617737115513638,1.122967430359095,0.49476968515454284,0.6917203285651883,2.261702126567564,1.5699817980023756,459,4.219513647825838,3.3934194043905537,0.8260942434352845,0.4832402614304724,2.468288448307703,1.9850481868772307
123456789,1.8815712742101145,1.502345800324349,0.37922547388576544,0.7201920795212029,3.5733167259458365,2.8531246464246336,1.2045894149750564,0.44212786653402564,0.7624615484410308,0.3990174691481746,0.630395356603614,0.23137788745543936,677,1.3407895242142518,0.8527636575283242,0.48802586668592757,0.672034155150421,1.8463290916498503,1.1742949364994293,414,3.3079811075325347,2.4465649234354214,0.8614161840971135,0.44971692689859727,1.7269876342959865,1.277270707397389
123456789,3.048048179457484,2.640924598264534,0.40712358119294983,0.8097564503213937,6.062475347101854,5.25271889678046,1.3001168372972116,0.5238474392528213,0.7762693980443903,0.44583811176328253,0.7467016441360391,0.3008635323727566,653,1.8712996366637162,1.3369344496644837,0.5343651869992325,0.7552453216727619,2.64480233821864,1.8895570165458782,448,5.937386119352896,4.894893684038753,1.042492435314143,0.6000785845011525,3.4176730088832143,2.8175944243820616
123456789,2.0253164682971665,1.6364314643460525,0.38888500395111414,0.7388941348191587,3.848167052915082,3.1092729180959235,1.4273211914631536,0.6022989457431867,0.825022245719967,0.4428511920011389,0.7661501181175311,0.3232989261163921,666,1.4864319704369473,0.9799697909489603,0.5064621794879869,0.6948846714403497,2.039439139245756,1.3445544678054064,421,3.4256481563234846,2.50221499470014,0.9234331616233448,0.48756885109550074,1.808727913669326,1.3211590625738252
123456789,2.1986949431715392,1.8333705141184775,0.3653244290530618,0.7175468307372538,4.31853569803736,3.6009888673001065,1.5355623299220011,0.7631855201269024,0.7723768097950988,0.426049013655673,0.8470280409423903,0.4209790272867173,666,1.6079451783433991,1.137376301004598,0.4705688773388011,0.6634788628050559,2.26712324115742,1.6036443783523642,430,3.701672251827319,2.87646393858363,0.825208313243689,0.45731834104797386,2.05141245687994,1.5940941158319661
123456789,1.733134991034554,1.3737821858077013,0.35935280522685265,0.7112736324183171,3.4304260398530446,2.7191524074347275,1.511240953394107,0.6736965611033823,0.8375443922907246,0.4739541002812689,0.8551891135168468,0.3812350132355779,657,1.2580318936169854,0.7855119526789941,0.47251994093799143,0.6648505214099807,1.7700907156665353,1.1052401942565546,447,2.9012296309940795,2.1022994631390812,0.798930167854998,0.4572171623634632,1.6603353241865093,1.203118161823046
123456789,1.876870168670308,1.5089834962141508,0.3678866724561572,0.7286280862866862,3.7172869299031013,2.9886588436164154,1.2106672463379091,0.47174205689209603,0.7389251894458131,0.4193706953034348,0.6871038802434218,0.267733184939987,654,1.4654887872061717,0.9819142761628459,0.4835745110433257,0.6839333969534128,2.072683116131515,1.3887497191781022,438,2.904384395432329,2.0928977254063126,0.8114866700260164,0.4595032511703517,1.6446038137715864,1.1851005626012348
123456789,2.519657610117852,2.1245063706963263,0.39515123942152525,0.7696450021035967,4.907594088477152,4.137949086373556,1.400755782939839,0.5749316014927021,0.8258241814471368,0.43391457111232984,0.7360021157558746,0.3020875446435448,692,1.6746250701317316,1.1639544364424892,0.5106706336892421,0.7256610778365125,2.3796360181998013,1.6539749403632888,407,4.799376845756083,3.773585925071735,1.0257909206843479,0.5403110694785859,2.527958070277351,1.9876470007987652
123456789,1.8632892023203997,1.4636164955640747,0.39967270675632494,0.7639680079295044,3.5616476082294897,2.7976796002999853,1.2550967130615884,0.4900350547050206,0.7650616583565679,0.4145545221046106,0.6800837715433106,0.26552924943869993,663,1.417027233189853,0.8952332667099989,0.521793966479854,0.7146627900545877,1.9407979032158709,1.2261351131612832,434,2.9912831657678876,2.085833780274689,0.9054493854931984,0.4906246878184362,1.620849705013619,1.1302250171951829
123456789,2.6961617094368355,2.2890981022348793,0.40706360720195583,0.7809411993590476,5.172517812404001,4.391576613044953,1.1077489023633031,0.3774095903750637,0.7303393119882393,0.39438739914299187,0.5981907331774607,0.20380333403446887,663,1.7518722944445664,1.2202148585518564,0.5316574358927101,0.7342179676692379,2.4193325039898514,1.6851145363206135,425,5.122430041605206,4.105452796445135,1.0169772451600703,0.5466012786167389,2.7531853084141495,2.2065840297974106
123456789,3.678931937557135,3.2996850530541266,0.3792468845030085,0.7769728611774733,7.537122624874925,6.760149763697452,1.7062116319684404,0.8571391565499212,0.8490724754185193,0.5162796215282381,1.0374641989961404,0.5211845774679021,636,1.914288276820724,1.4119005988135995,0.5023876780071247,0.7244368751900043,2.760380236581353,2.0359433613913485,462,7.872825313073539,6.949972010270641,0.9228533028028985,0.5599301793671274,4.776742388293572,4.216812208926445
123456789,2.982304448979028,2.583722094629028,0.39858235435000006,0.7842064169676115,5.86765134160137,5.083444924633758,1.5883972747262054,0.7399950137643921,0.8484022609618131,0.482315645842443,0.9030019044803428,0.42068625863789977,652,2.0557975809101756,1.5290591329051602,0.5267384480050157,0.7348922327553827,2.868197072095652,2.133304839340269,450,5.240922302915763,4.22790418818758,1.0130181147281838,0.5797646547092727,2.999454269505718,2.4196896147964453
123456789,1.5047571950662781,1.134298990375176,0.37045820469110213,0.689267342961139,2.79972202130013,2.110454678338991,1.3374343826278405,0.5813389052913114,0.756095477336529,0.40741710909791495,0.7206677808705683,0.3132506717726533,649,1.237404956966358,0.750397494402851,0.4870074625635072,0.6442842266625575,1.6370190542275782,0.9927348275650207,445,2.162623938255969,1.4372420665925583,0.7253818716634107,0.3899908992609436,1.162702967072552,0.7727120678116083
123456789,3.3116317865414158,2.9255204433572772,0.38611134318413853,0.7591500567258407,6.511141159116532,5.751991102390691,1.319011105217574,0.5513465352911369,0.7676645699264371,0.4355742551251185,0.7484092690534868,0.31283501392836827,652,2.1581376405864696,1.6474986909490266,0.510638949637443,0.7142516630399945,3.0186757198066028,2.3044240567666083,445,6.155189265446081,5.277049894308527,0.8781393711375539,0.49825785566205477,3.492465439309929,2.9942075836478743
123456789,2.478397106832434,2.1008335500543263,0.3775635567781078,0.7577462181723703,4.973986501391366,4.216240283218996,1.617360977614246,0.7797953773280261,0.8375656002862198,0.4891397485136352,0.9445415876388104,0.45540183912517523,646,1.650431371029664,1.1563391877159392,0.49409218331372495,0.7043464341194963,2.3527501348985695,1.6484037007790733,447,4.508487591037883,3.6174490310812826,0.8910385599566005,0.5180501509970749,2.6212363664927962,2.1031862154957217
123456789,2.300731439337018,1.9000636519652132,0.400667787371805,0.77072308511262,4.425678551732276,3.654955466619656,1.382033608579107,0.5798549768950355,0.8021786316840716,0.4035877245330479,0.6953211881793313,0.2917334636462834,702,1.4853250120466577,0.972294492474166,0.5130305195724917,0.73009136338706,2.113759165871253,1.383667802484193,383,4.619210810927625,3.638299900459903,0.9809109104677219,0.4909468397389505,2.3119193858610227,1.8209725461220723
123456789,2.778749959614034,2.3997559923554475,0.3789939672585866,0.7885248031979813,5.78139351634076,4.992868713142778,1.3720090726718526,0.646870226254985,0.7251388464168674,0.43078001397996546,0.8150633363895756,0.38428332240961016,662,1.9025267718550312,1.404929002970016,0.497597768885015,0.7363390768589217,2.8153357882334866,2.078996711374565,447,4.936964120067417,3.991707260639094,0.9452568594283233,0.5678968582245848,2.966057728107273,2.398160869882688
123456789,1.9932153387761875,1.6213645927786944,0.37185074599749307,0.7343980855919756,3.936562033896422,3.202163948304446,1.331470408203313,0.5955081238970645,0.7359622843062485,0.4255563585227614,0.7698977386184052,0.3443413800956438,643,1.3789392228070718,0.8877573022930897,0.4911819205139821,0.6898450403968118,1.9366640833740014,1.2468190429771897,444,3.5053860476821415,2.653323044989618,0.8520630026925229,0.48612022459766285,1.9998979505224204,1.5137777259247576
123456789,2.3364791568621683,1.9515888254178215,0.3848903314443468,0.761110494818828,4.620326004396863,3.8592155095780347,1.4621236098272135,0.6504551031213262,0.8116685067058873,0.4377417539240266,0.7885393459665339,0.35079759204250727,684,1.4642624727743987,0.9642979619865498,0.49996451078784887,0.7151225205791089,2.094402798050113,1.3792802774710045,420,4.61670277383448,3.7134361244948586,0.9032666493396218,0.4942016635805679,2.5259232063467496,2.0317215427661814
123456789,2.9096602164064813,2.523985401044569,0.3856748153619125,0.7247215053583882,5.467542209456292,4.742820704097904,1.4446314549960824,0.6508209210484123,0.7938105339476701,0.40985872213717206,0.7458893234375877,0.3360306013004157,678,1.6006150206052956,1.1019869388841013,0.4986280817211943,0.6795212880394554,2.181289061583912,1.5017677735444563,416,6.364784314939418,5.444650342924678,0.9201339720147399,0.4750817957649107,3.2862531478723804,2.8111713521074697
123456789,2.5181476100373708,2.137235235231756,0.3809123748056146,0.7371596768891568,4.873238574939019,4.136078898049862,1.360091430408161,0.5672090771456275,0.7928823532625336,0.4376912986289288,0.7508051881592499,0.3131138895303211,663,1.6424089238026702,1.1447369893455694,0.4976719344571008,0.6890193648533284,2.2738906399101,1.584871275056772,436,4.719545775434691,3.7893032038906194,0.9302425715440714,0.512342547879274,2.599347935028919,2.087005387149645
123456789,2.278680862494414,1.8823013897653302,0.39637947272908386,0.7705569022399182,4.429728044461994,3.659171142222076,1.3400476786551092,0.5051199334102956,0.8349277452448137,0.44177484462094924,0.709042618830377,0.2672677742094278,688,1.469672541783578,0.9645195201153339,0.505153021668244,0.7180016393029275,2.088926026324203,1.3709243870212757,403,4.478862300457383,3.417304647289937,1.0615576531674455,0.5548052452182366,2.340802018137791,1.7859967729195543
123456789,3.4081229137197613,3.0076626998342237,0.4004602138855375,0.7708595543092842,6.560412293672189,5.789552739362905,1.4522970013999155,0.6072544241470077,0.8450425772529077,0.4682146489938498,0.8046774790399381,0.33646283004608835,648,1.825652081717157,1.2969449767785,0.5287071049386571,0.7214929566662117,2.4913512717684445,1.769858315102233,450,7.262318540108326,6.312779208929294,0.9495393311790313,0.532024787941554,4.069061021903744,3.5370362339621906
123456789,2.3059810427839995,1.9296663700761674,0.3763146727078323,0.7227681090793721,4.428978402231673,3.706210293152301,1.680374167618995,0.8577190392842774,0.8226551283347174,0.47289306301946893,0.9659421788966461,0.49304911587717715,633,1.5099108780426966,1.013848166931213,0.49606271111148376,0.6712780202636552,2.043229539902409,1.371951519638754,460,4.204435326960542,3.4054650953650234,0.7989702315955187,0.45336464300949064,2.385748862329264,1.932384219319773
123456789,3.3334046196838503,2.94614687932366,0.38725774036019034,0.7863155161457904,6.768380592242169,5.9820650760963785,1.4043753176797702,0.6046797324650385,0.7996955852147316,0.46945754386794725,0.8244319457255493,0.35497440185760204,645,1.8938802769432237,1.38046168312235,0.5134185938208738,0.7363825750476891,2.71634189324676,1.979959318199071,456,6.796470856496279,5.860519874514817,0.9359509819814615,0.5580116032906457,4.052038698995409,3.4940270957047628
123456789,3.2432383479931284,2.8382494781008822,0.4049888698922464,0.7788421778618385,6.237136390805193,5.458294212943354,1.4445880392170785,0.676118473731398,0.7684695654856805,0.4375303775537903,0.8224803929728502,0.38495001541906,639,1.8615173198292931,1.3261177209166584,0.5353995989126347,0.7274686200073421,2.5293172399200032,1.8018486199126613,454,6.569716506105623,5.543312112094881,1.0264043940107417,0.5792825101553248,3.7078191508851894,3.1285366407298647
123456789,2.1522712483682906,1.779680220647849,0.3725910277204418,0.7257315769542546,4.192186850735392,3.4664552737811376,1.335012812220383,0.5612294896515195,0.7737833225688636,0.4255776914797813,0.7342516362778266,0.3086739447980453,664,1.2924531332023546,0.8043182964018729,0.48813483680048164,0.6798408478732829,1.8000404143904831,1.1201995665172002,438,4.309668756512957,3.4540202620405807,0.8556484944723765,0.47494056097065795,2.392146436344909,1.9172058753742511
123456789,4.5039414712314585,4.10622950426243,0.39771196696902894,0.8151469729039782,9.231239090919573,8.416092118015595,1.6159139973708994,0.8031547982038825,0.8127591991670168,0.48275345852609536,0.9598022042826811,0.4770487457565858,649,2.178101364055037,1.6543866204708089,0.523714743584228,0.7630285070573861,3.1733943953160493,2.410365888258663,445,10.221849509997764,9.185150077565817,1.0366994324319452,0.614386286116867,6.057844695603523,5.443458409486656
123456789,1.7191093829101225,1.3380067281714272,0.3811026547386952,0.7209879502910821,3.2522920921670715,2.531304141875989,1.3796906913237428,0.5458368941927938,0.8338537971309491,0.4499822225966233,0.7445385341097547,0.29455631151313133,655,1.289713589460287,0.7924415412227812,0.49727204823750576,0.6730308746166865,1.7455577247826788,1.0725268501659924,434,2.7985352139095934,1.9057384845395657,0.8927967293700277,0.48068271878234803,1.5067343673843925,1.0260516486020443
123456789,2.9720677635333344,2.5846172820321476,0.3874504815011869,0.7453656479901254,5.717575071408965,4.97220942341884,1.5204139074339267,0.7144642607400455,0.805949646693881,0.4406893441669273,0.8313549245637003,0.390665580396773,662,1.9143592020081073,1.4060014132654117,0.5083577887426954,0.69936131562982,2.63363481341699,1.93427349778717,439,5.6271812824417635,4.744847334992777,0.8823339474489861,0.4835574055560142,3.083940257991975,2.6003828524359607
123456789,1.8423682991109234,1.4548282394021104,0.38754005970881295,0.7323774958750419,3.481728011282891,2.7493505154078495,1.3635833341959795,0.6070425757172475,0.756540758478732,0.3996458907642473,0.7203187272049062,0.32067283644065886,674,1.4556064493615786,0.9496139327566496,0.505992516604929,0.6883101021974575,1.980085853130553,1.2917757509330954,427,2.835993004438865,1.9920254661376673,0.8439675383011976,0.446876009088,1.5016421581523383,1.0547661490643383
123456789,1.7215750895716244,1.3525132626518623,0.3690618269197622,0.7175746250904096,3.347294435121642,2.6297198100312325,1.4761021707721358,0.6270582711409377,0.8490438996311981,0.46517033761533655,0.8087201915366957,0.34354985392135917,664,1.3052987734992951,0.8238057849976296,0.4814929885016655,0.6723786786453012,1.8227784942287952,1.1503998155834938,430,2.782595653328073,1.9678780513296958,0.8147176019983775,0.44636380067904907,1.524515940892847,1.078152140213798
