seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,23.16180317481762,22.775475982629505,0.386327192188116,0.9687527070156815,58.08045609702543,57.111703390009744,1.8981379109879495,1.0993742871887253,0.798763623799224,0.5755839356023831,1.3677859839510524,0.7922020483486693,2419,4.017607816439769,3.511335234776428,0.5062725816633409,0.8948624904468818,7.101325780760681,6.2064632903138,1712,68.8864613643077,68.78661588798653,0.09984547632117906,0.07389021656879917,50.97913031626475,50.90524009969595
123456789,18.764513707927165,18.374360280175036,0.390153427752128,0.9463818413526737,45.51643987164416,44.570058030291484,1.6092061089284155,0.8334533009987608,0.7757528079296546,0.5393729105356853,1.11886437761142,0.5794914670757347,2443,3.826445929132413,3.319217975442151,0.507227953690262,0.8774799909567863,6.619567622138731,5.742087631181945,1640,55.90929444080826,55.81025681596816,0.09903762484010845,0.06890185039588656,38.89687224950543,38.82797039910954
123456789,19.684939611866422,19.29782675592542,0.38711285594099926,0.9622489577342193,48.930983132904466,47.96873417517024,1.8715079734804558,1.0935593355194055,0.7779486379610505,0.549249431190178,1.3213271927516226,0.7720777615614446,2463,4.7019970622845,4.201605757793043,0.5003913044914561,0.891412230388871,8.376280025154815,7.484867794765945,1613,57.583517170635325,57.48293628622926,0.10058088440605548,0.07083672734534813,40.55470310774965,40.4838663804043
123456789,21.322504810948093,20.935201476836863,0.38730333411122975,0.9427676695293566,51.902905032500655,50.960137362971295,1.8009042916353208,0.9757252415127121,0.8251790501226088,0.5660030432574016,1.2352680421654574,0.6692649989080557,2478,4.818005321016281,4.3217424134575,0.4962629075587821,0.8684530105567366,8.431440597682284,7.562987587125547,1594,63.53633443482011,63.42771879264468,0.10861564217542413,0.07431465897261873,43.47146443481837,43.397149775845755
123456789,16.62112823086613,16.241362451503786,0.3797657793623426,0.9229532823783185,40.39470034205506,39.471747059676744,1.771780058691936,0.9691664244101633,0.8026136342817728,0.5655414114726603,1.2484400369156627,0.6828986254430023,2411,4.3001325995813495,3.8050103959013977,0.49512220367995186,0.8527599791622682,7.4062139786086565,6.553453999446388,1678,46.593895910785356,46.494752851366094,0.09914305941926553,0.07019330321604933,32.988486363446405,32.918293060230354
123456789,14.532328872223898,14.150057697967327,0.3822711742565697,0.9293173760686904,35.3287054980455,34.399388121976806,1.7340027856843716,0.9520961595421131,0.7819066261422585,0.551697321685653,1.2234768969504541,0.6717795752648011,2421,3.1803473093130132,2.685551679694149,0.4947956296188641,0.860945346006307,5.533810427440221,4.672865081433914,1616,43.11600027041968,43.01705954719602,0.09894072322366419,0.06837203006238358,29.79489507060528,29.72652304054289
123456789,9.490596588888403,9.105547914973055,0.38504867391534814,0.9118192967583935,22.47432517947153,21.562505882713136,2.012762023754352,1.2215429499630588,0.7912190737912933,0.5410663491321236,1.3764048870134,0.8353385378812763,2448,2.7563914774036498,2.2598802098278425,0.4965112675758073,0.8451167252686019,4.691681117963737,3.846564392695136,1601,26.702568678954368,26.602407533620283,0.10016114533408635,0.06670257148979107,17.782644061507792,17.715941490018004
123456789,20.053492942443206,19.67301741560029,0.38047552684291563,0.9494116042288553,50.0400618743017,49.09065027007284,1.9577434997436873,1.1614605690598376,0.7962829306838497,0.5541235668381126,1.3623697924812292,0.8082462256431168,2473,4.3008558129195205,3.8044548226757824,0.496400990243738,0.8769176473403075,7.59768097795983,6.720763330619523,1684,58.2377356756473,58.138262370658396,0.09947330498890394,0.07249395688854826,42.44238089634187,42.369886939453316
123456789,17.847868711141373,17.459367085950753,0.38850162519062265,0.9520917799433779,43.73935136319855,42.78725958325517,1.9485277437060498,1.1238059575453978,0.8247217861606521,0.5782271405555236,1.3661475232531093,0.7879203826975858,2452,3.7897015112719314,3.2873572466975487,0.5023442645743827,0.8834322788966464,6.664641916988172,5.781209638091525,1604,53.57173997465001,53.47252924604804,0.09921072860196814,0.06865950104673323,37.07470944621038,37.006049945163646
123456789,16.699337813543032,16.310721856793485,0.3886159567495456,0.9619363249708102,41.335666657039425,40.37373033206862,1.8273575008054328,1.0255788895222135,0.8017786112832191,0.5595899812827816,1.2753781845540542,0.7157882032712726,2469,3.6382731466181255,3.1340252715893753,0.5042478750287503,0.8916355379489784,6.433370956903315,5.541735418954337,1631,49.36401149618356,49.264581679630744,0.09942981655281018,0.07030078702183205,34.902295700136115,34.831994913114286
123456789,32.222394119718544,31.824669365429973,0.3977247542885729,0.9554228897168511,77.40532257924204,76.44989968952518,1.742154371013829,0.9561778602973444,0.7859765107164847,0.5575701525588993,1.235880799467969,0.6783106469090698,2422,5.011599794488671,4.5011588385739785,0.5104409559146922,0.8902311906417739,8.740447647020996,7.850216456379221,1542,104.32570515272066,104.2266564035192,0.09904874920146434,0.06519169907507798,68.66487493222104,68.59968323314597
123456789,16.086011139844185,15.707533598651006,0.3784775411931798,0.9552105751718469,40.598255591785666,39.643045016613826,2.04249498284706,1.2152030798671822,0.8272919029798782,0.5901859694012651,1.457105862038314,0.8669198926370488,2427,3.5078665842886503,3.008036979649385,0.4998296046392654,0.8790513546710794,6.16929218338283,5.29024082871175,1775,44.998027921064796,44.8984892073984,0.099538713666399,0.07615922050076467,34.428963408402836,34.35280418790207
123456789,22.107921920892597,21.724886388350594,0.38303553254200357,0.9333428250555383,53.87038159309779,52.93703876804225,1.633263014780933,0.8425313152135285,0.7907316995674045,0.5399730908767724,1.1153189871968683,0.575345896320096,2489,4.344438922228908,3.8507380390326698,0.4937008831962382,0.865651604098482,7.617508191575359,6.751856587476878,1590,67.68968961557678,67.59062554886451,0.09906406671227287,0.0676912209570587,46.25287340152243,46.18518218056537
123456789,15.975729003521911,15.595154229991165,0.38057477353074504,0.9468515750191534,39.746838784735885,38.799987209716726,2.040880209770866,1.232714592890838,0.8081656168800277,0.5773926878925094,1.4581037418239493,0.8807110539314399,2435,3.6359823208729076,3.1423193948153574,0.49366292605755013,0.8755126907915167,6.448425630906534,5.5729129401150175,1642,46.607158649366816,46.50730696335084,0.09985168601597381,0.07133888422763808,33.29841315382935,33.22707426960171
123456789,19.904382434782534,19.526119829720912,0.37826260506162224,0.9352273404246257,49.212167415395825,48.27694007497119,1.660804821764863,0.8880495452003418,0.7727552765645211,0.5481233669457439,1.178026159578705,0.629902792632961,2440,4.666648558585493,4.177429023415555,0.4892195351699385,0.8629748556794836,8.23188788843698,7.368913032757497,1639,57.84531711981006,57.743329823944315,0.10198729586574729,0.072252484745142,40.980279526958846,40.9080270422137
123456789,8.291481369509818,7.909425059064218,0.3820563104456003,0.9189040126198328,19.942284141620043,19.02338012900021,1.985279141955792,1.1481539308881117,0.8371252110676802,0.5798858960272995,1.3752248276324663,0.7953389316051669,2427,2.954688690750877,2.459259472093306,0.4954292186575706,0.8486021864365151,5.060975793887249,4.2123736074507345,1647,21.495749836991713,21.394200266657702,0.10154957033401425,0.07030182618331646,14.881308347732793,14.811006521549476
123456789,26.699480392438044,26.312682935826146,0.3867974566118953,0.9615825718278397,66.37519089994451,65.41360832811667,1.8052984877017406,0.9827904078874365,0.8225080798143041,0.599725253749333,1.316319097892204,0.7165938441428709,2401,4.642815030226862,4.142589463030267,0.500225567196595,0.8919899731475153,8.278953987398527,7.38696401425101,1603,82.6598409838996,82.5608240174611,0.09901696643848659,0.0695925986803241,58.09623691254598,58.02664431386565
123456789,21.13734537687196,20.7481805830979,0.3891647937740607,0.9610257331848946,52.19776599366345,51.236740260478555,2.0177473335603766,1.2113084187555494,0.8064389148048274,0.5906275987682207,1.477777474106848,0.8871498753386273,2389,3.977139056059481,3.4704528925473768,0.5066861635121039,0.8897076909610316,6.9835954897021555,6.093887798741124,1664,63.36754061949642,63.26758857156207,0.0999520479343444,0.07131804222386239,45.2141705039613,45.142852461737434
123456789,30.53231826771761,30.146622028627874,0.3856962390897349,0.9759451928119327,77.25734974524934,76.28140455243741,1.7703893215363256,0.9854728027633246,0.7849165187730011,0.5658106624193143,1.2761932394089968,0.7103825769896824,2459,5.782497889787837,5.2831696849448475,0.4993282048429896,0.9073146259768216,10.50720720199323,9.599892576016408,1600,93.5824856804937,93.48626687416038,0.09621880633331906,0.06863056683511164,66.75014254325612,66.68151197642099
123456789,74.57571571112886,74.19007247656249,0.3856432345663852,0.9847798617468082,190.4367986391644,189.4520187774176,1.6890009561078503,0.8978278177450164,0.7911731383628339,0.5651962479195237,1.2065841935685835,0.6413879456490598,2456,5.992384195045032,5.4860102197968565,0.506373975248175,0.906687042390779,10.729653118550964,9.822966076160185,1740,235.5100505273187,235.40770822045562,0.10234230686308089,0.07809281935602813,179.70714552061344,179.62905270125742
123456789,10.517931371418767,10.132342835377578,0.3855885360411894,0.9410048973373307,25.668358898786714,24.727354001449385,1.5774350034191151,0.8073712153255314,0.7700637880935839,0.5450014623688381,1.116406714544449,0.571405252175611,2409,3.135014592445452,2.634592210365163,0.500422382080289,0.8658114065311503,5.424080718566628,4.5582693120354785,1677,28.501959422764024,28.39609435784372,0.10586506492030599,0.0751934908061804,20.244278180220086,20.169084689413907
123456789,39.69460047437748,39.30869709244886,0.3859033819286229,0.9525861324848116,97.984437859658,97.03185172717319,1.735439822828517,0.9661316231620286,0.7693081996664883,0.5466479804879187,1.233152948088674,0.6865049676007552,2436,4.6288385416337245,4.127425271342759,0.5014132702909655,0.8822925208403,8.144957198860842,7.262664678020541,1644,126.7404486784695,126.64128243425786,0.09916624421164003,0.07029361164451187,89.83948066079715,89.76918704915265
123456789,11.602894274669248,11.218290730358083,0.38460354431116445,0.947409125863424,28.58186848469721,27.634459358833787,1.81324197923055,0.9830178353955064,0.8302241438350437,0.5689931575493596,1.2427032950374337,0.673710137488074,2502,3.4568662908285184,2.962720398778402,0.4941458920501163,0.8768666190029761,6.1342423473526235,5.257375728349648,1583,32.588050382125026,32.48564121183752,0.1024091702875086,0.07054250686044711,22.44762613734459,22.37708363048414
123456789,10.000008648584998,9.613382996101958,0.3866256524830388,0.9401588402130671,24.31705313083631,23.37689429062324,1.5532889291931542,0.7874860495752156,0.7658028796179385,0.5383248785453406,1.0918920474298774,0.5535671688845368,2447,3.4181624812639018,2.9240975544527688,0.49406492681113284,0.873194268470343,6.041149098772154,5.16795483030181,1531,27.51004094087685,27.409241653082464,0.10079928779438284,0.06696457174272162,18.275904032064158,18.208939460321435
123456789,10.407550253256796,10.025743444865432,0.38180680839136505,0.9311891635339098,25.382988992782213,24.4517998292483,1.9105156137225912,1.0901946754630352,0.820320938259556,0.5640476663333926,1.3136588658825246,0.749611199549132,2459,3.0249533261764348,2.5244062490597856,0.500547077116649,0.8589619564938274,5.19095994391253,4.331997987418702,1722,27.93371531591912,27.833795974745502,0.09991934117361635,0.07222720704008136,20.19202904886968,20.119801841829602
123456789,10.029023218831393,9.651142175665523,0.3778810431658699,0.9272644772918942,24.609747276144642,23.682482798852746,1.7290918285999262,0.9554246723014217,0.7736671562985045,0.5388570042498633,1.2043076085716413,0.6654506043217782,2459,3.1123403380747012,2.6240809977162667,0.4882593403584347,0.8563669879289536,5.458790647548479,4.602423659619525,1629,27.361067122605984,27.259775526426022,0.10129159617996125,0.07089748936294253,19.150956628596163,19.080059139233217
123456789,9.84950030640562,9.472747284977316,0.37675302142830314,0.9038027733415469,23.62822641530397,22.724423641962424,1.6296475737436271,0.8302338520794081,0.7994137216642191,0.5582561010510688,1.1380348822528492,0.5797787812017804,2406,2.9593138941675545,2.4713613356316126,0.4879525585359417,0.829809443705141,5.032592970997185,4.202783527292044,1675,26.628646799252827,26.52268954610038,0.10595725315244774,0.07399332963640584,18.595633444306785,18.52164011467038
123456789,16.119322992240445,15.73081258263645,0.3885104096039942,0.9351006960059363,38.79739069167419,37.86228999566825,1.6094390392942564,0.8477708650497016,0.7616681742445549,0.528872172295122,1.117530638236737,0.5886584659416151,2436,5.275582334235708,4.775740346608732,0.49984198762697646,0.8697126777744049,9.179382589506684,8.30966991173228,1555,44.41067723630811,44.312631271745424,0.09804596456268465,0.06538801823153255,29.618008102167504,29.552620083935974
123456789,50.87480688651906,50.49275971837067,0.38204716814838796,0.9688415528483614,129.0145066214741,128.04566506862577,2.0146927908237777,1.1887679462751248,0.8259248445486528,0.5834024216977751,1.4231036406054052,0.8397012189076299,2503,7.01828622701504,6.521833107716083,0.49645311929895664,0.8995122546344032,12.716275157353303,11.8167629027189,1638,160.62320626582735,160.52745335516747,0.09575291065987954,0.06932929821395999,116.29823146412082,116.22890216590686
123456789,11.763723196832986,11.380597227300965,0.38312596953202105,0.9193874391936472,28.22940809397481,27.310020654781166,2.1572189333518774,1.3246157127898257,0.8326032205620518,0.5712072368028186,1.4799595241378427,0.9087522873350242,2451,3.741250505550381,3.2456077067645643,0.49564279878581663,0.8516545951920262,6.428527142171507,5.576872546979481,1618,31.99344419833671,31.89404422593416,0.09939997240254951,0.06773284400162127,21.800880951803304,21.733148107801686
123456789,9.607277532065263,9.223066437153772,0.38421109491149086,0.9148614592603465,22.876299146252215,21.961437686991868,1.6990931150425412,0.8936986113556062,0.805394503686935,0.5469127619825781,1.1537894834885907,0.6068767215060126,2466,3.288417276981606,2.793560135200624,0.49485714178098217,0.8506304390391115,5.652596670617886,4.801966231578774,1571,26.00976774226969,25.912771529047433,0.09699621322225543,0.06423102022123368,17.22370247563433,17.159471455413094
123456789,31.127904220718513,30.73964406937963,0.3882601513388839,0.949252342532457,76.10422006417163,75.15496772163918,1.5498681350241559,0.7823560065853451,0.7675121284388109,0.5325366309617513,1.075372654683121,0.5428360237213697,2438,4.811537271139361,4.302858764828782,0.5086785063105798,0.8748678964408737,8.275284760072838,7.400416863631964,1722,93.55668412143328,93.4540853987003,0.10259872273297659,0.07438444609158543,67.82893530409879,67.7545508580072
123456789,15.435019871183243,15.049156203518693,0.3858636676645483,0.9162541054143122,36.65128777145681,35.7350336660425,1.7094909138578225,0.9212002799240158,0.7882906339338067,0.5321379276683559,1.1539969055937969,0.6218589779254411,2459,4.213630139596382,3.71353206759117,0.5000980720052114,0.8497089172043418,7.159313950281957,6.309605033077615,1622,43.66145026876302,43.56293331485303,0.0985169539099862,0.06654518820997281,29.491973821174852,29.42542863296488
123456789,36.32575432195488,35.93718888621156,0.38856543574332275,0.9651808228420073,90.23170416521927,89.26652334237725,1.96574185885625,1.1767029864260101,0.7890388724302398,0.5581082064263916,1.3904215641042939,0.8323133576779024,2466,4.21347378404028,3.7127661341296165,0.5007076499106633,0.8946143899754537,7.528213878216775,6.6335994882413205,1593,118.61221330234874,118.51100789060483,0.10120541174389784,0.07056643286655373,82.7034902870025,82.63292385413594
123456789,13.956244305068122,13.573042938754627,0.3832013663134941,0.948696412316019,34.551648468790326,33.6029520564743,1.766458236935852,0.9746591430696768,0.7917990938661752,0.5552420639508377,1.238713109117287,0.6834710451664492,2466,3.5926725588430384,3.0978973884153356,0.4947751704277025,0.8792590057315132,6.384495202692884,5.505236196961371,1602,40.31801388426114,40.21862228808834,0.09939159617280006,0.06943740658450907,28.16715326609744,28.09771585951293
123456789,11.303782454789685,10.92428175047173,0.379500704317956,0.9231577265443855,27.49711395416301,26.573956227618623,1.7190963909588401,0.911891233231292,0.8072051577275482,0.5467395025229747,1.1643854063419108,0.617645903818936,2496,3.0273206953945593,2.5363147048602497,0.49100599053430954,0.8561690273033291,5.278750697706785,4.422581670403456,1613,32.254057323735935,32.15681085600904,0.09724646772689668,0.06698869924105325,22.218363256456225,22.15137455721517
123456789,23.43241695916675,23.039832399040396,0.39258456012635606,0.9468043836995349,56.512449421020825,55.56564503732129,1.820169369528201,1.0006276195250363,0.8195417500031645,0.561944375368362,1.2480559281088492,0.6861115527404873,2460,4.051352996999638,3.5421647560923555,0.509188240907283,0.8784486026159024,6.989370714014808,6.1109221113989065,1624,72.13569407099187,72.03612651903482,0.09956755195704751,0.06835578108363483,49.523078707006015,49.45472292592238
123456789,27.923324458779117,27.519170033642304,0.40415442513681327,0.9558764251479832,66.0422004605531,65.08632403540513,1.7376836845964585,0.9352745507310506,0.8024091338654079,0.5602104269288317,1.2131822504631808,0.6529718235343492,2452,5.58488444403203,5.0757292048849125,0.5091552391471186,0.8937271200443361,9.803223665745142,8.909496545700806,1415,92.2233005577649,92.12138522482877,0.10191533293612426,0.06214930510364646,56.23897679480796,56.176827489704316
123456789,19.703326561042065,19.328932932416013,0.37439362862605263,0.9391566889769329,49.42528269727041,48.486126008293475,1.8415591995467862,1.059232999412284,0.7823262001345022,0.5507977446969007,1.2965520695354575,0.745754324838557,2418,3.940052120627455,3.442360314060766,0.4976918065666887,0.8600740578344281,6.808905774126145,5.948831716291717,1841,54.61200113658273,54.51065838870843,0.10134274787430364,0.0790826311425062,42.616376923144266,42.53729429200176
123456789,18.481719230729325,18.10080602981069,0.38091320091863323,0.9611178709870316,46.63296151558954,45.671843644602504,1.8088833351233178,1.007297834932877,0.8015855001904408,0.5842232981073048,1.3183768764355304,0.7341535783282257,2424,3.987530421698295,3.491889544060544,0.4956408776377504,0.8902303556962824,7.162082035236572,6.271851679540289,1652,54.28727887337802,54.18978192469347,0.09749694868454462,0.07088751529075045,39.47087948035297,39.39999196506221
123456789,12.278983510499776,11.888428926576433,0.3905545839233426,0.9351157708386549,29.399913874240564,28.464798103401908,1.5951504704633348,0.8271200221327707,0.7680304483305641,0.5192003411091033,1.0783461387307491,0.559145797621646,2495,3.677012304861329,3.178667809713916,0.4983444951474127,0.870188567038647,6.420646961504547,5.550458394465899,1513,35.452568860256754,35.352398729835926,0.10017013042082686,0.06492720380000944,22.97926691273602,22.91433970893601
123456789,9.544331649655026,9.171182456315911,0.37314919333911345,0.9222178731545557,23.588294954794293,22.666077081639738,1.752819014325541,0.9530731626274107,0.7997458516981305,0.5582819433197365,1.2235977261121387,0.6653157827924022,2447,3.438217937960665,2.9479581117323472,0.490259826228318,0.8498799844557094,5.960253015527563,5.110373031071854,1741,23.888964091257513,23.79093407569947,0.09803001555804107,0.07233788869884614,17.62804193926673,17.555704050567883
123456789,21.591547521819788,21.203544381126353,0.38800314069343617,0.9540216450745969,53.08927048801417,52.135248842939575,2.155089228349925,1.3369986916398917,0.8180905367100332,0.5836260985644592,1.537441471280537,0.9538153727160779,2422,4.233683240880559,3.7309670230539758,0.5027162178265837,0.8835003448758966,7.440501163031071,6.557000818155175,1629,65.08743579363927,64.98688432934702,0.10055146429226211,0.07052130019869848,45.6487693249831,45.5782480247844
123456789,16.238351367397687,15.862364031220842,0.37598733617684565,0.9403678875811599,40.6131342838051,39.67276639622394,1.8188928401830993,1.0216375337479093,0.79725530643519,0.56876707231888,1.2976098712951143,0.7288427989762344,2444,3.5884558818463024,3.1007045409281275,0.48775134091817485,0.8674679032599293,6.382084555433724,5.514616652173794,1658,47.374794960000344,47.273903464203094,0.10089149579725448,0.07289998432123167,34.23104972837138,34.15814974405015
123456789,22.149655110330947,21.75500201042801,0.39465309990293745,0.9624597335731944,54.01744256277308,53.05498282919988,1.6936532348741637,0.9121696359280955,0.7814835989460682,0.5451960910631025,1.1815643022004056,0.636368211137303,2451,3.9972591892688922,3.486361266480023,0.5108979227888691,0.8928115980328044,6.985347180589916,6.092535582557112,1613,68.04269327901729,67.94193130603861,0.10076197297867726,0.06964813554038898,47.03209538218316,46.962447246642775
123456789,19.049217740484366,18.652057289648397,0.3971604508359663,0.9550522835240299,45.80768015572139,44.85262787219736,1.9505015891578008,1.1314696023547375,0.8190319868030632,0.5723773846416992,1.3631006069730762,0.7907232223313769,2440,4.290790783264531,3.780562200112214,0.510228583152317,0.8914282552446421,7.496506992834321,6.605078737589678,1530,58.26033249937235,58.163578556945524,0.09675394242683524,0.06362402827938589,38.31117316288707,38.24754913460769
123456789,17.502644344859878,17.1254747427898,0.37716960207007816,0.957092537424516,44.41410494302862,43.457012405604104,1.921010587794888,1.0886248926952238,0.8323856950996641,0.5917428028060409,1.365645993358549,0.7739031905525081,2455,3.638940583757896,3.1430530408623327,0.4958875428955635,0.8806709905896175,6.462572925066915,5.5819019344772975,1757,49.83024497618305,49.72990371990808,0.10034125627496845,0.07642154683490106,37.9515320179617,37.8751104711268
123456789,17.52729441740559,17.135739326665338,0.3915550907402496,0.9513460449757921,42.58537972677427,41.63403368179848,1.7357205273586374,0.9192755328628055,0.8164449944958317,0.5789278302731516,1.230771118248844,0.6518432879756926,2434,3.579580569184893,3.07718650616394,0.502394063020953,0.8848387714230874,6.304516526333668,5.41967775491058,1545,54.27884333397934,54.179343554666104,0.09949977931323246,0.06650727355270564,36.280863200440606,36.2143559268879
123456789,18.385377058662737,18.001688376785825,0.3836886818769136,0.9506806900115145,45.55417914010417,44.60349845009265,1.7591102025309318,0.9691626572153662,0.7899475453155655,0.5578830536903743,1.2423328325854999,0.6844497788951255,2417,4.848748400379269,4.3417540133048735,0.5069943870743954,0.8779199294778229,8.396173532177661,7.518253602699839,1758,49.801443569354745,49.70392512479622,0.09751844455852657,0.07276076053369207,37.158005607926505,37.08524484739281
123456789,26.973390437692856,26.58847443638126,0.3849160013115951,0.9260996494359096,64.89739928536657,63.97129963593066,1.7633482494547374,0.9813714675547585,0.7819767818999791,0.554773226710157,1.2510069618522748,0.6962337351421177,2404,4.787020696047831,4.2924429526566605,0.4945777433911706,0.8591336789267981,8.315559599376256,7.4564259204494565,1566,84.59278107579651,84.49266348127779,0.10011759451872604,0.06696597050911181,56.581839685990325,56.514873715481215
123456789,18.180417535444114,17.803819875701507,0.3765976597426053,0.950617756527126,45.89148998451698,44.94087222798985,1.8079034189803398,1.0185266868016067,0.789376732178733,0.5631313925455596,1.2897354690304688,0.7266040764849091,2452,3.9915655843396864,3.5014192054743414,0.4901463788653451,0.8755558154307888,7.130193368218523,6.254637552787734,1685,52.52838614586249,52.426663990749944,0.10172215511254162,0.07506194109633646,38.76129661629845,38.686234675202115
123456789,17.91423503273781,17.52328579438931,0.39094923834850326,0.9507052270814415,43.56360165001078,42.61289642292934,1.525541141182722,0.7597769837905861,0.7657641573921358,0.5252289105237773,1.0463512868914404,0.5211223763676632,2476,3.7840383515194453,3.275927865285049,0.5081104862343963,0.8785463886385918,6.542776262766868,5.664229874128276,1668,52.6806182340089,52.57793623866022,0.10268199534868044,0.0721588384428497,37.02082538724391,36.948666548801064
123456789,19.62759427415525,19.24105247369785,0.38654180045740133,0.9480203882313613,48.13802678472006,47.190006396488705,1.8184682488254749,1.0442944436996346,0.7741738051258403,0.5576858101799462,1.309956410198996,0.7522706000190499,2432,3.8255083476509935,3.3321110838971117,0.493397263753882,0.8828226212052176,6.844880494919686,5.9620578737144685,1511,62.254531558358664,62.15623785081751,0.09829370754114752,0.06519776702614179,41.293146289800376,41.227948522774234
