seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.6332481426344516,1.254058184345048,0.3791899582894037,0.7540394904019877,3.247801188427435,2.493761698025447,1.3041871871763582,0.5343503825789984,0.7698368045973598,0.44398724542621715,0.7521626314780422,0.30817538605182504,2411,1.734831172318594,1.243485456440199,0.49134571587839515,0.6940346584164342,2.450480224372828,1.7564455659563938,1661,1.3841526098809829,1.279983964451277,0.10416864542970598,0.06000483198555489,0.7973209640546068,0.7373161320690519
123456789,2.506196098376487,2.116173197263059,0.390022901113428,0.7691145276776449,4.94215037877945,4.1730358511018055,1.6526044287197061,0.8294533905431087,0.8231510381765973,0.47389924668391276,0.951426843330722,0.4775275966468093,2402,2.624401869180964,2.115870245647854,0.5085316235331097,0.7096946324957258,3.6625527968728457,2.95285816437712,1688,2.2199952777142262,2.1169067062982143,0.10308857141601174,0.059419895181919195,1.2795975819066043,1.2201776867246852
123456789,1.7756098306667483,1.393638463254555,0.38197136741219306,0.7519915287772534,3.495663981625407,2.7436724528481538,1.3733716556274886,0.5954481478392766,0.7779235077882122,0.4369986301960102,0.7714917035552958,0.33449307335928563,2451,1.8909683691069779,1.3960973815930717,0.49487098751390607,0.6962644996194624,2.6605199709257623,1.9642554713063,1629,1.4866823679066887,1.3874798464214386,0.09920252148524986,0.05572702915779062,0.8351440106996447,0.779416981541854
123456789,1.7529813464349857,1.3713248605410282,0.3816564858939574,0.747397577278363,3.4328619053095313,2.6854643280311685,1.6708017106115005,0.8269546603538867,0.8438470502576139,0.46882865809889207,0.9282721598614198,0.45944350176252763,2464,1.8683912319271794,1.3746469969208113,0.4937442350063681,0.6925820934818415,2.6208190781904586,1.928236984708617,1616,1.4615999523705363,1.3629372884930626,0.0986626638774737,0.054815483796520716,0.8120428271190729,0.7572273433225523
123456789,1.6173266995214957,1.239913525739676,0.37741317378181977,0.7451453949058487,3.1931676632554535,2.448022268349605,1.284746559886873,0.5267695455315267,0.7579770143553464,0.4210916863137409,0.7137368088248084,0.29264512251106745,2480,1.7185205856068284,1.23371668077525,0.48480390483157826,0.6878409519053265,2.4382411603787566,1.7504002084734303,1596,1.3588891809226138,1.2557395533555915,0.1031496275670223,0.05730444300052195,0.754926502876697,0.697622059876175
123456789,2.0057078452799444,1.6240638230256128,0.38164402225433186,0.7608087863655826,3.9983860943443394,3.237577307978757,1.4691873770563313,0.6559788891964665,0.8132084878598648,0.4732643186297706,0.8550254618860343,0.3817611432562638,2398,2.104068947032365,1.6039089177069397,0.5001600293254255,0.7059919119914525,2.9699607561217585,2.2639688441303063,1683,1.7671398016950486,1.672948150720695,0.09419165097435375,0.05481687437413033,1.028425338222581,0.9736084638484507
123456789,1.77609787786125,1.3866254984018225,0.3894723794594276,0.7486068352103494,3.4138467359738307,2.6652399007634817,1.217048079032927,0.4644138816618192,0.7526341973711077,0.41556791024454015,0.6719946139006795,0.2564267036561394,2435,1.881379787504096,1.376512774504579,0.504867012999517,0.6919840355905572,2.5786687272373547,1.8866846916467972,1640,1.514433814626957,1.4117593170635083,0.10267449756344867,0.0566227996197919,0.8351780087364764,0.7785552091166844
123456789,2.1461373734036964,1.7444355166090906,0.40170185679460607,0.8010215681496454,4.279547866733868,3.4785262985842227,1.2875200687667052,0.5503227370678753,0.7371973316988298,0.4134682063826222,0.7221249869255936,0.30865678054297135,2483,2.2665116146977056,1.7490803409111708,0.5174312737865349,0.7414035082941862,3.2475803992853454,2.506176890991159,1600,1.8388068885999291,1.7325766995628407,0.10623018903708842,0.05961805985545955,1.0319674674485224,0.9723494075930629
123456789,1.7494524370927294,1.3594781467514732,0.389974290341256,0.7657376169428438,3.4351534788664404,2.6694158619235964,1.4550221179349994,0.6650707957704068,0.7899513221645925,0.44495681613766197,0.8195720303780181,0.37461521424035615,2442,1.8488836942014462,1.3414602085130465,0.5074234856883999,0.710364974711556,2.5883354943538115,1.8779705196422556,1643,1.5024780242743039,1.4042323804404722,0.09824564383383161,0.055372642231286275,0.846817984512629,0.7914453422813428
123456789,2.8620643508237733,2.4715108421559733,0.3905535086678001,0.7978314986724083,5.846689479512203,5.048857980839795,1.5899638425787432,0.7786737340224893,0.8112901085562539,0.47682719172114224,0.9344844538338285,0.45765726211268626,2432,2.983006032724591,2.475900604691998,0.507105428032593,0.737880524258558,4.34052158312096,3.6026410588624014,1648,2.5626456237877684,2.4606429834502817,0.10200264033748653,0.0599509744138498,1.506167896391243,1.4462169219773935
123456789,2.0127257686740756,1.6236343689159451,0.3890913997581304,0.7708432223618013,3.9874847355140957,3.216641513152294,1.362960730417945,0.5691707334259298,0.7937899969920151,0.4377788766092237,0.7516791842753052,0.3139003076660815,2501,2.129570363647312,1.6292962389886871,0.5002741246586252,0.715558905578927,3.0459961122406933,2.3304372066617662,1570,1.7093019382881611,1.6089315381601668,0.10037040012799439,0.05528431678287559,0.9414886232734023,0.8862043064905267
123456789,1.9801343698027,1.5987073011099298,0.3814270686927705,0.7413190428239448,3.8484717949246985,3.107152752100754,1.439483171840979,0.6413082217817876,0.7981749500591914,0.4492129105213286,0.8101412168111849,0.3609283062898563,2419,2.1108817555521076,1.6143188288551604,0.49656292669694696,0.6859611296124005,2.9160107524507897,2.230049622838389,1659,1.6588220782413174,1.5603419010994954,0.09848017714182204,0.05535791321154561,0.9324610424739087,0.877103129262363
123456789,1.6286301845684037,1.2500964349278785,0.37853374964052505,0.7455570500032102,3.207737003916041,2.462179953912831,1.4226601274160866,0.6034114006898238,0.8192487267262628,0.45864267435155764,0.7964524377582102,0.33780976340665253,2462,1.7301517489482063,1.2405636231747519,0.4895881257734547,0.6896945207485082,2.437306214132299,1.7476116933837906,1626,1.373639982276205,1.2740398563299522,0.099600125946253,0.05586252925470133,0.7704307897837425,0.7145682605290412
123456789,1.7382707577669991,1.3555834050354603,0.382687352731539,0.7600127395047909,3.4521859977388463,2.6921732582340554,1.4175336052707619,0.6124929553804113,0.8050406498903506,0.45623996421021196,0.803357546508481,0.34711758229826906,2448,1.816624114092965,1.3210264323615588,0.4955976817314064,0.7035542669607314,2.5788935139259563,1.8753392469652248,1627,1.541881706078438,1.4421988534461372,0.09968285263230069,0.05645847254405889,0.8732924838128903,0.8168340112688313
123456789,1.7350384683706563,1.350530587649518,0.3845078807211385,0.7594862929498352,3.4270765322073315,2.6675902392574966,1.3448319740989554,0.5603759974669789,0.7844559766319765,0.43706501170027984,0.7492823306899526,0.3122173189896728,2478,1.8492278348912146,1.354720311660014,0.49450752323120056,0.7010694862404175,2.621673376529261,1.9206038902888434,1606,1.4446590332087883,1.3398762708009073,0.10478276240788109,0.05841680670941833,0.8054031556780707,0.7469863489686523
123456789,1.593368255312883,1.212926955903401,0.3804412994094819,0.7300220733216375,3.057486132851223,2.3274640595295857,1.3909764204469521,0.6022615821680499,0.7887148382789022,0.4327929354089732,0.7632730346541597,0.3304800992451865,2449,1.7010525810209527,1.207552517988085,0.4935000630328675,0.6761693410388147,2.330697985553668,1.6545286445148533,1634,1.3244869524432843,1.2263466050432361,0.09814034740004818,0.05385273228282234,0.726788147297555,0.6729354150147326
123456789,1.8563288059916243,1.4680347381196122,0.38829406787201215,0.7562470086085111,3.6154121906073104,2.859165181998799,1.5121386086618915,0.7046191269549231,0.8075194817069684,0.43995536606889113,0.8238482292891105,0.38389286322021937,2495,1.9541141923684622,1.4529201898361785,0.5011940025322834,0.7028981049099345,2.7405418972564926,2.037643792346558,1586,1.6047749747069469,1.5069170565284442,0.09785791817850276,0.05334890369857686,0.8748702933508177,0.8215213896522409
123456789,1.8065756933056887,1.415383370305424,0.3911923230002648,0.7369229238570782,3.403203395888357,2.666280472031279,1.3508053661555781,0.5585353913333562,0.7922699748222221,0.41433947462026677,0.7064409904625364,0.2921015158422697,2510,1.8950084110971075,1.3913667661380713,0.5036416449590362,0.6853601548202163,2.5787447702438526,1.8933846154236362,1568,1.5764701521137312,1.4778755546184301,0.09859459749530113,0.0515627690368633,0.8244586256445046,0.7728958566076413
123456789,1.8694454475754372,1.4843455807319246,0.38509986684351266,0.7528767031279251,3.6547972264556323,2.9019205233277074,1.4925151490495998,0.6858738837255309,0.806641265324069,0.45029386877950905,0.8331713855570789,0.3828775167775699,2444,1.969023383538248,1.4694375872935523,0.4995857962446955,0.6978132797922467,2.750299699436342,2.052486419644095,1627,1.620286395759455,1.5216476343813476,0.09863876137810755,0.05506342333567886,0.9044975270192905,0.8494341036836116
123456789,1.8014729874297053,1.4204790182820326,0.3809939691476727,0.7725323933845143,3.6528038533260925,2.880271459941578,1.3906421346749516,0.5895175214900554,0.8011246131848961,0.4663057975661792,0.8094427247226199,0.3431369271564408,2444,1.8993005718303968,1.4050802089965282,0.49422036283386866,0.7144509723275537,2.7456520255573618,2.0312010532298084,1646,1.5585087316398958,1.4587234486338796,0.09978528300601616,0.05808142105696139,0.9071518277687307,0.8490704067117693
123456789,1.6370149549973343,1.2448168076739172,0.3921981473234171,0.7521335240925522,3.13936676013676,2.387233236044208,1.4916587012298639,0.6872754887774358,0.8043832124524282,0.437141343726374,0.8106405988368687,0.3734992551104947,2466,1.7539533404064633,1.246977602244731,0.5069757381617321,0.6967314244355405,2.4104396271227952,1.7137082026872548,1613,1.3412978600910497,1.2393525292769227,0.10194533081412693,0.05540209965701236,0.7289271330139648,0.6735250333569525
123456789,1.695379581773332,1.318166288873896,0.37721329289943595,0.7244102051618576,3.2558509834568987,2.531440778295041,1.429910544803544,0.6024141260232023,0.8274964187803419,0.4506532342311683,0.7787270096307485,0.3280737753995801,2464,1.8163999479923778,1.3286763600938722,0.4877235878985057,0.671023555340574,2.4990531138221654,1.8280295584815913,1615,1.3896439197462687,1.2916145300023747,0.09802938974389368,0.053386649821284875,0.7567978696347336,0.7034112198134487
123456789,1.7385423617262294,1.3455348514478283,0.39300751027840114,0.7512141064492901,3.323136359056454,2.571922252607164,1.3618286645392264,0.5588235358282712,0.8030051287109552,0.4313959121763361,0.7316109174917231,0.30021500531538703,2486,1.8597264581157693,1.3515634084949644,0.5081630496208049,0.6983293009747689,2.5556786910606126,1.857349390085844,1595,1.4285542029366853,1.3301138403178503,0.0984403626188349,0.05288480547452102,0.7674576679958414,0.7145728625213202
123456789,1.6572075904401589,1.2714716569682682,0.3857359334718906,0.7331461631618496,3.149759410688748,2.4166132475268984,1.4182282253159832,0.6224108332700978,0.7958173920458853,0.43057049927621377,0.7673207964104317,0.33675029713421795,2456,1.7595721676979696,1.261181495008174,0.49839067268979576,0.6776123618635533,2.3923157429659607,1.7147033811024073,1624,1.399972467417298,1.2973301243076407,0.10264234310965728,0.055533801298297575,0.7574436677227875,0.7019098664244899
123456789,2.18692707609783,1.7929273400288466,0.3939997360689834,0.7881861414331758,4.374890275062242,3.5867041336290666,1.3545034682749388,0.5795288166440685,0.7749746516308704,0.44287002985986273,0.7740498223752672,0.33117979251540447,2450,2.3073872506114843,1.796180132962888,0.5112071176485964,0.7305200265688524,3.2972791994261876,2.5667591728573353,1632,1.8857028284322523,1.784793364560818,0.10090946387143418,0.057666114864323416,1.0776110756360548,1.0199449607717315
123456789,2.4134630668017794,2.0098449820762574,0.40361808472552213,0.8023509371609455,4.797714539398312,3.995363602237367,1.431275122589828,0.6241499849826264,0.8071251376072016,0.4570152533845047,0.8104252145491497,0.35340996116464496,2451,2.5144977357591385,1.9901233526924578,0.5243743830666806,0.7454875284660808,3.57478695164685,2.829299423180769,1623,2.15978698793472,2.059361704034965,0.10042528389975501,0.056863408694864885,1.2229275877514625,1.1660641790565978
123456789,1.8785569090592549,1.4972824434678802,0.38127446559137484,0.7505753614023288,3.6981194865620424,2.9475441251597134,1.355403278983587,0.5802628339965312,0.7751404449870558,0.44411637835785944,0.7765777148767025,0.33246133651884296,2408,2.0023121134929243,1.5038409931254797,0.4984711203674446,0.6956894090447531,2.7945196302088915,2.0988302211641385,1677,1.5771019239003163,1.4813064891737227,0.09579543472659363,0.05488595235757816,0.9035998563531507,0.8487139039955724
123456789,1.6051783292138788,1.215594199980023,0.3895841292338558,0.7491512262171746,3.0866794188784183,2.337528192661244,1.4009415414351494,0.6075660227527038,0.7933755186824455,0.43117746510168803,0.7613726518746243,0.3301951867729363,2473,1.7117403143548933,1.2086679669883944,0.5030723473664986,0.6939777302529774,2.361309788456947,1.6673320582039695,1607,1.334695231895772,1.2331748498697903,0.10152038202598192,0.05517349596419605,0.7253696304214714,0.6701961344572753
123456789,1.893904418108214,1.5119207316710817,0.38198368643713243,0.7540956855781592,3.7388642533766205,2.984768567798461,1.4383818464990978,0.6483268627952467,0.7900549837038513,0.4513465447312986,0.8217259428932937,0.3703793981619951,2412,1.9807716392258132,1.4830352227666674,0.4977364164591458,0.698603594328154,2.78013450683491,2.0815309125067563,1655,1.6802268004829903,1.5829738475320307,0.09725295295095956,0.05549209125000519,0.9587297465417106,0.9032376552917054
123456789,1.7069800071939745,1.3255857264749238,0.3813942807190508,0.7466212844991207,3.341601251027421,2.5949799665283004,1.5397336890202733,0.7271198097334507,0.8126138792868226,0.4632085658875138,0.877683549493046,0.4144749836055321,2411,1.8367804510754087,1.339043836670421,0.49773661440498757,0.6903153494938855,2.5474471885967644,1.8571318391028788,1683,1.3915410199835965,1.2928800397847346,0.0986609801988619,0.05630593500523638,0.7941540624306563,0.73784812742542
123456789,2.1552265903106558,1.7666772204787866,0.388549369831869,0.7804777590550804,4.329196107535715,3.548718348480635,1.3499243457440753,0.5689596453485175,0.7809647003955578,0.44683115203090823,0.7723630149453374,0.32553186291442926,2455,2.2771426606665903,1.77304533523035,0.5040973254362403,0.7241578290336431,3.2712149070046665,2.5470570779710235,1625,1.8491234721246785,1.7506883539025524,0.09843511822212601,0.05631993002143813,1.0579812005310487,1.0016612705096106
123456789,1.748849197073016,1.362365135358352,0.38648406171466404,0.7548658267762588,3.415785088778551,2.6609192620022917,1.3360156774516678,0.5383100446575315,0.7977056327941362,0.443711513436223,0.7431382127015587,0.29942669926533566,2449,1.8726017829468773,1.3720550670800948,0.5005467158667823,0.6993987424993741,2.616529667819656,1.917130925320282,1622,1.437789213960974,1.3380088766471638,0.09978033731381007,0.05546708427688513,0.7992554209588947,0.7437883366820095
123456789,1.8554418935712857,1.4617842682262212,0.3936576253450649,0.7573662937616865,3.569724196228801,2.812357902467115,1.3508837169349204,0.5763411634246629,0.7745425535102575,0.41889381081801386,0.7305948854511554,0.3117010746331415,2488,1.9797465161580212,1.4714990095050862,0.508247506652935,0.7027817118357236,2.737504124297526,2.0347224124618024,1596,1.5378264481397654,1.4369617651339845,0.10086468300578072,0.05458458192596195,0.8322200719312751,0.7776354900053132
123456789,2.30880929900638,1.9212717953570608,0.3875375036493193,0.7640366232484305,4.551855869241648,3.787819245993217,1.3859925880240083,0.604017055657572,0.7819755323664361,0.44494263396217837,0.7886272232856475,0.3436845893234692,2425,2.3916723571736527,1.8879893868244981,0.5036829703491547,0.7072920766237336,3.35848342646229,2.6511913498385566,1647,2.1036892697726404,2.0036593968065213,0.10002987296611901,0.056744546624696,1.1933724427793577,1.1366278961546616
123456789,2.391468793486857,2.000416187194058,0.391052606292799,0.7812106253233533,4.777466769272253,3.9962561439489,1.5035663947757476,0.7001634278894238,0.803402966886324,0.45992277798531594,0.8607441865079323,0.40082140852261633,2442,2.5034834522046983,1.9955370314768917,0.5079464207278066,0.7234163167501612,3.565456324003501,2.8420400072533396,1645,2.1133047321723386,2.0125325100540135,0.1007722221183255,0.05779430857319118,1.2120104452687523,1.154216136695561
123456789,2.11666799335528,1.723566640024305,0.3931013533309752,0.7639755290658077,4.113652971117463,3.349677442051655,1.4304960573092764,0.634272279166395,0.7962237781428815,0.43237320519217726,0.7768019271619815,0.34442872196980423,2498,2.2433323436783708,1.7361960502627072,0.5071362934156637,0.7098597045351756,3.1400853288023534,2.4302256242671776,1586,1.7905831621010684,1.6910534735656666,0.09952968853540169,0.05411582453063344,0.9735676423151094,0.9194518177844759
123456789,2.1633772253701977,1.773695987446621,0.38968123792357673,0.7681437237383938,4.264471768262559,3.4963280445241645,1.519217149030911,0.7357208063907921,0.7834963426401189,0.4458471759017902,0.8645077693593278,0.4186605934575376,2425,2.2753382860927838,1.7678268755215385,0.5075114105712454,0.711613340235767,3.190393445755857,2.47878010552009,1655,1.8874997597347256,1.788157762933319,0.0993419968014068,0.05653038350262742,1.0740783225067019,1.0175479390040745
123456789,2.144094322872357,1.7574593704414396,0.38663495243091744,0.7717495998475338,4.279757754202957,3.508008154355424,1.363185225309606,0.5604366270908351,0.8027485982187709,0.4662822490292293,0.7918158612935423,0.32553361226431293,2406,2.2507330688491503,1.7484996160111443,0.5022334528380059,0.7107661671462902,3.1852615702429348,2.4744954030966446,1675,1.8842777722268087,1.7792890766086251,0.10498869561818351,0.06098343270124328,1.0944961839600227,1.0335127512587794
123456789,1.8221066440967375,1.4418830535231415,0.38022359057359595,0.7489212861675986,3.588978919937165,2.840057633769567,1.4442547226308764,0.6302338851216329,0.8140208375092435,0.45444195526277786,0.8062814977293791,0.35183954246660126,2463,1.9249118102876124,1.4339809562873076,0.4909308540003047,0.6929088033907563,2.7168558020561817,2.0239469986654255,1613,1.5621937688788898,1.4618612014014634,0.10033256747742637,0.056012482776841066,0.8721231178809834,0.8161106351041423
123456789,1.6708556733910946,1.2898094035819396,0.381046269809155,0.7400402205348223,3.245013792255464,2.5049735717206416,1.3600719252502944,0.5915677082058223,0.768504217044472,0.42897269442795943,0.7591808938072212,0.3302081993792617,2434,1.7702728864039177,1.275696817526874,0.49457606887704386,0.684629155980773,2.4505440281941144,1.7659148722133418,1643,1.4241581825491714,1.3248288882724497,0.09932929427672181,0.055411064554047804,0.7944697640613495,0.7390586995073017
123456789,2.3066218819398343,1.9095052823779222,0.39711659956191203,0.7814606417145034,4.539055325418086,3.7575946837035823,1.4823912384910638,0.6469203873496874,0.8354708511413763,0.4776054054014253,0.8474240213836494,0.36981861598222404,2412,2.4100396397538613,1.8917368412431486,0.5183027985107129,0.723465131881832,3.3640174253833046,2.640552293501473,1674,2.054255370189355,1.952864949065827,0.10139042112352825,0.05799550983267039,1.1750379000347808,1.1170423902021103
123456789,2.0191114730822193,1.6368093834027528,0.38230208967946666,0.7677276351615006,4.05471933898279,3.2869917038212892,1.2940649444278383,0.5325103593421967,0.7615545850856417,0.44396494427324107,0.7544035348093292,0.3104385905360881,2409,2.127113683066566,1.629756742560158,0.4973569405064079,0.7097034444773238,3.035284691372953,2.325581246895629,1659,1.7539559569482572,1.6541242755979837,0.09983168135027365,0.058024190684176954,1.0194346476098368,0.96141045692566
