seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1002548544,6.61940698091928,6.2357618131578105,0.3836451677614694,0.956899751753189,16.510331496559353,15.553431744806163,1.670659197731136,0.8729719807430047,0.7976872169881314,0.5762787838227712,1.2069460687686444,0.6306672849458732,2417,6.711339278133845,6.212200703060687,0.4991385750731578,0.8843708233673041,11.891111886975734,11.00674106360843,1664,6.393940812089568,6.293546002043842,0.10039481004572609,0.07252892838588636,4.619219609583617,4.546690681197731
1002548544,5.756348137510129,5.36785348959081,0.3884946479193189,0.9420863391235109,13.958948913791936,13.016862574668426,1.6276469126509712,0.8514269308634473,0.7762199817875237,0.5394896969360289,1.1312498521395953,0.5917601552035664,2446,5.91529484465946,5.410388050807113,0.5049067938523476,0.8728203200954637,10.225628972789295,9.352808652693831,1647,5.361731813567435,5.262253112654888,0.09947870091254588,0.06926601902804669,3.733319941002642,3.664053921974595
1002548544,5.700225375642647,5.3255898777920185,0.3746354978506296,0.9101781985866542,13.848716669152765,12.938538470566112,1.7308078001100489,0.952043224310301,0.778764575799748,0.5372007745338608,1.1939311567087167,0.6567303821748558,2461,5.834509164478102,5.351286965490048,0.48322219898805374,0.8412769073978908,10.15772420297714,9.31644729557925,1612,5.360683984021487,5.260613866962508,0.10007011705897889,0.06890129118876324,3.6909924661756244,3.622091174986861
1002548544,6.520084285306796,6.131335280799406,0.38874900450738975,0.9432518793398416,15.820186506620095,14.876934627280255,1.7461415483986382,0.9217094298210035,0.8244321185776347,0.5633547014597466,1.1931813772633146,0.6298266758035681,2482,6.638691593141615,6.139784744705925,0.4989068484356896,0.8689830905196019,11.563101921136141,10.694118830616539,1606,6.218322479694671,6.1098380768628955,0.1084844028317758,0.07426878882023838,4.2570845854839545,4.182815796663716
1002548544,6.012599326246185,5.630999302677481,0.38160002356870415,0.9116075377869929,14.363549604215844,13.45194206642885,1.6048169218533939,0.8053421535886389,0.799474768264755,0.5543717103204027,1.1128119823593576,0.5584402720389549,2410,6.132699595280225,5.635288900772666,0.4974106945075586,0.8433541615007364,10.39792224418059,9.554568082679854,1667,5.718940839993789,5.620510759284575,0.09843008070921438,0.06825337628625702,3.9656273600352545,3.8973739837489974
1002548544,7.559508014299254,7.173306603048944,0.3862014112503102,0.9422857880756095,18.444305896389025,17.502020108313413,1.9485254563130754,1.1639895898062331,0.7845358665068423,0.5524487628789786,1.3720984899916842,0.8196497271127056,2423,7.692768365800655,7.1908473597409,0.5019210060597554,0.8718306729112437,13.36224493482914,12.490414261917898,1649,7.230195744821871,7.129959978719221,0.10023576610264988,0.07045511516436469,5.0820609615598835,5.011605846395519
1002548544,6.182413171922429,5.794279210613665,0.3881339613087642,0.9335688390844636,14.870402652193247,13.936833813108782,1.6497497034372286,0.857883547299003,0.7918661561382256,0.5461880362914235,1.1379114310012888,0.5917233947098651,2436,6.251113315586894,5.7469942029463335,0.5041191126405605,0.8648298908690885,10.723952952729906,9.859123061860817,1638,6.011543583833887,5.911885511734974,0.09965807209891277,0.06873894821537592,4.146449699463341,4.077710751247966
1002548544,6.384158025591197,5.99889354773535,0.3852644778558468,0.9282298289270922,15.381552809951346,14.453322981024254,2.001003215573414,1.2057975879707004,0.7952056276027137,0.5430456708627992,1.36648446122739,0.823438790364591,2461,6.453595857478697,5.95679412042049,0.4968017370582066,0.8608709539945761,11.182958528730362,10.322087574735786,1587,6.206297416503177,6.106728564770577,0.09956885173259913,0.0673588749325154,4.198594281220985,4.13123540628847
1002548544,8.446132020647987,8.052818005273046,0.3933140153749403,0.9671828280137056,20.76954681037769,19.802363982363985,1.8359561645841045,1.0092985103174108,0.8266576542666937,0.5772150728365625,1.2819594251567399,0.7047443523201774,2473,8.49707027620814,7.985931162813416,0.511139113394725,0.8971768605470952,14.91448146792347,14.017304607376376,1646,8.31909584867081,8.219628751504386,0.09946709716642387,0.07000596746660946,5.855065342454219,5.78505937498761
1002548544,5.704696457182025,5.323141325425072,0.3815551317569533,0.925887598353325,13.843104868628808,12.917217270275485,1.6686150308977061,0.8678328452274442,0.8007821856702619,0.5496891733908364,1.145404622449192,0.5957154490583556,2469,5.771880818395213,5.278514292783653,0.49336652561156097,0.8577033028335045,10.034246314871833,9.17654301203833,1615,5.534967544643445,5.4358833026244495,0.09908424201899613,0.06818429551981973,3.808858553756975,3.7406742582371555
1002548544,9.595746705638202,9.211462344989856,0.3842843606483456,0.9458739526923061,23.618881731702487,22.67300777901018,1.7903172622421766,1.0049811904275134,0.785336071814663,0.5608688813226995,1.278603232583286,0.7177343512605863,2395,9.744456166373022,9.244824090900636,0.49963207547238564,0.8764368148118155,17.093378395401572,16.216941580589758,1628,9.226896089884391,9.128713739346285,0.09818235053810555,0.06943713788049184,6.525503336300913,6.456066198420421
1002548544,6.866832174093313,6.476967517780547,0.3898646563127669,0.9509028256129087,16.74860752731726,15.797704701704353,1.914116650370648,1.0870484239274414,0.8270682264432064,0.5801521876944805,1.3426691132732294,0.7625169255787488,2445,6.997696770988005,6.48983893785868,0.5078578331293254,0.8803116233786986,12.12968158120671,11.24936995782801,1672,6.545384267725788,6.4453509374809705,0.10003333024481793,0.07059120223420808,4.6189259461105525,4.548334743876345
1002548544,5.945049664179479,5.560787197186566,0.38426246699291333,0.9284278082233444,14.364008727386006,13.43558091916266,1.6966091740476295,0.908892084563076,0.7877170894845534,0.5345688677740704,1.1513707869651681,0.6168019191910978,2485,6.046321781899583,5.550877741204609,0.4954440406949749,0.8612558050730434,10.510631486647773,9.64937568157473,1590,5.685308974831945,5.5862027704534984,0.09910620437844646,0.06717200315030301,3.853377240738233,3.78620523758793
1002548544,3.641424155616097,3.2654564578617253,0.37596769775437133,0.8999658164317044,8.716592629519507,7.816626813087802,1.8003080833593246,0.990861654751648,0.8094464286076765,0.5555326157418694,1.2355726374754086,0.6800400217335393,2437,3.7433743225872704,3.2561241073343017,0.48725021525296913,0.8311261218838468,6.385253584498179,5.554127462614333,1646,3.388654634711261,3.2885945638777745,0.10006007083348717,0.06883969454785853,2.3313390450213274,2.262499350473469
1002548544,8.9317073341074,8.550624160188745,0.38108317391865687,0.9607211032139958,22.517078451329915,21.556357348115924,1.7192555040787763,0.9451999414987118,0.7740555625800646,0.5587588496994675,1.2410597820607618,0.6823009323612943,2452,9.029292353736123,8.535624232971713,0.4936681207644105,0.8871102948437761,16.225431347988636,15.338321053144858,1652,8.689516910089385,8.587851582458615,0.1016653276307693,0.07361080837021955,6.2916471033412815,6.218036294971062
1002548544,8.213712971749066,7.832466606158461,0.3812463655906056,0.9451124774641522,20.36185342746384,19.416740949999685,2.031178180882707,1.195368140245034,0.8358100406376732,0.5979999126987519,1.453254107735733,0.8552541950369812,2426,8.314601301438644,7.820790551534594,0.4938107499040514,0.8721366601586804,14.684711928601585,13.812575268442904,1644,7.963762748619109,7.861393960466863,0.10236878815224607,0.07297581730547237,5.677141498862253,5.60416568155678
1002548544,8.429494940643822,8.050392929183689,0.3791020114601339,0.9358902805956089,20.809919617395707,19.874029336800096,1.844358862334509,1.019829906022854,0.824528956311655,0.5912305084542756,1.3225020414419706,0.7312715329876949,2406,8.577422121396967,8.083127199784894,0.49429492161207295,0.8656198713242256,15.020965638898971,14.155345767574747,1672,8.068435834989767,7.9704954660715375,0.0979403689182297,0.07027040927138299,5.7889539784967345,5.718683569225352
1002548544,8.008431509810459,7.6246806172292665,0.3837508925811935,0.9630184504193495,20.097066748152017,19.13404829773267,2.0378810444045325,1.2316037322162818,0.8062773121882509,0.5953908588921948,1.5048615743076326,0.9094707154154377,2375,8.097641679601045,7.596281008241159,0.5013606713598864,0.8888071647362408,14.355417872675332,13.466610707939092,1688,7.793756326345199,7.693021382460123,0.10073494388507635,0.0742112856831108,5.741648875476686,5.667437589793575
1002548544,6.616612834536692,6.235089678950969,0.3815231555857231,0.9361186179359704,16.234753700793917,15.298635082857947,1.70796152455629,0.9230733243981597,0.7848882001581303,0.5461055913261919,1.188356938150276,0.6422513468240844,2470,6.718486783100728,6.223474613970614,0.49501216913011425,0.8688896772195676,11.79288950134456,10.923999824124992,1630,6.360552977317761,6.2642841091500605,0.09626886816770108,0.06722894071640063,4.441864199449357,4.374635258732957
1002548544,6.775605775546104,6.384541722292774,0.3910640532533306,0.9463379530282656,16.396323944413023,15.449985991384757,1.691499459770579,0.9006453732924289,0.7908540864781503,0.5466524555606513,1.1691946075423725,0.622542151981721,2434,6.911787138178978,6.406826047244028,0.5049610909349492,0.875732954234645,11.986824090449081,11.111091136214435,1600,6.43115204143658,6.328176307869195,0.10297573356738557,0.07060499879362,4.409499853963943,4.338894855170323
1002548544,8.962675408444017,8.57841584441726,0.38425956402675693,0.9505971669072312,22.172236292296247,21.221639125389018,1.6349947006683518,0.8641039767100034,0.7708907239583485,0.5550525896500896,1.1772200838145963,0.6221674941645067,2409,9.066242874692303,8.56769860473245,0.49854426995985335,0.8745745308812575,15.904515580187248,15.029941049305991,1674,8.710191041801687,8.604543117507886,0.10564792429380312,0.07602263602597452,6.267720712109,6.191698076083026
1002548544,9.593378025136682,9.20658589419894,0.3867921309377436,0.9632547449857769,23.891041631978187,22.927786886992408,1.5888445487059542,0.8191573035605269,0.7696872451454272,0.5492191086901912,1.1337381415521273,0.5845190328619361,2455,9.680070225781742,9.176128268068023,0.503941957713718,0.8919393445316842,17.13299589376384,16.241056549232155,1675,9.380399872507176,9.281411644365331,0.09898822814184564,0.07131540045409482,6.758045738214346,6.686730337760252
1002548544,8.248071270703143,7.857126220187429,0.39094505051571404,0.9577854226078212,20.207142710436496,19.249357287828673,1.8165721900545615,0.9898742155232909,0.8266979745312706,0.5648706317324828,1.241237201730879,0.6763665699983963,2498,8.359888573578422,7.8578347018485015,0.50205387172992,0.8878197924208729,14.783422568741246,13.895602776320374,1569,7.957944922707441,7.855287960887094,0.10265696182034628,0.0699656301869484,5.42372014169525,5.353754511508302
1002548544,7.184602741205803,6.793734563533833,0.39086817767197085,0.9703653397357102,17.836421274712084,16.866055934976377,1.656957332606667,0.8885161402747928,0.7684411923318745,0.5420655509287488,1.1688330848575295,0.6267675339287808,2458,7.3247020893971815,6.818124881809336,0.5065772075878454,0.8991809595412993,13.001438979972665,12.102258020431366,1632,6.83315253808356,6.732549537173595,0.10060300090996478,0.07118438019440938,4.834982294739421,4.763797914545012
1002548544,5.992818537286377,5.6076005012957495,0.3852180359906276,0.9362821172050191,14.565696057524397,13.629413940319377,1.8373527244989236,1.0155633919343277,0.8217893325645962,0.5724325951711782,1.2798421038728691,0.707409508701691,2448,6.15679371883238,5.657572122623961,0.4992215962084192,0.8669062576759984,10.691370410681882,9.824464153005882,1627,5.582527840252709,5.4825639490971305,0.09996389115557812,0.0693758595290226,3.874325646842515,3.804949787313492
1002548544,4.600296889852948,4.222335188729433,0.3779617011235143,0.9093328475947213,11.067790885151325,10.158458037556603,1.5902965127650657,0.818760555589671,0.7715359571753948,0.5268243869530204,1.0858949315573136,0.5590705446042934,2463,4.706855570370842,4.21858984496127,0.48826572540957197,0.8400782226392469,8.098309293489596,7.258231070850349,1628,4.332787475063859,4.231737658004912,0.10104981705894762,0.06925462495547575,2.969481591661729,2.9002269667062532
1002548544,18.80928752329029,18.414752468921204,0.39453505436908703,0.9685949823540826,46.17734549810311,45.208750515749024,1.8185571484959406,1.0155711017475388,0.8029860467484018,0.579043410495215,1.3113845971665865,0.7323411866713714,2358,18.87384853694134,18.363964806810472,0.5098837301308662,0.8946073405781084,33.11477195354617,32.22016461296806,1597,18.647581790914465,18.54196013857864,0.10562165233582713,0.07398764177597458,13.062573544556939,12.988585902780965
1002548544,14.531119454684063,14.142084558781788,0.3890348959022739,0.9665225890330619,36.101273548524986,35.134750959491925,1.5996168921025151,0.839186742104381,0.7604301499981342,0.5343023753880306,1.123941633775686,0.5896392583876555,2496,14.577372551297067,14.069263594608715,0.50810895668835,0.8954389005799385,25.68966021727462,24.794221316694685,1705,14.41824019661561,14.319801879558415,0.09843831705719622,0.07108368845312546,10.411613331250367,10.340529642797241
1002548544,9.139011687679814,8.748376308755024,0.3906353789247904,0.9293869332961474,21.74323807830445,20.813851145008307,1.9070473999616766,1.080935500957613,0.8261118990040636,0.5514520782339749,1.273005815879662,0.7215537376456871,2494,9.296153696038536,8.790864510880674,0.5052891851578624,0.8650854353941804,15.915573504935091,15.050488069540911,1589,8.735723386807022,8.639334843513737,0.09638854329328413,0.06430149790196872,5.82766457336936,5.7633630754673915
1002548544,4.471168636154862,4.084728510049393,0.3864401261054693,0.9072711823115481,10.497259939645591,9.589988757334044,1.7280935160203605,0.8963776808824275,0.831715835137933,0.5569296090515122,1.1571577762759109,0.6002281672243986,2450,4.587592329280798,4.086471477186979,0.501120852093819,0.8405443493927156,7.694899929992164,6.854355580599449,1630,4.179895126604206,4.080367884290451,0.099527242313755,0.06672683291883066,2.802360009653427,2.7356331767345967
1002548544,5.431886196269894,5.050893235890466,0.380992960379429,0.9239728855418242,13.173250124369712,12.249277238827888,1.688304459334181,0.882994254271283,0.8053102050628981,0.5537427130295164,1.1609020795390539,0.6071593665095374,2466,5.558453270196057,5.06483063304232,0.4936226371537373,0.8576971314164702,9.658125592556328,8.800428461139857,1615,5.11205942927753,5.015674339434296,0.09638508984323396,0.06627575412535279,3.5151245318133855,3.448848777688033
1002548544,7.601536027585051,7.222821088728238,0.3787149388568125,0.9417273606404505,18.902276423739213,17.96054906309876,1.4307291353005338,0.663270598122706,0.7674585371778279,0.548158802381402,1.021901159927806,0.47374235754640404,2438,7.69539414945385,7.205888686414949,0.4895054630389003,0.8678056864223815,13.642558268296339,12.774752581873956,1644,7.3684321884182,7.264874007612158,0.10355818080604261,0.07392167421806826,5.259718155442873,5.185796481224805
1002548544,9.5124349671048,9.120880655002429,0.3915543121023718,0.9543320985436735,23.184579364417512,22.23024726587384,1.6005403174443837,0.8147727899442636,0.7857675275001201,0.5445909156910637,1.109284472279709,0.5646935565886455,2456,9.706009076205284,9.197718237368347,0.5082908388369374,0.8863551214014211,16.925291970141355,16.038936848739933,1621,9.02569340714578,8.927672767449385,0.09802063969639487,0.06797697714225272,6.25928739427616,6.191310417133907
1002548544,14.482339963504467,14.08992630231871,0.3924136611857553,0.9664418335927808,35.667308693460264,34.70086685986748,1.8995857532841602,1.107035696052555,0.7925500572316052,0.5535454270273006,1.3267389199990647,0.7731934929717641,2452,14.634330565302326,14.127605385753343,0.5067251795489843,0.8962612210288098,25.884213989664538,24.98795276863573,1594,14.095021378496368,13.993908462349152,0.1011129161472165,0.07018061256397336,9.783094703795728,9.712914091231756
1002548544,6.711631712963563,6.329281812134225,0.3823499008293396,0.9397608369085682,16.49622145034105,15.556460613432483,1.814857940190696,1.0221103130436167,0.7927476271470792,0.5537581444318102,1.2677330476334299,0.7139749032016197,2461,6.861116617992323,6.36724868511178,0.4938679328805434,0.8703724563181111,12.091748676728578,11.221376220410468,1605,6.33284348321156,6.2330754118851734,0.09976807132638615,0.06938838059045949,4.404472773612471,4.3350843930220115
1002548544,6.467552549202301,6.094553382652504,0.3729991665497969,0.9150839714390364,15.866935379397372,14.951851407958335,1.7808309314562734,0.9759311533385421,0.8048997781177314,0.5502843768111666,1.2174974648572052,0.6672130880460385,2515,6.6495370992535925,6.168608182555591,0.48092891669800136,0.8479796410561035,11.724543662977748,10.876564021921645,1609,6.002581458300586,5.90534313877333,0.09723831952725598,0.0671043303829329,4.142391716419623,4.07528738603669
1002548544,5.042316490915989,4.659095320839577,0.3832211700764115,0.9320283384176064,12.263367026062422,11.331338687644816,1.7824821540618452,0.9607854211875804,0.8216967328742648,0.5683734311582492,1.2329554899635993,0.66458205880535,2455,5.124996733431115,4.628990597998599,0.49600613543251626,0.8636646609359714,8.923838335622683,8.060173674686713,1616,4.833927488586713,4.734971890227759,0.09895559835895416,0.06836367748163648,3.3395286904397397,3.2711650129581034
1002548544,5.3885808193996585,5.00746519679474,0.3811156226049182,0.907927729933222,12.837159278539891,11.92923154860667,1.6532873464779727,0.8524871054278775,0.8008002410500951,0.5427817928180191,1.120596902902934,0.5778151100849148,2464,5.497927936608078,5.005246244950924,0.49268169165715386,0.8391557579070722,9.364297400710662,8.52514164280359,1631,5.114307946009318,5.013030942958478,0.1012770030508406,0.06877197202614795,3.47286187782923,3.4040899058030822
1002548544,5.81923402003464,5.444651053159326,0.37458296687531417,0.9327422746840484,14.49036944216594,13.557627167481893,1.6506205076842435,0.8700485684004803,0.7805719392837631,0.5625661383394159,1.189618993636666,0.62705285529725,2414,5.945724085018071,5.460375763599791,0.48534832141827905,0.8591838118552276,10.525368396613286,9.666184584758058,1655,5.508167817930373,5.405980617212078,0.10218720071829407,0.0735584628288202,3.965001045552655,3.891442582723834
1002548544,6.44921627393136,6.065141084189153,0.38407518974220684,0.9313637558242629,15.639037489100264,14.707673733276001,1.7421742673668763,0.9388840846285734,0.803290182738303,0.562753241484889,1.2204981926334237,0.6577449511485347,2426,6.517055329558849,6.0168362806142905,0.5002190489445586,0.8627844749017113,11.240703792234092,10.377919317332381,1659,6.282092572695948,6.18414152554567,0.09795104715027708,0.06857928092255168,4.398333696866172,4.329754415943619
1002548544,8.569721754656214,8.182348168420958,0.38737358623525625,0.9431630195147354,20.86524464684072,19.922081627325984,1.5351112775993827,0.7657263607985422,0.7693849168008406,0.5227423066437513,1.0429988848024954,0.5202565781587439,2500,8.74777534488342,8.248633097195725,0.4991422476876943,0.875732340477368,15.347748687340454,14.472016346863084,1582,8.110519069367337,8.011398415322946,0.09912065404439095,0.06743067903736664,5.517495959500264,5.450065280462898
1002548544,8.115220401102842,7.730391248998648,0.3848291521041949,0.9389377038582254,19.800179814994507,18.86124211113628,1.9021050989405714,1.102160763714721,0.7999443352258504,0.5608415185759011,1.3335671811209315,0.7727256625450304,2429,8.240083112398837,7.741014293488308,0.4990688189105286,0.8707749282866398,14.37729128607693,13.506516357790291,1617,7.801789513563918,7.703725239361338,0.09806427420257999,0.0681627755715845,5.422888528917576,5.354725753345992
1002548544,14.215871423118983,13.830690597445571,0.3851808256734131,0.956858873906328,35.3147971416836,34.35793826777728,2.1313081745932076,1.3150794077549959,0.8162287668382117,0.5857059709096785,1.529375065453046,0.9436690945433676,2430,14.445403217885636,13.944212117535375,0.5011911003502585,0.8838966122370604,25.475797470793733,24.591900858556674,1674,13.654108123740864,13.552854475696508,0.10125364804435533,0.07296226166926445,9.838999670889866,9.766037409220601
1002548544,7.093686352039352,6.710316036749255,0.3833703152900964,0.9453424230997779,17.49212804771361,16.546785624613833,1.7984998440706037,1.0008752627188222,0.7976245813517814,0.5622001065064539,1.2676600339657724,0.7054599274593185,2440,7.165325845029687,6.668036671705674,0.49728917332401285,0.874240380703523,12.596729489909977,11.722489109206453,1642,6.915765613662623,6.815319234464066,0.10044637919855734,0.07110204239625677,4.8953985578036345,4.824296515407378
1002548544,7.8627606698278845,7.4722155139021185,0.3905451559257654,0.9462677889906465,19.05100355620565,18.104735767215004,1.5029174513499866,0.7214212480871774,0.781496203262809,0.5403440609713392,1.0391509460655033,0.49880688509416404,2458,8.027905716461728,7.521624113043991,0.5062816034177372,0.8762073918683414,13.893671590081413,13.017464198213073,1636,7.449898053243276,7.348694016047438,0.10120403719583689,0.07006039712230569,5.157331966124238,5.087271569001931
1002548544,9.889406880128371,9.50343539581747,0.3859714843109004,0.9522774888778657,24.399366101134977,23.447088612257108,1.953543140388064,1.1340710632833966,0.8194720771046675,0.5772565840696681,1.3761245459851223,0.7988679619154543,2443,9.931715343015762,9.430305486392912,0.5014098566228493,0.8847539730078633,17.52483420988242,16.640080236874557,1620,9.783165628877814,9.687072723928031,0.09609290494978248,0.06752351587000108,6.874531891252555,6.807008375382554
1002548544,6.695746406069333,6.315540891594874,0.3802055144744592,0.9385608998132136,16.528865396621395,15.590304496808182,1.9746873836176766,1.1424887252566713,0.8321986583610053,0.5871066588748476,1.3931194198286787,0.8060127609538311,2448,6.825541041473315,6.333515905642995,0.49202513583032026,0.8674764524506765,12.033930174566693,11.166453722116017,1633,6.371379041045662,6.270619867510133,0.10075917353552964,0.07108444736253577,4.494935222054701,4.423850774692165
1002548544,3.9488015403807166,3.559402938810543,0.3893986015701737,0.9189174616054786,9.318530352288736,8.399612890683258,1.7186542687558737,0.901890075913162,0.8167641928427116,0.5536811512906289,1.1650687952949448,0.6113876440043159,2434,4.096846760047223,3.5911758975478953,0.5056708624993274,0.8507176422365953,6.892348511214928,6.041630868978333,1641,3.5811694440120316,3.4805029955718414,0.10066644844019021,0.06819981936888257,2.4261818410738076,2.3579820217049248
1002548544,6.683280953998182,6.304596795321916,0.37868415867626615,0.9407314826772326,16.602682359306375,15.661950876629142,1.6418266468120257,0.8519692791583858,0.7898573676536398,0.5674244020936948,1.179469283392607,0.6120448812989122,2425,6.790523904341959,6.296258154533552,0.49426574980840676,0.8717214086887436,11.97623963611099,11.104518227422247,1673,6.420782519056302,6.325007275912679,0.09577524314362254,0.06901007398849038,4.626442723195383,4.557432649206892
1002548544,8.458826802933613,8.066782287529277,0.3920445154043363,0.9553179188822372,20.61212056296617,19.65680264408393,1.592247708104751,0.8129885385277202,0.7792591695770309,0.5525295915554876,1.1289748137218596,0.576445222166372,2408,8.56344076415175,8.051382094487286,0.5120586696644646,0.8846909734653754,14.795177183143478,13.910486209678103,1674,8.203916200897305,8.104307608567673,0.09960859232963216,0.07062694541686529,5.816943379822689,5.7463164344058235
1002548544,7.660534078041622,7.277137436044712,0.3833966419969096,0.943380774148767,18.849410186003063,17.90602941185429,1.8057954452392724,1.0144047170494068,0.7913907281898656,0.5552913858946403,1.2670639416293148,0.7117725557346746,2450,7.7808830359644645,7.286056907581347,0.49482612838311724,0.8716447560505416,13.706159611866688,12.834514855816147,1616,7.357278535552876,7.254662134004382,0.10261640154849347,0.07173601809822419,5.143250574136372,5.071514556038148
1002548544,6.34311574033059,5.955110335264712,0.38800540506587805,0.9447623823054118,15.444983651854537,14.500221269549126,1.5514288674109835,0.784483616698328,0.7669452507126556,0.5298592768716625,1.0718352803415325,0.54197600346987,2462,6.45000764540506,5.948963382710506,0.5010442626945535,0.873204487519188,11.240874389443423,10.367669901924234,1620,6.073972480578267,5.970587754689778,0.10338472588848929,0.07155789478622271,4.204109262411113,4.13255136762489
1002548544,4.632302361017187,4.245608426610788,0.3866939344063984,0.9348180709375613,11.198417073112347,10.263599002174786,1.6831447079179944,0.909444450341939,0.7737002575760553,0.5360327661905634,1.1661114299106996,0.6300786637201361,2435,4.763988042848853,4.261300544793143,0.5026874980557091,0.8665326847506337,8.21216235704402,7.345629672293387,1641,4.305054213235633,4.206612413236237,0.09844179999939508,0.0682853861869261,2.986254716068326,2.9179693298814002
