seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.6487310586345048,1.1433184068087114,0.5054126518257935,0.7026069008458752,2.2920079567671983,1.5894010559213232,0,0,0,0.0,0.0,0.0,1082,1.6487310586345048,1.1433184068087114,0.5054126518257935,0.7026069008458752,2.2920079567671983,1.5894010559213232,0,0,0,0,0.0,0.0,0.0
123456789,1.3687284660352843,0.862962661216803,0.5057658048184813,0.6607664174489,1.7881987994167667,1.1274323819678669,0,0,0,0.0,0.0,0.0,1066,1.3687284660352843,0.862962661216803,0.5057658048184813,0.6607664174489,1.7881987994167667,1.1274323819678669,0,0,0,0,0.0,0.0,0.0
123456789,1.7639585391079924,1.2575432233276822,0.5064153157803103,0.721249081431659,2.512272904019141,1.7910238225874824,0,0,0,0.0,0.0,0.0,1095,1.7639585391079924,1.2575432233276822,0.5064153157803103,0.721249081431659,2.512272904019141,1.7910238225874824,0,0,0,0,0.0,0.0,0.0
123456789,1.4871212816999495,0.9905760136208512,0.4965452680790983,0.6914916450847204,2.070973197471666,1.379481552386946,0,0,0,0.0,0.0,0.0,1079,1.4871212816999495,0.9905760136208512,0.4965452680790983,0.6914916450847204,2.070973197471666,1.379481552386946,0,0,0,0,0.0,0.0,0.0
123456789,1.8531545327628913,1.355989811746778,0.49716472101611325,0.6854911963538521,2.5551312552827468,1.8696400589288946,0,0,0,0.0,0.0,0.0,1078,1.8531545327628913,1.355989811746778,0.49716472101611325,0.6854911963538521,2.5551312552827468,1.8696400589288946,0,0,0,0,0.0,0.0,0.0
123456789,1.2649973336725269,0.7881088131566881,0.4768885205158388,0.6271827383156272,1.663668672159518,1.0364859338438908,0,0,0,0.0,0.0,0.0,1076,1.2649973336725269,0.7881088131566881,0.4768885205158388,0.6271827383156272,1.663668672159518,1.0364859338438908,0,0,0,0,0.0,0.0,0.0
123456789,1.3040616817577881,0.8222216928903354,0.4818399888674529,0.6802624003780441,1.8410761878828024,1.1608137875047584,0,0,0,0.0,0.0,0.0,1085,1.3040616817577881,0.8222216928903354,0.4818399888674529,0.6802624003780441,1.8410761878828024,1.1608137875047584,0,0,0,0,0.0,0.0,0.0
123456789,1.5853401723500666,1.065856559785349,0.5194836125647176,0.7113294514483056,2.1708079482800735,1.4594784968317678,0,0,0,0.0,0.0,0.0,1078,1.5853401723500666,1.065856559785349,0.5194836125647176,0.7113294514483056,2.1708079482800735,1.4594784968317678,0,0,0,0,0.0,0.0,0.0
123456789,1.6001801590324094,1.123271744743743,0.4769084142886664,0.6839868505007525,2.294994498771588,1.6110076482708355,0,0,0,0.0,0.0,0.0,1084,1.6001801590324094,1.123271744743743,0.4769084142886664,0.6839868505007525,2.294994498771588,1.6110076482708355,0,0,0,0,0.0,0.0,0.0
123456789,1.778875544098066,1.2673097425021416,0.5115658015959242,0.7554993537217276,2.627109395750865,1.871610042029137,0,0,0,0.0,0.0,0.0,1076,1.778875544098066,1.2673097425021416,0.5115658015959242,0.7554993537217276,2.627109395750865,1.871610042029137,0,0,0,0,0.0,0.0,0.0
123456789,1.675959259498637,1.1662689272359277,0.5096903322627091,0.7133478544887791,2.3456241295896088,1.6322762751008297,0,0,0,0.0,0.0,0.0,1081,1.675959259498637,1.1662689272359277,0.5096903322627091,0.7133478544887791,2.3456241295896088,1.6322762751008297,0,0,0,0,0.0,0.0,0.0
123456789,1.5744068674507714,1.0879811093611838,0.4864257580895876,0.6395804139693201,2.07012021730734,1.43053980333802,0,0,0,0.0,0.0,0.0,1081,1.5744068674507714,1.0879811093611838,0.4864257580895876,0.6395804139693201,2.07012021730734,1.43053980333802,0,0,0,0,0.0,0.0,0.0
123456789,1.6082495613220367,1.0994279259405155,0.508821635381521,0.6890574140734981,2.177926815314123,1.4888694012406252,0,0,0,0.0,0.0,0.0,1076,1.6082495613220367,1.0994279259405155,0.508821635381521,0.6890574140734981,2.177926815314123,1.4888694012406252,0,0,0,0,0.0,0.0,0.0
123456789,1.7619883529848137,1.2539991568874458,0.5079891960973679,0.7273768592649613,2.5229464801646717,1.7955696208997105,0,0,0,0.0,0.0,0.0,1085,1.7619883529848137,1.2539991568874458,0.5079891960973679,0.7273768592649613,2.5229464801646717,1.7955696208997105,0,0,0,0,0.0,0.0,0.0
123456789,1.3236721850067805,0.8548468866536697,0.4688252983531107,0.6436835850035361,1.81736365423885,1.1736800692353138,0,0,0,0.0,0.0,0.0,1081,1.3236721850067805,0.8548468866536697,0.4688252983531107,0.6436835850035361,1.81736365423885,1.1736800692353138,0,0,0,0,0.0,0.0,0.0
123456789,1.6746361486666839,1.1523372897352135,0.5222988589314703,0.7191435691273955,2.3057753168477224,1.586631747720327,0,0,0,0.0,0.0,0.0,1076,1.6746361486666839,1.1523372897352135,0.5222988589314703,0.7191435691273955,2.3057753168477224,1.586631747720327,0,0,0,0,0.0,0.0,0.0
123456789,1.5611778137532897,1.0523638587412665,0.5088139550120232,0.7265203082967545,2.229159352611097,1.502639044314342,0,0,0,0.0,0.0,0.0,1083,1.5611778137532897,1.0523638587412665,0.5088139550120232,0.7265203082967545,2.229159352611097,1.502639044314342,0,0,0,0,0.0,0.0,0.0
123456789,1.3465496788490692,0.8771963658120495,0.4693533130370195,0.6362002611103393,1.8252246942470232,1.189024433136684,0,0,0,0.0,0.0,0.0,1078,1.3465496788490692,0.8771963658120495,0.4693533130370195,0.6362002611103393,1.8252246942470232,1.189024433136684,0,0,0,0,0.0,0.0,0.0
123456789,1.7500233092720612,1.2565313479116547,0.49349196136040674,0.7031212362142483,2.4934115425650853,1.7902903063508373,0,0,0,0.0,0.0,0.0,1079,1.7500233092720612,1.2565313479116547,0.49349196136040674,0.7031212362142483,2.4934115425650853,1.7902903063508373,0,0,0,0,0.0,0.0,0.0
123456789,1.0900366286188659,0.6305554579949384,0.45948117062392746,0.654047830668791,1.5516111167941857,0.8975632861253947,0,0,0,0.0,0.0,0.0,1081,1.0900366286188659,0.6305554579949384,0.45948117062392746,0.654047830668791,1.5516111167941857,0.8975632861253947,0,0,0,0,0.0,0.0,0.0
123456789,1.7927659955051858,1.3009285593265405,0.4918374361786455,0.6745649191910592,2.4588145593032458,1.7842496401121866,0,0,0,0.0,0.0,0.0,1076,1.7927659955051858,1.3009285593265405,0.4918374361786455,0.6745649191910592,2.4588145593032458,1.7842496401121866,0,0,0,0,0.0,0.0,0.0
123456789,1.4786073333551426,0.9732607279493296,0.5053466054058131,0.7443683343242689,2.1779674901850163,1.4335991558607475,0,0,0,0.0,0.0,0.0,1086,1.4786073333551426,0.9732607279493296,0.5053466054058131,0.7443683343242689,2.1779674901850163,1.4335991558607475,0,0,0,0,0.0,0.0,0.0
123456789,1.3584987695089403,0.8437820425042681,0.5147167270046722,0.6879492187269324,1.8157136111814978,1.1277643924545653,0,0,0,0.0,0.0,0.0,1081,1.3584987695089403,0.8437820425042681,0.5147167270046722,0.6879492187269324,1.8157136111814978,1.1277643924545653,0,0,0,0,0.0,0.0,0.0
123456789,2.1932770955560015,1.6626544665943532,0.5306226289616484,0.770752038556354,3.185828685494921,2.415076646938567,0,0,0,0.0,0.0,0.0,1069,2.1932770955560015,1.6626544665943532,0.5306226289616484,0.770752038556354,3.185828685494921,2.415076646938567,0,0,0,0,0.0,0.0,0.0
123456789,1.734537063848662,1.2347604055500767,0.4997766582985853,0.6947678387555941,2.411278212140185,1.7165103733845908,0,0,0,0.0,0.0,0.0,1087,1.734537063848662,1.2347604055500767,0.4997766582985853,0.6947678387555941,2.411278212140185,1.7165103733845908,0,0,0,0,0.0,0.0,0.0
123456789,1.7316510839815598,1.2239768428924533,0.5076742410891063,0.6869711538956461,2.343223758517743,1.6562526046220967,0,0,0,0.0,0.0,0.0,1082,1.7316510839815598,1.2239768428924533,0.5076742410891063,0.6869711538956461,2.343223758517743,1.6562526046220967,0,0,0,0,0.0,0.0,0.0
123456789,1.215416895953435,0.7363595573988178,0.4790573385546173,0.6593784291169822,1.6729097314196446,1.0135313023026624,0,0,0,0.0,0.0,0.0,1081,1.215416895953435,0.7363595573988178,0.4790573385546173,0.6593784291169822,1.6729097314196446,1.0135313023026624,0,0,0,0,0.0,0.0,0.0
123456789,2.3315585849392195,1.8208646350234097,0.5106939499158097,0.7339010027173097,3.350603984368981,2.6167029816516716,0,0,0,0.0,0.0,0.0,1076,2.3315585849392195,1.8208646350234097,0.5106939499158097,0.7339010027173097,3.350603984368981,2.6167029816516716,0,0,0,0,0.0,0.0,0.0
123456789,1.5112448028418064,1.0142335187019176,0.4970112841398888,0.6802382312549461,2.0683765630339237,1.3881383317789775,0,0,0,0.0,0.0,0.0,1080,1.5112448028418064,1.0142335187019176,0.4970112841398888,0.6802382312549461,2.0683765630339237,1.3881383317789775,0,0,0,0,0.0,0.0,0.0
123456789,1.7478327496234434,1.2277337953328336,0.5200989542906099,0.7482942430344862,2.5147006613659952,1.766406418331509,0,0,0,0.0,0.0,0.0,1083,1.7478327496234434,1.2277337953328336,0.5200989542906099,0.7482942430344862,2.5147006613659952,1.766406418331509,0,0,0,0,0.0,0.0,0.0
123456789,1.6616312162384246,1.1840709120784818,0.4775603041599429,0.7002304760073377,2.4363934928427375,1.7361630168354,0,0,0,0.0,0.0,0.0,1076,1.6616312162384246,1.1840709120784818,0.4775603041599429,0.7002304760073377,2.4363934928427375,1.7361630168354,0,0,0,0,0.0,0.0,0.0
123456789,1.31758697435091,0.8273096440350184,0.49027733031589177,0.6900859007342756,1.85455891547108,1.1644730147368045,0,0,0,0.0,0.0,0.0,1086,1.31758697435091,0.8273096440350184,0.49027733031589177,0.6900859007342756,1.85455891547108,1.1644730147368045,0,0,0,0,0.0,0.0,0.0
123456789,1.3554707247557811,0.8679002054587082,0.487570519297073,0.665409750157234,1.8498727888747557,1.1844630387175217,0,0,0,0.0,0.0,0.0,1079,1.3554707247557811,0.8679002054587082,0.487570519297073,0.665409750157234,1.8498727888747557,1.1844630387175217,0,0,0,0,0.0,0.0,0.0
123456789,1.6164280655127805,1.126735459428188,0.48969260608459253,0.679708885228127,2.2436534773231873,1.56394459209506,0,0,0,0.0,0.0,0.0,1078,1.6164280655127805,1.126735459428188,0.48969260608459253,0.679708885228127,2.2436534773231873,1.56394459209506,0,0,0,0,0.0,0.0,0.0
123456789,1.661071916095634,1.1648950817411377,0.4961768343544964,0.714949972074039,2.3934678884606457,1.6785179163866066,0,0,0,0.0,0.0,0.0,1078,1.661071916095634,1.1648950817411377,0.4961768343544964,0.714949972074039,2.3934678884606457,1.6785179163866066,0,0,0,0,0.0,0.0,0.0
123456789,1.4827183835460345,0.9725568998709413,0.5101614836750932,0.7078248570940975,2.057201418625052,1.3493765615309545,0,0,0,0.0,0.0,0.0,1082,1.4827183835460345,0.9725568998709413,0.5101614836750932,0.7078248570940975,2.057201418625052,1.3493765615309545,0,0,0,0,0.0,0.0,0.0
123456789,1.8301018026659188,1.3238418935156504,0.5062599091502682,0.7232573337309429,2.614535589977881,1.8912782562469377,0,0,0,0.0,0.0,0.0,1076,1.8301018026659188,1.3238418935156504,0.5062599091502682,0.7232573337309429,2.614535589977881,1.8912782562469377,0,0,0,0,0.0,0.0,0.0
123456789,1.6532411633207071,1.151531179498738,0.5017099838219693,0.6627385264159384,2.1838644789220143,1.521125952506076,0,0,0,0.0,0.0,0.0,1086,1.6532411633207071,1.151531179498738,0.5017099838219693,0.6627385264159384,2.1838644789220143,1.521125952506076,0,0,0,0,0.0,0.0,0.0
123456789,1.689678348924631,1.175522852261629,0.514155496663002,0.7168633382951994,2.3558407324567523,1.6389773941615526,0,0,0,0.0,0.0,0.0,1078,1.689678348924631,1.175522852261629,0.514155496663002,0.7168633382951994,2.3558407324567523,1.6389773941615526,0,0,0,0,0.0,0.0,0.0
123456789,1.7067478863174574,1.1957420919434332,0.5110057943740244,0.6958383536764157,2.3240844867731143,1.6282461330966986,0,0,0,0.0,0.0,0.0,1083,1.7067478863174574,1.1957420919434332,0.5110057943740244,0.6958383536764157,2.3240844867731143,1.6282461330966986,0,0,0,0,0.0,0.0,0.0
123456789,1.8377851819555422,1.3300063862995335,0.5077787956560086,0.7288003241453603,2.6377202982420167,1.9089199740966565,0,0,0,0.0,0.0,0.0,1079,1.8377851819555422,1.3300063862995335,0.5077787956560086,0.7288003241453603,2.6377202982420167,1.9089199740966565,0,0,0,0,0.0,0.0,0.0
123456789,1.6669707939955076,1.157431347062763,0.5095394469327447,0.730001915618735,2.3882191658025347,1.6582172501837995,0,0,0,0.0,0.0,0.0,1080,1.6669707939955076,1.157431347062763,0.5095394469327447,0.730001915618735,2.3882191658025347,1.6582172501837995,0,0,0,0,0.0,0.0,0.0
123456789,1.3015825011324347,0.8100962779335172,0.4914862231989175,0.664832510046701,1.7606482550590554,1.0958157450123547,0,0,0,0.0,0.0,0.0,1081,1.3015825011324347,0.8100962779335172,0.4914862231989175,0.664832510046701,1.7606482550590554,1.0958157450123547,0,0,0,0,0.0,0.0,0.0
123456789,1.8781245964060613,1.3741891151014134,0.5039354813046478,0.6882031004853912,2.5648743108904886,1.8766712104050973,0,0,0,0.0,0.0,0.0,1078,1.8781245964060613,1.3741891151014134,0.5039354813046478,0.6882031004853912,2.5648743108904886,1.8766712104050973,0,0,0,0,0.0,0.0,0.0
123456789,1.3998449773121453,0.9028378135622688,0.4970071637498766,0.6853096105872756,1.9302080256676746,1.244898415080399,0,0,0,0.0,0.0,0.0,1081,1.3998449773121453,0.9028378135622688,0.4970071637498766,0.6853096105872756,1.9302080256676746,1.244898415080399,0,0,0,0,0.0,0.0,0.0
123456789,1.2552791269769876,0.7812799499700613,0.47399917700692645,0.6393996752893867,1.6933047674361306,1.0539050921467437,0,0,0,0.0,0.0,0.0,1081,1.2552791269769876,0.7812799499700613,0.47399917700692645,0.6393996752893867,1.6933047674361306,1.0539050921467437,0,0,0,0,0.0,0.0,0.0
123456789,1.4207470215122124,0.9252271613210944,0.495519860191118,0.6714369533226522,1.925133840646598,1.253696887323946,0,0,0,0.0,0.0,0.0,1075,1.4207470215122124,0.9252271613210944,0.495519860191118,0.6714369533226522,1.925133840646598,1.253696887323946,0,0,0,0,0.0,0.0,0.0
123456789,1.6663590407369897,1.1544678151129812,0.5118912256240086,0.7283213235850333,2.370903741586871,1.6425824180018374,0,0,0,0.0,0.0,0.0,1079,1.6663590407369897,1.1544678151129812,0.5118912256240086,0.7283213235850333,2.370903741586871,1.6425824180018374,0,0,0,0,0.0,0.0,0.0
123456789,1.9631159348074285,1.454948421785526,0.5081675130219027,0.6955887669359048,2.687148149878029,1.9915593829421245,0,0,0,0.0,0.0,0.0,1086,1.9631159348074285,1.454948421785526,0.5081675130219027,0.6955887669359048,2.687148149878029,1.9915593829421245,0,0,0,0,0.0,0.0,0.0
123456789,1.8384594269793457,1.3397951903593286,0.49866423662001697,0.723247602786716,2.666446229222281,1.9431986264355645,0,0,0,0.0,0.0,0.0,1080,1.8384594269793457,1.3397951903593286,0.49866423662001697,0.723247602786716,2.666446229222281,1.9431986264355645,0,0,0,0,0.0,0.0,0.0
123456789,1.684938734009187,1.1725492167372118,0.5123895172719752,0.7185617566629952,2.3629143371731205,1.6443525805101256,0,0,0,0.0,0.0,0.0,1077,1.684938734009187,1.1725492167372118,0.5123895172719752,0.7185617566629952,2.3629143371731205,1.6443525805101256,0,0,0,0,0.0,0.0,0.0
123456789,1.5767651875650717,1.0991515136841385,0.477613673880933,0.6756495472242748,2.230548963141546,1.5548994159172709,0,0,0,0.0,0.0,0.0,1070,1.5767651875650717,1.0991515136841385,0.477613673880933,0.6756495472242748,2.230548963141546,1.5548994159172709,0,0,0,0,0.0,0.0,0.0
123456789,1.9837006904384509,1.4922308707373193,0.4914698197011316,0.6786494240517578,2.7392065129773204,2.060557088925562,0,0,0,0.0,0.0,0.0,1089,1.9837006904384509,1.4922308707373193,0.4914698197011316,0.6786494240517578,2.7392065129773204,2.060557088925562,0,0,0,0,0.0,0.0,0.0
123456789,2.2911640405606986,1.757730392759963,0.5334336478007354,0.758847657200655,3.259345321784696,2.500497664584041,0,0,0,0.0,0.0,0.0,1078,2.2911640405606986,1.757730392759963,0.5334336478007354,0.758847657200655,3.259345321784696,2.500497664584041,0,0,0,0,0.0,0.0,0.0
123456789,1.565251751333083,1.0686245941643597,0.4966271571687231,0.6923227602376281,2.182038169494507,1.4897154092568787,0,0,0,0.0,0.0,0.0,1085,1.565251751333083,1.0686245941643597,0.4966271571687231,0.6923227602376281,2.182038169494507,1.4897154092568787,0,0,0,0,0.0,0.0,0.0
123456789,1.1142927096641178,0.6498204014500789,0.4644723082140388,0.6656695510951165,1.5969751365432523,0.9313055854481358,0,0,0,0.0,0.0,0.0,1079,1.1142927096641178,0.6498204014500789,0.4644723082140388,0.6656695510951165,1.5969751365432523,0.9313055854481358,0,0,0,0,0.0,0.0,0.0
123456789,1.4516148801664208,0.9441822933108692,0.5074325868555515,0.7073285179665256,2.0234581468425787,1.3161296288760531,0,0,0,0.0,0.0,0.0,1080,1.4516148801664208,0.9441822933108692,0.5074325868555515,0.7073285179665256,2.0234581468425787,1.3161296288760531,0,0,0,0,0.0,0.0,0.0
123456789,1.7516215981099785,1.2589935022648844,0.4926280958450943,0.720911273819034,2.563320622986695,1.8424093491676614,0,0,0,0.0,0.0,0.0,1082,1.7516215981099785,1.2589935022648844,0.4926280958450943,0.720911273819034,2.563320622986695,1.8424093491676614,0,0,0,0,0.0,0.0,0.0
123456789,1.7443513551847467,1.2450850181824051,0.4992663370023415,0.7002053404302726,2.446397932255173,1.7461925918249006,0,0,0,0.0,0.0,0.0,1079,1.7443513551847467,1.2450850181824051,0.4992663370023415,0.7002053404302726,2.446397932255173,1.7461925918249006,0,0,0,0,0.0,0.0,0.0
123456789,1.240453367895296,0.7536461882661163,0.4868071796291798,0.6519605436663907,1.6612874377527904,1.0093268940863998,0,0,0,0.0,0.0,0.0,1074,1.240453367895296,0.7536461882661163,0.4868071796291798,0.6519605436663907,1.6612874377527904,1.0093268940863998,0,0,0,0,0.0,0.0,0.0
123456789,1.664301827521654,1.160313206850331,0.503988620671323,0.69769370247635,2.303966511257799,1.606272808781449,0,0,0,0.0,0.0,0.0,1087,1.664301827521654,1.160313206850331,0.503988620671323,0.69769370247635,2.303966511257799,1.606272808781449,0,0,0,0,0.0,0.0,0.0
123456789,2.459119775783866,1.9350144028824787,0.524105372901387,0.7395399795880206,3.469946088741738,2.7304061091537175,0,0,0,0.0,0.0,0.0,1065,2.459119775783866,1.9350144028824787,0.524105372901387,0.7395399795880206,3.469946088741738,2.7304061091537175,0,0,0,0,0.0,0.0,0.0
123456789,2.0005265343611462,1.4835060784069438,0.5170204559542023,0.739692649964374,2.862120360005098,2.122427710040724,0,0,0,0.0,0.0,0.0,1080,2.0005265343611462,1.4835060784069438,0.5170204559542023,0.739692649964374,2.862120360005098,2.122427710040724,0,0,0,0,0.0,0.0,0.0
123456789,1.5515511760995326,1.0652121269937815,0.48633904910575104,0.6839083971138167,2.1818500485153427,1.4979416514015258,0,0,0,0.0,0.0,0.0,1093,1.5515511760995326,1.0652121269937815,0.48633904910575104,0.6839083971138167,2.1818500485153427,1.4979416514015258,0,0,0,0,0.0,0.0,0.0
123456789,1.5386281377948654,1.0567768728293623,0.4818512649655032,0.6735837843026552,2.150860730363778,1.4772769460611233,0,0,0,0.0,0.0,0.0,1076,1.5386281377948654,1.0567768728293623,0.4818512649655032,0.6735837843026552,2.150860730363778,1.4772769460611233,0,0,0,0,0.0,0.0,0.0
123456789,1.9996728678356728,1.4862312369104096,0.5134416309252633,0.7483809420234017,2.914678075232531,2.1662971332091296,0,0,0,0.0,0.0,0.0,1086,1.9996728678356728,1.4862312369104096,0.5134416309252633,0.7483809420234017,2.914678075232531,2.1662971332091296,0,0,0,0,0.0,0.0,0.0
123456789,1.2997317625939995,0.8036410576418755,0.496090704952124,0.6715874296795087,1.7595240245381347,1.087936594858626,0,0,0,0.0,0.0,0.0,1079,1.2997317625939995,0.8036410576418755,0.496090704952124,0.6715874296795087,1.7595240245381347,1.087936594858626,0,0,0,0,0.0,0.0,0.0
123456789,2.379052320742502,1.8696852199954093,0.5093671007470926,0.7384819929381172,3.449157388746026,2.7106753958079084,0,0,0,0.0,0.0,0.0,1077,2.379052320742502,1.8696852199954093,0.5093671007470926,0.7384819929381172,3.449157388746026,2.7106753958079084,0,0,0,0,0.0,0.0,0.0
123456789,1.3812126105460798,0.8850273954405362,0.4961852151055437,0.6932679125124964,1.9298244971800211,1.2365565846675246,0,0,0,0.0,0.0,0.0,1075,1.3812126105460798,0.8850273954405362,0.4961852151055437,0.6932679125124964,1.9298244971800211,1.2365565846675246,0,0,0,0,0.0,0.0,0.0
123456789,1.3261969767827129,0.8475687801909819,0.4786281965917309,0.6682156267342636,1.851511361688248,1.1832957349539843,0,0,0,0.0,0.0,0.0,1088,1.3261969767827129,0.8475687801909819,0.4786281965917309,0.6682156267342636,1.851511361688248,1.1832957349539843,0,0,0,0,0.0,0.0,0.0
123456789,1.3334596465041682,0.853168151110169,0.4802914953939992,0.6615184808289499,1.8366100754678636,1.1750915946389136,0,0,0,0.0,0.0,0.0,1080,1.3334596465041682,0.853168151110169,0.4802914953939992,0.6615184808289499,1.8366100754678636,1.1750915946389136,0,0,0,0,0.0,0.0,0.0
123456789,1.7561894805646183,1.2631871878954533,0.4930022926691649,0.7122873141094892,2.5373340180755513,1.8250467039660616,0,0,0,0.0,0.0,0.0,1079,1.7561894805646183,1.2631871878954533,0.4930022926691649,0.7122873141094892,2.5373340180755513,1.8250467039660616,0,0,0,0,0.0,0.0,0.0
123456789,1.47356930272699,0.989055780705198,0.4845135220217921,0.6904933592997429,2.100023573656166,1.4095302143564226,0,0,0,0.0,0.0,0.0,1079,1.47356930272699,0.989055780705198,0.4845135220217921,0.6904933592997429,2.100023573656166,1.4095302143564226,0,0,0,0,0.0,0.0,0.0
