seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1918141768,1.6562213386100033,1.269380941076168,0.38684039753383537,0.7219224446119205,3.0908440928359378,2.368921648224017,1.4267277771833171,0.6450632392727672,0.7816645379105499,0.4240312773505848,0.7739601484388093,0.3499288710882245,641,1.760591903493214,1.2348801920193433,0.5257117114738707,0.6978316945437765,2.3370162859226835,1.639184591378907,440,1.3990902196704569,0.6960920805362879,0.702998139134169,0.37877439069828667,0.7538278069132542,0.3750534162149675
1918141768,1.800038251729837,1.4082533001735333,0.39178495155630366,0.7512912092654909,3.451773503536166,2.700482294270675,1.314484871295301,0.5309928957862964,0.7834919755090045,0.42298665925617,0.7096557230094895,0.2866690637533196,670,1.921987696739158,1.3926248624883313,0.5293628342508268,0.7293230608399329,2.6479946441013413,1.9186715832614085,433,1.4888277742811078,0.7373170620477764,0.7515107122333314,0.4057208184631222,0.8037788594348243,0.3980580409717021
1918141768,1.7120566861072715,1.3336399096612266,0.37841677644604493,0.7417329063538024,3.355794089139354,2.614061182785552,1.2287200426656069,0.518778878874741,0.7099411637908659,0.3935794770567768,0.6811817887263237,0.2876023116695469,667,1.808117484214639,1.2953128059509882,0.5128046782636507,0.7188950494883488,2.53477934853577,1.815884299047421,438,1.4708081063855725,0.7620390669480788,0.7087690394374937,0.39563953076899744,0.8210147406035844,0.42537520983458693
1918141768,1.3921403179959586,1.0129148441102656,0.379225473885693,0.7201920795210884,2.6438319671132304,1.923639887592142,1.2011463655993422,0.4386848171582412,0.7624615484411009,0.3990174691482241,0.6285935124964018,0.22957604334817766,677,1.5148840541076112,1.009568466302041,0.5053155878055701,0.6958428995605076,2.086065298887654,1.390222399327146,414,1.0683814778173968,0.3880824706193292,0.6802990071980676,0.3551616332933913,0.5577666682255766,0.20260503493218537
1918141768,2.0931470575471973,1.6860234763541275,0.4071235811930697,0.8097564503214315,4.163205988592389,3.3534495382709575,1.2835919883214688,0.5073225902769402,0.7762693980445287,0.44583811176325155,0.7372108571963238,0.2913727454330723,653,2.2124496638442164,1.6527727618543377,0.5596769019898784,0.7910196475367752,3.1269669108455695,2.3359472633087943,448,1.8002165510143382,0.9206711709431536,0.8795453800711844,0.5062831429740481,1.0362390777468193,0.5299559347727713
1918141768,1.5361346466775891,1.1482736980362247,0.38786094864136444,0.7388941348195316,2.926411861516534,2.1875177266970023,1.4080602113816334,0.5812556973255139,0.8268045140561197,0.4427709345465818,0.7540453941558749,0.31127445960929306,666,1.637245710581016,1.1144635225276476,0.5227821880533685,0.7166206756673298,2.244307771308822,1.5276870956414925,426,1.2767111892915661,0.5370840436256733,0.7396271456658928,0.39515804789594094,0.6821040902077117,0.2869460423117707
1918141768,1.6749660743555783,1.3091615869203157,0.36580448743526256,0.7175468307367999,3.28554361558564,2.56799678484884,1.4892927712272341,0.7185672041911894,0.7707255670360449,0.42613148889052677,0.8234248001367778,0.397293311246251,666,1.822579340391195,1.3329586292370372,0.48962071115415773,0.6909720316810728,2.572095748893974,1.8811237172129012,427,1.2964262000956248,0.5770481859704393,0.7193780141251856,0.39588733202448706,0.7134478666916659,0.3175605346671788
1918141768,1.2839510682381612,0.9241327801028281,0.3598182881353331,0.7112736324188166,2.5380603773266053,1.8267867449077888,1.4909814725511725,0.6534370802604892,0.8375443922906834,0.47395410028137364,0.8437245701406736,0.3697704698593,657,1.411626407390439,0.9242329135597607,0.4873934938306785,0.6857780813694178,1.9862030608207633,1.3004249794513456,445,0.9686360171632096,0.3635502457929045,0.6050857713703051,0.3447332167373044,0.5518573165058421,0.20712409976853768
1918141768,1.4795073414907474,1.1116206690346924,0.36788667245605505,0.7286280862863606,2.930279033160124,2.2016509468737633,1.2279545098457911,0.4890293204005498,0.7389251894452413,0.4193706953030393,0.6969151193521389,0.2775444240490996,654,1.6033412112360241,1.1033194367465102,0.500021774489514,0.7071952366542102,2.2676517807151755,1.560456544060965,438,1.1702053928575675,0.5333591999582636,0.6368461928993039,0.3606133125061187,0.6626272524449486,0.30201393993882986
1918141768,1.7752432732743078,1.3800920338527511,0.39515123942155667,0.7696450021036397,3.4576814558237237,2.688036453720084,1.4042428369403603,0.5784186554930802,0.8258241814472801,0.43391457111239495,0.7378343260193425,0.3039197549069476,692,1.8887398348452356,1.35870186584144,0.5300379690037954,0.7531819895396967,2.683892305310351,1.930710315770654,407,1.46905353223038,0.6433957776638461,0.8256577545665339,0.4348956647963908,0.7737891505133729,0.33889348571698213
1918141768,1.460970912102292,1.0612982053460502,0.3996727067562418,0.763968007929394,2.7926226096852353,2.0286546017558416,1.2489092678721463,0.4838476095156203,0.765061658356526,0.41455452210461424,0.6767310569542214,0.2621765348496071,663,1.575300366655996,1.0351425750589673,0.5401577915970287,0.7398143696768594,2.1575729646769055,1.4177585950000462,434,1.1719860926428143,0.4493757289616243,0.7226103636811899,0.3915519627884668,0.6350496450083299,0.2434976822198631
1918141768,1.8802099336870917,1.473146326485076,0.4070636072020158,0.7809411993590943,3.6071350390500085,2.826193839690914,1.107657071278343,0.37749909298601875,0.7301579782923242,0.3942894779116406,0.5981411438671201,0.2038516659554796,663,2.016236053895923,1.4649420151850645,0.5512940387108588,0.7606388868117225,2.7818685490800457,2.021229662268323,426,1.5318425694902953,0.7082355709383297,0.8236069985519657,0.44371090760053666,0.825266489969963,0.3815555823694263
1918141768,2.265261349984786,1.886500056883243,0.37876129310154255,0.7769728611775527,4.646849148708423,3.8698762875308703,1.7190798166879997,0.8698401069544537,0.8492397097335461,0.5163813085708348,1.045288715429453,0.5289074068586184,636,2.3631943296274995,1.8386896778678314,0.5245046517596681,0.7570181047906532,3.4108008130428407,2.6537827082521876,463,2.0328027222799423,1.2360344250102127,0.7967682972697294,0.48447599806771785,1.236048335665582,0.7515723375978642
1918141768,2.2111934894859577,1.8120951709233644,0.39909831856259315,0.7842064169672761,4.344874540831201,3.5606681238639246,1.537637765555196,0.6892355045932528,0.8484022609619434,0.4823156458425014,0.8741451857102515,0.39182953986775,652,2.3527467123936048,1.8053510655656726,0.5473956468279323,0.7637126369292726,3.282493030701079,2.5187803937718067,448,1.8645776735714727,1.0204384971713287,0.8441391764001439,0.4809656715808606,1.0623815101301217,0.581415838549261
1918141768,1.2065114489090254,0.8360532442178761,0.3704582046911494,0.6892673429611784,2.244811776635038,1.5555444336738593,1.3240253434823124,0.567929866145816,0.7560954773364964,0.4074171090978687,0.7134424077156668,0.3060252986177981,649,1.321986054881985,0.8209190735628655,0.5010669813191196,0.6628842007184037,1.7489152189679156,1.0860310182495119,445,0.9223660701665742,0.35884529410896093,0.5635207760576133,0.30296866077305823,0.4958965576671222,0.19292789689406395
1918141768,2.357052519744894,1.9709411765608593,0.3861113431840347,0.7591500567257704,4.634301958896566,3.8751519021707956,1.2841971110075443,0.5165325410811563,0.767664569926388,0.4355742551251674,0.7286557462390648,0.2930814911138974,652,2.4699112139988064,1.9433425742990336,0.5265686396997727,0.7365331745206117,3.4547662167420636,2.718233042221452,445,2.0788368172807554,1.3442392423696647,0.7345975749110908,0.41681198279000303,1.1795357421545023,0.7627237593644992
1918141768,1.7710358381075675,1.3932274281796377,0.3778084099279298,0.7577462181723693,3.5520535628885,2.7943073447161306,1.6087773205668165,0.7712117202806453,0.8375656002861712,0.4891397485133985,0.939528717186147,0.4503889686727486,644,1.9065531933335746,1.3932710333767044,0.5132821599568701,0.7303672225230149,2.712901536504668,1.982534313981653,448,1.4401072965512023,0.6967652826927926,0.7433420138584097,0.43314616814966267,0.8391520263838322,0.4060058582341695
1918141768,1.5986158455694508,1.1988539489873753,0.39976189658207567,0.7705477326422886,3.0813587430453637,2.310811010403075,1.3588634888604874,0.5573738459245206,0.8014896429359668,0.4032410842836248,0.6836639643081569,0.2804228800245321,704,1.7040511865204193,1.175580573131949,0.5284706133884702,0.752064089599243,2.4250273747557234,1.6729632851564806,386,1.30115707278291,0.5230424787561618,0.7781145940267483,0.39249759069550916,0.65633136828964,0.26383377759413085
1918141768,2.014002576549893,1.63443152424145,0.3795710523084429,0.7887051539112554,4.184866581513323,3.3961614276020677,1.349994656577974,0.624255672902895,0.7257389836750789,0.43113653485560993,0.8019853299918621,0.3708487951362522,662,2.146996554313291,1.6300081302657008,0.5169884240475902,0.7664228365598744,3.182870471950056,2.416447635390181,443,1.6828685867687914,0.8943705447969441,0.7884980419718474,0.4694793025824023,1.0019961095632677,0.5325168069808653
1918141768,1.4687768705654851,1.0981318662865265,0.3706450042789586,0.7343980855918064,2.91024271055055,2.175844624958744,1.3291103157972814,0.5931480314914693,0.735962284305812,0.42555635852240553,0.7685330595422588,0.34297670101985334,643,1.5584072447579356,1.0508939270693,0.5075133176886355,0.7127818238431792,2.188719624674903,1.4759378008317239,449,1.250589790404353,0.5747663552175641,0.6758234351867888,0.3899137944388538,0.721523085875647,0.33160929143679313
1918141768,1.6532761663701123,1.2671138906710182,0.38616227569909417,0.761110494819175,3.258541603476615,2.4974311086574397,1.4384513977643834,0.6267828910588652,0.8116685067055183,0.43774175392386905,0.7757726616095912,0.3380309076857222,684,1.717971415289201,1.1992161070738936,0.5187553082153074,0.7419998731313439,2.4572945124617185,1.7152946393303747,415,1.4821065680251502,0.7320467450763997,0.7500598229487505,0.40549260369692686,0.8012470910148964,0.3957544873179695
1918141768,1.842878527281898,1.4572037119202352,0.3856748153616626,0.7247215053578925,3.4629528485832095,2.738231343225317,1.4432223086214435,0.6494117746737734,0.7938105339476701,0.40985872213715724,0.7451617557022959,0.3353030335651387,678,1.9435544917260417,1.4272107767696856,0.5163437149563561,0.703663831060348,2.6486407404767016,1.9449769094163534,416,1.5771520634365375,0.8139413537007315,0.763210709735806,0.3940594799845921,0.8143121081065081,0.420252628121916
1918141768,1.7802810296268865,1.39961712995167,0.3806638996752165,0.73715967688899,3.447533085462151,2.7103734085731612,1.3459087667240308,0.5530264134616303,0.7928823532624004,0.4376912986288271,0.7429759957697115,0.30528469714088446,663,1.8842980230312778,1.3678316499147374,0.5164663731165404,0.7150399846457738,2.6087824872817387,1.8937425026359649,437,1.519405458068047,0.7646113225049499,0.7547941355630972,0.41666563019432185,0.8387505981804124,0.42208496798609063
1918141768,1.6465302455770032,1.2512056749707523,0.3953245706062508,0.7705569022404287,3.2093761425739387,2.43881924033351,1.3471296211434025,0.5105756715303548,0.8365539496130477,0.44155040730386075,0.7110427644052181,0.2694923571013573,688,1.734003308906025,1.2089944146376508,0.525008894268374,0.7462238778429688,2.464633813809161,1.7184099359661922,407,1.410976247030055,0.5641165229706628,0.8468597240593924,0.4469900073517358,0.7447423287647778,0.297752321413042
1918141768,2.1587870683061525,1.757288047121452,0.40149902118470043,0.7708595543089943,4.144771343183325,3.373911788874331,1.4321847054267194,0.5886488098099046,0.8435358956168147,0.46843013026936237,0.7953170358473758,0.3268869055780134,648,2.250571386236509,1.6975543015252472,0.5530170847112618,0.7546672397783467,3.0712116188273098,2.316544379048963,446,1.9332363677418682,1.1207684596946057,0.8124679080472625,0.4511775372972866,1.0735597243560153,0.6223821870587288
1918141768,1.5863265941179365,1.2112165138322606,0.37511008028567594,0.7227681090794558,3.056559482325532,2.333791373246076,1.687429676706601,0.8654899743019469,0.8219397024046542,0.4714678998645405,0.9679164098272143,0.4964485099626737,633,1.730026609576179,1.2171821244352137,0.512844485140965,0.6939873184927926,2.3410927922349356,1.647105473742143,465,1.247318170553008,0.5847078513244532,0.662610319228555,0.38007592858856726,0.7154666900905962,0.3353907615020289
1918141768,2.131180703513786,1.7424209938957846,0.38875970961800144,0.7863155161454147,4.310581609728094,3.524266093582679,1.4183672841119954,0.6179239046947461,0.8004433794172494,0.47094307311094646,0.8345003091487067,0.3635572360377602,645,2.2519781986709413,1.717891268295708,0.5340869303752336,0.7660266180898622,3.229952177125949,2.463925559036087,450,1.8367032542084538,1.0442569254085539,0.7924463287999,0.4662379862923133,1.0806294326021444,0.6143914463098311
1918141768,2.0676879181786094,1.663482897711989,0.4042050204666204,0.7788421778618829,3.9841231053336696,3.2052809274717866,1.4524447358814252,0.6839334122967112,0.7685113235847139,0.4375541526487312,0.8269536260224704,0.3893994733737391,639,2.208258834406395,1.65055557329196,0.5577032611144348,0.7577734883637199,3.000448655821613,2.242675167457893,457,1.7314865802421338,0.8943539167293849,0.837132663512749,0.4755832481440949,0.9836744495120566,0.5080912013679617
1918141768,1.4046490111174275,1.0313293177625769,0.3733196933548506,0.7257315769538741,2.7306305026238857,2.0048989256700116,1.317286530570481,0.5435032080017014,0.7737833225687798,0.4255776914794958,0.7245022532097654,0.2989245617302696,664,1.4844154965777738,0.9788430602762521,0.5055724363015217,0.70412674499788,2.067392477873054,1.3632657328751738,435,1.2031240283107136,0.5019512567347004,0.7011727715760132,0.3865307591621309,0.6632380247508318,0.2767072655887009
1918141768,2.6375130504861835,2.23980108351706,0.3977119669691235,0.815146972904251,5.40582370574276,4.590676732838509,1.542122408101581,0.7293632089341401,0.812759199167441,0.48275345852639406,0.9159723159635604,0.4332188574371663,649,2.715741040928146,2.169350511346662,0.5463905295814842,0.7960660935447653,3.9567108953861445,3.160644801841379,445,2.445195249264819,1.5526728876243774,0.8925223616404417,0.5289416410291865,1.4491128103566158,0.9201711693274293
1918141768,1.3204921934446636,0.9396392783222131,0.3808529151224505,0.7209879502916715,2.4998074640487356,1.7788195137570642,1.382991099347703,0.5491373022165866,0.8338537971311163,0.44998222259681103,0.7463195716769421,0.29633734908013104,655,1.444049597816924,0.927556566597174,0.51649303121975,0.6990454375374421,1.9544431810585454,1.2553977435211034,435,1.0106045424788335,0.3335670334531192,0.6770375090257141,0.3653576252107599,0.5453642829901902,0.18000665777943037
1918141768,2.073099348801449,1.6853972760783758,0.38770207272307317,0.7453656479898516,3.9855784845660214,3.2402128365761698,1.4664371682982944,0.6605272023252463,0.8059099659730481,0.44066764694159405,0.8018407063144755,0.36117305937288136,662,2.2052251984217306,1.6773937157619112,0.5278314826598194,0.7254928537914295,3.0310339095230736,2.305541055731644,439,1.7417313295943186,0.9999634195284219,0.7417679100658968,0.4065210991291436,0.9545445750429479,0.5480234759138043
1918141768,1.4256563634796946,1.0381163037710344,0.3875400597086602,0.7323774958748127,2.694221181284289,1.9618436854094767,1.339530698440823,0.5829491414734492,0.7565815569673738,0.3996674427403661,0.7076128195141121,0.30794537677374606,674,1.5616653432905991,1.0419252646149666,0.5197400786756325,0.7076556364453146,2.1262960617485898,1.418640425303275,426,1.075098007065673,0.3848998311829443,0.6901981758827288,0.3646001378156924,0.5679251195356997,0.20332498172000732
