seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.7664394898432023,0.0,0.3955358776195037,0.7683920977037433,3.431592990340706,0.0,1.3267574554638628,0.0,0.7484147285440028,0.424728893409499,0.7529411226022358,0.0,642,1.8693955932466462,0.0,0.5138298212652084,0.7085446056118488,2.577799319019709,0.0,446,1.5145894700827605,0.0,0.10616661188527997,0.05984749209189444,0.853793671320997,0.0
123456789,1.6189516076529733,0.0,0.3964081206293371,0.7620832761797119,3.112388169994722,0.0,1.3776070169608134,0.0,0.7852201150409869,0.4290646911183674,0.7527602998096065,0.0,661,1.7549611783999584,0.0,0.513561572960018,0.7047619610432776,2.4083380586971335,0.0,441,1.2796987100981352,0.0,0.10418862501992766,0.057321315136433584,0.7040501112975883,0.0
123456789,1.7590456492358932,0.0,0.39549866338681194,0.7293662895790277,3.2439770779414907,0.0,1.2082108185465497,0.0,0.7953636950966813,0.4092678182150245,0.6217052760878506,0.0,667,1.8415305027593127,0.0,0.5084893796425166,0.6760884458889123,2.44850245750043,0.0,423,1.5459110277202965,0.0,0.10353920034311112,0.05327784369011517,0.7954746204410607,0.0
123456789,1.789800184061632,0.0,0.3808683420071475,0.7585346872717208,3.5645533460236525,0.0,1.5126696088087848,0.0,0.7790344075051903,0.44544594508786967,0.8649329695967736,0.0,660,1.9023775778544818,0.0,0.49459748734416653,0.7022297671445368,2.700996664360626,0.0,443,1.510262637397671,0.0,0.09847091566240575,0.05630492012718449,0.8635566816630268,0.0
123456789,1.881257137335592,0.0,0.3879424888633872,0.7599074969498212,3.685034363057609,0.0,1.3049721539672878,0.0,0.7743584919278781,0.43718505313295675,0.7367573629222292,0.0,652,2.044011768160858,0.0,0.5043911018437655,0.7032411125319629,2.8498383587962453,0.0,443,1.479330351505252,0.0,0.1003696161759521,0.056666384417858214,0.8351960042613636,0.0
123456789,1.6216441580078524,0.0,0.3744745793861219,0.7058285938225383,3.056556783116146,0.0,1.3275288355522157,0.0,0.8175722173929081,0.4329335937664966,0.7029737769673612,0.0,669,1.710264935719101,0.0,0.48282445115203243,0.6543791676351454,2.3179475322782226,0.0,429,1.3948245451245167,0.0,0.09715952297826537,0.05144942618739212,0.7386092508379237,0.0
123456789,1.3246400765360107,0.0,0.3639193208384526,0.6942079491158181,2.5268668580992792,0.0,1.565669923467834,0.0,0.8376316233576743,0.4723737688704609,0.8829435063482801,0.0,636,1.4468732622718417,0.0,0.47857796214213777,0.6430402038918096,1.944088009009835,0.0,460,1.033406225304553,0.0,0.0907326450366279,0.051167745224007924,0.5827788490894444,0.0
123456789,1.432354648913312,0.0,0.38751617532766447,0.7457492763808741,2.756471886740432,0.0,1.268892596127318,0.0,0.7808140829533589,0.41125525004538044,0.6683264983224484,0.0,681,1.5311119769926036,0.0,0.4959542102526006,0.6932117274419234,2.1400862348511454,0.0,413,1.1702770906205675,0.0,0.09974841194333216,0.05253754893895156,0.6163856518892868,0.0
123456789,1.569145810352253,0.0,0.3978417675907458,0.751051017739443,2.962254478667403,0.0,1.1336736141800399,0.0,0.761261501821617,0.3866216441350669,0.5757584687758661,0.0,694,1.6797448297818456,0.0,0.5077064036842831,0.7006062546881615,2.3179533003430057,0.0,403,1.268634827038596,0.0,0.09932619309341552,0.05044476305128053,0.6443011783243974,0.0
123456789,1.9644056055655592,0.0,0.3744682435168898,0.770042616476413,4.039530877502591,0.0,1.4351824393023693,0.0,0.8101166322130555,0.4687722243255218,0.8304651918413701,0.0,667,2.030762788218318,0.0,0.4785267777817618,0.7084201701221906,3.0063799701582052,0.0,426,1.793839607901778,0.0,0.10699384206141102,0.06162244635422355,1.033150907344386,0.0
123456789,1.986756201138628,0.0,0.3928057023078298,0.8016576319685267,4.054671971781687,0.0,1.5712575750610476,0.0,0.8260064402170968,0.49357705615839753,0.9388990819022939,0.0,641,2.0933036175818933,0.0,0.5129894099575788,0.7390522790506658,3.0157753343228557,0.0,457,1.730995772608514,0.0,0.10431220713983233,0.06260535291786065,1.0388966374588309,0.0
123456789,1.7905848458529188,0.0,0.39414839785415084,0.734717448365912,3.3377629750369713,0.0,1.366855993697318,0.0,0.7766753332013034,0.3871047482261764,0.6812582074941483,0.0,697,1.9331141720406437,0.0,0.5026560141551625,0.6864524066512634,2.6399582186623194,0.0,400,1.400054492098552,0.0,0.09683752918937923,0.048265041714648786,0.6978047563746521,0.0
123456789,1.6562213386099245,0.0,0.38674246025780923,0.7217396738409395,3.0908440928360523,0.0,1.4267277771841382,0.0,0.7816645379105631,0.4240312773506279,0.7739601484393204,0.0,641,1.7605919034931738,0.0,0.5023607491649775,0.6668355397281861,2.337016285922828,0.0,440,1.3990902196702832,0.0,0.10190103940469286,0.05490413411275257,0.7538278069132245,0.0
123456789,1.800038251728231,0.0,0.39181772415929567,0.7513540543757383,3.451773503532397,0.0,1.3144848712939903,0.0,0.7874484097991087,0.4251226338100689,0.7096557230086403,0.0,670,1.9219876967362872,0.0,0.5064213734872715,0.6977157486115094,2.647994644096858,0.0,433,1.4888277742827294,0.0,0.09935344585118246,0.05363830576422933,0.8037788594355393,0.0
123456789,1.7120566861043456,0.0,0.37828627829132166,0.7414771175474779,3.3557940891340547,0.0,1.2287200426681575,0.0,0.706002920002995,0.39139618073650195,0.6811817887278263,0.0,667,1.8081174842118939,0.0,0.49051830888172565,0.6876520415775442,2.534779348532251,0.0,438,1.470808106382192,0.0,0.09642501425149404,0.05382507596993358,0.8210147406018039,0.0
123456789,1.392140317993067,0.0,0.3792043031329661,0.7201518738664314,2.643831967107654,0.0,1.2011463655994385,0.0,0.7624615484410915,0.39901746914820635,0.628593512496432,0.0,677,1.5148840541036832,0.0,0.48358178248120337,0.6659144459755357,2.0860652988821777,0.0,414,1.0683814778172385,0.0,0.1038897923883386,0.054237427890894765,0.5577666682254762,0.0
123456789,2.093147057548544,0.0,0.4072088990627978,0.8099261449758635,4.163205988596099,0.0,1.2835919883203049,0.0,0.7762693980444018,0.4458381117632891,0.737210857195838,0.0,653,2.2124496638457574,0.0,0.5289072822560735,0.747531389096888,3.1269669108485227,0.0,448,1.800216551015207,0.0,0.10839590461502337,0.062394755878976034,1.036239077747576,0.0
123456789,1.5361346466774741,0.0,0.387747827320462,0.7386786331537105,2.9264118615163017,0.0,1.4080602113827752,0.0,0.8268045140559205,0.4427709345464731,0.7540453941564828,0.0,666,1.6372457105808695,0.0,0.5017748801582907,0.6878242255935811,2.2443077713086113,0.0,426,1.276711189291532,0.0,0.09518545935861321,0.0508544075601285,0.6821040902076903,0.0
123456789,1.674966074355607,0.0,0.36593394950991376,0.7178007781445994,3.2855436155854343,0.0,1.489292771227353,0.0,0.7707255670363305,0.4261314888906507,0.8234248001367778,0.0,666,1.8225793403904507,0.0,0.4658498669227428,0.6574256800680803,2.5720957488927185,0.0,427,1.2964262000976357,0.0,0.10970929010230929,0.06037509807651994,0.7134478666927155,0.0
123456789,1.283951068232438,0.0,0.3597691472539795,0.7111764927947277,2.5380603773146064,0.0,1.4909814725516581,0.0,0.8375443922906771,0.473954100281242,0.8437245701407204,0.0,657,1.4116264073825706,0.0,0.46711521194660627,0.65724589655358,1.9862030608091554,0.0,445,0.9686360171627845,0.0,0.09466055152994145,0.05393059624114759,0.5518573165054508,0.0
123456789,1.4795073414909896,0.0,0.36788156576008496,0.7286179720790649,2.9302790331610997,0.0,1.227954509848824,0.0,0.7410043540063352,0.4205507074343657,0.6969151193539783,0.0,654,1.6033412112370151,0.0,0.4766636247054018,0.6741591308142454,2.2676517807169607,0.0,438,1.1702053928559395,0.0,0.09617477926196555,0.05445884126481986,0.6626272524441389,0.0
123456789,1.7752432732769716,0.0,0.39594816635721475,0.771197194712161,3.4576814558289937,0.0,1.404242836941113,0.0,0.8260277567275119,0.4340215361085815,0.7378343260197554,0.0,692,1.8887398348495759,0.0,0.5061872443754366,0.7192901982378304,2.6838923053165815,0.0,407,1.4690535322285208,0.0,0.09854642762500872,0.05190699647433035,0.7737891505124118,0.0
123456789,1.4609709121039434,0.0,0.39903567470434004,0.7627503313168282,2.7926226096882147,0.0,1.2489092678724982,0.0,0.7632288623355289,0.4135614075362382,0.6767310569543691,0.0,663,1.5753003666581782,0.0,0.5153401589658332,0.7058234849250917,2.157572964679757,0.0,434,1.1719860926431243,0.0,0.10505867185904384,0.056926846391735834,0.6350496450084576,0.0
123456789,1.8802099336836935,0.0,0.40684067358247206,0.7805135068680047,3.6071350390438046,0.0,1.1076570712797147,0.0,0.7312637072141791,0.3948865778438427,0.5981411438679132,0.0,663,2.016236053892142,0.0,0.5268974986537599,0.7269781617394041,2.7818685490750714,0.0,426,1.5318425694878786,0.0,0.09937119904544098,0.053535345128600254,0.8252664899687331,0.0
123456789,2.265261349983081,0.0,0.37884961792057703,0.7771540465007005,4.646849148703794,0.0,1.7190798166906713,0.0,0.8490039394703673,0.5162379481559439,1.0452887154308228,0.0,636,2.3631943296247817,0.0,0.49773421984969013,0.718380312807263,3.410800813038087,0.0,463,2.0328027222806413,0.0,0.0966591697130289,0.058773733693438086,1.2360483356657062,0.0
123456789,2.2111934894890233,0.0,0.39951593710782984,0.7850270146190249,4.344874540837366,0.0,1.5376377655558635,0.0,0.8471428516771603,0.48159967320722313,0.8741451857106591,0.0,652,2.352746712398324,0.0,0.5205454855147664,0.7262519672705547,3.2824930307077693,0.0,448,1.8645776735704902,0.0,0.10315563665602275,0.058775047348469875,1.0623815101295961,0.0
123456789,1.2065114489072726,0.0,0.37039652575475773,0.6891525843297133,2.244811776631934,0.0,1.3240253434835196,0.0,0.7560954773365456,0.4074171090979239,0.7134424077163675,0.0,649,1.3219860548802642,0.0,0.48169920312759784,0.6372616898669471,1.7489152189657617,0.0,445,0.9223660701647429,0.0,0.09651690390473656,0.05189089446276679,0.4958965576661725,0.0
123456789,2.3570525197463095,0.0,0.385868665492677,0.7586729177179062,4.634301958898532,0.0,1.28419711100604,0.0,0.7676645699264336,0.4355742551251165,0.7286557462380829,0.0,652,2.469911213999622,0.0,0.5052881250977428,0.706767245079262,3.4547662167425957,0.0,445,2.0788368172836496,0.0,0.0914795706909782,0.05190567263864578,1.1795357421559365,0.0
123456789,1.7710358381086058,0.0,0.3776284086879956,0.7573852011724285,3.5520535628920946,0.0,1.6087773205711433,0.0,0.8381550973651947,0.48948401581981477,0.9395287171890739,0.0,644,1.9065531933373656,0.0,0.4905176296297703,0.6979747723581985,2.7129015365112172,0.0,448,1.440107296545518,0.0,0.10195696290607403,0.05941042881423088,0.8391520263808773,0.0
123456789,1.5986158455661903,0.0,0.3997891616663796,0.7706002865474202,3.081358743038053,0.0,1.3588634888582005,0.0,0.801632076479903,0.403312744668876,0.6836639643067789,0.0,704,1.7040511865151011,0.0,0.5074954283511517,0.7222144006293135,2.425027374747348,0.0,386,1.3011570727854547,0.0,0.09592355436141231,0.048385885918105866,0.6563313682907053,0.0
123456789,2.0140025765511638,0.0,0.3799029403473636,0.7893947792270439,4.184866581515882,0.0,1.3499946565792085,0.0,0.7250160852521715,0.43070708580006556,0.8019853299925799,0.0,662,2.1469965543154546,0.0,0.4940334136643265,0.7323925887770145,3.182870471953201,0.0,443,1.6828685867678388,0.0,0.09573609594869452,0.05700219045002896,1.0019961095626808,0.0
123456789,1.4687768705655841,0.0,0.37069652669397185,0.7345001723934095,2.910242710551454,0.0,1.3291103157974107,0.0,0.7359622843062618,0.42555635852276896,0.7685330595425205,0.0,643,1.5584072447586013,0.0,0.4862018509287747,0.6828507351084752,2.18871962467637,0.0,449,1.2505897904030727,0.0,0.08952209598430756,0.05164943728493462,0.7215230858750837,0.0
123456789,1.653276166365592,0.0,0.3859117511365992,0.7606167208651876,3.2585416034673966,0.0,1.4384513977673712,0.0,0.8116685067057087,0.4377417539239303,0.775772661611129,0.0,684,1.7179714152843304,0.0,0.4943983917015261,0.7071610412641427,2.457294512454519,0.0,415,1.482106568021556,0.0,0.09887962742505968,0.05345567960104601,0.8012470910128774,0.0
123456789,1.8428785272863337,0.0,0.3856166987133061,0.7246122983700478,3.46295284859167,0.0,1.4432223086180154,0.0,0.7971407209070408,0.4115781578378522,0.7451617557005529,0.0,678,1.9435544917308791,0.0,0.4941510152220364,0.6734200231775876,2.6486407404833896,0.0,416,1.5771520634399132,0.0,0.09914871908209097,0.05119227519246064,0.8143121081082804,0.0
123456789,1.7802810296299478,0.0,0.3807203875843909,0.7372690663239448,3.4475330854683013,0.0,1.3459087667241805,0.0,0.7897121981709124,0.43594129209492366,0.7429759957698421,0.0,663,1.8842980230349555,0.0,0.4938808056400019,0.6837706035935958,2.6087824872869985,0.0,437,1.5194054580695622,0.0,0.09691302330761818,0.05349846273034898,0.8387505981813028,0.0
123456789,1.6465302455783732,0.0,0.3955455030779224,0.7709875383647294,3.2093761425760943,0.0,1.3471296211443677,0.0,0.8369791647660783,0.4417748446208323,0.7110427644056135,0.0,688,1.7340033089084015,0.0,0.5000038595064039,0.7106828532823504,2.4646338138121435,0.0,407,1.4109762470287144,0.0,0.11425223859237942,0.06030468508237867,0.7447423287639505,0.0
123456789,2.1587870683126877,0.0,0.4015166230027188,0.7708933489856353,4.144771343195872,0.0,1.4321847054260832,0.0,0.8473991444811079,0.4705754594464219,0.7953170358470225,0.0,648,2.2505713862449133,0.0,0.5241959441922353,0.7153368625367218,3.071211618838779,0.0,446,1.9332363677438096,0.0,0.1000445691378985,0.0555564864489139,1.0735597243570936,0.0
123456789,1.5863265941149973,0.0,0.37545171226740465,0.7234263710522513,3.0565594823201976,0.0,1.6874296767071644,0.0,0.8187405428511133,0.4696328491526875,0.9679164098276416,0.0,633,1.730026609572458,0.0,0.49074926143085984,0.6640877963212266,2.3410927922301528,0.0,465,1.247318170551913,0.0,0.10344867692910299,0.05933857473102471,0.7154666900900449,0.0
123456789,2.1311807035177086,0.0,0.3881895130712141,0.7851622217557972,4.31058160973574,0.0,1.4183672841127877,0.0,0.8053398692517549,0.4738239364291891,0.8345003091491172,0.0,645,2.2519781986756437,0.0,0.5076615880115115,0.7281254553923348,3.229952177132479,0.0,450,1.8367032542104749,0.0,0.09694314371675505,0.05703676636346213,1.0806294326032615,0.0
123456789,2.067687918178295,0.0,0.4044826950810441,0.7793772150099747,3.984123105332559,0.0,1.4524447358827755,0.0,0.7628085227242853,0.4343072464266962,0.8269536260231344,0.0,639,2.208258834406455,0.0,0.5291981644515424,0.7190424856235305,3.000448655821314,0.0,457,1.7314865802409238,0.0,0.10620259000017905,0.06033472938644345,0.9836744495112447,0.0
123456789,1.4046490111169248,0.0,0.3728646440724082,0.7248469634736189,2.730630502624444,0.0,1.3172865305711852,0.0,0.7759078961298893,0.4267461983280273,0.7245022532105602,0.0,664,1.484415496577562,0.0,0.4825305675169751,0.6720356045385062,2.0673924778739217,0.0,435,1.203124028309476,0.0,0.0958006213929144,0.05281135893511168,0.6632380247505225,0.0
123456789,2.6375130504866844,0.0,0.3977532205860904,0.8152315259570968,5.405823705743264,0.0,1.5421224081017442,0.0,0.8106917890201415,0.4815254817777314,0.9159723159635685,0.0,649,2.715741040929423,0.0,0.5192021856317739,0.7564539158325789,3.9567108953876216,0.0,445,2.445195249263413,0.0,0.09917980988951101,0.05877761012451763,1.449112810355642,0.0
123456789,1.3204921934448066,0.0,0.38097578098055407,0.7212205461301645,2.499807464048465,0.0,1.3829910993482717,0.0,0.8404252577303524,0.45352845630857613,0.7463195716770873,0.0,655,1.4440495978178778,0.0,0.49304897388288005,0.6673151714386395,1.954443181059413,0.0,435,1.0106045424769434,0.0,0.09989106039104388,0.05390537469152592,0.5453642829890522,0.0
123456789,2.0730993488069767,0.0,0.3875188094572849,0.7450133203850675,3.9855784845794724,0.0,1.4664371682954374,0.0,0.8003665332489341,0.4376365249088555,0.8018407063134811,0.0,662,2.2052251984293174,0.0,0.503873728875095,0.6925634440565896,3.0310339095356484,0.0,439,1.7417313295946835,0.0,0.09570385210190972,0.05244987632847668,0.954544575043824,0.0
123456789,1.4256563634838528,0.0,0.3881453589552336,0.7335213970931036,2.6942211812919292,0.0,1.339530698441677,0.0,0.7555708484509117,0.3991335316445498,0.7076128195145058,0.0,674,1.5616653432957743,0.0,0.5020351686263379,0.6835493958392505,2.1262960617554634,0.0,426,1.0750980070672103,0.0,0.0945983847325297,0.04997200125385393,0.5679251195364656,0.0
123456789,1.320741818006459,0.0,0.3684834700978882,0.7164501138314465,2.5679459260446817,0.0,1.4695274921953083,0.0,0.8522070502962447,0.46690335031753843,0.8051180863279738,0.0,664,1.4313233080958765,0.0,0.4764715181212329,0.6653664693299415,1.998764878397389,0.0,430,1.0388876014064556,0.0,0.09323951513605883,0.051083644501503996,0.5691810476472927,0.0
123456789,1.4701051282724706,0.0,0.3739829635230921,0.6995688488276934,2.749964176316707,0.0,1.3365624029668153,0.0,0.7848659095923897,0.4387503440632259,0.7471559243389876,0.0,630,1.5725677466285504,0.0,0.4919142494009731,0.6463661672962354,2.066324747534266,0.0,463,1.2282225324556346,0.0,0.09558362126710192,0.053202681531458636,0.6836394287824411,0.0
123456789,1.5653137690456251,0.0,0.3918394784651929,0.7657589994981419,3.059041193041807,0.0,1.1640241845389379,0.0,0.7666477951548932,0.4111250507486021,0.6242234112790775,0.0,682,1.6963909025454469,0.0,0.5051977093952639,0.7150697913682963,2.4011151796675594,0.0,418,1.2210011073642748,0.0,0.09407072831873785,0.05068920812984516,0.6579260133742478,0.0
123456789,2.3779179184233143,0.0,0.40595140629679133,0.7640831918254034,4.4757256283018,0.0,1.2681882452535609,0.0,0.7723754292364757,0.4057705308105409,0.6662477830928959,0.0,667,2.4820702061667705,0.0,0.52060799312736,0.7109779182308723,3.389685005569272,0.0,410,2.1025494308284203,0.0,0.10281057672523837,0.05310527359453075,1.0860406227325274,0.0
123456789,2.2614583977933678,0.0,0.37602380080147096,0.7788607568097137,4.684174766184467,0.0,1.5355685035204472,0.0,0.7905883852848051,0.4846238671634022,0.9412902596618761,0.0,637,2.342676062910598,0.0,0.49527429548712587,0.7196658558032111,3.4040611213752703,0.0,471,2.0705710192694307,0.0,0.09574716042563299,0.059194901006502945,1.2801136448091959,0.0
123456789,1.8343364347687494,0.0,0.3954406408138531,0.7748333163495407,3.594230932176033,0.0,1.2710322100693092,0.0,0.8023672668566099,0.4394655338731975,0.6961585695743011,0.0,671,1.923906453859493,0.0,0.5083444861864821,0.7163259583586693,2.711043734716086,0.0,428,1.6049702176578733,0.0,0.10632238256992493,0.0585073579908716,0.8831871974599469,0.0
123456789,1.7398363515225919,0.0,0.36785816938214155,0.7337226223439114,3.470243144069733,0.0,1.36245769948636,0.0,0.7780014108543086,0.44598580119639886,0.7810227336662438,0.0,651,1.8307852479887057,0.0,0.47719550892606216,0.6788790849949731,2.6045547175705765,0.0,437,1.5136087761023043,0.0,0.09589091976145205,0.05484353734893882,0.8656884264991567,0.0
123456789,2.1607754809762505,0.0,0.37936129716711725,0.736895696281759,4.197228774924601,0.0,1.2366637559561748,0.0,0.7655314396925162,0.4325172672009718,0.6987021047593992,0.0,649,2.2805978319081626,0.0,0.4944786583241977,0.6805136724241011,3.138614740571341,0.0,453,1.8695516214265044,0.0,0.09957274389129991,0.056382023857658274,1.0586140343532597,0.0
123456789,2.7204087690706396,0.0,0.4172574824565474,0.8080159985165881,5.268051264108381,0.0,1.4541975168826866,0.0,0.8493231181563919,0.4377133400386125,0.7494458099436427,0.0,702,2.826059238491406,0.0,0.5325094734515916,0.7560765677949103,4.012543017449098,0.0,401,2.430067578792124,0.0,0.10053006580682397,0.05193943072167741,1.2555082466592826,0.0
123456789,1.6527232989975993,0.0,0.38149697263808097,0.7554973509113473,3.2729698103442066,0.0,1.552256167455514,0.0,0.8117774444107045,0.4677989524154169,0.8945109451066242,0.0,646,1.7798017175334118,0.0,0.495272699342655,0.6960403748904789,2.5012762794050136,0.0,448,1.3421186822638609,0.0,0.10340674776864003,0.05945697602086726,0.7716935309391929,0.0
123456789,1.1584057589350738,0.0,0.36226680490395374,0.7222071200416854,2.3093721966107523,0.0,1.398659647232661,0.0,0.7853530946881938,0.44322821364157977,0.7893588516151724,0.0,659,1.2434464775628278,0.0,0.4632550254730696,0.6614834649049144,1.7755215576174808,0.0,433,0.9437417740386875,0.0,0.10734734743965009,0.06072365513677122,0.5338506389932716,0.0
123456789,1.604267526030822,0.0,0.38721383307708424,0.7590400995443659,3.1447827495662213,0.0,1.0749953127499177,0.0,0.7349820333537249,0.41831425736636685,0.6118324605478984,0.0,651,1.7043505855188301,0.0,0.5052258597466133,0.7041093787364515,2.375272779031211,0.0,446,1.358099103926909,0.0,0.09694658362310833,0.05493072080791457,0.7695099705350102,0.0
123456789,2.1271194101017996,0.0,0.3860304003711998,0.7884038822734686,4.344293090313376,0.0,1.3573036660864333,0.0,0.771451898254483,0.46064360270106247,0.8104630400418892,0.0,642,2.264559136835329,0.0,0.5010301909750725,0.7241007138500863,3.2727945682214985,0.0,452,1.7944666201759563,0.0,0.10769019921934786,0.0643031684233817,1.071498522091877,0.0
