seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1860018870,6.691037327405122,6.305177941097094,0.38585938630802774,0.8720109811075353,15.121202778879486,14.249191797771948,1.625377151733897,0.8325310744981245,0.7928460772357726,0.5111825865795578,1.0479518287930807,0.5367692422135228,83850,2.6086879215112195,2.1084454749804777,0.5002424465307418,0.8079792268346612,4.213488208554138,3.4055089817194775,55709,16.91790553069549,16.818592043642898,0.09931348705258947,0.06403175427288035,10.907714570324837,10.843682816051956
1348772594,7.361185528268884,6.975794372457678,0.3853911558112062,0.8758080733110318,16.7284215467478,15.85261347343677,1.6982716322525073,0.8927258110894917,0.8055458211630157,0.522631169864878,1.10182396406827,0.5791927942033922,84241,2.6844123114712017,2.1848024228457446,0.4996098886254576,0.8112295412009167,4.3587499315118885,3.547520390310972,56060,19.065715658306033,18.96617898755676,0.09953667074927593,0.06457853211012057,12.369671615235347,12.305093083125229
893415875,7.708317399068061,7.3230646175091145,0.38525278155894577,0.8752958319061352,17.513327387570023,16.638031555663883,1.6423566662560312,0.8453300254777144,0.7970266407783166,0.5174193082348576,1.0661965443203554,0.5487772360854978,84122,2.7021484594449277,2.203135661075907,0.4990127983690203,0.8098064311331576,4.385092341292755,3.5752859101595975,56090,20.22257946650305,20.121700360768234,0.10087910573481527,0.06548940077296246,13.128235046277148,13.062745645504183
1985135685,6.687839371347601,6.303062514882285,0.38477685646531706,0.8731569476675309,15.176415405075105,14.303258457407575,1.679937807404019,0.874100620751726,0.805837186652293,0.5224821909742339,1.0892244746849011,0.5667422837106671,84029,2.561982874295147,2.0633878422379475,0.49859503205719985,0.8081644435688466,4.152675680491176,3.344511236922329,56022,17.00218602567385,16.901946481511168,0.10023954416268632,0.06499250409869353,11.023739724583605,10.958747220484913
1903452851,6.7251481020629145,6.339738002505697,0.3854100995572174,0.8703784713535611,15.187521373790132,14.31714290243657,1.644607544713229,0.8432953041668179,0.801312240546411,0.5164176092544978,1.0598918292120167,0.543474219957519,83766,2.559929539135153,2.0607483113920924,0.4991812277430602,0.8056050526063094,4.131349610977215,3.3257445583709053,55689,17.155584179081398,17.055076891231295,0.1005072878501056,0.06477341874724421,11.056171762812818,10.991398344065573
399598861,7.63405112828576,7.247981292224253,0.3860698360615079,0.8784346039122992,17.369952409474315,16.491517805562015,1.6386161639597725,0.8421078857622112,0.7965082781975613,0.5174225915720417,1.0644673073160524,0.5470447157440106,84340,2.6852242384142064,2.1848633536195248,0.5003608847946814,0.8134427355408894,4.365401486034727,3.5519587504938377,56130,20.01890260201193,19.918855634568782,0.10004696744315048,0.06499186837141538,13.004550923439503,12.939559055068088
1351116620,7.60570156072239,7.21901786212625,0.3866836985961398,0.8768788566792105,17.247375343264896,16.370496486585683,1.656208753817866,0.8590175840064778,0.7971911698113884,0.5159069616377177,1.0718252514288698,0.555918289791152,84101,2.68883080891445,2.187642944548408,0.5011878643660422,0.8121921592056157,4.3573427365269115,3.5451505773212966,55915,19.917971527371307,19.818016171338687,0.09995535603262096,0.06468669747358899,12.890032606738371,12.825345909264783
1229817091,7.911486948960631,7.527001574094155,0.38448537486647616,0.8776336454125242,18.05891091192018,17.181277266507657,1.663411278123961,0.86630996474818,0.7971013133757809,0.5219452081198825,1.0892085249144068,0.5672633167945242,84071,2.7625346192135125,2.2636007256064743,0.49893389360703827,0.8121720566461335,4.496895183893619,3.6847231272474854,56577,20.711562019648078,20.611590762953696,0.09997125669438145,0.0654615887663905,13.562015728026688,13.496554139260297
1704596542,6.919532106674921,6.5343408055028505,0.3851913011720696,0.8732354977720166,15.686701763865951,14.813466266093934,1.6484663955609729,0.8438814273838071,0.8045849681771657,0.5213607534287071,1.0681851090739345,0.5468243556452274,83901,2.625778572234275,2.1265001787965967,0.49927839343767844,0.8083469516403696,4.251215619273781,3.4428686676334115,55988,17.64770400385591,17.547565379149212,0.10013862470669847,0.06488854613165333,11.435486144592192,11.370597598460538
1261897655,6.448201550432824,6.062156962045985,0.3860445883868385,0.8686890183771321,14.50993497551736,13.641245957140228,1.6296348272811136,0.832008558322644,0.7976262689584696,0.5137839876533871,1.0497150264028283,0.5359310387494411,83120,2.553407393219341,2.052943825775417,0.5004635674439244,0.8037887777317162,4.100998236753504,3.2972094590217877,55659,16.159400787644305,16.05864611633402,0.1007546713102851,0.06490024064540924,10.408936738764133,10.344036498118724
1779246371,7.109058214322309,6.723172511988409,0.38588570233390096,0.8777193991891034,16.169965010199242,15.292245611010138,1.6883443172045502,0.8897180905031017,0.7986262267014487,0.5184172576383149,1.0959655488519517,0.5775482912136367,84352,2.6469462478507926,2.146792797198121,0.5001534506526714,0.8129602664598437,4.302403840560547,3.4894435741007035,56086,18.28207965188799,18.18231765312344,0.09976199876454742,0.06475913272926806,11.867561169638483,11.802802036909213
1372906058,6.586453657257554,6.200965201039277,0.3854884562182763,0.8745414534249164,14.942410496132478,14.06786904270756,1.6573858622767361,0.8576238732290815,0.7997619890476545,0.5190797768969733,1.0757143942878025,0.5566346173908293,83857,2.609127920191213,2.109479995933111,0.4996479242581022,0.8092373410383714,4.225783072549762,3.4165457315113903,56077,16.511433590039786,16.410817559248766,0.10061603079102065,0.065304112386554,10.716627423582578,10.651323311196023
47348245,7.595931268908279,7.210325001915387,0.3856062669928922,0.8779662301504675,17.294768554081582,16.416802323931115,1.6855904028686564,0.8845840654298561,0.8010063374388002,0.5223427774810118,1.0991872742792395,0.5768444967982277,84038,2.73263876419291,2.2324565291264142,0.500182235066496,0.8126651850550464,4.439822591252555,3.627157406197508,56344,19.712904298813548,19.612765935237327,0.10013836357622005,0.06530104509541733,12.854945962829369,12.789644917733954
1579620240,7.122629533033199,6.735722952967687,0.38690658006551165,0.8744053481082801,16.09707789209391,15.22267254398563,1.6402311233772142,0.8424505888143117,0.7977805345629025,0.514437152335045,1.0576791382153674,0.5432419858803225,83842,2.667554858183463,2.1663815457994713,0.5011733123839915,0.8094728154151047,4.308515812736602,3.4990429973214976,55718,18.2815049704514,18.180808684408785,0.1006962860426173,0.06493253269316858,11.78856207935775,11.723629546664583
751885817,7.747287140545673,7.361209414447908,0.3860777260977651,0.8776184306780032,17.61086310525938,16.733244674581375,1.7002305420166581,0.902027616242268,0.7982029257743901,0.5193940425620807,1.106347253298784,0.5869532107367033,83960,2.730119999563575,2.229460514977845,0.5006594845857304,0.8123004320237729,4.42951291925938,3.6172124872356064,56221,20.257052299293772,20.156671830210303,0.10038046908346966,0.06531799865423901,13.1813501859996,13.116032187345363
1294861180,7.288883644288349,6.904053813908887,0.3848298303794622,0.8748981424851429,16.571040646433598,15.696142503948455,1.6654595471076181,0.8703196402026084,0.7951399069050098,0.5171093810169742,1.0831109695724472,0.5660015885554731,84052,2.723749751744485,2.22467197567841,0.49907777606607495,0.8100680983362528,4.420999867257921,3.6109317689216676,56191,18.682666856759838,18.582980103508863,0.09968675325097226,0.06483004414889758,12.15004077917517,12.085210735026273
484417711,7.005415065835717,6.619426960629122,0.385988105206595,0.8753694285239758,15.887344972642655,15.01197554411868,1.6548421742467814,0.8573562977388964,0.7974858765078849,0.51616552929464,1.0710816478776066,0.5549161185829665,84107,2.610303867196628,2.1100997015939504,0.5002041656026772,0.8106435590461851,4.230324660624876,3.419681101578691,55926,18.010325241407276,17.910322502317417,0.100002739089859,0.06472586947779067,11.657020312017634,11.592294442539844
1112909806,8.149282549982942,7.762075195656189,0.3872073543267528,0.8790632739412575,18.501030310016017,17.621967036074757,1.6691095169820689,0.8719225964073861,0.7971869205746828,0.5169796503279888,1.0824257550869711,0.5654461047589823,84094,2.805171322908438,2.3031798906578524,0.5019914322505854,0.8141096195981445,4.549314613522369,3.735204993924224,56034,21.513661641739215,21.41350256651642,0.10015907522279704,0.06495365434311014,13.951715696493357,13.886762042150247
1613138149,7.216137319421229,6.830844245581953,0.38529307383927563,0.877365652639458,16.432143369986974,15.554777717347516,1.6461657767277957,0.8494538413925994,0.7967119353351965,0.5172153824186827,1.0686701478578957,0.5514547654392131,84570,2.7275917858726406,2.228725157787794,0.4988666280848466,0.8121304042990858,4.440385656438139,3.628255252139054,56093,18.47194963799151,18.37146209890425,0.10048753908726071,0.06523524834037192,11.99175771354904,11.926522465208668
800307774,7.044272413507771,6.658053968723605,0.3862184447841647,0.8737919594736764,15.937168921865245,15.063376962391567,1.6591871767066695,0.860026228217533,0.7991609484891363,0.5134212461384043,1.0659454136893167,0.5525241675509124,84465,2.6418122123707364,2.1421684676297597,0.49964374474097695,0.8094123832724652,4.279680355213569,3.4702679719411034,55512,18.145352748833325,18.045143332944768,0.10020941588855824,0.064379576201232,11.657488566652066,11.593108990450833
1367773102,7.176743466149811,6.7902346128441495,0.38650885330566137,0.8768758650784175,16.28193786896063,15.405062003882211,1.6738747945337609,0.872211839294131,0.8016629552396298,0.5193203999622478,1.0843426431300636,0.5650222431678158,84077,2.6750149028571957,2.1739159847644216,0.5010989180927745,0.8122334622031755,4.335943538378437,3.523710076175262,55971,18.440756648547058,18.340969658229465,0.09978699031759246,0.06464240287524677,11.945994330581637,11.88135192770639
1344292962,7.290077175503123,6.902746300869225,0.38733087463389815,0.880774879388776,16.577343210911415,15.69656833152264,1.6782189874934452,0.879504914176572,0.7987140733168733,0.5188528386566157,1.0901882346111533,0.5713353959545378,84217,2.6509588934262664,2.1488052420470374,0.502153651379229,0.8156731174326026,4.306084201215324,3.490411083782721,56126,18.89018723254533,18.789970582277522,0.10021665026780631,0.06510176195615822,12.27125900969654,12.206157247740379
1637984300,7.084387281163221,6.6976156747687545,0.3867716063944667,0.8795400014455182,16.1102880782824,15.230748076836882,1.6559415202780852,0.8560630090393986,0.7998785112386866,0.5195265763123069,1.0755453690976227,0.5560187927853159,84243,2.6766668254830552,2.175344868140806,0.5013219573422497,0.8144217803063243,4.348374790630918,3.533953010324594,56117,18.108990220722468,18.00873227790643,0.10025794281603981,0.06511822113919667,11.761913287651229,11.696795066512033
920851883,6.713774034979539,6.327231158942271,0.38654287603726833,0.874530176732481,15.189512877703406,14.314982700970925,1.6583546052453357,0.8566101887039193,0.8017444165414165,0.5189978347185221,1.0735122459981081,0.554514411279586,83617,2.6152406982718004,2.11394434463914,0.5012963536326603,0.8096460096540936,4.223887088539147,3.4142410788850537,55931,16.939626068214373,16.839393436790665,0.10023263142370992,0.06488416707839695,10.965625789163864,10.900741622085468
1282393600,7.148150212894643,6.762803423832047,0.38534678906259656,0.8739241520204623,16.211218805054248,15.337294653033783,1.6343889120493564,0.8334410402538178,0.8009478717955385,0.51959559866171,1.0602703560452567,0.5406747573835466,83846,2.64036133977896,2.1406972670558337,0.4996640727231264,0.8090381767990403,4.275178547025784,3.466140370226744,56050,18.399205202963877,18.299184564034604,0.10002063892927392,0.06488597522143051,11.936040258028335,11.871154282806906
1744124382,7.0402332132895715,6.654194375477953,0.3860388378116179,0.8743157613674528,15.944993765330555,15.070678003963101,1.6987270763150855,0.8923487581559062,0.8063783181591792,0.520554228745276,1.0966063237892762,0.5760520950440002,84133,2.6360146250502883,2.1362468426208228,0.4997677824294652,0.8092704445572065,4.268479887005964,3.4592094424487576,55776,18.087813148422956,17.987052977287657,0.10076017113529817,0.065045316810246,11.676513878324934,11.611468561514688
301747345,7.054783298559468,6.667758505606851,0.38702479295261727,0.8755891296569461,15.960454422516271,15.084865292859323,1.6756527952100047,0.8718352007546837,0.803817594455321,0.5194441079964657,1.082842646794074,0.5633985387976083,83803,2.6588816466215746,2.1569267823611584,0.5019548642604159,0.8112282817488026,4.2971194088144316,3.4858911270656288,55835,18.04851330435009,17.94891763824046,0.09959566610963196,0.06436084790814714,11.663335013702023,11.598974165793877
1415460662,7.4741497637622185,7.088609110846944,0.38554065291527456,0.8729975618555098,16.924063575057676,16.051066013202167,1.67148582976848,0.8729003914660679,0.7985854383024121,0.5192425223220051,1.0868048384646507,0.5675623161426455,83300,2.679076043463155,2.1786625690436323,0.500413474419523,0.807739149737384,4.32441314242976,3.5166739926923767,56188,19.37803036277015,19.27766412656282,0.10036623620733191,0.06525841211811108,12.599650432627705,12.534392020509594
497138242,7.176804232415491,6.792752146257304,0.384052086158187,0.868872024670367,16.236663329862182,15.367791305191817,1.6529099124577542,0.8538368522011281,0.799073060256626,0.51717829009366,1.0698009540319426,0.5526226639382826,83637,2.6686159738339335,2.1705845004344884,0.49803147339944515,0.8043994733488075,4.310236197061642,3.505836723712835,55925,18.427081742370433,18.327467586335906,0.09961415603452733,0.06447255132154568,11.92642713280136,11.861954581479814
1059996830,6.662045942622818,6.277577970839595,0.38446797178322273,0.8717391623354126,15.105462029842556,14.233722867507144,1.6469806252130224,0.8479943463025253,0.798986278910497,0.5173358915897434,1.0664040330422973,0.549068141452554,84022,2.57258145508299,2.0743761709198845,0.4982052841631056,0.8070429988061725,4.167326036436838,3.3602830376306643,55947,16.89312633757728,16.793207990912475,0.09991834666480467,0.06469616352923663,10.938135993406355,10.87343982987712
79909614,8.594901316066203,8.209407898745196,0.3854934173210069,0.8803508374991491,19.628165441592078,18.74781460409293,1.6838275707512347,0.881264280763843,0.8025632899873916,0.5245180165929674,1.100471338165576,0.5759533215726086,84379,2.816862642340324,2.3170873613530705,0.4997752809872537,0.8147063222838956,4.591895379832744,3.7771890575488487,56468,23.006947308101047,22.906504851533047,0.10044245656800226,0.06564451521524424,15.036270061758811,14.970625546543568
773163295,6.860703417516652,6.474939815148738,0.3857636023679134,0.874412867920354,15.551201083870566,14.676788215950213,1.6523578218410186,0.8508376862138731,0.8015201356271454,0.5196414250423969,1.0712563977567255,0.5516149727143286,83820,2.628428713430865,2.12838573597826,0.5000429774526055,0.8092628761593444,4.253813924649056,3.4445510484897115,56019,17.425637856628487,17.325147349682993,0.10049050694549443,0.06514999176100683,11.297387159220971,11.232237167459965
117675027,6.910467494855523,6.524924384158536,0.38554311069698805,0.8712243847347698,15.615809553829394,14.744585169094623,1.6125391413471921,0.8184440904158194,0.7940950509313727,0.512088664857736,1.0398793128792434,0.5277906480215074,83809,2.577659686874057,2.078110252796624,0.49954943407743263,0.8067033903998154,4.162564636948242,3.3558612465484265,55718,17.760528068174995,17.660475468305805,0.10005259986918903,0.06452099433495424,11.45324491688097,11.388723922546015
1318725495,6.764888546935822,6.380381561796902,0.38450698513892034,0.8678585578860952,15.268816030696389,14.400957472810294,1.5970679137669026,0.8058050554283013,0.7912628583386013,0.5097174833606906,1.028802791869475,0.5190853085087845,83697,2.6687538709694185,2.1707688823689444,0.4979849886004743,0.803193084042445,4.304396118843369,3.5012030348009233,55658,17.020680127109717,16.92029630795565,0.10038381915406862,0.06466547384364997,10.964419911853257,10.899754438009607
123162379,7.246510904258856,6.8606773378608015,0.38583356639805416,0.8750906279900336,16.435464226568364,15.56037359857833,1.664729950473153,0.8645248771980433,0.8002050732751098,0.5187538199715678,1.0792046312509782,0.5604508112794105,83948,2.6138511667575735,2.113526895524885,0.5003242712326884,0.8104132460631833,4.233853383844487,3.4234401377813026,56018,18.821626988716254,18.721858722630333,0.0997682660859224,0.06467738192684348,12.201610842724223,12.136933460797382
324958218,7.544717130891825,7.157794276312697,0.3869228545791271,0.8779518648969075,17.119429355991976,16.241477491095065,1.6301620484091195,0.8321976745454777,0.7979643738636418,0.5161844202260291,1.054513558992959,0.5383291387669301,84271,2.769484287012434,2.2682168222055274,0.5012674648069065,0.8131486957320854,4.492616604794329,3.6794679090622435,55893,19.51966455417474,19.419485977912494,0.10017857626224494,0.06480316916483339,12.62681275119812,12.562009582033287
2121622498,8.157263182566393,7.769542323297632,0.3877208592687604,0.8810140862319062,18.53566450486031,17.654650418628403,1.6731969697419375,0.8708174001516429,0.8023795695902948,0.5231674032972137,1.0909576303290314,0.5677902270318177,83659,2.8043844105133298,2.3007893772368426,0.5035950332764874,0.8159598137504069,4.543859311715415,3.7278994979650077,56336,21.459170731798807,21.35939727721287,0.09977345458593546,0.06505427248150075,13.991805193144767,13.926750920663267
217490410,7.446296337254844,7.059823467204395,0.38647287005044906,0.8771855932650963,16.901015249453252,16.023829656188152,1.639542145732156,0.8439807192555813,0.7955614264765748,0.516008388061033,1.0634219704746932,0.5474135824136603,84026,2.7115246051096675,2.2103551033506323,0.5011695017590353,0.8124518440804115,4.395684809148589,3.583232965068178,56041,19.28022635646253,19.18042240940644,0.09980394705608886,0.06473374918468032,12.505330440305118,12.440596691120438
830785238,6.523473881521961,6.138763825885228,0.3847100556367338,0.8706815867480168,14.76402424904655,13.893342662298531,1.685322800363696,0.8827878664031998,0.8025349339604961,0.517577566659143,1.0869125282094594,0.5693349615503164,84109,2.5622412924908904,2.0640486621737653,0.49819263031712496,0.8062184840385241,4.146440884237839,3.340222400199315,55729,16.463197235339393,16.363243343964626,0.09995389137476429,0.0644631027095069,10.617583364808302,10.553120262098794
1918834058,6.803200464248861,6.4176258556053565,0.38557460864350424,0.8764136678860238,15.463720220614928,14.587306552728904,1.6532438576906896,0.8563012002415552,0.7969426574491344,0.5180279535032899,1.0746400939092087,0.5566121404059188,84065,2.5768207392982756,2.076693602927424,0.5001271363708515,0.8117001367128202,4.1821480864855225,3.3704479497727022,56162,17.35575467689478,17.256198324467643,0.0995563524271379,0.06471353117319388,11.281572134129108,11.216858602955915
1905601884,6.866472077706257,6.481792323436047,0.3846797542702107,0.8714138922371839,15.554598579079192,14.68318468684201,1.6565465593276514,0.8535309817928539,0.8030155775347976,0.5211479162240693,1.0750797514688897,0.5539318352448205,83580,2.6452274807777227,2.1461546068052963,0.4990728739724262,0.8066557013973608,4.275503518911387,3.468847817514026,56075,17.379497743048375,17.279714486896975,0.09978325615140048,0.06475819083983023,11.27909506016786,11.21433686932803
1191900626,6.815186598932321,6.429061030324751,0.38612556860757113,0.875117670785968,15.445986247263638,14.570868576477672,1.655375261489805,0.85476884667153,0.800606414818275,0.519517973469538,1.0741822514324917,0.5546642779629537,83689,2.648507069003946,2.1476911014383044,0.5008159675656413,0.8100705095413129,4.283963790812223,3.4738932812709096,56067,17.201304357768848,17.101063024037142,0.10024133373170198,0.06504716124463998,11.162022456451616,11.096975295206976
539837050,7.1525600058119565,6.76780920935773,0.3847507964542263,0.8727608779577741,16.224721580428934,15.351960702471159,1.6565511450155592,0.8610373674175559,0.7955137775980033,0.5166643193904641,1.0758844082615748,0.5592200888711107,83763,2.6358576658000987,2.136543052493809,0.4993146133062899,0.8083440004148548,4.267208836505672,3.4588648360908176,56117,18.411114870129445,18.311931489988773,0.09918338014067438,0.06441687754290858,11.957512743923793,11.893095866380884
201082577,6.84431210647485,6.461856602915021,0.3824555035598282,0.8648581019886549,15.477248262157206,14.612390160168552,1.6779889880358878,0.8755984031943493,0.8023905848415386,0.5195012339306087,1.086400272229976,0.5668990382993673,83501,2.5643997807526167,2.0684473910773553,0.4959523896752613,0.8004116888674133,4.13865443976872,3.338242750901306,55939,17.512914954197036,17.41337487279233,0.0995400814047055,0.06444641312124819,11.338593822388754,11.274147409267506
576113461,7.104198936442417,6.7196924424446856,0.3845064939977311,0.8743016523877017,16.153726831618112,15.27942517923041,1.679969176019993,0.8736642891449234,0.8063048868750697,0.5249720493462475,1.0938007142580937,0.5688286649118461,83952,2.641191633646491,2.1428108286150054,0.4983808050314854,0.8087445871005654,4.285978544201664,3.4772339571010984,56254,18.22768174470154,18.126992608630307,0.1006891360712321,0.06555706528715105,11.867748287416484,11.802191222129332
1973181307,6.931822210077835,6.54744493200266,0.3843772780751738,0.8720918808317234,15.727219618834019,14.855127738002295,1.6664475417854407,0.8664229518187911,0.8000245899666497,0.5188838650328225,1.080832704644893,0.5619488396120704,83956,2.6346563700904144,2.1363530367403962,0.4983033333500185,0.807380253070648,4.268824598336825,3.461444345266177,56040,17.66676205545438,17.56698848962505,0.0997735658293306,0.06471162776107664,11.45839502049746,11.393683392736381
535678084,8.171318846137938,7.7858936696204015,0.3854251765175362,0.8791380237955736,18.63842203331101,17.759284009515437,1.6961884825076918,0.8925193280090168,0.8036691544986749,0.526201553232892,1.1105776662886233,0.5843761130557313,83938,2.762083436359976,2.2616383168397536,0.500445119520223,0.8138275712654941,4.4917206042503,3.6778930329848065,56573,21.606298017532506,21.50654917444699,0.09974884308551327,0.0653104525300873,14.14670142906064,14.081390976530551
1785801839,6.84565958445886,6.4606619248678205,0.3849976595910396,0.8704596897370674,15.477680368923282,14.607220679186215,1.6646475606671616,0.8621910796468306,0.8024564810203308,0.5165094575962489,1.0714677106923765,0.5549582530961276,84121,2.571765000239838,2.0733209688104393,0.4984440314293984,0.8061273541993653,4.159283659833577,3.3531563056342115,55612,17.584423015672897,17.48447537902814,0.09994763664475327,0.06433233553770819,11.318396709089685,11.254064373551977
802531051,8.364983573737463,7.97638247661394,0.3886010971235226,0.8822505763781796,18.991226823474552,18.108976247096372,1.6621989124223042,0.859565176571949,0.8026337358503552,0.5203742941000361,1.0776591452254511,0.5572848511254149,84124,2.770611215867047,2.2665746441522847,0.5040365717147623,0.8175427916545791,4.493906504251173,3.676363712596594,56016,22.360901565595224,22.261095230847005,0.0998063347482146,0.06470778472361303,14.497320319222732,14.432612534499118
1822640751,7.065453648225138,6.679615633286512,0.3858380149386254,0.8757489727374822,16.036687767382656,15.160938794645173,1.7005473626322483,0.8994112711531739,0.8011360914790745,0.5209990263956505,1.105908883265228,0.5849098568695774,83730,2.5997080263112675,2.0991244307572607,0.5005835955540067,0.8106485634130071,4.209985296242345,3.3993367328293385,56189,18.185827060682097,18.08572267499694,0.10010438568515814,0.06510040932448036,11.826702471140047,11.761602061815566
1655864702,7.130905258358565,6.7470980653033505,0.38380719305521366,0.8716158054668117,16.194093917300787,15.322478111833973,1.669935697162161,0.8695146376950479,0.8004210594671133,0.5193170337006351,1.0834623133209642,0.5641452796203291,84099,2.60680761436692,2.109440361641915,0.4973672527250051,0.8068133784831664,4.228680611519639,3.421867233036473,56057,18.442238890041946,18.342359194410392,0.0998796956315534,0.064802426983659,11.965413305780942,11.900610878797282
2045800073,6.913819674969145,6.5284351084445476,0.38538456652459835,0.8730099252853067,15.66184461487936,14.788834689594054,1.6879779798070496,0.8859664612572963,0.8020115185497533,0.5193211024584437,1.0930049820033763,0.5736838795449326,83831,2.649823190928583,2.149904266905887,0.4999189240226961,0.8087549653912163,4.286810440836591,3.478055475445375,55947,17.56698964916305,17.467757752529067,0.09923189663398313,0.06425495989407731,11.375034174042824,11.310779214148747
