seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
691251405,2.7270528492483597,2.3424960691478462,0.3845567801005135,0.7560605907929845,5.361541637069822,4.605481046276838,1.4306563030348047,0.6350021465643693,0.7956541564704354,0.447490529419366,0.8046274141295033,0.3571368847101374,72686,1.7011391052445664,1.2028991554128818,0.4982399498316845,0.699348884402138,2.3877847127022633,1.688435828300125,48596,5.287446105900664,5.186610664826753,0.10083544107391246,0.05671170639083695,2.9737569243676436,2.9170452179768067
383195422,2.5710681778065556,2.1863037225477413,0.38476445525881436,0.7553677321524332,5.047508708601109,4.2921409764486755,1.4696552442034108,0.6641117484073206,0.8055434957960902,0.4530944017353484,0.8266376267758001,0.37354322504045173,72426,1.65485523304774,1.1558519372256597,0.49900329582208025,0.69896627409792,2.317996706833859,1.6190304327359386,48598,4.8527208266089215,4.752446297691283,0.10027452891763854,0.05640145805451594,2.7295120017673242,2.6731105437128084
915486992,2.59533750703925,2.2100275301591186,0.3853099768801313,0.752346999930088,5.067593637302724,4.315246637372637,1.4610603385445444,0.6587640180360228,0.8022963205085216,0.4454139577887596,0.8111425309128016,0.36572857312404206,72770,1.6478233252452037,1.1493829644683262,0.49844036077687776,0.696521601495217,2.3026717573433837,1.6061501558481668,47968,4.9802809543675375,4.8797261536658105,0.10055480070172666,0.05582539843486704,2.7649218799592687,2.7090964815244014
627185758,2.604359744594516,2.219008086727123,0.38535165786739284,0.7548070572639443,5.10128625306325,4.346479195799306,1.4386947830577468,0.6372451910510714,0.8014495920066754,0.4487067849795935,0.8054806155137183,0.3567738305341248,72491,1.6588036108031103,1.1593275865545203,0.49947602424859006,0.6987068667603857,2.320466683498327,1.621759816737941,48373,4.966911096682925,4.8667087456250675,0.10020235105785692,0.05610019050355079,2.780819569565018,2.724719379061467
275300557,2.6462812125104405,2.260728881084468,0.3855523314259722,0.7580912556514205,5.2032434605676565,4.445152204916235,1.4039681784694351,0.6176070663173637,0.7863611121520715,0.4411014416609961,0.7875419803939488,0.34644053873295283,72953,1.66694141785384,1.1673346340587158,0.49960678379512413,0.7021010677227311,2.342564967625338,1.6404638999026069,48465,5.099793627399762,4.9999787043666,0.09981492303316178,0.05599018792869111,2.8606784929422706,2.8046883050135794
1067589438,2.84889494293843,2.4617823503904273,0.38711259254800257,0.7592521312451427,5.587598023826344,4.828345892581202,1.4504247374146664,0.6461630263452381,0.8042617110694282,0.45060903771928706,0.8126390778215878,0.3620300401023008,72644,1.72572341324888,1.2237148508262068,0.502008562422673,0.7033363683084694,2.4178154100037395,1.7144790416952702,48409,5.657531419285966,5.557731141415775,0.0998002778701917,0.05591576293667723,3.1697826138225906,3.1138668508859135
998198807,2.766111209552299,2.380787760646713,0.3853234489055864,0.7584796870729512,5.444877986504998,4.686398299432046,1.4574799689010542,0.6590216628283684,0.7984583060726859,0.4515494310010215,0.8242437277529514,0.37269429675192983,72351,1.6971717641397952,1.1969561338685815,0.5002156302712137,0.7017508863279078,2.380956766764869,1.6792058804369614,48863,5.417819576542471,5.317508117732725,0.10031145880974615,0.05672880074504466,3.063921219740238,3.0071924189951935
1557618847,2.6558258511379336,2.271080017920376,0.38474583321755795,0.7545519850456716,5.2085259797435715,4.4539739946979005,1.4467146364360284,0.6430235956143704,0.803691040821658,0.44989049687501426,0.8098425060918271,0.35995200921681286,72718,1.6622542250584527,1.1637924903991304,0.4984617346593223,0.6985390872284847,2.329465771144139,1.6309266839156547,48367,5.143195759212473,5.043133489707267,0.10006226950520551,0.05601289781719484,2.879060208599517,2.823047310782322
1391305233,2.583133107576801,2.1970533789981745,0.38607972857862627,0.7512568877482136,5.0264139642398,4.2751570764915865,1.4263276645515737,0.6289390021399358,0.7973886624116379,0.4443233599530338,0.7947826827519605,0.35045932279892666,71834,1.6388015334615729,1.1382562449393803,0.5005452885221925,0.695075395811444,2.275699423503215,1.5806240276917713,48144,4.936469215901685,4.835645156791932,0.10082405910975326,0.05618149193676699,2.750714540736543,2.694533048799776
816651109,2.5713920403757404,2.185859914943715,0.38553212543202564,0.7550048251294704,5.035672178051722,4.280667352922251,1.4630332110399518,0.6629132240516362,0.8001199869883157,0.4473739564275834,0.8180310036642704,0.370657047236687,72587,1.6319551099122866,1.1322154745431718,0.499739635369115,0.6992412922965796,2.283449859209623,1.5842085669130435,48312,4.922298346388698,4.822566306730083,0.09973203965861488,0.055763532832880915,2.7522223188420623,2.6964587860091815
754079141,2.7276109327831537,2.3419682552113397,0.38564267757181425,0.7596349398538774,5.372819678350212,4.613184738496336,1.4575123468657543,0.6593898729059843,0.7981224739597701,0.4502300405412227,0.8221994298230703,0.3719693892818476,72714,1.7019349189873445,1.2019026490425038,0.5000322699448406,0.7028844326050324,2.3923727162550392,1.689488283650007,48741,5.283436218591539,5.18283463458912,0.10060158400241909,0.056750507248845415,2.9804469620953635,2.9236964548465183
1670764803,2.680283304664199,2.294373172589235,0.38591013207496366,0.7575051368610101,5.261142952140837,4.503637815279826,1.432909176583853,0.6353913139735611,0.797517862610292,0.4472061331727138,0.8035002124596835,0.3562940792869697,72697,1.693116320033224,1.1930905377705905,0.5000257822626335,0.7011151807593314,2.3740166944895083,1.672901513730177,48448,5.148710161358305,5.048148040387724,0.1005621209705815,0.056389956101680495,2.8871262576512886,2.8307363015496083
1278071591,2.65931628580049,2.273773418970959,0.3855428668295306,0.7564125282557842,5.2174228295696645,4.46101030131388,1.507624279770618,0.7013967243257616,0.8062275554448565,0.45346889840333515,0.8479748884004301,0.39450598999709496,72323,1.7011911258080281,1.2007829286160472,0.500408197191981,0.7003131353616326,2.38078931929834,1.6804761839367073,48599,5.043283252128979,4.943543498081374,0.099739754047604,0.05609939289414438,2.836633510271207,2.7805341173770626
2024587652,2.881222101436923,2.493693482589533,0.38752861884739,0.7575011899650175,5.6319173971805805,4.874416207215562,1.4272158291944517,0.6342916728360828,0.7929241563583689,0.44154091035414933,0.7947471034159762,0.3532061930618269,72662,1.7201497070093041,1.2183972591455974,0.5017524478637065,0.7013726706215981,2.4045044503734903,1.7031317797518923,48112,5.795824640608184,5.695028411302219,0.10079622930596563,0.0561285193434149,3.2274129468071644,3.1712844274637497
878072342,2.648786489606376,2.2634676005666003,0.38531888903977607,0.7571485186222611,5.204844153241339,4.447695634619078,1.4650577194322345,0.6646321649256793,0.8004255545065551,0.4505988337081348,0.8247529029707638,0.374154069262629,72498,1.6675555096360661,1.1678397317061664,0.49971577792989946,0.7006229453653272,2.337984318928777,1.6373613735634494,48639,5.092573928095508,4.992164184586742,0.10040974350876553,0.05652557325693451,2.866859834312671,2.8103342610557367
163778594,2.7388963861204956,2.3540315601596773,0.38486482596081795,0.7551726025509148,5.3741973090429465,4.619024706492032,1.450421505163773,0.6561630193401669,0.794258485823606,0.44561478200343657,0.8137517878281655,0.3681370058247289,72586,1.696623454885176,1.197589393886547,0.499034060998629,0.6992121750697728,2.377191997257108,1.6779798221873352,48476,5.341826611411334,5.242083411247762,0.09974320016357244,0.05596042748114441,2.997005311785705,2.94104488430456
558726442,2.608934718243006,2.2223110650076894,0.3866236532353164,0.7579381056638547,5.114563016511113,4.356624910847259,1.4284631414590532,0.6326823432834936,0.7957807981755596,0.4449801979833598,0.7987599260445484,0.3537797280611885,72757,1.684404375862665,1.1832589253849657,0.5011454504776994,0.7022192879782261,2.360235417398693,1.6580161294204667,48315,4.925704616052785,4.826059810705904,0.0996448053468807,0.05571881768562899,2.7543275991124996,2.6986087814268704
1985621796,2.7568331547188767,2.3708902292491714,0.38594292546970566,0.7575061851966981,5.410950760953374,4.6534445757566765,1.444035435634976,0.6470976626190084,0.7969377730159676,0.44723614334210854,0.8103830197916699,0.3631468764495614,72611,1.7114200616778188,1.211150628275185,0.5002694334026336,0.701151706419601,2.3986376470864035,1.6974859406668021,48490,5.367692527380452,5.2672735127621815,0.10041901461827031,0.0563544787770904,3.012313113866908,2.9559586350898175
2035899734,2.8365721924001805,2.4520936548877135,0.3844785375124672,0.756707363971772,5.582769535886432,4.826062171914661,1.4399734564932753,0.6423918903134112,0.7975815661798642,0.447780467619489,0.8084339145355853,0.3606534469160964,73035,1.7301598232679416,1.2323422866829037,0.4978175365850379,0.7002882053470285,2.4338445887449565,1.7335563833979277,48508,5.608829935070122,5.508336760060289,0.1004931750098327,0.05641915862473963,3.148924947141404,3.092505788516664
1487935123,2.680096623533699,2.292778708306101,0.3873179152275981,0.7601216959613551,5.259760808181633,4.499639112220278,1.439282238749632,0.6404305987550546,0.7988516399945774,0.4460949806494901,0.8037244342998785,0.35762945365038834,73068,1.714546465077489,1.21301026088172,0.5015362041957693,0.7042101189987148,2.407405407825251,1.7031952888265365,48248,5.107900532986473,5.007775992499026,0.1001245404874464,0.05591157696263811,2.8523554003564264,2.7964438233937883
1251302212,2.7842478935263837,2.3971635651076517,0.3870843284187323,0.7560416380156546,5.438110467200859,4.682068829185205,1.4483076332388674,0.6489494980276586,0.7993581352112088,0.4434585163991333,0.8034750958729496,0.3600165794738163,72890,1.7053557521059983,1.204565530102468,0.5007902220035302,0.7003061026854426,2.384773080575712,1.6844669778902694,47932,5.503806983710281,5.403340644833024,0.10046633887725623,0.055735535330216884,3.0533373866251554,2.997601851294939
1206298284,2.5669640688097792,2.180659768078932,0.38630430073084737,0.7568504562102423,5.029216404990552,4.27236594878031,1.4624645391201434,0.6605692049184129,0.8018953342017305,0.4487181629979613,0.8183541834632546,0.3696360204652933,72583,1.6479985800294754,1.1470437996946015,0.5009547803348741,0.7011543268041334,2.306598080933203,1.6054437541290696,48348,4.865537236752305,4.766003787949036,0.09953344880326843,0.05569612940610855,2.7226183240572834,2.6669221946511747
1037825218,2.6905705485495406,2.3028636589946765,0.3877068895548637,0.7624358690089608,5.29107825932249,4.528642390313529,1.4636385553712201,0.6646290322240879,0.7990095231471324,0.44907264542144887,0.8226185282654609,0.37354588284401197,72791,1.6864768662920524,1.1837589693243502,0.5027178969677021,0.7060621730114589,2.3686396050949114,1.6625774320834523,48562,5.199729574598427,5.0994270502379635,0.10030252436046357,0.05637369599749852,2.9224386542274985,2.86606495823
253895047,2.7032550922527965,2.3172704050863127,0.38598468716648426,0.7604720546056227,5.325988368139338,4.565516313533716,1.4620063801839707,0.6602686630649404,0.8017377171190303,0.4522683341522685,0.8247325477736311,0.37246421362136256,72751,1.6855839876821266,1.1849916429404557,0.5005923447416709,0.7038843616442296,2.37010458036396,1.6662202187197304,48741,5.239905916743506,5.139592708088436,0.10031320865506942,0.056587692961389664,2.955883787775399,2.8992960948140096
2100089412,2.601231862554813,2.2140565510653296,0.3871753114894834,0.7568605779506699,5.084957104581317,4.328096526630647,1.4279779720219854,0.6290504287814777,0.7989275432405077,0.445991299415916,0.7971508263392902,0.3511595269233742,72434,1.6767454237737522,1.1747845640458734,0.5019608597278787,0.7010330490633946,2.3417243280052555,1.640691278941861,48232,4.91409636375601,4.814089591073431,0.10000677268257906,0.05582752888727058,2.7432327765758378,2.6874052476885675
580194773,2.691324556314588,2.306379080322373,0.3849454759922151,0.7543341862685955,5.273884863666536,4.519550677397941,1.443767237235931,0.6417367075026614,0.8020305297332695,0.4505528387600223,0.8110581868519358,0.36050534809191354,72239,1.6922016839717884,1.192751825958663,0.49944985801312536,0.6981419473522463,2.365396565854601,1.6672546185023547,48539,5.177409194972644,5.077381213195836,0.10002798177680858,0.05619223891634781,2.908488297811991,2.852296058895643
1327022545,2.553186878094505,2.1675718428430963,0.38561503525140867,0.7518895337807081,4.978318571457948,4.22642903767724,1.4723948477697966,0.6670984792964557,0.805296368473341,0.447561605730594,0.8183166199874888,0.37075501425689483,72431,1.6522952965573614,1.152957805419344,0.49933749113801745,0.6961126272035422,2.3034193110180237,1.6073066838144814,48020,4.812938895747996,4.712579660871386,0.1003592348766098,0.055776906577166906,2.674899260439811,2.619122353862644
264960254,2.675362652636796,2.2887504753529466,0.3866121772838497,0.7579651522669824,5.245131373310101,4.487166221043118,1.4579241261636018,0.6531435663235754,0.8047805598400265,0.4489003509885848,0.813218763733135,0.36431841274455024,73003,1.6907339209654355,1.1902791830966715,0.500454737868764,0.7020072504307993,2.3716579767464934,1.6696507263156941,48193,5.151511964023348,5.051191633535694,0.10032033048765447,0.055957901836185875,2.873473396563722,2.8175154947275365
1614612424,2.7278950093571033,2.340896945161012,0.38699806419609145,0.7570511299862671,5.336347104494253,4.579295974507986,1.4691332890733706,0.6667264934719727,0.8024067956013979,0.4488115736843368,0.8217328505136559,0.3729212768293191,72364,1.6776815935742702,1.1757417623190938,0.5019398312551764,0.7011509837428888,2.343524116825717,1.6423731330828284,48326,5.350712067479707,5.250771112631807,0.09994095484789993,0.05590014624338143,2.992822987668569,2.936922841425188
314452372,2.7178107620071295,2.3320657249157573,0.385745037091372,0.7548378388962454,5.318296296412172,4.563458457515927,1.4585934581475979,0.6616133942796766,0.7969800638679212,0.44862453271903413,0.8210504104867414,0.3724258777677073,71803,1.6800814671301232,1.1791009935058332,0.5009804736242899,0.6983294022146824,2.3419082147557395,1.643578812541057,48637,5.2875440160109335,5.18715695692036,0.10038705909057441,0.05650843668156118,2.976388081656391,2.91987964497483
1305805973,2.7321263523399737,2.3476397895957777,0.38448656274419607,0.7516665376082057,5.341273673945905,4.5896071363376985,1.4496278565815055,0.649970440781038,0.7996574158004673,0.4469009898539889,0.8101470845208066,0.36324609466681773,72339,1.6962909175560816,1.1977505006213045,0.4985404169347772,0.696023361033562,2.3682294667045047,1.672206105670943,48286,5.319784251540816,5.220219739944766,0.09956451159605088,0.055643176574637965,2.9730442072414567,2.9174010306668188
1088230509,2.5991834076564837,2.2150889890683936,0.38409441858808974,0.7517110398662418,5.086860854043983,4.335149814177741,1.4495845895709087,0.6501276456617506,0.7994569439091581,0.44658793636607474,0.8097584183571687,0.3631704819910939,72566,1.6453876691630387,1.147821177590017,0.4975664915730217,0.6958395232376016,2.3010507955064146,1.605211272268813,48265,4.987002590872256,4.886984501940083,0.10001808893217304,0.055871516628634314,2.7858100585376584,2.729938541909024
911033013,2.7293148145829664,2.3448569099082066,0.3844579046747596,0.7592120038053352,5.389741098308493,4.630529094503157,1.4682220183586827,0.6666116242541084,0.8016103941045744,0.454603049856095,0.832646647698851,0.37804359784275604,72623,1.6814541572747472,1.1825982894291065,0.49885586784564073,0.702213240887645,2.3668948273236636,1.6646815864360187,48999,5.3302435858463975,5.2297365592868825,0.10050702655951561,0.05699876291769083,3.02284627098479,2.965847508067099
1263378033,2.853141943242602,2.4663093265042204,0.3868326167383817,0.7591614314499905,5.599308920806291,4.8401474893563,1.4395855670486264,0.636772421095655,0.8028131459529714,0.4491109002029465,0.805335056103144,0.3562241559001975,72894,1.7309635255006488,1.2298728265060945,0.5010906989945542,0.7030727438267856,2.4286886142164326,1.7256158703896467,48335,5.667677319356201,5.567415366812171,0.10026195254402975,0.056088687623199525,3.170620306589992,3.1145316189667924
211470706,2.620340831566323,2.2347536697378083,0.385587161828515,0.754472241227222,5.1271790549143885,4.372706813687166,1.4393862710549208,0.6413040920759931,0.7980821789789276,0.44622928150474345,0.8047997041637842,0.35857042265904077,72441,1.6515121084324644,1.1517465723065394,0.4997655361259251,0.6984508458510119,2.308082382009626,1.609631536158614,48309,5.0419614057536055,4.94176700089405,0.10019440485955601,0.056021395376196666,2.819096672904762,2.7630752775285656
1183125219,2.621642985652159,2.236641217354136,0.3850017682980228,0.7526315111527009,5.124992362286758,4.372360851134057,1.3972842827051635,0.6064610742641916,0.7908232084409718,0.44037912536404433,0.7780940464755662,0.3377149211115219,72676,1.6753768258631836,1.1769171781709498,0.4984596476922337,0.6968547633551293,2.342204282578974,1.645349519223845,48113,4.99727001316567,4.89710734852252,0.1001626646431492,0.05577674779757622,2.7827880797078643,2.727011331910288
1504945461,2.7001484451358255,2.3153910328107314,0.38475741232509447,0.7512747114398894,5.272291524432779,4.521016812992889,1.4180304388176392,0.6253352461406957,0.7926951926769434,0.4433326869616634,0.7930655445398362,0.34973285757817285,72066,1.6858510407255882,1.1869438048197103,0.4989072359058778,0.6951377441886821,2.3489310339632237,1.6537932897745415,48324,5.227076359152618,5.126701391593892,0.10037496755872624,0.056136967251213435,2.923360490469544,2.8672235232183305
971415542,2.5045196367964957,2.119264459834624,0.38525517696187167,0.753331425290223,4.8973601407100205,4.144028715419798,1.448825790976078,0.6488228520499345,0.8000029389261434,0.44662422323607426,0.8088478954435696,0.3622236722074954,72478,1.6229120091163691,1.1235791256094996,0.49933288350686966,0.6976333174676306,2.267420244639934,1.5697869271723035,48236,4.710805049512444,4.611037397798788,0.0997676517136564,0.0556981078225922,2.6299398960699443,2.574241788247352
1730097388,2.775831357435438,2.389263852656169,0.3865675047792692,0.7584529915515309,5.4462353174036355,4.687782325852105,1.4406554294102925,0.6386736589338622,0.8019817704764304,0.4485037460519947,0.8056783590938877,0.35717461304189296,72880,1.7297896434862439,1.2290193379711656,0.5007703055150783,0.7024681696484855,2.4265060275226333,1.7240378578741478,48318,5.399660233779816,5.2995522480944395,0.10010798568537706,0.05598482190304427,3.019729289880924,2.9637444679778797
1818289561,2.856719700403784,2.468785263374879,0.3879344370289052,0.7622768968683505,5.613349114155147,4.851072217286797,1.4489546975873748,0.6487377505117171,0.8002169470756576,0.45137180961951656,0.8172999913295734,0.36592818171005687,72306,1.733676439721419,1.2297569405876196,0.5039194991337993,0.7059415383623705,2.4287097740478116,1.722768235685441,48737,5.645905029881984,5.546030585720154,0.09987444416182958,0.056335358505980475,3.1846393401073763,3.128303981601396
707212630,2.7639981903654696,2.376434784114089,0.38756340625138064,0.7593748230142982,5.415657419573888,4.65628259655959,1.4474458864593194,0.6508255273557433,0.796620359103576,0.4467959625406385,0.8118208010573756,0.3650248385167371,72373,1.7323604430426964,1.2291716744275825,0.5031887686151142,0.7037054682627225,2.4226922236883985,1.7189867554256764,48460,5.336344123552581,5.237087762503376,0.09925636104920538,0.055669354751571004,2.9929651958854295,2.9372958411338583
1534610380,2.6858581302980054,2.3004163140502762,0.3854418162477292,0.7551059564750852,5.261773338914438,4.506667382439352,1.4424046176638468,0.6438693968789471,0.7985352207848996,0.4452713424446885,0.8042994519694503,0.3590281095247617,72909,1.6811143811001619,1.1822871175226466,0.49882726357751517,0.6990843868788833,2.3560075845815383,1.656923197702655,48178,5.211106300814153,5.110639030226714,0.10046727058743958,0.05602156959620602,2.9057657543329882,2.849744184736782
336281143,2.529747312223609,2.144681449232615,0.38506586299099416,0.7546822632008233,4.957997086747116,4.203314823546292,1.4714259991062753,0.6712457863287629,0.8001802127775124,0.4476298932804654,0.8231324049663559,0.37550251168589044,72667,1.6517502041041836,1.1525701121797325,0.49918009192445123,0.6990852651139993,2.313221717009172,1.614136451895173,48333,4.7277828176226215,4.62839799452049,0.09938482310213141,0.05559699808682304,2.644775369737944,2.589178371651121
1193831576,2.5550213924969967,2.1704371035024623,0.3845842889945345,0.7545689854829165,5.01304903812908,4.2584800526461635,1.4453544921784323,0.6449547991753833,0.800399693003049,0.44991663297652834,0.8124553673160181,0.3625387343394897,72390,1.646745058698666,1.147822589038895,0.49892246965977105,0.6984530608758581,2.3053163500826357,1.6068632892067773,48569,4.817044433117529,4.7172144523254635,0.099829980792065,0.05611592460706539,2.707732688046286,2.651616763439221
106581960,2.691459584839274,2.306259104400842,0.3852004804384315,0.7548740672258462,5.274430190920669,4.519556123694823,1.446603207383579,0.644797154372098,0.8018060530114812,0.44997210602945154,0.8118311022603714,0.3618589962309198,72343,1.674183853089317,1.1744840516611625,0.49969980142815457,0.698826777088045,2.34133474330681,1.6425079662187654,48488,5.22648771433693,5.12661695371596,0.09987076062097044,0.056047290137803185,2.9330954476138977,2.877048157476094
1646124387,2.7018989856440174,2.315597294803257,0.38630169084076055,0.7568644451268564,5.293715572684985,4.53685112755813,1.4557845788993264,0.6528887394686903,0.8028958394306361,0.45087174163158544,0.8175059531933829,0.36663421156179743,72245,1.6938452840582174,1.1927273078303051,0.5011179762279123,0.7004128174160847,2.3674883040607284,1.6670754866446436,48520,5.210918055553479,5.110391070087397,0.10052698546608119,0.05645162771077083,2.926227268624234,2.869775640913463
1355369122,2.642381474080963,2.2575617481360317,0.3848197259449314,0.7535014119154376,5.173950391056937,4.420448979141499,1.43166173988966,0.6392096139397535,0.7924521259499065,0.44390464675658764,0.8019680660946508,0.3580634193380631,72384,1.6457529920847995,1.1463261546138341,0.49942683747096533,0.6981475230813202,2.30059397858144,1.6024464555001197,48401,5.129474120883726,5.030657162767405,0.09881695811632109,0.055353888834110965,2.8733564124754265,2.8180025236413155
