seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
379103742,13.92235343124749,13.622842446500062,0.29951098474742754,0.7468470772310913,34.71615232100348,33.96930524377238,12844.893989458293,12844.091929923245,0.802059535048534,0.9999897333005422,16014.724036682484,16013.724046949184,0,2.673265502295796,2.17422052114354,0.499044981152256,0.6221980237130661,3.33296711760998,2.7107690938969133,140065,25.171441360198788,25.071464371856177,0.09997698834261144,0.12464905351804054,31.383185203393,31.258536149874963
374559704,13.742543632232152,13.443239187721609,0.2993044445105418,0.7495513039376851,34.41559819068219,33.6660468867445,12740.78954669841,12739.990995688791,0.798551009618005,0.9999098935847056,15953.44738956435,15952.447479670764,0,2.6327491089594974,2.133949576048182,0.4987995329113153,0.6245744878740288,3.2966107983937163,2.672036310519687,140120,24.852338155504533,24.752528799394764,0.09980935610977047,0.12497681606365899,31.118987392288133,30.994010576224476
2051897564,15.568976773590837,15.27026897408605,0.2987077995047847,0.745551968352718,38.8589829192005,38.11343095084778,13147.941519942073,13147.140254874288,0.801265067784207,0.9999483599845215,16408.13145192451,16407.131503564528,0,2.6994946078580653,2.2021353262887775,0.49735928156928805,0.6206854858949487,3.368866701476757,2.7481812155818086,140823,28.438458939322683,28.338402621882405,0.10005631744027857,0.12486648245776583,35.49011621772259,35.365249735264825
1205738736,15.348558017261137,15.048913774802815,0.29964424245832405,0.751166715332258,38.47671430735465,37.72554759202239,12581.45860567663,12580.660823953574,0.7977817230546587,0.9999642768748108,15769.989200158487,15768.98923588161,0,2.7441409734091726,2.2447654427366692,0.49937553067250345,0.6259327294512264,3.439591137298641,2.8136584078474147,139832,27.952975061114373,27.853062106870212,0.09991295424415873,0.12523398588104923,35.0371231700576,34.911889184176545
720790270,13.944111929420508,13.644464633178966,0.29964729624154063,0.7477192313280221,34.79517681018472,34.0474575788567,12927.86584017761,12927.064359635393,0.8014805422153077,0.9999796802213173,16129.653145505883,16128.65316582566,0,2.684269130803706,2.185278270733071,0.4989908600706352,0.6225737175198309,3.3490701840743666,2.7264964665545355,140013,25.2039547280372,25.10365099562473,0.10030373241246937,0.12514551380822034,31.44610662611022,31.320961112301998
859193134,15.820822788330949,15.52014468153129,0.30067810679965934,0.7543387773487593,39.69115093155987,38.93681215421111,12650.381562236065,12649.584418503398,0.7971437326668147,0.9999338413284711,15868.586945391884,15867.587011550555,0,2.7047959499347196,2.203391931474001,0.5014040184607185,0.628959152146427,3.392884988482214,2.763925836335787,139979,28.936849626728144,28.836897431589534,0.09995219513860767,0.1253796252023417,36.29826594307887,36.172886317876525
1139398396,12.307090859251506,12.008084688959814,0.29900617029169246,0.746959134377661,30.744830201884113,29.997871067506452,12463.15478630444,12462.354202020797,0.8005842836422755,0.9999856239127398,15567.349833802778,15566.349848178865,0,2.537734825380552,2.039588835416934,0.4981459899636175,0.6222190951677243,3.169807844763009,2.5475887495952847,139216,22.07644689312273,21.976580542502948,0.09986635061977708,0.12474003920994879,27.575022357121437,27.450282317911487
864754114,14.691473041330605,14.391264711592312,0.3002083297382923,0.7527171551185132,36.83616574467141,36.0834485895529,12731.060223547729,12730.262565638033,0.7976579096956384,0.9999902285644291,15960.395638364242,15959.395648135678,0,2.7329592181036078,2.2325199095958888,0.5004393085077189,0.6273797481532014,3.4261962176385774,2.7988164694853754,140244,26.64998686455681,26.550009513587934,0.09997735096887483,0.12533740696532325,33.40996952703185,33.28463212006652
547107865,17.53464260915686,17.234527767261213,0.3001148418956513,0.7479774983585521,43.7016644380708,42.95368693971225,13031.752974802057,13030.950534753685,0.8024400483731501,0.9999623746924751,16239.546714434426,16238.546752059734,0,2.7791266580044316,2.2789658433593885,0.500160814645043,0.623276464023147,3.4632146016931773,2.8399381376700306,140345,32.29015856030756,32.19008969116127,0.1000688691462883,0.12470103433544083,40.23844983637546,40.113748802040014
127216388,14.317550263768833,14.017237685904979,0.30031257786385507,0.7519750019647354,35.85077909260487,35.09880409064013,12624.601313882291,12623.802585537434,0.7987283448578331,0.9999976573842473,15805.839144896569,15804.839147239185,0,2.7089645996836555,2.2083033459826833,0.5006612537009724,0.6268214769980975,3.3915889814861684,2.764767504488071,139891,25.92613592785377,25.826172025827038,0.09996390202673153,0.1251535249666301,32.459190111118396,32.33403658615177
437313604,14.21396745317706,13.913780975602325,0.30018647757473493,0.7454036980677932,35.29520713062649,34.5498034325587,13205.599281036291,13204.793862234912,0.8054188013789811,0.9999820076701403,16395.646164366593,16394.646182358923,0,2.6238035869312557,2.123085454088039,0.5007181328432165,0.621675484729342,3.2576299114192793,2.635954426689937,139906,25.804131319423234,25.704476497116993,0.09965482230624421,0.12372821333843995,32.03757721920767,31.91384900586923
1416550429,14.44528367335861,14.145762264621352,0.299521408737258,0.7504764608434351,36.19389149097946,35.44341503013602,12713.850648636082,12713.052462149317,0.7981864867648667,0.9999621933633075,15927.819114342894,15926.81915214953,0,2.7161159553184557,2.2169174876274,0.49919846769105614,0.6253921896111995,3.4027302054656476,2.777338015854448,139857,26.174451391398545,26.074607041615103,0.09984434978343953,0.1250842712322101,32.79116128551354,32.66607701428133
1291012034,14.831647916080989,14.531934564896476,0.29971335118451303,0.7499943486377375,37.11430296342503,36.36430861478729,12943.309365831557,12942.51016989454,0.7991959370163437,0.9999428351249758,16194.488564954483,16193.488622119357,0,2.7382665190396693,2.238666451357438,0.49960006768223153,0.6250926524625013,3.4260809640731833,2.8009883116106815,140446,26.925029313121804,26.825202678435016,0.099826634686792,0.12490169617523306,33.68822199935122,33.563320303175985
378526731,14.966928181315991,14.666486853186798,0.3004413281291921,0.7524816757533466,37.485985263364796,36.73350358761145,12612.916616006074,12612.118107493134,0.7985085129403501,0.9999673275014476,15795.078344328647,15794.078377001146,0,2.667179826278911,2.166976165219096,0.5002036610598152,0.6264019857654142,3.3400929853945516,2.713690999629138,140081,27.26667653635309,27.16599754115451,0.10067899519857608,0.12607968998794108,34.14589227797027,34.01981258798233
1804032732,13.773424191343297,13.473782967584349,0.29964122375894997,0.7451714239579035,34.2528374056307,33.5076659816728,13219.70860272808,13218.90441806542,0.8041846626581453,0.9999549172181907,16437.906907842804,16436.906952925583,0,2.6971849935721686,2.1981045372878545,0.499080456284314,0.620576317259541,3.3537861665438298,2.7332098492842887,140151,24.84966338911411,24.749461397880523,0.10020199123358756,0.12459510669836456,30.89905123908648,30.774456132388114
988955471,14.220204626332869,13.919183223238116,0.3010214030947531,0.750593590124183,35.4579253602773,34.70733177015312,12795.306987073152,12794.504907916687,0.8020791564654796,0.9999878205100529,15952.479307833777,15951.479320013268,0,2.7261067604416613,2.2242549808649743,0.5018517795766868,0.6256809732962825,3.39875875825618,2.7730777849598978,139828,25.714302492223055,25.614111465610232,0.10019102661282431,0.12491261682790647,32.05916660201985,31.934253985191944
1021038773,14.884865254480921,14.584691485958103,0.30017376852281713,0.751815819461695,37.28066321032927,36.528847390867575,12608.463563450587,12607.665062704835,0.7985007457509018,0.9999632803721425,15789.591496879879,15788.591533599507,0,2.658309753731873,2.1580335436280467,0.5002762101038262,0.6264963969158575,3.3290039561418703,2.702507559226013,139903,27.111420755230597,27.011349428288796,0.10007132694180294,0.125319422545831,33.95165925418819,33.826339831642365
201940814,12.564273288700097,12.264299810457983,0.29997347824211473,0.7457340131357656,31.234781143399704,30.489047130263938,12439.783122735706,12438.978622038001,0.8045006977038872,0.9999942951373463,15462.64930656435,15461.649312269212,0,2.6328071147256447,2.1325857223976974,0.5002213923279474,0.6217751458280565,3.272579007621587,2.65080386179353,139161,22.495739462674198,22.396013898517925,0.09972556415627107,0.12395886730769536,27.96220213577768,27.838243268469984
1587165685,14.033004738909208,13.732084658160968,0.3009200807482387,0.7500747102106828,34.97872902582647,34.228654315615785,12918.446867854733,12917.64449742554,0.8023704291917333,0.9999960216366071,16100.288599359212,16099.288603337574,0,2.7411674782416298,2.23909542231883,0.5020720559227999,0.625733501923135,3.4163230263141435,2.7905895243910086,139944,25.324841999575618,25.225073894001948,0.09976810557367077,0.12434120828753951,31.562405999510876,31.438064791223336
1959124583,14.195589387149107,13.895525165350703,0.3000642217984035,0.7453090632066465,35.25945667361335,34.5141476104067,13077.440417498929,13076.635256357255,0.8051611416734706,0.9999424333805085,16241.0813396726,16240.081397239219,0,2.6868197191400363,2.1870390896621363,0.49978062947789986,0.6206855161413707,3.3368041612484904,2.71611864510712,140056,25.704359055156743,25.604011241037824,0.10034781411891687,0.12462354706528786,31.922652512363076,31.798028965297785
452703598,14.779676469387615,14.479677442187834,0.2999990271997815,0.7509810996152866,36.99764559418868,36.246664494573395,13018.212307463817,13017.41335592563,0.7989515381882422,0.9999990838109754,16294.10515917092,16293.10516008711,0,2.746332484982646,2.246144701208629,0.5001877837740163,0.6260546498749071,3.4374174622039435,2.8113628123290364,140794,26.813020453792728,26.71321018316718,0.09981027062554801,0.12492644974038097,33.56022813198492,33.435301682244535
1899740479,13.24329008550828,12.944535887480143,0.298754198028136,0.745585250829588,33.05058749093385,32.305002240104265,12937.885516138726,12937.084119198875,0.8013969398512238,1.000002246590635,16144.202627817665,16143.202625571077,0,2.701540102892752,2.203925669257568,0.4976144336351842,0.6209351780947542,3.3710462790748603,2.750111100980106,140158,23.785040068123237,23.685146105702156,0.09989396242108281,0.12465007273482759,29.679541211858286,29.554891139123455
1054189643,14.6089524034915,14.308475238885794,0.30047716460570595,0.7565214686594414,36.78145107089244,36.024929602232994,12549.43791046325,12548.643546032325,0.7943644309265449,0.9999990294170249,15798.071063623587,15797.07106459417,0,2.6425429492548482,2.141535717480343,0.5010072317745055,0.6307013833953299,3.3266096536641214,2.695908270268792,140085,26.57536185772741,26.4754147602905,0.09994709743690966,0.1258200852641155,33.454841417227385,33.32902133196327
685490009,13.222570718346137,12.923903505704425,0.298667212641712,0.7458896130642672,33.02196471312532,32.27607510006105,13159.825862571171,13159.02503259211,0.8008299790602414,0.9999938693104561,16432.633053032136,16431.633059162825,0,2.634857176581493,2.1376006522136577,0.49725652436783585,0.6209226538022199,3.290137846964828,2.6692151931626085,140512,23.810284260110745,23.71020635919515,0.10007790091559136,0.12496695926205138,29.731826866160446,29.606859906898393
1315810413,13.485150349945341,13.185858219585702,0.2992921303596377,0.7446085195718891,33.54968881477575,32.80508029520386,13567.969230966697,13567.165410823916,0.8038201427821988,0.9999115676712012,16877.866903027523,16876.866991459854,0,2.74014765462957,2.241239269848168,0.4989083847814022,0.6206167755692206,3.408604974127423,2.7879881985582027,140723,24.23015304526078,24.13047716932291,0.09967587593787045,0.1239917440026652,30.141083840647916,30.01709209664525
1214511376,13.782201727988324,13.48239837402853,0.2998033539597939,0.7513189755876377,34.53873863266729,33.787419657079646,12731.238400626122,12730.440354005748,0.7980466203721844,0.9999680813604501,15952.491636239647,15951.491668158285,0,2.71230470156726,2.2127796492164498,0.49952505235081,0.6259146965095375,3.3985710348929814,2.772656338383444,139887,24.852098754409102,24.752017098840334,0.10008165556876733,0.12540427907808713,31.140167597773946,31.01476331869586
1833889044,15.970920833957754,15.671577590514534,0.29934324344322055,0.7467300091232942,39.84043776258074,39.09370775345745,13118.235175237662,13117.43349437422,0.8016808634429892,0.9999209462469523,16362.119551137963,16361.119630191715,0,2.70292101169607,2.204143766773958,0.4987772449221118,0.6221151551092664,3.3713007992214648,2.7491856441121985,140621,29.238920656218518,29.139011414254192,0.09990924196432666,0.12461485401402451,36.46913696335813,36.344522109344105
491711064,14.290547829320483,13.990495598407826,0.30005223091265815,0.751960377697625,35.81351723517038,35.06155685747276,12527.52894752724,12526.73089526221,0.7980522650303855,0.9999987015750224,15697.60933012798,15696.609331426405,0,2.6519164701497573,2.152510757124128,0.49940571302562886,0.6257798974679465,3.322981642980743,2.6972017455127966,139551,25.929179188491084,25.828480439691383,0.10069874879970174,0.1261804802296965,32.49053559218948,32.36435511195979
770231311,14.345896518003173,14.046659649394847,0.2992368686083246,0.7482995991506894,35.87468570903366,35.12638610988297,12877.419659150166,12876.619931385225,0.7997277649401289,0.9999368873186488,16101.237815133994,16100.237878246677,0,2.752662088647054,2.2545031024211393,0.49815898622591476,0.6228713918840205,3.4417816680002966,2.818910276116276,140115,25.93913094735884,25.838816196368093,0.10031475099074362,0.12542820726668039,32.4329040410328,32.30747583376612
87281600,13.900297056835818,13.600520115896996,0.2997769409388235,0.7505509484514608,34.80214691327525,34.05159596482379,12429.532956460225,12428.734158540878,0.798797919348672,0.9999744044865497,15559.898836888378,15558.898862483893,0,2.754051584341774,2.253855644454786,0.5001959398869879,0.6261698046521236,3.447656818163672,2.821487013511549,139397,25.046542529329912,24.94718458733925,0.09935794199065984,0.12438114379933807,31.354490095111636,31.2301089513123
375963967,14.783691420886141,14.485201317446984,0.2984901034391585,0.7477582798805281,37.03515640819099,36.287398128310464,12756.950095584605,12756.151773669002,0.7983219156038462,0.9999524532386005,15978.946956846847,15977.947004393609,0,2.716008365366639,2.2188805221009034,0.4971278432657357,0.6226864084907152,3.401985057507354,2.7792986490166385,140153,26.851374476404512,26.751522112791925,0.09985236361258794,0.12507187138982134,33.63317135068222,33.5080994792924
198066477,14.915177528962124,14.614283731842583,0.3008937971195413,0.7542733299955546,37.389008114964895,36.63473478496934,12543.052804363782,12542.255009244785,0.7977951189982111,0.9999468031936708,15721.31146874201,15720.311521938815,0,2.7227225537279898,2.2213508278956646,0.5013717258323251,0.6284132887241332,3.412627689427761,2.784214400703628,139979,27.107632504196314,27.007216635789568,0.10041586840674911,0.12586004127141098,33.97638042553721,33.85052038426579
1255003762,13.501324381473394,13.20148620796935,0.2998381735040458,0.7537757855228119,33.94154677608479,33.18777099056199,12463.232171652106,12462.436630045659,0.795541606447635,0.9999727391416596,15665.921571212952,15664.921598473811,0,2.6496233073121758,2.150285871266688,0.49933743604548775,0.6276526829414127,3.3304996933318045,2.702847010390392,139724,24.35302545563488,24.252686544672276,0.10033891096260497,0.12612310258140047,30.611047082753327,30.484923980171928
318767655,14.070686238942312,13.770693758138329,0.2999924808039838,0.752776800612247,35.30783885310337,34.55506205249112,12461.788929839422,12460.991935817266,0.7969940221550401,0.9999560797274993,15635.301217164812,15634.301261085084,0,2.6854842750392307,2.1856253880259193,0.4998588870133112,0.6271526751521204,3.3693682175644817,2.742215542412361,139416,25.45588820284539,25.35576212825074,0.10012607459464952,0.12562412546011809,31.93847063553888,31.812846510078764
1903302319,14.434178674356254,14.133443656960486,0.30073501739576963,0.7543043312337534,36.20384345711367,35.449539125879916,12699.496787990445,12698.69940121293,0.7973867775149152,1.0000037660338097,15926.454981236717,15925.454977470683,0,2.736322502819694,2.2345066194842675,0.5018158833354261,0.629327933872872,3.4316255110608105,2.802297577187938,139873,26.13203484589228,26.032380694436164,0.09965415145611839,0.12497639736088802,32.77221794605219,32.6472415486913
1190866717,12.47308465118245,12.174277984012706,0.29880666716974463,0.7490054171798184,31.265727974439443,30.516722557259623,12754.389758094096,12753.591891777052,0.7978663170442469,0.9999880513241128,15985.431503455022,15984.431515403698,0,2.623880312832833,2.126129137454598,0.4977511753782349,0.6238453952470393,3.2885821908833615,2.664736795636322,140232,22.322288989532886,22.222426830571635,0.09986215896124966,0.1251600219327731,27.977145783557106,27.85198576162433
573254906,12.73866175086848,12.43927742698294,0.2993843238855414,0.7479627568806836,31.82546246406944,31.077499707188753,12485.950460194821,12485.149925979887,0.8005342149336748,1.0000018882218142,15597.052322708438,15596.052320820218,0,2.563110617684728,2.064358978890691,0.4987516387940367,0.6230246893183486,3.2017562892280185,2.5787315999096703,139218,22.91421288405195,22.814195875074898,0.10001700897705229,0.12493806756234267,28.623706174841065,28.49876810727872
1894685232,14.242578509349395,13.942443551197071,0.3001349581523231,0.7524466115796252,35.70653683759761,34.95409022601799,12708.255777941245,12707.45804042955,0.7977375116940402,0.9999749634287914,15929.973732593453,15928.973757630023,0,2.732501262009186,2.232155773292791,0.5003454887163952,0.627189964677044,3.4252279847594083,2.7980380200823642,140094,25.752655756690626,25.65273132910237,0.09992442758825734,0.12525664690258925,32.28130885283949,32.156052205936895
1938430432,14.366297364591338,14.065955261249925,0.3003421033414126,0.7526995802113826,36.003963064837386,35.251263484626,12690.134099450264,12689.336078361457,0.7980210888075259,0.999976579811133,15901.631012126747,15900.631035546936,0,2.7355115669106573,2.2348125878496563,0.500698979061001,0.627411054192211,3.4277884871446958,2.800377432952485,139929,25.9970831622717,25.897097934649874,0.09998522762182716,0.12528852601917534,32.57617457769229,32.450886051673116
525156629,14.09592344802986,13.796168590730163,0.2997548572996972,0.7512671838067511,35.32821722174521,34.57695003793846,12612.123788314355,12611.325825000487,0.7979633138679924,0.99995652612785,15804.705894716837,15803.705938190711,0,2.665405432134957,2.165661412592531,0.4997440195424263,0.6262472034115122,3.3401154042037744,2.713868200792262,139982,25.526441463924055,25.42667576886708,0.0997656950569739,0.12501998039524612,31.98810181754055,31.863081837145305
641966279,14.640970226889145,14.341242167201758,0.29972805968738747,0.7508668772769685,36.67797938583167,35.9271125085547,12820.08376947417,12819.285419213254,0.7983502609160561,0.9999977446431204,16058.183335344373,16057.183337599728,0,2.724768204325583,2.2259017756309203,0.49886642869466286,0.6248702204974728,3.4129907540512074,2.7881205335537342,140037,26.55717224945251,26.4565825587724,0.10058969068010894,0.12599665677949182,33.26498863178021,33.13899197500072
2131495222,13.59891992158376,13.299254090262854,0.29966583132090574,0.7472393936756218,33.90993438276148,33.16269498908586,12880.201539805685,12879.399550370197,0.8019894354877151,0.999910628560018,16058.877895086807,16057.877984458248,0,2.7360716725864744,2.2367651240835658,0.4993065485029086,0.6225293035862244,3.411300728989602,2.7887714254033775,139577,24.461768170581248,24.361743056442343,0.10002511413890426,0.12471009008939914,30.498633653772128,30.373923563682727
228832506,15.441501613970711,15.14136409178564,0.3001375221850707,0.7497362130824917,38.57249456876287,37.82275835568037,13270.68613805917,13269.8855000162,0.8006380429705723,0.9999871559151432,16574.92521714718,16573.925229991266,0,2.760040578589476,2.2598782533523534,0.5001623252371226,0.6246966472565663,3.447257037841657,2.8225603905850907,140711,28.12296264935185,28.02284993021882,0.10011271913303446,0.12503956582594503,35.1252375309211,35.00019796509515
401839809,15.115245195521693,14.815267711544635,0.2999774839770576,0.74943766998599,37.76261468165749,37.013177011671495,13108.684637246402,13107.884124059368,0.8005131870329091,0.9999662803507042,16374.799103039417,16373.799136759066,0,2.7357638942931506,2.2362116230798277,0.49955227121332324,0.6240189850431497,3.4173973516086695,2.7933783665655203,140533,27.49472649675017,27.394323800009385,0.10040269674078538,0.1254186849428322,34.34521733004874,34.219798645105904
1233776823,15.553810571244925,15.253151015768438,0.3006595554764868,0.7518647630279671,38.89569410424249,38.14382934121451,12769.619081653056,12768.81931405619,0.7997675968644884,0.9999966136798727,15966.608161794033,15965.608165180354,0,2.6822258001915,2.1810841152573563,0.5011416849341433,0.6266070166792235,3.3537451727626797,2.727138156083456,139917,28.425395342299012,28.325217916280167,0.10017742601884458,0.12525774634876138,35.54194893148063,35.41669118513187
1576876035,16.43291991587184,16.132952044656086,0.2999678712157527,0.7521035903710892,41.201939457437284,40.44983586706619,12715.834395288713,12715.036740964504,0.7976543242085902,0.9999715614223438,15941.081730686694,15940.08175912527,0,2.7666328538970175,2.266796872719212,0.49983598117780553,0.6266145012745318,3.4683622853027862,2.8417477840282546,140350,30.099206977846247,29.999107216592563,0.10009976125368672,0.12548908909654094,37.73357717213398,37.60808808303744
105551090,13.500637625095017,13.199658407808919,0.30097921728609994,0.7504669201617488,33.6627293740816,32.91226245391985,12833.877970548014,12833.075877738758,0.8020928092557118,0.9999762204076583,16000.109511105584,15999.109534885176,0,2.7495694853643706,2.247575037765987,0.5019944475983836,0.625840930852962,3.427912667954533,2.802071737101571,139918,24.25170576482572,24.151741777851896,0.09996398697382133,0.1246259893087932,30.234816706127134,30.11019071681834
1133287246,13.493894190550014,13.19337123508408,0.3005229554659359,0.7500594172705534,33.678699843685266,32.92864042641472,12824.832155399356,12824.030835391877,0.801320007478646,0.9999862022600067,16004.411573414478,16003.411587212218,0,2.629829501192508,2.1288931315130046,0.5009363696795031,0.6251303514383673,3.2818264749977604,2.6566961235593927,139438,24.357958879908793,24.257849338656435,0.10010954125236189,0.12492906583217764,30.396873368689096,30.27194430285692
1842009156,12.48024443121511,12.181196935944255,0.29904749527085456,0.7500564945204325,31.302346740463324,30.55229024594289,12344.284569236912,12343.487182711713,0.7973865251985947,0.9999831988671004,15480.669388283099,15479.66940508423,0,2.6024458782304984,2.1043864448643923,0.4980594333661065,0.624604316306112,3.263664574145253,2.639060257839141,139343,22.358042984200285,22.25800742702468,0.10003555717560375,0.12545217821432186,28.03868216631878,27.913229988104455
783954596,15.495155899209376,15.193703674969008,0.3014522242403687,0.7521095970588731,38.65970964084246,37.90760004378358,12922.640774420108,12921.839165169702,0.8016092504059894,0.9999893214269033,16120.70066870007,16119.700679378644,0,2.7617578859155465,2.258873602232107,0.5028842836834395,0.6273367146676075,3.4452301952395876,2.81789348057198,139911,28.22855391250326,28.12853374770596,0.10002016479729929,0.12477288239126717,35.21447944560293,35.08970656321167
967351487,12.767864871662175,12.46885923032504,0.2990056413371349,0.7488132076295121,31.975135339836573,31.22632213220706,12695.57740725283,12694.778861174233,0.7985460785950322,0.9999173391489636,15897.051303983348,15896.051386644198,0,2.6354720143614565,2.137474803786918,0.4979972105745385,0.6235783495141647,3.3000652493821674,2.6764868998680025,139821,22.900257728962913,22.80024365686317,0.10001407209974313,0.1252348581153622,28.675070090454433,28.54983523233907
1121281726,11.826341246407235,11.52692264596759,0.29941860043964486,0.7499589286319823,29.621640732301834,28.87168180366985,12435.644232073346,12434.845773096327,0.7984589770188012,0.9999569800980247,15573.88621054313,15572.886253563032,0,2.56646602822477,2.067902576682955,0.4985634515418151,0.6243802346019115,3.214135845387813,2.589755610785901,139531,21.086216464590652,20.9859427152532,0.10027374933745557,0.125578694030047,26.407504886915216,26.281926192885166
2051889211,11.469310941425343,11.171594009335843,0.297716932089501,0.7430314450975708,28.62470274454768,27.88167129945011,12799.725302224228,12798.924013228609,0.8012889956192222,0.9999144425160628,15972.552050389415,15971.552135946898,0,2.5489995660961693,2.053631484636346,0.49536808145982364,0.61816111505484,3.1808517202174764,2.562690605162637,139919,20.38962231675471,20.289556534035533,0.10006578271917489,0.12487033004272666,25.443851024330442,25.318980694287713
1550332937,16.564881400956743,16.26327766745188,0.3016037335048625,0.7543583211442789,41.431370820143904,40.67701249899962,12870.355349731397,12869.555760510684,0.799589220712785,0.9999491304908436,16095.390367568405,16094.390418437915,0,2.78526022831616,2.2823396884698104,0.5029205398463493,0.628941640905367,3.4831867055595236,2.8542450646541564,140163,30.34450257359733,30.24421564643395,0.1002869271633847,0.12541668023892313,37.948184114584386,37.822767434345465
