seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
851929674,"[1, 2, 3]",0.40322905462999015,0.10388863262155931,"[0.3004097785638616, 0.2982498713406289, 0.29882177893177647]","[0.3778053535906729, 0.2826422370315795, 0.17940326366330278]","[0.3778053535906729, 0.16487463826842133, 0.05980108788776759]",1.1313282173238066,0.29147736303825145,1.1286881815719247,0.3292604763227139,"[0.7964539011589771, 0.8001236649370596, 0.8024041347966586]","[0.4169596143731627, 0.37204216737958806, 0.3324639339169174]","[0.4169596143731627, 0.217024597638093, 0.11082131130563913]","[4, 5, 6]",1.5833640628202437,0.46189834715057576,0,0.59933395872739,0.1010421382729852,0.14174551765851345,"[0.3149626778730874, 0.2349261436772338, 0.14913272770163663]","[0.3149626778730874, 0.13704025047838636, 0.04971090923387887]","[0.4982313976197525, 0.4982683378934345, 0.49845649447940804]",0.8407670669104712,121210,0.20712415053260005,0.10673512697014682,0.14973184537975676,"[0.06284267571758148, 0.04771609335434386, 0.030270535961666897]","[0.06284267571758148, 0.027834387790033915, 0.010090178653888966]","[0.10047242026672483, 0.10020514330182977, 0.10050655656610928]",0.290561150413349
1898753225,"[1, 2, 3]",0.4098946353032486,0.10933632640660657,"[0.3004427976386349, 0.30096936083881004, 0.3001511268859638]","[0.38011018234603716, 0.2857704099948717, 0.1799754119048794]","[0.38011018234603716, 0.0952568033316239, 0.05999180396829313]",1.1535593198277543,0.3077033155819661,1.12834650128734,0.331767357994929,"[0.7976767918999477, 0.793068835518875, 0.799146816423196]","[0.4182722087080252, 0.37086358080337395, 0.33176360216464257]","[0.4182722087080252, 0.12362119360112464, 0.11058786738821419]","[4, 5, 6]",1.5877429349521597,0.46684354327611793,0,0.6078943133030837,0.10684239145543736,0.15034233898294716,"[0.3169599745287935, 0.23846696651620428, 0.1496238993220015]","[0.3169599745287935, 0.07948898883873476, 0.04987463310733384]","[0.5019014661515652, 0.5017617787737719, 0.49814255176669525]",0.8553931793499464,121561,0.21189495730341554,0.11183026135777414,0.15736097659901666,"[0.0631502078172479, 0.047303443478669036, 0.030351512582877438]","[0.0631502078172479, 0.01576781449288968, 0.010117170860959146]","[0.09966130112071275, 0.09974564771045472, 0.10142447158636383]",0.29816614047781104
1199246966,"[1, 2, 3]",0.41286111640483936,0.11277289505182488,"[0.29960497161075267, 0.29944983788304314, 0.3021321410357533]","[0.37982668765786787, 0.2849114151097422, 0.18034531783065413]","[0.37982668765786787, 0.0949704717032474, 0.06011510594355138]",1.1626650420010392,0.31758162140277507,1.141771275339665,0.3447844328161889,"[0.7937487273188856, 0.8043703755161907, 0.7928668773084014]","[0.41632709454020556, 0.3732971608187044, 0.332579681894663]","[0.41632709454020556, 0.12443238693956812, 0.11085989396488767]","[4, 5, 6]",1.607680519006138,0.4854765817525653,0,0.6117311211910509,0.11168757992066747,0.15726262372468744,"[0.31649931559947997, 0.2372838552126319, 0.15030728698652432]","[0.31649931559947997, 0.07909461840421063, 0.050102428995508104]","[0.5002554859647146, 0.4976155085344158, 0.5034725328779935]",0.8613530815233236,121647,0.21399111161862988,0.11385821018298518,0.16031899767809174,"[0.06332737205838629, 0.04762755989711042, 0.03003803084413004]","[0.06332737205838629, 0.015875853299036805, 0.010012676948043347]","[0.09971512044204758, 0.10035140683765763, 0.1006745863786931]",0.30131196047771847
505576203,"[1, 2, 3]",0.41028691421768265,0.10969886661160119,"[0.299811385639515, 0.30006844620683215, 0.3030712254045225]","[0.3803499598328643, 0.2857796969303429, 0.1806526869246181]","[0.3803499598328643, 0.09525989897678096, 0.06021756230820603]",1.155813471535606,0.3090311278477808,1.141901048681083,0.34263368486060036,"[0.7980066901732429, 0.802753013402111, 0.7969622374421759]","[0.4193371213748762, 0.37401748981012906, 0.3324477900735553]","[0.4193371213748762, 0.12467249660337634, 0.11081593002451842]","[4, 5, 6]",1.6084166585507804,0.48261425729221996,0,0.608643220338756,0.10788380484890321,0.15195897149515594,"[0.31658313310902864, 0.23815109310483482, 0.15060691234653736]","[0.31658313310902864, 0.0793836977016116, 0.05020230411551245]","[0.4987847432572144, 0.49962506825094954, 0.5067964082537746]",0.8573001100555568,121694,0.21193060809660846,0.1115139283742966,0.15707215635262123,"[0.0637668267238382, 0.04762860382550905, 0.03004577457807947]","[0.0637668267238382, 0.01587620127516968, 0.010015258192693156]","[0.1005909870256721, 0.10011854695813362, 0.1005215015176477]",0.2985133614800479
1104095546,"[1, 2, 3]",0.41206936350242895,0.11301141753152001,"[0.29996772062217547, 0.2986260114519555, 0.2978214776279777]","[0.38080742029692205, 0.2852589078560406, 0.17880676761080655]","[0.38080742029692205, 0.09508630261868019, 0.05960225587026885]",1.1641433491473563,0.31927025338358717,1.152329593487473,0.3535217815148556,"[0.7997426687046622, 0.8014052779331085, 0.7947687708923793]","[0.42044494707337565, 0.3731966399685357, 0.3347203878096757]","[0.42044494707337565, 0.12439887998951189, 0.11157346260322523]","[4, 5, 6]",1.6277318227228643,0.4993698478712772,0,0.6103313003293719,0.1121369564312327,0.15839990009628185,"[0.3172312717222331, 0.2375262659262225, 0.14897062488992596]","[0.3172312717222331, 0.0791754219754075, 0.04965687496330865]","[0.4985889954949624, 0.4980073448184581, 0.4976534635388639]",0.8621280626346634,122019,0.21380742667548502,0.11388587863180462,0.16087035328730145,"[0.06357614857469122, 0.04773264192981669, 0.02983614272088206]","[0.06357614857469122, 0.01591088064327223, 0.009945380906960686]","[0.10039872814899369, 0.09979965456704627, 0.09911145256708073]",0.3020152865126914
597096213,"[1, 2, 3]",0.40423117872257197,0.10503156212774824,"[0.29876430589112435, 0.2999306019644474, 0.29896197635897653]","[0.3786651578307732, 0.28485753944403847, 0.1792969477457717]","[0.3786651578307732, 0.09495251314801281, 0.05976564924859057]",1.1386845425626935,0.29586489754211004,1.1472110009712584,0.34546845509808016,"[0.8067844702381997, 0.8027403918641999, 0.7943535893668113]","[0.4220368512921224, 0.37370017623777574, 0.33348294875402396]","[0.4220368512921224, 0.12456672541259191, 0.11116098291800798]","[4, 5, 6]",1.6157974726145283,0.4865774963306063,0,0.6032737517996403,0.10494959531362202,0.14781700203022768,"[0.3146730059338121, 0.2378783070155604, 0.14931688035698498]","[0.3146730059338121, 0.0792927690051868, 0.04977229345232832]","[0.4987637761919143, 0.4983555037166062, 0.4973504805539917]",0.8496851953365852,121670,0.20518860564549496,0.10511352894186586,0.14804789551187025,"[0.06399215189696124, 0.04697923242847836, 0.02998006738878622]","[0.06399215189696124, 0.01565974414282612, 0.009993355796262073]","[0.10053252145365107, 0.09944414279148754, 0.10009806972666624]",0.28899934722609605
561068622,"[1, 2, 3]",0.40610023103868587,0.10654271161463838,"[0.30003401250410655, 0.29884143473696617, 0.29968600578527327]","[0.38020912962238307, 0.28386687372740893, 0.17815366072649344]","[0.38020912962238307, 0.09462229124246964, 0.05938455357549781]",1.14178292645308,0.2995532623767946,1.1566621960799275,0.3523833392414149,"[0.8029393702176106, 0.8022033826547619, 0.808320844459593]","[0.4219642937860276, 0.37426611705063867, 0.3344164057098808]","[0.4219642937860276, 0.12475537235021289, 0.11147213523662693]","[4, 5, 6]",1.6260236343376737,0.4953768177911268,0,0.604144126010012,0.10536832614768966,0.14812569236498532,"[0.31691902193939053, 0.23588601500220868, 0.14836877297495704]","[0.31691902193939053, 0.0786286716674029, 0.049456257658319014]","[0.49908123346608235, 0.4974045263731553, 0.5003146665996119]",0.8492995022815416,121446,0.20805633606735316,0.10771709708157924,0.1514275700117982,"[0.06329010768299285, 0.04798085872520207, 0.029784887751536114]","[0.06329010768299285, 0.015993619575067355, 0.009928295917178705]","[0.10010848661414477, 0.10087269869971138, 0.09997719506908391]",0.2924834241715293
329188706,"[1, 2, 3]",0.4087943398193734,0.10902473566336646,"[0.3000229251411153, 0.2996987317050485, 0.29934812336594396]","[0.37977456378614965, 0.28468705161888347, 0.17992663553113494]","[0.37977456378614965, 0.09489568387296116, 0.05997554517704498]",1.1514881188989599,0.30709986796279176,1.1304357131636398,0.3316598861857417,"[0.8025472050026343, 0.7939714486627177, 0.799427658424056]","[0.42068119463394865, 0.3715410845773017, 0.3327699049211765]","[0.42068119463394865, 0.12384702819243389, 0.11092330164039216]","[4, 5, 6]",1.5921004354685477,0.46710825133612077,0,0.6067601136056401,0.10722779497619335,0.15101913101998474,"[0.31671428762238163, 0.236960829724211, 0.14986389222239158]","[0.31671428762238163, 0.07898694324140366, 0.04995463074079719]","[0.49920062864780307, 0.5014904708174742, 0.4971609818476622]",0.854558140588969,121679,0.21082856603310737,0.11082167635054027,0.156080736942808,"[0.06306027616376861, 0.047726221894672356, 0.030062743308742878]","[0.06306027616376861, 0.01590874063155745, 0.010020914436247625]","[0.0998775951141293, 0.0999716334922575, 0.10033551912274577]",0.29692997830999185
977750815,"[1, 2, 3]",0.40996038381449373,0.11028521679808989,"[0.2980357869317544, 0.3009976054599696, 0.30106498676964283]","[0.37999825450395075, 0.28533834102668926, 0.1812223584859675]","[0.37999825450395075, 0.16644736559890205, 0.060407452828655825]",1.1581060825478655,0.31154712853125793,1.1458622687543218,0.3435796104670466,"[0.8007359587301872, 0.801552058241727, 0.8050622424118705]","[0.4220312972504602, 0.37583462798200407, 0.33532701629038414]","[0.4220312972504602, 0.21923686632283568, 0.1117756720967947]","[4, 5, 6]",1.6184857313029488,0.48529278978010054,0,0.6079550568102284,0.10872202610073893,0.1535656184173741,"[0.31578289876436416, 0.2382243237037988, 0.15113994820953286]","[0.31578289876436416, 0.13896418882721595, 0.05037998273651095]","[0.49833697239141467, 0.5001534032640387, 0.49966092821005303]",0.8587127890950699,122038,0.21196571081876134,0.11184840749544121,0.15798151011388437,"[0.06421535573958599, 0.04711401732289287, 0.030082410276435448]","[0.06421535573958599, 0.027483176771687507, 0.01002747009214515]","[0.10012757383862571, 0.0998870480278629, 0.10045798605287053]",0.2993932934527987
1787850924,"[1, 2, 3]",0.4127882988071107,0.11135950529426417,"[0.30270403309692734, 0.2993143977711002, 0.3021037481825978]","[0.38244158855074867, 0.28544150072900176, 0.1813799301791341]","[0.38244158855074867, 0.16650754209191768, 0.060459976726378026]",1.1630137683820256,0.313750748923141,1.1217735811458618,0.32791426623120906,"[0.7898573689343119, 0.7986359117208126, 0.7935894387585608]","[0.4158882306701879, 0.3711506392004689, 0.33129383974363913]","[0.4158882306701879, 0.21650453953360685, 0.11043127991454638]","[4, 5, 6]",1.5802750752020287,0.4619423655877327,0,0.6127571896599568,0.11030725481665761,0.1553930386046924,"[0.31913678290171354, 0.23770820928770248, 0.15097084686670606]","[0.31913678290171354, 0.1386631220844931, 0.05032361562223535]","[0.5046690117283178, 0.4983893179678434, 0.5042316139593802]",0.8632088776608144,121715,0.21281940795427168,0.1124117557718766,0.15835771031845688,"[0.06330480564903754, 0.047733291441297024, 0.03040908331242956]","[0.06330480564903754, 0.02784442000742326, 0.010136361104143187]","[0.1003167738213359, 0.10013314187997469, 0.10103296334201115]",0.299804890721221
2111170912,"[1, 2, 3]",0.4085884521445333,0.10828395312730107,"[0.3002098350782545, 0.29882319122222406, 0.30287203757637715]","[0.3801692132691408, 0.2855790433010711, 0.18113444970368087]","[0.3801692132691408, 0.09519301443369035, 0.06037814990122695]",1.1522521148927825,0.3053694086188895,1.1214042149743018,0.3226309761223202,"[0.7957894707948845, 0.7994647868612009, 0.8017779176885294]","[0.419290027537929, 0.3737850800858003, 0.3332271030189946]","[0.419290027537929, 0.12459502669526676, 0.11107570100633153]","[4, 5, 6]",1.5812247893593678,0.4549225787166439,0,0.6074038470922356,0.10674023958756709,0.15050800648353815,"[0.3169556217095133, 0.2374937964415916, 0.1515062905445437]","[0.3169556217095133, 0.07916459881386387, 0.05050209684818123]","[0.499888899727567, 0.49998904641727726, 0.5033601112232939]",0.8564637151791867,121825,0.2097730571968281,0.10982766666703452,0.1548614021353506,"[0.06321359155962668, 0.04808524685947777, 0.029628159159136514]","[0.06321359155962668, 0.016028415619825924, 0.009876053053045505]","[0.09997518241109853, 0.10003567541798782, 0.09973589033145679]",0.29578839971359155
1375735253,"[1, 2, 3]",0.4059982268331959,0.10730352571578773,"[0.2991640661771769, 0.29915650186782766, 0.29698757273160703]","[0.37906201190528954, 0.28372235364609444, 0.1796568572364141]","[0.37906201190528954, 0.16550470629355507, 0.0598856190788047]",1.1450810522701353,0.30263982948233736,1.1435284365953509,0.34492296783776144,"[0.8005391739203, 0.8015838485381233, 0.79288625003754]","[0.4199414733199894, 0.3733231123627574, 0.3329324394206826]","[0.4199414733199894, 0.2177718155449418, 0.11097747980689421]","[4, 5, 6]",1.6126089462151847,0.4864119211117552,0,0.6037195901575713,0.10618057457225369,0.1497363239862093,"[0.31553105701568157, 0.2364436966839414, 0.1496570045912241]","[0.31553105701568157, 0.13792548973229915, 0.0498856681970747]","[0.4976071868248141, 0.49885539824862807, 0.495330879192819]",0.8513680822770564,121844,0.2082768635088211,0.10842647685931914,0.1529035054961244,"[0.0635309548896085, 0.047278656962157925, 0.029999852645189125]","[0.0635309548896085, 0.027579216561258786, 0.009999950881729707]","[0.10036898022138876, 0.09965247170130462, 0.0990764032808764]",0.2937129699930799
2008431356,"[1, 2, 3]",0.4087306816403054,0.10829810404667832,"[0.3000174554672538, 0.30251930542520117, 0.2980244386902306]","[0.37720080671692974, 0.28365247237412416, 0.177550679208188]","[0.37720080671692974, 0.09455082412470805, 0.059183559736062666]",1.140626706032856,0.30222274773361424,1.1375516430010584,0.33795041969232587,"[0.8028356283475371, 0.7985584214459853, 0.796709937814835]","[0.41658341866515963, 0.3696823244448024, 0.32944021004026974]","[0.41658341866515963, 0.12322744148160081, 0.10981340334675657]","[4, 5, 6]",1.5872576268209009,0.47155167367066914,0,0.6084089530340999,0.10729349339302573,0.1497096125210199,"[0.3143814244763045, 0.23704906112122456, 0.14778993232983206]","[0.3143814244763045, 0.07901635370707485, 0.04926331077661068]","[0.5006114960561767, 0.5040765621644141, 0.4974933622703498]",0.848930030448381,120548,0.20905241024650947,0.10930271470032893,0.15251313521259155,"[0.06281938224062873, 0.046603411252896354, 0.029760746878356337]","[0.06281938224062873, 0.015534470417632118, 0.009920248959452111]","[0.09982928896027851, 0.09971410886269136, 0.09963769489314764]",0.29169667558447304
1788171667,"[1, 2, 3]",0.407697300496536,0.10766464847739639,"[0.3008710886184606, 0.3000621114210615, 0.29822191945091386]","[0.38119526433747514, 0.2864545240108376, 0.1795852933104071]","[0.38119526433747514, 0.09548484133694586, 0.05986176443680236]",1.1512595490979682,0.3040244674392485,1.1622449669885087,0.3610857091770949,"[0.8015717740321274, 0.8012327903195697, 0.800559520696364]","[0.4216166587185017, 0.3740832321464185, 0.33546070889905577]","[0.4216166587185017, 0.12469441071547283, 0.11182023629968525]","[4, 5, 6]",1.640979244904201,0.5098186451402251,0,0.6072777340488448,0.10712059261616462,0.15124407863897624,"[0.3182684968726915, 0.2388345369504692, 0.14907123373102016]","[0.3182684968726915, 0.07961151231682306, 0.049690411243673384]","[0.5017571311152554, 0.49918580525727946, 0.49831808303841363]",0.857418346193157,121977,0.2081168669442282,0.10820870433862372,0.15278038880026598,"[0.0629267674647891, 0.04761998706036961, 0.03051405957938795]","[0.0629267674647891, 0.0158733290201232, 0.010171353193129316]","[0.09946314008887817, 0.09999942884871989, 0.10069383496828375]",0.29384120290481264
