seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
454526506,"[1, 2, 3]",0.7117251064386005,0.41189256094137033,"[0.3006414579600698, 0.2987377741454432]","[0.48375880162911067, 0.3551797965396425, 0.0]","[0.48375880162911067, 0.20718821464812476, 0.0]",1.991423786523608,1.1524851883548548,1.044508145044542,0.24336911747726003,"[0.8013936208875523, 0.8004084456639337, 0.8015999736170636]","[0.44969914239313397, 0.35540587348113534, 0.315698017050291]","[0.44969914239313397, 0.20732009286399558, 0.10523267235009699]","[4, 5, 6]",1.461279324308054,0.34047629138349367,0,0.9083387547647588,0.4084714995465862,0.571456488576333,"[0.40373738058474845, 0.29558285776320975, 0.0]","[0.40373738058474845, 0.17242333369520566, 0.0]","[0.500683117637952, 0.4987571533431433]",1.2707767269242911,120877,0.5151114581124004,0.4153136223361128,0.5810286997784637,"[0.08002142104436026, 0.05959693877643454, 0.0]","[0.08002142104436026, 0.034764880952920144, 0.0]","[0.09968836791627289, 0.09994519807319935]",0.7206470595992586
623084269,"[1, 2, 3]",0.7119502692732229,0.41032017789890207,"[0.30325972434065734, 0.2994231016401224]","[0.4880575354888345, 0.35582059370204744, 0.0]","[0.4880575354888345, 0.20756201299286098, 0.0]",1.9918412601799875,1.1479631309891056,1.055632285236228,0.2580587773848719,"[0.8005097446946335, 0.7920949989727485, 0.7996126890345548]","[0.4473208875382355, 0.3533707634642404, 0.31500412827333163]","[0.4473208875382355, 0.2061329453541402, 0.10500137609111054]","[4, 5, 6]",1.4766845607475152,0.3609887814717079,0,0.9094939576845913,0.406641465114455,0.5688355516332944,"[0.40754679673278493, 0.2958747663407212, 0.0]","[0.40754679673278493, 0.172593613698754, 0.0]","[0.506030342747613, 0.4985400190518002]",1.2722571147068005,120862,0.5144065808618826,0.41399889068337,0.5791275793558404,"[0.08051073875605597, 0.05994582736132998, 0.0]","[0.08051073875605597, 0.03496839929410915, 0.0]","[0.10013882198914992, 0.10077107576082442]",0.7195841454732262
1036287361,"[1, 2, 3]",0.7162018900086253,0.4160244166969716,"[0.30028304256515165, 0.3000334955582794]","[0.48539720103372147, 0.35561351667223823, 0.0]","[0.48539720103372147, 0.2074412180588056, 0.0]",2.006591163865109,1.165580446159149,1.0576367359236978,0.2578000141078264,"[0.8020793937449106, 0.8074885660389719, 0.7881718427765655]","[0.4506049989118975, 0.3564758422297614, 0.31337508121791086]","[0.4506049989118975, 0.20794424130069414, 0.10445836040597029]","[4, 5, 6]",1.4815965710856118,0.36114064872604207,0,0.9116974513879924,0.41119382224249607,0.5760232567508138,"[0.40501345316225734, 0.29611996587526934, 0.0]","[0.40501345316225734, 0.17273664676057376, 0.0]","[0.4991478347803922, 0.5023699661156774]",1.2771566757883404,121036,0.5207063286292186,0.4208550111514104,0.5895571894082837,"[0.08038374787145844, 0.05949355079697061, 0.0]","[0.08038374787145844, 0.03470457129823285, 0.0]","[0.09984867142402687, 0.09985489287329609]",0.7294344880767129
1679437095,"[1, 2, 3]",0.6903573485954864,0.39032068634890477,"[0.2995608892050748, 0.3006882803445526]","[0.4822126809727338, 0.35340827126369034, 0.0]","[0.4822126809727338, 0.11780275708789678, 0.0]",1.9226885831127989,1.0870676308763747,1.0524121936824753,0.24777507532402632,"[0.7990871039979079, 0.8122386656398816, 0.8040805414797206]","[0.4491654563912737, 0.35661625383608186, 0.31470075017089866]","[0.4491654563912737, 0.11887208461202728, 0.10490025005696621]","[4, 5, 6]",1.46551703522724,0.3450345748289858,0,0.8866021203157097,0.3863048218547013,0.5379415979945389,"[0.4018618256470944, 0.2948178764449812, 0.0]","[0.4018618256470944, 0.0982726254816604, 0.0]","[0.4998294933499265, 0.500936368689357]",1.2346213000866146,120314,0.494112576875309,0.39433655084314717,0.54912603288189,"[0.08035085532564766, 0.058590394818710714, 0.0]","[0.08035085532564766, 0.019530131606236904, 0.0]","[0.09972380543115522, 0.09984773034859952]",0.6880672830262483
795851415,"[1, 2, 3]",0.6931030783998868,0.39285977502954844,"[0.30027902159367226, 0.3001946200800826]","[0.48294047138856944, 0.3542268201053403, 0.0]","[0.48294047138856944, 0.11807560670178009, 0.0]",1.9325767481129026,1.0954094566189927,1.0308257882727372,0.23065494631396327,"[0.7954030429187994, 0.8106579966065595, 0.7953127382765676]","[0.4471156089230012, 0.35511736678070355, 0.31332372277286574]","[0.4471156089230012, 0.11837245559356785, 0.10444124092428858]","[4, 5, 6]",1.4371238650174283,0.3215671665408578,0,0.8893199897963121,0.38886239078077434,0.5421317824568476,"[0.4021056744941366, 0.2956063609989646, 0.0]","[0.4021056744941366, 0.09853545366632152, 0.0]","[0.49994281925691814, 0.5011595447830949]",1.2398438179499487,120453,0.49688616700347044,0.3968571592783324,0.553277674162159,"[0.0808347968944301, 0.05862045910637713, 0.0]","[0.0808347968944301, 0.019540153035459043, 0.0]","[0.10054049192525133, 0.09933217219597672]",0.6927329301629663
1673198391,"[1, 2, 3]",0.7301074760570907,0.4296041231309946,"[0.3002055197734364, 0.30091031662829804]","[0.4855528767292039, 0.3561822714417247, 0.0]","[0.4855528767292039, 0.20777299167433938, 0.0]",2.0450924043125673,1.2033572561416388,1.054327756951342,0.2545964786335257,"[0.8011396848146374, 0.7972490075629871, 0.8005269447350344]","[0.44901034510192633, 0.3545572220233233, 0.3164896959584776]","[0.44901034510192633, 0.2068250461802719, 0.10549656531949253]","[4, 5, 6]",1.4766303305381387,0.3565730674544114,0,0.9267446635216693,0.42621026022571357,0.5969253804487352,"[0.40474272627329205, 0.2962767399331043, 0.0]","[0.40474272627329205, 0.17282809829431084, 0.0]","[0.4994344245836201, 0.5020449351643534]",1.2979448466551318,121009,0.5334702885925137,0.4329979860362803,0.6064318756929101,"[0.08081015045590756, 0.05990553150861994, 0.0]","[0.08081015045590756, 0.0349448933800283, 0.0]","[0.10013656536891831, 0.10092878152826552]",0.7471475576574376
1094062069,"[1, 2, 3]",0.6770895518868615,0.37664281764899193,"[0.301788988991389, 0.298636418405262]","[0.48338046401072293, 0.35465743884624246, 0.0]","[0.48338046401072293, 0.11821914628208081, 0.0]",1.8886100045287393,1.050572101671774,1.0515076408438435,0.24964144823578488,"[0.8017451111927516, 0.8000792443221018, 0.8040620073832863]","[0.4463772277414247, 0.35605976096569597, 0.31588813492881435]","[0.4463772277414247, 0.11868658698856532, 0.10529604497627144]","[4, 5, 6]",1.4664883284655437,0.3481632048296087,0,0.8741566965788543,0.3734069280371653,0.5207731075498654,"[0.40312015960325226, 0.29525202764865655, 0.0]","[0.40312015960325226, 0.09841734254955217, 0.0]","[0.5030620379218435, 0.4976268381397226]",1.219145294801774,120496,0.48002240719483225,0.37987870726078193,0.5297989941218575,"[0.0802603044074718, 0.05940541119758507, 0.0]","[0.0802603044074718, 0.019801803732528357, 0.0]","[0.10027727176483037, 0.09996380044740934]",0.6694647097269143
514871407,"[1, 2, 3]",0.6819744216990401,0.38187424743275733,"[0.3008014298720663, 0.29914640277653204]","[0.4866970989019704, 0.3558726855353756, 0.0]","[0.4866970989019704, 0.11862422851179186, 0.0]",1.9147307824382804,1.0721609980009346,1.0543989482507206,0.25410655215221417,"[0.8017597659343676, 0.8004679386428943, 0.7980172717754748]","[0.44953865148400135, 0.35781729726162975, 0.3161058974798373]","[0.44953865148400135, 0.11927243242054325, 0.1053686324932791]","[4, 5, 6]",1.4801802376667084,0.35671839144123996,0,0.8783648131328914,0.3782397920397828,0.5309783988359261,"[0.4061735461776208, 0.29590907047597476, 0.0]","[0.4061735461776208, 0.09863635682532491, 0.0]","[0.5016949938107266, 0.49798596193681444]",1.2330610154895216,121278,0.48558403026516544,0.38550870282570693,0.5411825991649735,"[0.08052355272435185, 0.05996361505940087, 0.0]","[0.08052355272435185, 0.019987871686466957, 0.0]","[0.09960870743100152, 0.1007088598714776]",0.6816697669487262
205205317,"[1, 2, 3]",0.7066845520417792,0.4084449483496572,"[0.2986661172212681, 0.2976574995034232]","[0.484279504599072, 0.35363810108222016, 0.0]","[0.484279504599072, 0.11787936702740671, 0.0]",1.9854620931902935,1.1475444875090017,1.0647733980931295,0.2650613600142239,"[0.8010456660673857, 0.7991730245236022, 0.7984263748488023]","[0.45051530299570625, 0.35637298878134505, 0.3165252118053428]","[0.45051530299570625, 0.11879099626044834, 0.10550840393511426]","[4, 5, 6]",1.4957644210866683,0.3723509175042743,0,0.9018912332374269,0.4050658270028697,0.5690253469085512,"[0.403518469962497, 0.2944082132815031, 0.0]","[0.403518469962497, 0.09813607109383435, 0.0]","[0.4984544239512483, 0.49460988132252]",1.2669520301525514,121372,0.5114778708461275,0.41182406969643665,0.578519140600439,"[0.08076103463658091, 0.059229887800716946, 0.0]","[0.08076103463658091, 0.019743295933572314, 0.0]","[0.09946734135319471, 0.09990917182156382]",0.7185100630377369
681815527,"[1, 2, 3]",0.6901439051454856,0.3906620305022845,"[0.2998257743473387, 0.29901461325132955]","[0.4822560644139486, 0.35397537534093654, 0.0]","[0.4822560644139486, 0.20648563561554628, 0.0]",1.9270616364527628,1.0908301966978777,1.0532732102586566,0.253871023184321,"[0.8008504971449351, 0.7984127957501042, 0.7984677480250642]","[0.44667310315651737, 0.35416236559105146, 0.3152341475469071]","[0.44667310315651737, 0.20659471326144666, 0.10507804918230236]","[4, 5, 6]",1.4705066443823962,0.3544370280879202,0,0.8860997407663472,0.38695061359352073,0.540233476741882,"[0.4018454768119989, 0.2950317444980003, 0.0]","[0.4018454768119989, 0.17210185095716682, 0.0]","[0.49933606760458815, 0.49889473159397835]",1.2371106980518813,120627,0.494188069524581,0.39437344741100716,0.5505967199559382,"[0.08041058760194415, 0.05894363084293913, 0.0]","[0.08041058760194415, 0.034383784658381156, 0.0]","[0.10005115293657332, 0.09949374571235692]",0.6899509384008216
1404363339,"[1, 2, 3]",0.70791093646925,0.40775001658968413,"[0.3001948207395047, 0.3001146437196395]","[0.48524305505211424, 0.3553830592231074, 0.0]","[0.48524305505211424, 0.1184610197410358, 0.0]",1.9825646190578292,1.1419385047826074,1.042142254977391,0.2439334501802858,"[0.7988758577134542, 0.7962784219173549, 0.7994487024057932]","[0.44791698639661864, 0.3554137508319892, 0.31439499173385066]","[0.44791698639661864, 0.11847125027732971, 0.10479833057795021]","[4, 5, 6]",1.4593038871868493,0.34157815822439086,0,0.9044594916895715,0.4041032736742682,0.5658627459747175,"[0.40476040409430425, 0.29588460904133873, 0.0]","[0.40476040409430425, 0.09862820301377957, 0.0]","[0.5001605063065865, 0.5006241933932231]",1.2665077591103606,120985,0.511362381248962,0.411396759505134,0.5760757588079373,"[0.0804826509578113, 0.05949845018176711, 0.0]","[0.0804826509578113, 0.019832816727255703, 0.0]","[0.09971014595423047, 0.1003132903636373]",0.7160568599475158
1775416703,"[1, 2, 3]",0.6973741562671172,0.396692226473084,"[0.3008028811973261, 0.3005175120512773]","[0.48550350210979926, 0.35681441384266616, 0.0]","[0.48550350210979926, 0.11893813794755538, 0.0]",1.9535951041301447,1.1112771881776795,1.0474115894964255,0.2484320932443229,"[0.8025397575766821, 0.7930564024172173, 0.8006551233920904]","[0.4477993117052652, 0.3547020126923872, 0.3166127251776289]","[0.4477993117052652, 0.11823400423079573, 0.10553757505920963]","[4, 5, 6]",1.467087742541481,0.34797369296619973,0,0.8938215081447056,0.3922429416096567,0.5494065728360027,"[0.40529611280847205, 0.29725460771475937, 0.0]","[0.40529611280847205, 0.09908486923825312, 0.0]","[0.5017176559741829, 0.5013890472291831]",1.2519572933592342,121018,0.500926804389578,0.40114151133655257,0.5618706153417345,"[0.08020738930134325, 0.05955980612790199, 0.0]","[0.08020738930134325, 0.01985326870930066, 0.0]","[0.09948717679929386, 0.10018959167398903]",0.7016378107709798
376495576,"[1, 2, 3]",0.7114816108819518,0.4111375459820293,"[0.3000487780931663, 0.3007498444419265]","[0.4862337339106188, 0.3546602620680607, 0.0]","[0.4862337339106188, 0.2068851528730354, 0.0]",1.991984143383107,1.1510901474044273,1.049961920371059,0.251931995315907,"[0.8024029757432503, 0.7989286995228353, 0.7908663883410774]","[0.44888882676456754, 0.3541829967016994, 0.31407789083522264]","[0.44888882676456754, 0.20660674807599128, 0.10469263027840754]","[4, 5, 6]",1.4698254069719352,0.35267569267044574,0,0.907450676057234,0.4067133111057804,0.5693516559207156,"[0.40515359142742047, 0.29582087911882743, 0.0]","[0.40515359142742047, 0.17256217948598265, 0.0]","[0.5010252443572387, 0.5003436243241967]",1.2703261264669634,120953,0.515512545706674,0.4155617808582886,0.5817384914837262,"[0.0810801424831885, 0.05883938294923475, 0.0]","[0.0810801424831885, 0.0343229733870536, 0.0]","[0.09986880287818457, 0.10006392837874958]",0.7216580169161494
27987318,"[1, 2, 3]",0.7115229151563306,0.41055126631395933,"[0.3008768311105649, 0.30110145767080637]","[0.48651760314268155, 0.35563787116257506, 0.0]","[0.48651760314268155, 0.11854595705419169, 0.0]",1.990928116974785,1.1487726426695284,1.0448756424816423,0.24608314210418536,"[0.7968349087089075, 0.7987653026496555, 0.8016261463948408]","[0.44796854674686865, 0.35483829193801547, 0.3147527049038513]","[0.44796854674686865, 0.11827943064600516, 0.10491756830128376]","[4, 5, 6]",1.4618449041108765,0.3442853605221411,0,0.908222400826456,0.40670454639338816,0.5690045249900115,"[0.40536201527210525, 0.29629212424094353, 0.0]","[0.40536201527210525, 0.09876404141364784, 0.0]","[0.5018462552468452, 0.5010692596285851]",1.2706586645030602,120867,0.5148234294862052,0.41439798623453267,0.5797681176795199,"[0.08115558787057212, 0.05934574692163279, 0.0]","[0.08115558787057212, 0.01978191564054426, 0.0]","[0.10028397491674858, 0.10061954922371656]",0.7202694524717248
876268025,"[1, 2, 3]",0.7223621540694015,0.4204635145539896,"[0.3017408872217331, 0.3021150894786215]","[0.49151745041202266, 0.3586702550261993, 0.0]","[0.49151745041202266, 0.20922431543194958, 0.0]",2.034270254577692,1.1840825491394702,1.0514973876003466,0.25231201362501293,"[0.8000014370847854, 0.8008407947235485, 0.7961584260859873]","[0.45265845674206334, 0.35706417553500097, 0.3155848225867561]","[0.45265845674206334, 0.20828743572875055, 0.10519494086225202]","[4, 5, 6]",1.4805799600044014,0.355272505140581,0,0.9207229398230699,0.41699574107009424,0.5871584132458403,"[0.41007378187738247, 0.29920843277922393, 0.0]","[0.41007378187738247, 0.17453825245454727, 0.0]","[0.5033713470289406, 0.5042157218938705]",1.2964406279024465,121662,0.5240013683157266,0.42393128803787855,0.5969241358936208,"[0.0814436685346393, 0.05946182224697637, 0.0]","[0.0814436685346393, 0.03468606297740288, 0.0]","[0.10001872119177713, 0.10014051144866376]",0.7378296266752364
1637424679,"[1, 2, 3]",0.6980878696112381,0.39885589832077284,"[0.2988310084312187, 0.29977926741334476]","[0.48314331136557453, 0.3550861064073862, 0.0]","[0.48314331136557453, 0.11836203546912873, 0.0]",1.9555323115208851,1.1173028937479244,1.044534134088696,0.24693465150811073,"[0.7972613718671483, 0.7938155678819457, 0.8023878322474165]","[0.44690873147947746, 0.35495267407833975, 0.3152841772090636]","[0.44690873147947746, 0.11831755802611324, 0.10509472573635453]","[4, 5, 6]",1.4630108462094173,0.3458652634425366,0,0.8941709045549923,0.3948927290159339,0.5531004940720203,"[0.40299339308121823, 0.2963129888270882, 0.0]","[0.40299339308121823, 0.09877099627569605, 0.0]","[0.49854284107285396, 0.5002817378084786]",1.2524068759803269,121010,0.5020048346675156,0.4028190676256411,0.5642023996759452,"[0.08014991828436413, 0.058773117580293265, 0.0]","[0.08014991828436413, 0.019591039193431088, 0.0]","[0.09914205032301131, 0.09924544646384509]",0.7031254355406027
964195631,"[1, 2, 3]",0.6842413507835179,0.38614109896110044,"[0.29664302946944654, 0.30011710283089515]","[0.48107987561957993, 0.35166228644916975, 0.0]","[0.48107987561957993, 0.20513633376201565, 0.0]",1.911426167354412,1.0786840052856623,1.0402872595061203,0.24156341272295204,"[0.7995087220883083, 0.7975396380791304, 0.7989375287378943]","[0.44857275927552187, 0.3531208789699649, 0.313922700553033]","[0.44857275927552187, 0.20598717939914618, 0.10464090018434433]","[4, 5, 6]",1.4530196743506325,0.33740333555211266,0,0.8799530855817553,0.38363622424416427,0.5358433226270636,"[0.3999545056300629, 0.29327532838505993, 0.0]","[0.3999545056300629, 0.17107727489128494, 0.0]","[0.494913357403159, 0.4982437712067116]",1.2290731566421862,120680,0.4885296159852785,0.38864597367803316,0.542840682658594,"[0.08112536998951951, 0.05838695806410963, 0.0]","[0.08112536998951951, 0.034059058870730616, 0.0]","[0.09970960261886413, 0.1001264715943885]",0.6823530107122231
