seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
1099216611,"[1, 2]",1.8062090881261403,1.4206348199103689,[0.3855742682157714],"[0.7581089932407693, 0.0]",[],3.55133489513714,2.7932259018963714,1.4055733609253798,0.6191182194068957,[0.7864551415184842],"[0.4411094771192737, 0.0]",[],"[3, 4]",0.7883624857400747,0.34725300862080105,72957,1.91767051536566,1.418045069769342,1.9927763253612722,"[0.7021227891539221, 0.0]",[],[0.4996254455963179],2.694899114515194,48460,1.5269414011442342,1.4271234640059227,0.80044957653507,"[0.05598620408684832, 0.0]",[],[0.09981793713831132],0.8564357806219183
1142779953,"[1, 2]",1.9083816912096625,1.5213031887647173,[0.3870785024449454],"[0.7591767182137498, 0.0]",[],3.7429072921398454,2.9837305739260955,1.4393922747275614,0.6351534261988249,[0.8042388485287364],"[0.45062705626681165, 0.0]",[],"[3, 4]",0.8065130212999087,0.35588596503309694,72638,2.0215493231240727,1.5195738110539287,2.128898811557282,"[0.7032597319743233, 0.0]",[],[0.5019755120701438],2.832158543531605,48414,1.6254228739560774,1.5256272402918407,0.8548317623686729,"[0.05591698623942981, 0.0]",[],[0.09979563366423695],0.9107487486081025
725047672,"[1, 2]",1.8811251034934677,1.495809788310661,[0.38531531518280676],"[0.7584672407529041, 0.0]",[],3.702868042192411,2.944400801439507,1.4336835680319329,0.6353775428544617,[0.7983060251774713],"[0.4514549181054446, 0.0]",[],"[3, 4]",0.8107711546472286,0.35931623654178396,72352,1.9932316518457551,1.4930310957343453,2.094597994629347,"[0.7017396253412418, 0.0]",[],[0.5002005561114098],2.796337619970589,48861,1.603014318912303,1.5027030910113497,0.8498028068102226,"[0.056727615411663754, 0.0]",[],[0.1003112279009535],0.9065304222218863
219317877,"[1, 2]",1.8324207943932818,1.4476780749326903,[0.38474271946059174],"[0.7545319039517696, 0.0]",[],3.5936221295436246,2.8390902255918555,1.4418276298671655,0.6379280843696343,[0.8038995454975313],"[0.4499815899155163, 0.0]",[],"[3, 4]",0.8070608982248021,0.3570793083092858,72720,1.9409968263038786,1.4425448044301312,2.0215608603051933,"[0.6985232590803458, 0.0]",[],[0.4984520218737472],2.720084119385539,48364,1.5605900887472743,1.4605297192452023,0.8175293652866445,"[0.05600864487143146, 0.0]",[],[0.10006036950207198],0.873538010158076
106850999,"[1, 2]",1.8049501470320863,1.418850608778057,[0.3860995382540293],"[0.7512967878852994, 0.0]",[],3.5121856241799163,2.760888836294617,1.4225755869853733,0.6253429496759161,[0.7972326373094574],"[0.4442398617262707, 0.0]",[],"[3, 4]",0.7926980814412449,0.3484582197149742,71833,1.9174874171333138,1.4169151469775128,1.9675787636495532,"[0.6951124564737486, 0.0]",[],[0.5005722701558012],2.662691220123302,48144,1.524502239609838,1.423673866098646,0.7933100726450467,"[0.05618433141154764, 0.0]",[],[0.10082837351119199],0.8494944040565944
1089642006,"[1, 2]",1.816786893930446,1.431271573619314,[0.38551532031113184],"[0.7549720878581211, 0.0]",[],3.5578959440495512,2.80292385619143,1.4594653402266708,0.6591980363776205,[0.8002673038490502],"[0.4474656905427461, 0.0]",[],"[3, 4]",0.8160531651695646,0.3685874746268185,72585,1.930478935614335,1.4307583918691364,2.0019170588418564,"[0.6992089557974387, 0.0]",[],[0.4997205437451987],2.701126014639295,48313,1.5322849906021117,1.432555754838259,0.8010067973495495,"[0.05576313206067223, 0.0]",[],[0.09972923576385274],0.8567699294102217
13396840,"[1, 2]",1.8772682092874426,1.4916260060764315,[0.3856422032110112],"[0.7596368008419782, 0.0]",[],3.697837023416177,2.9382002225741983,1.442951455499359,0.6448838168287402,[0.7980676386706187],"[0.45022977430383826, 0.0]",[],"[3, 4]",0.8140409116488447,0.3638111373450064,72709,1.9885920021715857,1.4885470258947704,2.0923716091960634,"[0.7028867032627373, 0.0]",[],[0.5000449762768154],2.7952583124588006,48745,1.599891659057728,1.499297653609238,0.8458286133781721,"[0.05675009757924185, 0.0]",[],[0.10059400544849002],0.9025787109574138
124848413,"[1, 2]",1.8455200274397427,1.4595873523104255,[0.38593267512931717],"[0.7575504177768326, 0.0]",[],3.6225864195977344,2.8650360018209016,1.436919713591309,0.6394071949999847,[0.7975125185913244],"[0.4472129757663253, 0.0]",[],"[3, 4]",0.8057668388548048,0.3585538630884795,72695,1.9543129626898366,1.4542525803951738,2.039077920101946,"[0.7011588619479742, 0.0]",[],[0.5000603822946628],2.74023678204992,48449,1.5734894107513042,1.4729266494868443,0.825958081718945,"[0.056391555828860344, 0.0]",[],[0.10056276126445997],0.8823496375478054
220586549,"[1, 2]",1.8244498146965498,1.4389167989007383,[0.38553301579581156],"[0.7563790627166551, 0.0]",[],3.5793967942414118,2.8230177315247564,1.4802110462081157,0.673983430415712,[0.8062276157924037],"[0.45342319537099135, 0.0]",[],"[3, 4]",0.8324721322470057,0.37904893687601426,72328,1.9348339335604434,1.4344530563991735,2.0075224995506287,"[0.7002849377084066, 0.0]",[],[0.5003808771612699],2.7078074372590355,48593,1.5497650239418057,1.4500245758856511,0.8154952319740835,"[0.05609412500824191, 0.0]",[],[0.09974044805615442],0.8715893569823254
412059821,"[1, 2]",1.92227842314779,1.5347492414770547,[0.38752918167073536],"[0.7575159276885349, 0.0]",[],3.757540314018668,3.000024386330133,1.4072900282607612,0.6143895208757213,[0.7929005073850399],"[0.4415514303657639, 0.0]",[],"[3, 4]",0.7836934383701462,0.34214200800438227,72659,2.0332113156117155,1.5314549407498066,2.1407463585031223,"[0.7013808266637338, 0.0]",[],[0.5017563748619088],2.842127185166856,48114,1.643821046468606,1.54301840599748,0.8592780278270549,"[0.056135101024796276, 0.0]",[],[0.10080264047112582],0.9154131288518512
1134197291,"[1, 2]",1.8439819216994786,1.458646337555048,[0.3853355841444305],"[0.7571044803370919, 0.0]",[],3.6230419198866355,2.8659374395495436,1.43562436498986,0.6352370129233886,[0.8003873520664713],"[0.4505276445096886, 0.0]",[],"[3, 4]",0.8080943081992679,0.35756666368957934,72498,1.9550549504818675,1.4553196314682093,2.040220634369559,"[0.7005817055778456, 0.0]",[],[0.4997353190136583],2.7408023399474044,48638,1.5673475532100587,1.4669317084282407,0.8257168051799275,"[0.05652277475924664, 0.0]",[],[0.10041584478181807],0.8822395799391741
843380161,"[1, 2]",1.8850234951075648,1.5001823942644612,[0.3848411008431037],"[0.7551037462899001, 0.0]",[],3.698638996411421,2.9435352501215206,1.4361211522557606,0.6417645417678266,[0.794356610487934],"[0.445639605228983, 0.0]",[],"[3, 4]",0.8056739944030095,0.3600343891740264,72588,1.9985223629506002,1.4995275486331043,2.101004940041193,"[0.6991472553416294, 0.0]",[],[0.4989948143174958],2.8001521953828226,48473,1.601560816091525,1.5018178669395308,0.8425303100803385,"[0.055956490948273215, 0.0]",[],[0.09974294915199387],0.8984868010286118
785838728,"[1, 2]",1.7977791955632285,1.4111474174688166,[0.38663177809441196],"[0.7579479098446323, 0.0]",[],3.524342955861671,2.766395046017039,1.420001388014912,0.6242009972236185,[0.7958003907912935],"[0.44499676854103554, 0.0]",[],"[3, 4]",0.7940383496948319,0.34904158115379635,72755,1.9095445030793257,1.4083827238772486,1.9734337677189393,"[0.7022306943987207, 0.0]",[],[0.501161779202077],2.67566446211766,48316,1.5177159132906701,1.4180752305705873,0.7929612782981045,"[0.05571721544591211, 0.0]",[],[0.09964068272008304],0.8486784937440166
1939107409,"[1, 2]",1.9057701491549575,1.5198162707248741,[0.38595387843008316],"[0.7574806640104307, 0.0]",[],3.740301934275457,2.9828212702650263,1.4222456222606157,0.6254038933333169,[0.7968417289272988],"[0.4471110280614584, 0.0]",[],"[3, 4]",0.7980276123100352,0.35091658424857675,72617,2.017078354187952,1.5168073641600863,2.125829353530913,"[0.7011376529742146, 0.0]",[],[0.5002709900278658],2.8269670065051278,48483,1.6277464371424406,1.5273318655723314,0.8569919167340376,"[0.056343011036208805, 0.0]",[],[0.10041457157010938],0.9133349277702464
21497229,"[1, 2]",1.9027077348651282,1.5182354469263428,[0.38447228793878546],"[0.7567522409638552, 0.0]",[],3.7450770508788915,2.9883248099150364,1.4462769888688947,0.6486357171474995,[0.7976412717213953],"[0.44791644359120913, 0.0]",[],"[3, 4]",0.8121586335470229,0.3642421899558138,73024,2.0129675258448336,1.5151367825265485,2.1313988096338043,"[0.700316873000945, 0.0]",[],[0.4978307433182853],2.831715682634749,48518,1.626496936496405,1.5259978828981844,0.8569260002812551,"[0.0564353679629061, 0.0]",[],[0.10049905359822069],0.9133613682441613
1446947784,"[1, 2]",1.8541967072107328,1.466884872034637,[0.3873118351760959],"[0.7601020859598916, 0.0]",[],3.6388735301363813,2.87877144417649,1.4023492241547688,0.6035392348689647,[0.7988099892858042],"[0.44605661758183013, 0.0]",[],"[3, 4]",0.7830737722174054,0.3370171546355753,73069,1.9634589261795932,1.4619346722895417,2.05271027385859,"[0.7041928808878261, 0.0]",[],[0.5015242538900514],2.756903154746416,48246,1.5794558770028628,1.4793321937208863,0.8260611703178834,"[0.05590920507206337, 0.0]",[],[0.10012368328197627],0.8819703753899468
1416325488,"[1, 2]",1.8899314462727852,1.502843330730851,[0.38708811554193423],"[0.7560178394017982, 0.0]",[],3.6912057778582947,2.9351879384564965,1.440499437426644,0.6411327965778449,[0.799366640848799],"[0.4434409411489727, 0.0]",[],"[3, 4]",0.7991031819626082,0.3556622408136355,72890,1.9986245569667898,1.4978300603084278,2.0944897787126666,"[0.7002856881310727, 0.0]",[],[0.5007944966583618],2.7947754668437392,47931,1.615945709960882,1.515480420416059,0.8406981597437619,"[0.05573215127072988, 0.0]",[],[0.10046528954482326],0.8964303110144918
825024163,"[1, 2]",1.8171394472326383,1.4308509120718078,[0.3862885351608306],"[0.756808901106754, 0.0]",[],3.5601038680718124,2.803294966965059,1.443195489098029,0.641338443183819,[0.8018570459142098],"[0.44865991407341277, 0.0]",[],"[3, 4]",0.8075054867063356,0.3588455726329229,72587,1.9242562374244663,1.4233230528556189,1.992160192495183,"[0.7011332721659572, 0.0]",[],[0.5009331845688473],2.6932934646611404,48343,1.549186828696561,1.4496818496433679,0.8111347744699707,"[0.055675628940795974, 0.0]",[],[0.09950497905319308],0.8668104034107667
1688633449,"[1, 2]",1.8564833414871242,1.46877870584503,[0.38770463564209445],"[0.7624540937262274, 0.0]",[],3.650932162075288,2.8884780683490607,1.4347174349667697,0.63567014110892,[0.7990472938578497],"[0.449109862766296, 0.0]",[],"[3, 4]",0.8063925067756591,0.35728264400936316,72790,1.9676170972348608,1.464908179915902,2.0575049339785045,"[0.7060688798926147, 0.0]",[],[0.5027089173189587],2.7635738138711194,48562,1.5787702422017336,1.4784507964210742,0.8309731343705831,"[0.056385213833610524, 0.0]",[],[0.10031944578065909],0.8873583482041937
220635242,"[1, 2]",1.864034424099702,1.4780362174474526,[0.3859982066522494],"[0.7604906151406654, 0.0]",[],3.6725058857697612,2.912015270629096,1.4543943761616804,0.6526683020669584,[0.8017260740947221],"[0.4522596203488299, 0.0]",[],"[3, 4]",0.8204346467627066,0.3681750264138767,72750,1.9722980391930989,1.4716828236418242,2.06931067626289,"[0.7039073865633582, 0.0]",[],[0.5006152155512744],2.7732180628262486,48741,1.5941783509516863,1.493872580403575,0.842704594366261,"[0.05658322857730327, 0.0]",[],[0.10030577054811125],0.8992878229435642
1620723621,"[1, 2]",1.8317332448152241,1.4445526318155457,[0.3871806129996786],"[0.7568612281771112, 0.0]",[],3.5806748241416897,2.8238135959645785,1.4162483588942065,0.6173736984823144,[0.798874660411892],"[0.445938877941479, 0.0]",[],"[3, 4]",0.7905623189075959,0.3446234409661168,72436,1.941675937545918,1.4397198439891778,2.0107021464571417,"[0.701028188890731, 0.0]",[],[0.5019560935567401],2.7117303353478728,48229,1.5566656502488025,1.4566438703457731,0.8131114495075025,"[0.05583303928637489, 0.0]",[],[0.10002177990302953],0.8689444887938773
2027811638,"[1, 2]",1.828589988266966,1.4436488161937953,[0.38494117207317075],"[0.7543441393303794, 0.0]",[],3.583368683215822,2.8290245438854424,1.4256573740925356,0.6236458074297722,[0.8020115666627635],"[0.45056907158368764, 0.0]",[],"[3, 4]",0.8009324879368175,0.3503634163531298,72236,1.941813976406417,1.4423592014650373,2.0161818167322156,"[0.6981559340378367, 0.0]",[],[0.4994547749413799],2.7143377507700523,48541,1.5468723966326958,1.4468575633991416,0.8128427271532207,"[0.056188205292541094, 0.0]",[],[0.10001483323355419],0.8690309324457618
641587044,"[1, 2]",1.8196082628999455,1.4339837846357908,[0.3856244782641546],"[0.7518736447108049, 0.0]",[],3.547792149323344,2.7959185046125397,1.4512586325394745,0.6458240991462735,[0.8054345333932011],"[0.4476206300278821, 0.0]",[],"[3, 4]",0.8065376843155428,0.3589170542876608,72430,1.9294030607016144,1.430059970984782,1.9935115074160832,"[0.696087028303934, 0.0]",[],[0.4993430897168324],2.689598535720017,48020,1.5442066928204683,1.443826003591611,0.8024069971963925,"[0.05578661640687162, 0.0]",[],[0.10038068922885729],0.8581936136032641
1643814590,"[1, 2]",1.8694893460876336,1.4828805301929298,[0.3866088158947038],"[0.7579386611610675, 0.0]",[],3.665095553367984,2.9071568922069164,1.4431025598664178,0.6383883627949627,[0.8047141970714552],"[0.4488475349540994, 0.0]",[],"[3, 4]",0.804923075843878,0.3560755408897786,73003,1.9808780165010262,1.480429646572739,2.0766088828148597,"[0.7019823824719907, 0.0]",[],[0.5004483699282873],2.7785912652868503,48192,1.589365053450592,1.4890441017470373,0.8305480093919008,"[0.05595627868908021, 0.0]",[],[0.10032095170355464],0.886504288080981
1620720756,"[1, 2]",1.8424999455519375,1.4555261400053339,[0.3869738055466035],"[0.7570185942395947, 0.0]",[],3.6043956946855413,2.8473771004459465,1.446358225122873,0.6438443760844997,[0.8025138490383734],"[0.4489094849266612, 0.0]",[],"[3, 4]",0.8090625808356641,0.36015309590900285,72359,1.9524406142591733,1.4505256260280026,2.0262010930727983,"[0.7011118449306085, 0.0]",[],[0.5019149882311706],2.7273129380034073,48330,1.567957645415198,1.4680133535664526,0.8211760073731332,"[0.055906749308989104, 0.0]",[],[0.09994429184874554],0.8770827566821223
1948573364,"[1, 2]",1.8443602188000607,1.4585795043167356,[0.38578071448332507],"[0.7548510894055052, 0.0]",[],3.608830789486183,2.8539797000806777,1.4660968114600583,0.6692366258883815,[0.7968601855716767],"[0.44846040070804183, 0.0]",[],"[3, 4]",0.82509626588066,0.3766358651726181,71812,1.9533598755603991,1.452342624158045,2.0244204690098107,"[0.6983679761199283, 0.0]",[],[0.501017251402354],2.722788445129739,48627,1.5743906615466627,1.4740269637411312,0.8295592310708387,"[0.056483113285575134, 0.0]",[],[0.10036369780553142],0.8860423443564138
201769912,"[1, 2]",1.8754946389483982,1.4910259894077704,[0.3844686495406277],"[0.7516431895739126, 0.0]",[],3.666626067254883,2.9149828776809703,1.4325256514481137,0.6328149161193524,[0.7997107353287614],"[0.4469932528224196, 0.0]",[],"[3, 4]",0.80070114405693,0.35370789123451046,72330,1.9830632284716552,1.4845318382816528,2.0725170213787547,"[0.6959869537431684, 0.0]",[],[0.4985313901900024],2.768503975121923,48294,1.6068204031705922,1.5072464409221877,0.8424658563022207,"[0.05565623583073888, 0.0]",[],[0.09957396224840454],0.8981220921329596
1147209805,"[1, 2]",1.7840317548396514,1.399928805805584,[0.3841029490340673],"[0.7517307672759307, 0.0]",[],3.491541950622433,2.7398111833465024,1.4277955370976325,0.6285830678410014,[0.7992124692566313],"[0.44647563974638066, 0.0]",[],"[3, 4]",0.797630105102872,0.3511544653564914,72562,1.8936530172467207,1.3960651211124935,1.9523454538579013,"[0.6958582749623015, 0.0]",[],[0.4975878961342273],2.6482037288202025,48268,1.5096152234598634,1.4096008249792233,0.7874657294886829,"[0.055872492313623484, 0.0]",[],[0.10001439848063996],0.8433382218023064
1146888077,"[1, 2]",1.859091314392128,1.474646558059072,[0.38444475633305575],"[0.7591578087624911, 0.0]",[],3.6711222230863743,2.911964414323883,1.4494571605308342,0.6476793781384451,[0.8017777823923891],"[0.45466389077128866, 0.0]",[],"[3, 4]",0.821943244856256,0.36727935408496737,72625,1.967605199085473,1.4687732283833308,2.06746962868291,"[0.702164179815484, 0.0]",[],[0.49883197070214214],2.7696338084983942,48996,1.5897312202968474,1.4892257120408312,0.8444947856409378,"[0.056993628947007276, 0.0]",[],[0.10050550825601612],0.9014884145879452
